,Date,MIN_Lookback_One_Year,MIN_Lookback_2_Months,MIN_Lookback_1_Months,risk_trend_factor,risk_per_share,volume_factor,Adj Close,21dBOLD,21dMA-TP,21dBOLU,90dSMA,90dSDev,adf,hurst,sector_risk_trend_factor,Sector,Sector Symbol,Market Index,Index Symbol
GLW,2022-06-28 00:00:00,43.470001220703125,43.470001220703125,43.470001220703125,-5.182675874000895,6.350002288818359,1.1129835113754492,32.5,30.115365324528028,33.57122998010544,37.02709463568286,34.589523550063845,1.6025217842961925,0.31614066902911,0.46769899519153113,-4.653081294251745,Technology,VGT,SP500,SPY
VSTO,2022-06-28 00:00:00,47.61800003051758,52.689998626708984,52.689998626708984,-5.189027552300129,12.395000457763672,0.9355577330144563,29.559999465942383,28.007279678161442,33.840119043986,39.672958409810555,35.867857214004275,2.6510990039418005,0.7362115700729321,0.4481037922981067,-5.585892494787493,Consumer Cyclical,VCR,SP600,SLY
BLD,2022-06-28 00:00:00,235.5,284.07000732421875,284.07000732421875,-5.191682826988244,58.19500732421875,1.0116634682695933,167.1699981689453,145.99291435081486,180.40349167112322,214.81406899143158,183.14170607309492,13.198460680050035,0.6927390492149311,0.47525075753818385,-4.61111244800252,Industrials,VIS,SP400,MDYG
KFY,2022-06-28 00:00:00,74.83000183105469,84.68000030517578,84.68000030517578,-5.201869037479406,13.919998168945312,1.3419620827292946,57.2599983215332,50.523281383163976,57.41563495757088,64.30798853197778,60.86174604627821,4.014045587064733,0.5362904902723391,0.5506080851986491,-4.61111244800252,Industrials,VIS,SP600,SLY
BAX,2022-06-28 00:00:00,88.31999969482422,89.69999694824219,89.69999694824219,-5.203903402941205,13.830001831054688,1.0818723049365953,65.25,61.33935223688488,69.27793698083786,77.21652172479085,72.86305615258595,4.162366648489177,0.08308893067153722,0.35440365158446263,-2.9082857261728705,Healthcare,VHT,SP500,SPY
FSP,2022-06-28 00:00:00,6.579999923706055,6.579999923706055,6.579999923706055,-5.205883049016234,1.3599998950958252,1.648113038808867,4.21999979019165,3.959073417387962,4.2711904711193505,4.5833075248507384,4.840634926917061,0.602012432286827,0.26525285873352455,0.4318204117086983,error,error,error,SP600,SLY
SLY,2022-06-28 00:00:00,100.94000244140625,105.30000305175781,105.30000305175781,-5.2072144919865,13.029998779296875,1.1310192460682973,81.2300033569336,75.0882672261192,83.49698384602864,91.90570046593808,86.63916714986165,4.5409660817703,0.5533956257779181,0.5128291211312062,error,error,error,,
SF,2022-06-28 00:00:00,72.19999694824219,83.27999877929688,83.27999877929688,-5.208943077580092,12.299999237060547,1.077699195507572,58.22999954223633,53.162059801482,59.83067438337538,66.49928896526876,62.57622979179261,3.5210948607969677,0.7306050917366851,0.47199809645691004,-4.861446046157841,Financial Services,VFH,SP400,MDYG
WGO,2022-06-28 00:00:00,80.30000305175781,80.30000305175781,80.30000305175781,-5.21511631388481,17.200000762939453,1.2760882083280223,50.400001525878906,44.20645296678286,48.33055543142652,52.454657896070174,51.7538094899011,4.050564150369661,0.32688943383392133,0.46531511003552456,-5.585892494787493,Consumer Cyclical,VCR,SP600,SLY
CGNX,2022-06-28 00:00:00,92.16999816894531,92.16999816894531,92.16999816894531,-5.218441333846054,27.329998016357422,1.8034510920247206,44.630001068115234,40.74938970166514,45.36714261675638,49.98489553184763,56.933214369274324,12.954392856689106,0.33428413482222974,0.4540756006834192,-4.653081294251745,Technology,VGT,SP400,MDYG
BWA,2022-06-28 00:00:00,50.09000015258789,50.09000015258789,50.09000015258789,-5.219331392737988,8.069999694824219,0.90869547192641,36.04999923706055,32.2811086618807,37.02722213381813,41.773335605755555,37.533611206781295,1.6773485082129929,0.11303703343214444,0.46437780130066664,-5.585892494787493,Consumer Cyclical,VCR,SP500,SPY
ADUS,2022-06-28 00:00:00,108.11000061035156,108.11000061035156,108.11000061035156,-5.224390352828964,14.349998474121094,0.6974001221484883,83.12000274658203,74.31082171392798,80.71575455438523,87.12068739484248,83.98726199922108,4.22300447817048,0.31599225846718015,0.3818004585300106,error,error,error,SP600,SLY
BBWI,2022-06-28 00:00:00,59.215843200683594,82.0,82.0,-5.231022980473849,26.040000915527344,1.144053208201857,29.0,27.289889775560166,34.339523625752285,41.3891574759444,43.916071240864106,8.466157650023902,0.6875620689226754,0.5373806861942125,-5.585892494787493,Consumer Cyclical,VCR,SP500,SPY
ADNT,2022-06-28 00:00:00,50.959999084472656,50.959999084472656,50.959999084472656,-5.233803382938736,10.64999771118164,1.080532691308088,32.380001068115234,27.774156196591004,33.60528556884282,39.436414941094625,33.87452384403774,2.8034773007740315,0.5178856263807172,0.5021059195192221,-5.585892494787493,Consumer Cyclical,VCR,SP400,MDYG
GME,2022-06-28 00:00:00,255.69000244140625,255.69000244140625,255.69000244140625,-5.236341858113956,75.2300033569336,0.3363458583892768,124.37999725341797,118.42166221912788,131.87809490022204,145.3345275813162,128.81198428926012,21.288852426123288,0.5920819342261833,0.28325596078882737,-5.585892494787493,Consumer Cyclical,VCR,SP400,MDYG
JEF,2022-06-28 00:00:00,34.97999954223633,44.470001220703125,44.470001220703125,-5.250669809104085,7.460000991821289,0.8315886760748915,28.25,24.39615574872753,29.13742075269185,33.87868575665617,31.023214446173775,2.1074250495343203,0.682534746754875,0.5069983068751234,-4.861446046157841,Financial Services,VFH,SP400,MDYG
CTXS,2022-06-28 00:00:00,119.06999969482422,119.06999969482422,119.06999969482422,-5.2528658321929065,13.089996337890625,0.9122742546499285,96.1500015258789,91.41932507157232,97.303254051814,103.18718303205567,99.62063474503775,2.491167690397778,0.25887054778939356,0.43727356902958026,-4.653081294251745,Technology,VGT,SP500,SPY
SCHL,2022-06-28 00:00:00,40.470001220703125,43.709999084472656,43.709999084472656,-5.261416975198674,3.94000244140625,0.728500931170684,35.720001220703125,34.09297910600154,35.877856996324326,37.66273488664711,37.0605555186196,1.6666177307888492,0.24749837474935799,0.4483735939348507,-9.14648007674956,Communication Services,VOX,SP600,SLY
MTX,2022-06-28 00:00:00,81.86000061035156,81.86000061035156,81.86000061035156,-5.273274663739435,11.60000228881836,0.9003259681919777,61.470001220703125,55.578680126706836,63.21468276069278,70.85068539467873,63.98388909536695,2.719452020619298,0.2326109619883771,0.4553227447366087,error,error,error,SP400,MDYG
ITW,2022-06-28 00:00:00,242.07000732421875,249.80999755859375,249.80999755859375,-5.278554230563639,36.50999450683594,1.0622659978291016,182.99000549316406,169.88705603348188,193.2235322982546,216.56000856302734,200.71575358557322,9.50113588451847,0.567430286251149,0.44847287833417016,-4.61111244800252,Industrials,VIS,SP500,SPY
LSTR,2022-06-28 00:00:00,182.6300048828125,188.6300048828125,188.6300048828125,-5.289606820793649,23.860000610351562,0.9582323928624991,144.55999755859375,138.60574114754772,146.80138863457574,154.99703612160377,149.0762697250124,5.516726357074498,0.613186674907544,0.44043241707413283,-4.61111244800252,Industrials,VIS,SP400,MDYG
NWS,2022-06-28 00:00:00,25.690000534057617,25.690000534057617,25.690000534057617,-5.292856843617518,5.600000381469727,1.4194598185017737,15.8100004196167,14.741236019389204,16.505277671511212,18.26931932363322,18.79519841027638,2.382767254417783,0.5495681199617439,0.511513464454612,error,error,error,SP500,SPY
JBHT,2022-06-28 00:00:00,183.8000030517578,218.17999267578125,218.17999267578125,-5.301043718594346,27.770004272460938,1.016300342311322,157.64999389648438,149.3332447178082,165.2288099016462,181.1243750854842,170.54440422663612,9.044638939514732,0.6918854418597103,0.43209441347471256,-4.61111244800252,Industrials,VIS,SP500,SPY
GEO,2022-06-28 00:00:00,9.8100004196167,9.8100004196167,9.8100004196167,-5.3103462167077184,1.739999771118164,0.4197880164642847,6.730000019073486,6.04270678860906,6.639880946704319,7.237055104799579,6.637936516413613,0.3548791434156408,0.7345687140469446,0.3412844821025542,-3.6469904123238517,Real Estate,VNQ,SP600,SLY
VLY,2022-06-28 00:00:00,14.739999771118164,15.100000381469727,15.100000381469727,-5.313252047622422,2.4900007247924805,1.6167338031717584,10.569999694824219,9.592816927747549,11.313373081267827,13.033929234788104,11.941984165282477,0.7733732425826713,0.44660047667132047,0.5163716248967196,error,error,error,SP400,MDYG
PATK,2022-06-28 00:00:00,88.79000091552734,88.79000091552734,88.79000091552734,-5.315069041959349,19.709999084472656,1.2384383769907485,53.869998931884766,48.67415413546888,55.91654756334093,63.15894099121297,59.50845233977787,4.674106760068176,0.25118681506121593,0.45171800349208235,error,error,error,SP600,SLY
GNTX,2022-06-28 00:00:00,37.75,37.900001525878906,37.900001525878906,-5.31767000859024,5.319999694824219,0.8891593400941843,28.420000076293945,26.228207548375586,29.181904671684144,32.1356017949927,29.11289686626858,1.1660642150271183,0.539208587441849,0.4722866770649383,error,error,error,SP400,MDYG
SYF,2022-06-28 00:00:00,50.959999084472656,52.4900016784668,52.4900016784668,-5.318445289641605,12.98499870300293,1.2492473573327645,28.959999084472656,25.85511821603548,31.953956316387842,38.052794416740205,34.859960321396116,3.3433192307318316,0.4146377440495391,0.5260273931799337,-4.861446046157841,Financial Services,VFH,SP500,SPY
DIN,2022-06-28 00:00:00,95.0,95.0,95.0,-5.322520977916545,16.34000015258789,0.6275552071228221,66.01000213623047,61.36811847997536,69.64456326620919,77.92100805244303,71.69000026157924,3.8605110550375135,0.0906609033365286,0.42710607958342384,error,error,error,SP600,SLY
AVNS,2022-06-28 00:00:00,38.81999969482422,38.81999969482422,38.81999969482422,-5.335776995696439,6.819999694824219,0.7946328552247736,26.690000534057617,24.224924260718844,26.69411495753697,29.1633056543551,28.876944443536182,2.8173635566101765,0.5266452415318916,0.49266424133383624,error,error,error,SP600,SLY
FICO,2022-06-28 00:00:00,547.5700073242188,553.969970703125,553.969970703125,-5.336682967481948,84.58999633789062,0.922721983134771,401.3599853515625,370.6580662506058,399.95269957042876,429.2473328902517,396.46214403424943,27.341277288868774,0.5253604926965946,0.4243723705105377,-4.653081294251745,Technology,VGT,SP400,MDYG
NAVI,2022-06-28 00:00:00,20.149999618530273,23.799999237060547,23.799999237060547,-5.359244160897704,4.7599992752075195,0.8082390003639526,14.079999923706055,12.339034657689675,14.348007955248393,16.356981252807113,15.617222214502002,1.2209266438118624,0.5241064785136267,0.5191373777536386,-4.861446046157841,Financial Services,VFH,SP400,MDYG
HON,2022-06-28 00:00:00,234.02000427246094,236.86000061035156,236.86000061035156,-5.373059665610067,33.47999572753906,1.0150141475447876,175.9499969482422,171.74068417553977,186.0263095431858,200.3119349108318,191.0586908734034,6.376700755676571,0.45739327688253456,0.46727771965017,-4.61111244800252,Industrials,VIS,SP500,SPY
VTRS,2022-06-28 00:00:00,15.600000381469727,15.600000381469727,15.600000381469727,-5.381680497978174,2.619999885559082,1.0514244747074186,10.899999618530273,9.926713420688621,11.174484090199545,12.42225475971047,10.965634917456006,0.5929957710960764,0.6163199554059703,0.38780007290027657,-2.9082857261728705,Healthcare,VHT,SP500,SPY
BOH,2022-06-28 00:00:00,92.37999725341797,92.37999725341797,92.37999725341797,-5.398005022545631,9.019996643066406,1.0919181522499897,76.1500015258789,70.74104299693781,75.89444463215177,81.04784626736574,77.2362299116831,2.880594905002627,0.08353528977868735,0.5060078396379039,error,error,error,SP400,MDYG
PCTY,2022-06-28 00:00:00,218.34300231933594,314.4949951171875,314.4949951171875,-5.402070212356458,58.43000793457031,0.9473426234273259,177.22999572753906,154.07681218098443,173.7162692963131,193.35572641164177,182.91523815336683,16.988040588737263,0.6296476550968393,0.5254142928190156,-4.653081294251745,Technology,VGT,SP400,MDYG
MDU,2022-06-28 00:00:00,33.34000015258789,33.34000015258789,33.34000015258789,-5.4055732380643065,3.229999542236328,1.4495964492921796,27.520000457763672,25.474680945909125,26.88583330881028,28.296985671711436,26.71186505423652,0.714803446320496,0.2331704765253088,0.4413805829655704,-4.61111244800252,Industrials,VIS,SP400,MDYG
DPZ,2022-06-28 00:00:00,469.25,567.5700073242188,567.5700073242188,-5.405954057987222,79.95999145507812,0.9134680839508335,390.7099914550781,362.01427556806846,381.3253173828125,400.63635919755654,370.689088246179,23.633771100688175,0.5859365455105865,0.49233074992003406,-5.585892494787493,Consumer Cyclical,VCR,SP500,SPY
TNDM,2022-06-28 00:00:00,123.73999786376953,155.86000061035156,155.86000061035156,-5.412465596923054,47.0099983215332,1.3590664000218047,60.34000015258789,52.010969244303446,60.78030929868183,69.5496493530602,83.5012299522521,23.992006949496407,0.6089792355753068,0.46998060612100767,-2.9082857261728705,Healthcare,VHT,SP400,MDYG
JJSF,2022-06-28 00:00:00,180.0,180.0,180.0,-5.419019753606653,23.029998779296875,1.2304773976672583,138.39999389648438,119.79019075003454,129.63750039963494,139.48481004923534,137.50988164023747,13.485915616972616,0.09962474750266426,0.47208837880336507,-2.0420825037023285,Consumer Defensive,VDC,SP600,SLY
THRM,2022-06-28 00:00:00,81.9800033569336,99.0,99.0,-5.439595550339535,15.80999755859375,1.2638640564527042,64.66000366210938,57.47905567174008,66.7129366435702,75.94681761540032,67.54670647212437,3.770490339692078,0.6683781108144335,0.43128236675909554,error,error,error,SP600,SLY
JCI,2022-06-28 00:00:00,68.94999694824219,81.7699966430664,81.7699966430664,-5.448124647140503,16.0,0.971415270164985,48.439998626708984,44.7083440734596,50.968214262099494,57.22808445073939,56.13789650750539,6.3503282307093105,0.7579231906930227,0.5610458135406193,-4.61111244800252,Industrials,VIS,SP500,SPY
ABT,2022-06-28 00:00:00,128.5399932861328,142.60000610351562,142.60000610351562,-5.463800577840006,16.990005493164062,1.0404899967134322,106.97000122070312,98.78843235877707,109.58004012940422,120.37164790003138,113.74539729527065,5.732704804501471,0.61371034165449,0.3342320692355719,-2.9082857261728705,Healthcare,VHT,SP500,SPY
PLMR,2022-06-28 00:00:00,97.18000030517578,97.18000030517578,97.18000030517578,-5.470204966586274,18.460002899169922,0.5950268092953336,63.52000045776367,55.584235832979175,61.736726034255256,67.88921623553134,60.29369031815302,4.2319336807327455,0.18836973636038068,0.4693543032937096,error,error,error,SP600,SLY
WNC,2022-06-28 00:00:00,20.549999237060547,21.6299991607666,21.6299991607666,-5.481957736006735,3.880000114440918,1.006076843450578,14.180000305175781,12.768593381201972,14.93321428980146,17.09783519840095,14.466785733661954,0.9647739913952803,0.16197650695735144,0.45421255305547237,-4.61111244800252,Industrials,VIS,SP600,SLY
RYAM,2022-06-28 00:00:00,8.319999694824219,8.319999694824219,8.319999694824219,-5.492012368515586,3.130000114440918,1.9037225020867252,2.5899999141693115,2.318914704174059,3.2294841162742127,4.1400535283743665,4.582460322077313,1.153776704264594,0.6185021028850404,0.5070949306791063,-2.9384528951390454,Basic Materials,VAW,SP600,SLY
WAT,2022-06-28 00:00:00,349.07000732421875,428.2200012207031,428.2200012207031,-5.494308351842288,39.529998779296875,1.073349471595634,329.44000244140625,306.4793276682109,325.7055946228996,344.9318615775883,316.8380961342463,13.677578418151404,0.6934024956303982,0.4883394242803716,-2.9082857261728705,Healthcare,VHT,SP500,SPY
MHO,2022-06-28 00:00:00,69.22000122070312,69.22000122070312,69.22000122070312,-5.500621724631905,16.099998474121094,1.1124991869595153,39.70000076293945,33.21717768168919,41.58253977033827,49.94790185898735,43.514642745729475,3.1916015997982936,0.38733655203741646,0.4771146110873597,error,error,error,SP600,SLY
MCO,2022-06-28 00:00:00,367.95001220703125,407.94000244140625,407.94000244140625,-5.503403094148773,67.59999084472656,1.4748363936383357,270.6000061035156,247.90650677496532,273.85559378729926,299.80468079963316,300.6213112482949,27.070178529357435,0.573440578740099,0.46183609312689616,-4.861446046157841,Financial Services,VFH,SP500,SPY
PKE,2022-06-28 00:00:00,15.819999694824219,16.200000762939453,16.200000762939453,-5.505211186803526,1.919999122619629,0.7912330496605599,12.550000190734863,12.114035514517466,12.573333342870077,13.032631171222688,12.279563536719671,0.42354294046053753,0.05786591063773046,0.4090267142166147,error,error,error,SP600,SLY
NWSA,2022-06-28 00:00:00,26.420000076293945,26.420000076293945,26.420000076293945,-5.5109247002777835,5.949999809265137,1.3001885061802765,15.489999771118164,14.475948787814811,16.243849224514435,18.011749661214058,18.551745933199687,2.358070277424144,0.59749505853934,0.555164447644855,error,error,error,SP500,SPY
MU,2022-06-28 00:00:00,96.95999908447266,98.44999694824219,98.44999694824219,-5.514899703744489,21.81000518798828,0.9057260843517596,57.86000061035156,49.38786186218485,62.950992220924014,76.51412257966318,68.46123033856588,6.170271199828487,0.3643452505697938,0.4676332171391493,-4.653081294251745,Technology,VGT,SP500,SPY
UBA,2022-06-28 00:00:00,19.969999313354492,21.65999984741211,21.65999984741211,-5.517927935663844,2.510000228881836,0.7863722140802969,16.479999542236328,15.374661273662555,16.596706420656236,17.81875156764992,17.35932541650439,0.8897677713343966,0.3005890750675464,0.5371074085087411,-3.6469904123238517,Real Estate,VNQ,SP600,SLY
COF,2022-06-28 00:00:00,168.0,177.9499969482422,177.9499969482422,-5.521714141161193,35.920005798339844,1.0399128418545533,108.5199966430664,96.38244058466171,114.32246020483592,132.26247982501013,122.88809464469789,10.428279399061466,0.5925803850216216,0.517367325162118,-4.861446046157841,Financial Services,VFH,SP500,SPY
INT,2022-06-28 00:00:00,35.90999984741211,35.90999984741211,35.90999984741211,-5.5291831797064015,7.709999084472656,1.329278463826894,21.700000762939453,19.47282943457604,23.654008040352473,27.835186646128903,24.71702397815765,2.0305146893838706,0.1752508529893314,0.48379597746038105,-0.11026143175047558,Energy,VDE,SP600,SLY
HA,2022-06-28 00:00:00,25.100000381469727,25.100000381469727,25.100000381469727,-5.530055333957999,5.489999771118164,0.935071312360681,14.979999542236328,12.299803395865078,15.319801591691517,18.339799787517954,16.819484248993888,1.9261582844366667,0.32919775915339444,0.4115742856661599,-4.61111244800252,Industrials,VIS,SP600,SLY
EPC,2022-06-28 00:00:00,46.439998626708984,51.86000061035156,51.86000061035156,-5.5334867434862725,8.65999984741211,0.8301166430940553,34.08000183105469,31.99535162712476,34.48972225189209,36.984092876659425,35.994484159681534,1.6757099163862086,0.20023689586401638,0.46104179236866577,error,error,error,SP600,SLY
POWI,2022-06-28 00:00:00,99.05000305175781,110.66000366210938,110.66000366210938,-5.534451579636422,16.69000244140625,1.0145472066615724,76.0,69.89110058760869,78.31210333203514,86.73310607646158,81.63507903568329,4.593419724252688,0.70287094777253,0.45513050078968215,error,error,error,SP400,MDYG
BDN,2022-06-28 00:00:00,14.880000114440918,14.880000114440918,14.880000114440918,-5.536764667211523,2.7200002670288086,0.8296621288970794,9.859999656677246,8.89046900333112,10.148333299727668,11.406197596124215,11.398333356493996,1.3166400782404257,0.17072883630466923,0.43455435708598517,error,error,error,SP600,SLY
GTY,2022-06-28 00:00:00,33.349998474121094,33.349998474121094,33.349998474121094,-5.540389035349173,3.5900001525878906,1.0545888895088311,26.719999313354492,24.812708241536978,26.606071426754905,28.399434611972833,27.24988101020692,1.1704766516829472,0.15602988328213396,0.415091141434923,-3.6469904123238517,Real Estate,VNQ,SP600,SLY
EHC,2022-06-28 00:00:00,85.75,85.75,85.75,-5.545914553685278,15.790000915527344,1.5556573809193892,56.560001373291016,50.45012984626936,58.62777785649376,66.80542586671815,64.7944047413175,5.757410757152744,0.13731932819552484,0.4366037877973623,-2.9082857261728705,Healthcare,VHT,SP400,MDYG
TMP,2022-06-28 00:00:00,86.41999816894531,86.41999816894531,86.41999816894531,-5.546217817792147,8.330001831054688,1.2808029350871752,71.0199966430664,68.10646201625039,72.1403572445824,76.17425247291442,74.16928578936864,2.6049569860082187,0.03281009364728149,0.4226086583332628,-4.861446046157841,Financial Services,VFH,SP600,SLY
SPG,2022-06-28 00:00:00,136.6999969482422,171.1199951171875,171.1199951171875,-5.576792831515296,32.48999786376953,0.7166687489548393,99.25,89.49794280297803,102.51730192275275,115.53666104252747,115.48785727364677,11.973652298118841,0.48332345416280875,0.5454726000999923,-3.6469904123238517,Real Estate,VNQ,SP500,SPY
KN,2022-06-28 00:00:00,22.110000610351562,23.809999465942383,23.809999465942383,-5.585760316039629,3.0900001525878906,0.8865077450990342,17.489999771118164,16.336378724308556,18.29988083763728,20.263382950966,18.907261878725084,1.047541049281925,0.22059725574328137,0.5023414287155638,error,error,error,SP600,SLY
VCR,2022-06-28 00:00:00,316.489990234375,360.5400085449219,360.5400085449219,-5.585892494787493,61.239990234375,1.2894735224180514,231.8300018310547,217.52573491429075,241.8928573245094,266.25997973472806,263.18551490420384,27.107766169965103,0.6572467450324294,0.4805593293182977,error,error,error,,
ALG,2022-06-28 00:00:00,160.7100067138672,160.7100067138672,160.7100067138672,-5.590424640622863,25.269996643066406,1.20954393672366,113.62000274658203,110.33641262022218,116.36119025094169,122.3859678816612,123.43150856381371,10.616109591091512,0.2768207766460249,0.46137602878099115,error,error,error,SP600,SLY
FISV,2022-06-28 00:00:00,119.86000061035156,119.86000061035156,119.86000061035156,-5.590820901328458,15.69000244140625,0.7529461909765872,90.62000274658203,84.84362453547902,94.20349224030025,103.56335994512148,97.2440078372047,4.403570453821422,0.3385378173142792,0.3688612974592079,-4.653081294251745,Technology,VGT,SP500,SPY
AVY,2022-06-28 00:00:00,226.19000244140625,229.24000549316406,229.24000549316406,-5.595285714856516,34.37001037597656,1.1099436400114984,164.1199951171875,148.01059737930944,166.2267466348315,184.44289589035355,170.9955563015408,7.704904032545738,0.6837614506250514,0.522128399619357,-4.61111244800252,Industrials,VIS,SP500,SPY
DLR,2022-06-28 00:00:00,164.0399932861328,178.22000122070312,178.22000122070312,-5.596551527487761,20.8699951171875,1.0495235401361338,134.55999755859375,124.00970691300951,132.6910716768295,141.3724364406495,138.4122222113231,8.361785020566195,0.412005469196581,0.34228147870035397,-3.6469904123238517,Real Estate,VNQ,SP500,SPY
BCPC,2022-06-28 00:00:00,134.5800018310547,174.2899932861328,174.2899932861328,-5.602791056530013,18.62999725341797,1.165343584151376,126.26000213623047,111.775128023305,121.4641273740738,131.1531267248426,125.27682476951962,6.941838898992844,0.6597028041172979,0.4874579355055273,error,error,error,SP600,SLY
TTEK,2022-06-28 00:00:00,144.77000427246094,192.91000366210938,192.91000366210938,-5.6048504917407165,23.509994506835938,2.441646597867301,132.94000244140625,117.53236876321986,130.2335318005274,142.93469483783494,137.83527758764842,13.231460409865665,0.7410581466524417,0.47453960065948897,error,error,error,SP400,MDYG
PFS,2022-06-28 00:00:00,25.700000762939453,26.200000762939453,26.200000762939453,-5.605133607404821,1.9499988555908203,1.0730826925256198,22.389999389648438,21.407073611605615,22.323134846157497,23.23919608070938,22.391547543661936,0.4991526081845231,0.3735561170792183,0.5358915280852681,error,error,error,SP600,SLY
CCL,2022-06-28 00:00:00,27.389999389648438,27.389999389648438,27.389999389648438,-5.605695263560376,9.130000114440918,1.30656750400278,10.329999923706055,7.65556589561484,11.25476198347788,14.853958071340921,14.948849231477768,3.586513847485879,0.8801973460712538,0.5000976036214342,-5.585892494787493,Consumer Cyclical,VCR,SP500,SPY
WWD,2022-06-28 00:00:00,129.1199951171875,129.1199951171875,129.1199951171875,-5.6077622652831405,19.580001831054688,1.023833596947197,92.5199966430664,85.84551353799357,95.45757941594199,105.06964529389042,104.9457141331264,10.952582919549952,0.21303589653340654,0.5230059438125321,error,error,error,SP400,MDYG
CVLT,2022-06-28 00:00:00,82.16999816894531,84.22000122070312,84.22000122070312,-5.613678334281719,10.819999694824219,0.8905068161235817,63.290000915527344,59.0303490756923,62.50404710618277,65.97774513667324,62.19503937070332,2.6390623631142716,0.28144459826432716,0.48449789921374053,error,error,error,SP400,MDYG
TBBK,2022-06-28 00:00:00,26.700000762939453,33.36000061035156,33.36000061035156,-5.629870628502354,6.159999847412109,1.1191854811021429,19.579999923706055,16.50602404934334,19.106825291164334,21.70762653298533,21.6809919977945,3.42012595731886,0.5792048406153613,0.4659362506673447,-4.861446046157841,Financial Services,VFH,SP600,SLY
FITB,2022-06-28 00:00:00,43.060001373291016,50.63999938964844,50.63999938964844,-5.632249139130162,7.069999694824219,0.8419216416283841,34.84000015258789,31.790445818203963,36.24003979516408,40.689633772124196,37.83091262030223,2.470678056512839,0.5831557393418394,0.49711793796202836,-4.861446046157841,Financial Services,VFH,SP500,SPY
ZION,2022-06-28 00:00:00,60.650001525878906,75.44000244140625,75.44000244140625,-5.633300586153088,9.489997863769531,1.0082643736804866,52.689998626708984,49.921407193650325,54.00896803538004,58.09652887710976,57.24650800795782,4.665159184200332,0.4160131176194639,0.4982508357998,-4.861446046157841,Financial Services,VFH,SP500,SPY
PARA,2022-06-28 00:00:00,45.869998931884766,45.869998931884766,45.869998931884766,-5.63644786383118,10.809999465942383,0.6222802743770655,25.559999465942383,21.48410884830814,27.654087187751895,33.82406552719565,30.79841280740405,4.059264763990794,0.0854134140393103,0.41042369498041675,-9.14648007674956,Communication Services,VOX,SP500,SPY
MTH,2022-06-28 00:00:00,120.19000244140625,125.01000213623047,125.01000213623047,-5.662467578962038,26.990001678466797,1.1797540895666134,72.45999908447266,61.552738009995096,76.47325411297025,91.39377021594541,79.86007953825451,5.403093581803073,0.4086892222585116,0.4789207764449585,-5.585892494787493,Consumer Cyclical,VCR,SP600,SLY
VRE,2022-06-28 00:00:00,17.950000762939453,19.899999618530273,19.899999618530273,-5.685812221469019,2.9599990844726562,0.9038591744870824,13.640000343322754,12.740929416208385,14.842976187902783,16.945022959597182,15.568174521128336,1.2056995816988034,0.35919845809186235,0.4645844332072508,error,error,error,SP600,SLY
UHS,2022-06-28 00:00:00,162.50999450683594,165.0,165.0,-5.686685781658323,30.639991760253906,1.5689714500453322,106.08999633789062,96.29080223467813,112.0907936701699,127.89078510566168,126.17408758496481,14.768838996831603,0.08758777992094308,0.4198280579984763,-2.9082857261728705,Healthcare,VHT,SP500,SPY
NOW,2022-06-28 00:00:00,598.3699951171875,707.5999755859375,707.5999755859375,-5.690100550522305,104.260009765625,1.0287991889097694,473.44000244140625,430.41119756358324,474.7803583296518,519.1495190957203,479.025396437872,39.17161604131573,0.6995938090904299,0.42606565987230605,-4.653081294251745,Technology,VGT,SP500,SPY
CBRL,2022-06-28 00:00:00,151.19000244140625,151.19000244140625,151.19000244140625,-5.691752104487608,34.54999542236328,1.6265639569317532,85.63999938964844,78.6217042253064,91.65369045923626,104.68567669316612,104.66432547190833,12.228526063731872,0.35018231157266566,0.4298809766795005,-5.585892494787493,Consumer Cyclical,VCR,SP400,MDYG
CTRE,2022-06-28 00:00:00,24.579999923706055,24.579999923706055,24.579999923706055,-5.7000958868864755,3.121000289916992,0.9856093817969698,18.649999618530273,16.982776325917715,18.045261928013392,19.10774753010907,17.753293544527086,0.9197702130567607,0.10317013685549586,0.3959013522194516,-3.6469904123238517,Real Estate,VNQ,SP600,SLY
USB,2022-06-28 00:00:00,62.470001220703125,63.56999969482422,63.56999969482422,-5.70396430722992,8.579998016357422,1.239051578547611,46.88999938964844,43.19761748982527,48.685436869424485,54.1732562490237,50.12111141568138,2.4084388203527243,0.20934446321979544,0.503105301801468,-4.861446046157841,Financial Services,VFH,SP500,SPY
JWN,2022-06-28 00:00:00,38.47999954223633,38.47999954223633,38.47999954223633,-5.710888430605332,7.989999771118164,0.6933689840784332,23.270000457763672,22.933948033017085,25.344047652350532,27.75414727168398,25.69373019536336,2.148345265147266,0.4274064310373112,0.503129734260121,-5.585892494787493,Consumer Cyclical,VCR,SP400,MDYG
PKI,2022-06-28 00:00:00,162.6999969482422,203.16000366210938,203.16000366210938,-5.716595454961002,25.3699951171875,0.8225427245937423,141.3300018310547,132.65216505236702,143.31448382423036,153.9768025960937,150.7012299431695,10.816134825739196,0.6289784549991889,0.46103096867238946,-2.9082857261728705,Healthcare,VHT,SP500,SPY
PPG,2022-06-28 00:00:00,177.32000732421875,177.32000732421875,177.32000732421875,-5.724853468967022,30.419998168945312,1.0986274920708883,119.2699966430664,104.5775747266872,118.85769859192864,133.13782245717007,125.26325413537404,7.1598833887152695,0.4087426798621873,0.5128973226010877,-2.9384528951390454,Basic Materials,VAW,SP500,SPY
