,Date,MIN_Lookback_One_Year,MIN_Lookback_2_Months,MIN_Lookback_1_Months,risk_trend_factor,risk_per_share,volume_factor,Adj Close,21dBOLD,21dMA-TP,21dBOLU,90dSMA,90dSDev,adf,hurst,sector_risk_trend_factor,Sector,Sector Symbol,Market Index,Index Symbol
MLM,2022-06-27 00:00:00,383.7099914550781,446.4599914550781,446.4599914550781,-4.191290350727636,83.58999633789062,1.0770010099635585,308.760009765625,287.548587720226,323.23626842196023,358.92394912369446,344.4592009044829,26.01105254383194,0.6588312410483985,0.4805301005806162,-2.7864920660117134,Basic Materials,VAW,SP500,SPY
LUV,2022-06-27 00:00:00,56.33000183105469,56.33000183105469,56.33000183105469,-4.19826351222663,13.819999694824219,0.6739996551746048,36.9900016784668,32.01239200523402,40.00305530003139,47.99371859482876,43.307579358418785,3.682444141732061,0.09314919677135775,0.49074204074527467,-4.370251589594269,Industrials,VIS,SP500,SPY
PRAA,2022-06-27 00:00:00,45.52000045776367,51.0,51.0,-4.203143122220591,8.90999984741211,1.4937791024512352,36.689998626708984,34.932635387481895,36.342976327926394,37.75331726837089,40.01654780857147,3.681372290370024,0.04488589028540343,0.44114179827251004,error,error,error,SP600,SLY
V,2022-06-27 00:00:00,238.47999572753906,252.6699981689453,252.6699981689453,-4.203978752363859,31.669998168945312,0.757636074977442,203.55999755859375,184.56049463180568,202.76420617482017,220.96791771783467,207.5143774123419,10.10190336577181,0.4473837381796959,0.3180678087346747,-4.6920183197406,Financial Services,VFH,SP500,SPY
PGTI,2022-06-27 00:00:00,23.809999465942383,23.809999465942383,23.809999465942383,-4.215116403716225,5.159999847412109,1.1278444185895369,16.559999465942383,14.71499821699171,18.242619037628174,21.770239858264638,18.077103266640314,1.2872907315717486,0.11880267895559837,0.4660671364413308,error,error,error,SP600,SLY
VGT,2022-06-27 00:00:00,400.1700134277344,467.05999755859375,467.05999755859375,-4.221238341667152,73.3599853515625,1.1695173122015914,341.5400085449219,308.3541681718125,342.80099317762586,377.2478181834392,364.2231772286551,28.694813940121783,0.7360600879491814,0.4362470213626107,error,error,error,,
ALK,2022-06-27 00:00:00,63.7599983215332,63.7599983215332,63.7599983215332,-4.2232465650133655,16.26000213623047,0.9113673507128892,40.869998931884766,36.53582400759093,43.903174460880344,51.270524914169755,49.53123006366548,6.029558634819475,0.08630490911415134,0.4818753085450564,-4.370251589594269,Industrials,VIS,SP500,SPY
AVNT,2022-06-27 00:00:00,54.209999084472656,61.459999084472656,61.459999084472656,-4.2233083901263075,12.270000457763672,1.0993089416017874,41.77000045776367,37.63673832763962,45.91227479964967,54.187811271659726,47.31954096234034,3.160340112344875,0.46755737433662603,0.47844732165126036,-2.7864920660117134,Basic Materials,VAW,SP400,MDYG
FBK,2022-06-27 00:00:00,48.03499984741211,48.03499984741211,48.03499984741211,-4.227063698435974,6.540000915527344,1.085978587626164,38.81999969482422,36.621874236375795,40.425575468275284,44.22927670017477,40.471747928195526,1.912257738880397,0.23838145310042813,0.5117434967753025,error,error,error,SP600,SLY
NTRS,2022-06-27 00:00:00,123.0999984741211,135.14999389648438,135.14999389648438,-4.228278080343232,23.480003356933594,1.1751292770751547,98.04000091552734,85.87136362534237,101.57001625545442,117.26866888556647,105.9471184866769,6.95473887446763,0.3294534496139298,0.4018750704868021,-4.6920183197406,Financial Services,VFH,SP500,SPY
CDW,2022-06-27 00:00:00,184.5800018310547,208.7100067138672,208.7100067138672,-4.228687633167613,24.75,0.9542914326457012,165.77999877929688,152.5820301318544,166.49384949699282,180.40566886213125,168.64211043100508,6.6251971176608535,0.7612731058693112,0.43546811927146684,error,error,error,SP500,SPY
HOMB,2022-06-27 00:00:00,26.639999389648438,26.639999389648438,26.639999389648438,-4.229508247980347,3.6599998474121094,3.6335362927698154,21.479999542236328,19.744217533805404,21.500634957873633,23.25705238194186,21.599066590505934,0.8578294726212712,0.23108735261991414,0.48294511709354193,error,error,error,SP400,MDYG
IRWD,2022-06-27 00:00:00,13.34000015258789,14.270000457763672,14.270000457763672,-4.239520718716343,1.6700000762939453,2.776370877183346,11.600000381469727,10.824096514822074,11.52777784211295,12.231459169403827,11.830079336015006,0.4826610323276622,0.0173700011031086,0.42259355232329765,-2.4504248847891406,Healthcare,VHT,SP600,SLY
TPH,2022-06-27 00:00:00,26.350000381469727,28.290000915527344,28.290000915527344,-4.249653416766388,7.210000038146973,1.120107021254905,17.43000030517578,14.198965404010194,18.675515799295333,23.15206619458047,19.734642834890458,1.6434631836176958,0.3565012538105287,0.42592501762291685,-5.136676314289245,Consumer Cyclical,VCR,SP600,SLY
SHOO,2022-06-27 00:00:00,45.869998931884766,51.560001373291016,51.560001373291016,-4.260992413783013,10.689998626708984,1.2465875287488244,34.47999954223633,31.067976788821838,35.84876994481163,40.62956310080142,38.17075423588828,3.060637722610779,0.23333456393770036,0.5213417221543964,error,error,error,SP600,SLY
PDFS,2022-06-27 00:00:00,23.5,33.779998779296875,33.779998779296875,-4.269165607930932,5.869998931884766,1.0945279237311087,22.0,18.256119014717303,21.94642852601551,25.636738037313716,23.397499977596222,2.0253056237960516,0.4259490902783596,0.43453809552818823,error,error,error,SP600,SLY
EQIX,2022-06-27 00:00:00,839.77001953125,885.260009765625,885.260009765625,-4.272439498321852,129.57000732421875,1.2888374356621684,685.5700073242188,611.4621762363936,661.2862330845425,711.1102899326913,696.2239297533793,48.84295654462013,0.6900554660848544,0.41131372136695205,-3.36404089456869,Real Estate,VNQ,SP500,SPY
BLKB,2022-06-27 00:00:00,80.0,86.95999908447266,86.95999908447266,-4.279620229736061,16.880001068115234,1.6882987758585712,60.560001373291016,52.395447014929246,59.55539686717684,66.71534671942443,58.17003975217305,3.5722599169037683,0.36839915934570644,0.47053079646386703,-4.221238341667152,Technology,VGT,SP400,MDYG
KNX,2022-06-27 00:00:00,50.959999084472656,62.290000915527344,62.290000915527344,-4.2895377998388735,8.220001220703125,1.0608689407625447,46.7599983215332,43.407074730457,46.79218258933416,50.17729044821132,47.559365060594345,1.9774007775071427,0.2911789493549891,0.4274299490224786,error,error,error,SP400,MDYG
TRN,2022-06-27 00:00:00,31.719999313354492,35.349998474121094,35.349998474121094,-4.29107835619415,6.39000129699707,1.903589199526841,25.0,22.323158589278776,24.560714328099813,26.79827006692085,27.44035722338964,3.654906536257375,0.19947855612310283,0.3993593665936016,-4.370251589594269,Industrials,VIS,SP600,SLY
GIII,2022-06-27 00:00:00,35.119998931884766,35.119998931884766,35.119998931884766,-4.298800200760402,9.170000076293945,1.035481292908106,21.979999542236328,19.391849258122413,23.73869047467671,28.085531691231004,25.54289686112177,2.6320078289125934,0.30546715064859337,0.4884618633846863,-5.136676314289245,Consumer Cyclical,VCR,SP600,SLY
IBTX,2022-06-27 00:00:00,79.66000366210938,79.66000366210938,79.66000366210938,-4.302437404109264,8.200004577636719,0.9114236859182782,67.9000015258789,64.36521395768612,69.43948433891175,74.51375472013738,69.89292710924906,1.9453627295125926,0.4688536914931579,0.5188166934724523,-4.6920183197406,Financial Services,VFH,SP600,SLY
PMT,2022-06-27 00:00:00,21.15999984741211,21.15999984741211,21.15999984741211,-4.306451510564346,4.960000038146973,1.8759041869147188,14.039999961853027,11.426120869683007,14.624801628173342,17.823482386663677,15.28421902278113,1.1201186551117992,0.04941699753450913,0.4758701998663012,-3.36404089456869,Real Estate,VNQ,SP600,SLY
DHR,2022-06-27 00:00:00,273.0799865722656,333.9599914550781,333.9599914550781,-4.307171594463522,39.87998962402344,1.076171460101347,256.4100036621094,234.39843253861306,254.46563272627577,274.5328329139385,261.30859284173874,17.970734484209572,0.8556714484825102,0.46580846445651797,-2.4504248847891406,Healthcare,VHT,SP500,SPY
CUZ,2022-06-27 00:00:00,39.9900016784668,42.40999984741211,42.40999984741211,-4.312813763004294,7.960000991821289,1.026162045327522,30.15999984741211,27.389264259304216,31.595198373945934,35.80113248858765,35.02526405879429,3.440025837099626,0.036776979616020423,0.4006509880959329,error,error,error,SP400,MDYG
WWD,2022-06-27 00:00:00,129.1199951171875,129.1199951171875,129.1199951171875,-4.318492399939483,24.710006713867188,1.0196562744245214,93.55000305175781,85.94233551434543,95.84376992119684,105.74520432804825,105.40175501505534,11.134801468297182,0.21683969362043087,0.5221725902436957,error,error,error,SP400,MDYG
INDB,2022-06-27 00:00:00,93.5199966430664,93.5199966430664,93.5199966430664,-4.322961613174949,9.319999694824219,1.0919043970213393,80.08999633789062,76.87166091550137,80.73040338546511,84.58914585542885,79.14198839096795,2.1798728147416866,0.059410668396065354,0.4277116289353909,error,error,error,SP600,SLY
NEM,2022-06-27 00:00:00,75.30999755859375,86.37000274658203,86.37000274658203,-4.327466133990694,13.070003509521484,0.9196853013325413,63.83000183105469,61.75180908109275,65.69909549894787,69.64638191680298,71.08346316927955,6.65698802832096,0.725839175899777,0.4221406504853865,-2.7864920660117134,Basic Materials,VAW,SP500,SPY
ALEX,2022-06-27 00:00:00,20.280000686645508,26.56999969482422,26.56999969482422,-4.331002869915681,4.289999008178711,1.0048153426904702,18.280000686645508,16.903710255369898,19.110714253925142,21.317718252480386,20.816269798884317,1.6427728801768287,0.3127881647107676,0.49241855790340844,-3.36404089456869,Real Estate,VNQ,SP600,SLY
LITE,2022-06-27 00:00:00,108.9000015258789,108.9000015258789,108.9000015258789,-4.342578079948092,18.389999389648438,0.7517149946826338,82.27999877929688,74.49844717872423,82.39184073796348,90.28523429720272,86.17809489416697,5.052621091470514,0.21858047603600234,0.32875473407360367,-4.221238341667152,Technology,VGT,SP400,MDYG
NUVA,2022-06-27 00:00:00,69.38999938964844,69.38999938964844,69.38999938964844,-4.358711746361591,12.740001678466797,0.8119724298819709,50.880001068115234,45.85019483500231,51.843809657626686,57.83742448025106,53.892222132001606,3.069459129161054,0.00615989025971963,0.44084432288521797,-2.4504248847891406,Healthcare,VHT,SP400,MDYG
VIS,2022-06-27 00:00:00,204.0500030517578,208.47999572753906,208.47999572753906,-4.370251589594269,27.899993896484375,0.8932724770424576,166.36000061035156,154.27285441319688,170.33158632308718,186.39031823297748,178.29242028130426,10.062884110617526,0.5133550400833027,0.4717075341431275,error,error,error,,
SLG,2022-06-27 00:00:00,85.20618438720703,85.20618438720703,85.20618438720703,-4.371212284510567,25.12999725341797,1.0817954726520316,48.59000015258789,43.070300900037196,53.55361107417515,64.0369212483131,65.02690481761145,10.394142509339678,0.34508863797479067,0.4808258741035339,-3.36404089456869,Real Estate,VNQ,SP400,MDYG
TUP,2022-06-27 00:00:00,25.450000762939453,25.450000762939453,25.450000762939453,-4.372111706188678,12.550000190734863,0.985405333145164,7.159999847412109,5.672845595974824,6.517896811167399,7.362948026359975,11.722658675814431,6.0383072263922974,0.6806317195236649,0.5020848950999328,-5.136676314289245,Consumer Cyclical,VCR,SP600,SLY
PSMT,2022-06-27 00:00:00,92.11000061035156,92.11000061035156,92.11000061035156,-4.375767546874845,13.040000915527344,1.2249650584176628,73.08999633789062,68.99820275913476,74.55067483205644,80.10314690497813,77.82373007517012,3.5312465252495273,0.2650791859467906,0.4847990392048016,error,error,error,SP600,SLY
SPSC,2022-06-27 00:00:00,118.05999755859375,174.4199981689453,174.4199981689453,-4.376988967971255,29.54999542236328,0.7964123749238621,112.5199966430664,97.53017573689532,106.38865101526653,115.24712629363775,113.89686487591456,10.834431630135427,0.7903135306347233,0.5308925647509904,-4.221238341667152,Technology,VGT,SP600,SLY
UHT,2022-06-27 00:00:00,63.209999084472656,63.209999084472656,63.209999084472656,-4.386830661999027,7.290000915527344,1.3979119509563824,52.54999923706055,49.55940134088937,51.88345227922712,54.20750321756487,53.077658622983904,3.423096328342247,0.3738390150236268,0.43103451447099045,error,error,error,SP600,SLY
GMED,2022-06-27 00:00:00,78.1500015258789,84.2300033569336,84.2300033569336,-4.391277108113016,16.050003051757812,1.2097933350771848,58.709999084472656,51.0932528769855,59.52214260706827,67.95103233715103,66.36781742459252,7.280483239408653,0.28856964451693945,0.4199842383865636,-2.4504248847891406,Healthcare,VHT,SP400,MDYG
ENTA,2022-06-27 00:00:00,56.970001220703125,102.0,102.0,-4.396279003379937,28.490001678466797,1.8007049195487836,45.2400016784668,38.09610008391091,41.634563794211736,45.17302750451256,55.19226196834019,13.938671298898182,0.22125380313451204,0.5248339023709014,-2.4504248847891406,Healthcare,VHT,SP600,SLY
FCFS,2022-06-27 00:00:00,84.83000183105469,97.04000091552734,97.04000091552734,-4.400527295005675,15.229995727539062,0.9775241485839941,70.62999725341797,65.80074709730894,70.1726191081698,74.54449111903065,71.98857159084744,2.7876530427496427,0.054388443737588305,0.45753963819722226,-4.6920183197406,Financial Services,VFH,SP400,MDYG
ADUS,2022-06-27 00:00:00,108.11000061035156,108.11000061035156,108.11000061035156,-4.406969492520268,14.349998474121094,0.689509649055843,87.02999877929688,74.26523264242458,80.74543713766431,87.22564163290404,84.07107150365435,4.257765505978669,0.326286276797406,0.38191154618254186,error,error,error,SP600,SLY
CPRI,2022-06-27 00:00:00,59.599998474121094,72.37000274658203,72.37000274658203,-4.407407744433966,15.930000305175781,1.213354508603925,44.709999084472656,42.26121344952765,47.351944454132564,52.442675458737476,47.08543660905626,3.8042686765124225,0.46694600085160454,0.5425547554905973,-5.136676314289245,Consumer Cyclical,VCR,SP400,MDYG
UNP,2022-06-27 00:00:00,231.25999450683594,278.94000244140625,278.94000244140625,-4.414897200561604,33.42999267578125,0.9893781142185701,213.85000610351562,202.12434525226075,215.374206724621,228.62406819698123,230.14976071554517,16.736340545233194,0.5985287272112793,0.3634521299795595,-4.370251589594269,Industrials,VIS,SP500,SPY
CAR,2022-06-27 00:00:00,95.0999984741211,545.1099853515625,545.1099853515625,-4.419937184384578,157.6900177001953,0.63575720940811,162.77999877929688,143.99359905646872,174.0272607349214,204.0609224133741,223.72075453258697,49.20657908307085,0.5129940167808817,0.3723829903737503,-4.370251589594269,Industrials,VIS,SP400,MDYG
HAFC,2022-06-27 00:00:00,22.290000915527344,28.84000015258789,28.84000015258789,-4.42264260671977,2.6499996185302734,0.9791181711917517,22.75,21.267004682065703,22.75464283473908,24.242280987412457,23.214533563644167,0.9443313941889282,0.4132837588303356,0.5402061534405624,error,error,error,SP600,SLY
CRUS,2022-06-27 00:00:00,95.83999633789062,95.83999633789062,95.83999633789062,-4.440482267946133,14.870002746582031,0.7662701298689826,73.83000183105469,67.22143984806742,76.65222219436887,86.08300454067033,78.04190484304277,3.925517198802576,0.5184489805634548,0.4397698387835778,error,error,error,SP400,MDYG
DCOM,2022-06-27 00:00:00,35.869998931884766,38.349998474121094,38.349998474121094,-4.456211391727467,4.909999847412109,1.0416173100165242,30.229999542236328,28.45196500597974,30.229960320487855,32.007955634995966,31.993412418970987,2.3660666048429237,0.25619068376936976,0.5030605673683199,error,error,error,SP600,SLY
MMS,2022-06-27 00:00:00,89.77999877929688,89.77999877929688,89.77999877929688,-4.457927407648086,17.470001220703125,1.115159213774415,63.81999969482422,57.2115384150903,61.79194436754499,66.37235031999968,68.01050791664728,6.165069763781977,0.26259502902325493,0.43917553218090366,-4.370251589594269,Industrials,VIS,SP400,MDYG
M,2022-06-27 00:00:00,22.299999237060547,37.95000076293945,37.95000076293945,-4.460261639410581,8.429998397827148,0.6971873999626118,20.200000762939453,18.400849762810687,21.973895443810356,25.546941124810026,22.752775699373277,2.337628968780842,0.3307658403052256,0.48801736858375305,-5.136676314289245,Consumer Cyclical,VCR,SP400,MDYG
ROST,2022-06-27 00:00:00,127.58000183105469,127.58000183105469,127.58000183105469,-4.460824740670319,34.459999084472656,1.5436572976424132,76.33999633789062,70.12602304355462,78.4645644293891,86.80310581522357,89.57967522030785,10.813840124748422,0.26771959267157064,0.4002577234569523,-5.136676314289245,Consumer Cyclical,VCR,SP500,SPY
EWBC,2022-06-27 00:00:00,82.52999877929688,93.51000213623047,93.51000213623047,-4.47272714662159,15.400001525878906,1.045118395885022,66.88999938964844,59.64343607511881,68.18916668967596,76.73489730423312,72.25619718763564,4.833151979974269,0.565554166090763,0.5064960196186722,error,error,error,SP400,MDYG
TJX,2022-06-27 00:00:00,74.6500015258789,77.3499984741211,77.3499984741211,-4.477130457541384,11.14999771118164,0.8836457490061894,59.810001373291016,54.72261027257163,59.79333328065418,64.86405628873673,60.73861116076272,2.757971311305045,0.533259882074851,0.38378436963216195,-5.136676314289245,Consumer Cyclical,VCR,SP500,SPY
KELYA,2022-06-27 00:00:00,25.0,25.0,25.0,-4.478631990962103,3.510000228881836,1.3973905021355864,19.760000228881836,17.207622525238463,18.976587287963383,20.745552050688303,19.73444442143516,1.2376027623040142,0.09963637856325808,0.4541430440066441,error,error,error,SP600,SLY
OHI,2022-06-27 00:00:00,37.959999084472656,37.959999084472656,37.959999084472656,-4.492090202497386,5.690000534057617,1.024704736325876,29.440000534057617,27.09932183129604,28.774008062150745,30.44869429300545,28.571865134769016,1.3774851950937481,0.42094137566956835,0.3853625598922428,-3.36404089456869,Real Estate,VNQ,SP400,MDYG
SBNY,2022-06-27 00:00:00,264.0,374.760009765625,374.760009765625,-4.501060010345097,99.03001403808594,1.543213235732953,189.25999450683594,157.64236918638045,196.77122951689222,235.900089847404,228.85847563970657,40.12197286350291,0.6555354417376031,0.5471431897886944,-4.6920183197406,Financial Services,VFH,SP500,SPY
EEFT,2022-06-27 00:00:00,149.9199981689453,149.9199981689453,149.9199981689453,-4.505902202369725,27.95000457763672,0.9660639969213923,107.94000244140625,95.13459613900572,110.79694466363816,126.45929318827059,119.35888877747551,10.648670048373774,0.17474260676096842,0.5008051414240287,error,error,error,SP400,MDYG
CHDN,2022-06-27 00:00:00,258.32000732421875,262.20001220703125,262.20001220703125,-4.508424731703452,43.33000183105469,0.7708113148347044,195.7899932861328,167.36689749100742,193.96904700142997,220.57119651185252,200.11495959569538,14.217643144488207,0.6361684672840003,0.4094998967646234,error,error,error,SP400,MDYG
ARI,2022-06-27 00:00:00,16.149999618530273,16.149999618530273,16.149999618530273,-4.513118998525281,3.4300003051757812,1.2268782386274564,10.989999771118164,9.102264116973046,11.327777801998078,13.55329148702311,12.404206359197223,1.211127242683938,0.26327614594665794,0.5192536461109488,-3.36404089456869,Real Estate,VNQ,SP600,SLY
WAT,2022-06-27 00:00:00,349.07000732421875,428.2200012207031,428.2200012207031,-4.513344307435606,47.589996337890625,1.0773356387169641,330.239990234375,306.4790089995522,325.71559470040455,344.9521804012569,316.79666731092664,13.642700451579596,0.6968275683466447,0.48853115809224407,-2.4504248847891406,Healthcare,VHT,SP500,SPY
ADTN,2022-06-27 00:00:00,22.309999465942383,24.760000228881836,24.760000228881836,-4.515491158233054,3.5500011444091797,1.036124421608898,18.600000381469727,17.437855401651255,18.556984083993093,19.67611276633493,18.087678984990195,0.6189724526405233,0.37553011076796755,0.4565573623534879,error,error,error,SP600,SLY
OSIS,2022-06-27 00:00:00,101.80000305175781,101.80000305175781,101.80000305175781,-4.517544257543321,10.260002136230469,1.1503814233834524,86.3499984741211,81.15478880524225,84.13805498395648,87.12132116267071,82.0730158185202,2.5334693371799335,0.2156299422958406,0.5172459886178452,-4.221238341667152,Technology,VGT,SP600,SLY
WERN,2022-06-27 00:00:00,48.790000915527344,48.790000915527344,48.790000915527344,-4.5183516767468435,6.539997100830078,0.9416018169205799,38.939998626708984,36.50205700784515,39.2614681607201,42.020879313595046,39.5045896257673,1.7446090271307828,0.3519162652372959,0.39673114286689726,-4.370251589594269,Industrials,VIS,SP400,MDYG
MXL,2022-06-27 00:00:00,44.04999923706055,77.88999938964844,77.88999938964844,-4.527429560742621,20.78000259399414,1.2518673056233074,35.25,32.46835589824249,37.419166564941406,42.36997723164032,43.03301565987723,6.816428600334514,0.6067523191865138,0.4885953502849057,-4.221238341667152,Technology,VGT,SP600,SLY
MSEX,2022-06-27 00:00:00,88.61000061035156,121.43000030517578,121.43000030517578,-4.5348822934789075,15.910003662109375,1.22848740330308,86.44000244140625,77.6276141694596,83.60813501146104,89.58865585346248,90.23493733481756,7.555373643230823,0.7800665101594619,0.37322823610530503,-1.23657295240573,Utilities,VPU,SP600,SLY
NBHC,2022-06-27 00:00:00,43.209999084472656,48.2400016784668,48.2400016784668,-4.537698890256326,5.040000915527344,0.9564511741786795,38.939998626708984,36.89593966808171,39.36369052765861,41.831441387235515,38.87384278433664,1.319149976483242,0.2967442764674795,0.46619969599655153,-4.6920183197406,Financial Services,VFH,SP600,SLY
LXP,2022-06-27 00:00:00,13.029999732971191,16.110000610351562,16.110000610351562,-4.55272778597745,2.75,1.115440037520578,10.90999984741211,9.899111147571992,10.895436464794098,11.891761782016205,12.242063458003695,1.6383904543420011,0.6833076604132592,0.4342279283424939,-3.36404089456869,Real Estate,VNQ,SP600,SLY
DVA,2022-06-27 00:00:00,129.58999633789062,136.47999572753906,136.47999572753906,-4.553090708573413,36.06999969482422,2.0246081545064625,79.44000244140625,75.79197177163596,89.59317479814801,103.39437782466007,102.45805628337557,12.790658106726914,0.6176752138021365,0.44245636121521165,-2.4504248847891406,Healthcare,VHT,SP500,SPY
NSC,2022-06-27 00:00:00,295.1400146484375,299.20001220703125,299.20001220703125,-4.571832367595791,46.010009765625,0.9745706178438299,227.72999572753906,214.1180370343421,232.62162726266044,251.12521749097877,247.5934215121799,16.441448351002514,0.5599202960371367,0.4325901049332885,-4.370251589594269,Industrials,VIS,SP500,SPY
AME,2022-06-27 00:00:00,139.07000732421875,148.07000732421875,148.07000732421875,-4.577087643078132,21.209999084472656,1.1015050485144358,112.70999908447266,103.49458540158913,115.32810438246955,127.16162336334996,122.31838659256223,7.624168704951052,0.5686536974946677,0.44322589742780716,-4.370251589594269,Industrials,VIS,SP500,SPY
TXRH,2022-06-27 00:00:00,102.19999694824219,102.19999694824219,102.19999694824219,-4.578181873668324,16.5,1.1973305629013287,77.0199966430664,68.83575390667191,76.02400782751658,83.21226174836126,78.91920671008882,4.695306943485572,0.5322394831510203,0.39966959303826216,-5.136676314289245,Consumer Cyclical,VCR,SP400,MDYG
HWC,2022-06-27 00:00:00,50.689998626708984,59.81999969482422,59.81999969482422,-4.578679330685314,7.880001068115234,0.9821251514142465,44.75,41.69269901756973,46.62607155148945,51.559444085409176,47.943928521776954,2.405926213076217,0.4682836594483509,0.524774500257174,-4.6920183197406,Financial Services,VFH,SP400,MDYG
SRC,2022-06-27 00:00:00,51.16999816894531,52.290000915527344,52.290000915527344,-4.581197405260184,8.189998626708984,1.136526949919931,39.40999984741211,35.273968325558585,39.439880673847505,43.605793022136424,42.408483989655025,3.274653626608255,0.19966512139126913,0.45935536550813827,-3.36404089456869,Real Estate,VNQ,SP400,MDYG
IR,2022-06-27 00:00:00,52.119998931884766,62.63999938964844,62.63999938964844,-4.5898943487968875,10.289997100830078,1.2406631077503187,43.38999938964844,39.207594974073935,45.42484138125465,51.64208778843537,45.85309532710484,2.646425359697097,0.5748334181977672,0.4763427287362736,-4.370251589594269,Industrials,VIS,SP500,SPY
NVR,2022-06-27 00:00:00,5308.47998046875,5982.4501953125,5982.4501953125,-4.597739438025535,1116.590087890625,1.1116867490294216,4046.530029296875,3560.442801237182,4114.07020108662,4667.697600936058,4283.799940321181,233.28190939676952,0.29227797975979397,0.4556228048085686,-5.136676314289245,Consumer Cyclical,VCR,SP500,SPY
ORI,2022-06-27 00:00:00,26.690000534057617,27.190000534057617,27.190000534057617,-4.601308590986467,3.059999465942383,1.049232146909925,22.329999923706055,20.63464384037707,22.524266704680425,24.41388956898378,23.145846866426012,1.204432312068163,0.7082981389333309,0.48633550104269263,-4.6920183197406,Financial Services,VFH,SP400,MDYG
CRMT,2022-06-27 00:00:00,165.5,165.5,165.5,-4.60441815039412,38.93000030517578,1.6374081385120294,105.75,91.02902126993351,102.314999837724,113.6009784055145,90.25214228554377,10.658247374697162,0.31607678422412333,0.44726482758123287,error,error,error,SP600,SLY
WHR,2022-06-27 00:00:00,245.44000244140625,245.44000244140625,245.44000244140625,-4.604439691906929,53.1400146484375,1.4347550851099997,163.8800048828125,143.0349332984067,165.62579418364027,188.21665506887382,173.57465647137354,10.501634630903514,0.43329209593855283,0.4852591734613336,-5.136676314289245,Consumer Cyclical,VCR,SP500,SPY
OMI,2022-06-27 00:00:00,49.11000061035156,49.11000061035156,49.11000061035156,-4.615163607342378,10.419998168945312,0.5418595652753355,33.08000183105469,29.269369858900266,32.46813478167095,35.666899704441626,36.735475926172164,4.307135596314251,0.684911413044718,0.4517431545283405,error,error,error,SP600,SLY
REZI,2022-06-27 00:00:00,32.79999923706055,33.25,33.25,-4.616560013081738,7.850000381469727,0.6660855347654699,21.020000457763672,18.205889003736498,21.91333337814089,25.620777752545283,22.77218260840764,1.5285187188394762,0.4828452771355718,0.491827986008491,-4.370251589594269,Industrials,VIS,SP600,SLY
TXN,2022-06-27 00:00:00,197.5800018310547,202.25999450683594,202.25999450683594,-4.6235899313902245,29.25,1.306247748056333,155.6199951171875,142.5389970202727,161.4869051130991,180.43481320592554,169.59055510021392,9.424293106461494,0.6797254840831808,0.4212732545853816,-4.221238341667152,Technology,VGT,SP500,SPY
SCL,2022-06-27 00:00:00,129.35000610351562,129.35000610351562,129.35000610351562,-4.625418043132865,17.94000244140625,0.9862654026742017,101.69000244140625,92.0524566029494,104.34218267410519,116.63190874526097,103.04592056879922,4.619590633298559,0.4548113324791422,0.3716579916985049,error,error,error,SP600,SLY
SHW,2022-06-27 00:00:00,293.04998779296875,354.1499938964844,354.1499938964844,-4.640504839513738,68.92999267578125,1.3743739447832786,227.16000366210938,201.70134746417727,246.06742011176215,290.433492759347,257.05944939265174,17.17063949364356,0.5612466076943698,0.48871935732241534,-2.7864920660117134,Basic Materials,VAW,SP500,SPY
WEX,2022-06-27 00:00:00,208.3800048828125,208.3800048828125,208.3800048828125,-4.64170717196972,31.649993896484375,0.8434813443497846,159.41000366210938,147.56400983566473,163.75750175354975,179.95099367143476,164.56511984931097,7.898176720358576,0.060473269601322446,0.47912052952377265,error,error,error,SP400,MDYG
TDS,2022-06-27 00:00:00,23.520000457763672,23.520000457763672,23.520000457763672,-4.644737318171865,4.560000419616699,1.0180420174339093,16.459999084472656,14.710812790278172,16.264665100309582,17.81851741034099,17.791475655540587,1.453307251138093,0.26950695099205824,0.38475324712040393,error,error,error,SP600,SLY
GBX,2022-06-27 00:00:00,50.08000183105469,53.459999084472656,53.459999084472656,-4.6476095684672805,9.619998931884766,0.6373314551221085,37.43000030517578,34.67358674975027,39.58539658501034,44.497206420270416,42.43872999766516,3.7125852384619122,0.35448904289362126,0.4666484375001565,-4.370251589594269,Industrials,VIS,SP600,SLY
MDYG,2022-06-27 00:00:00,80.2300033569336,84.30999755859375,84.30999755859375,-4.6541179582184435,12.75,0.8285555644883681,63.16999816894531,57.315511631381746,64.43992083413261,71.56433003688346,67.79793674226791,4.4841780084503,0.5348815446143046,0.45282574681629856,error,error,error,,
MTD,2022-06-27 00:00:00,1403.1700439453125,1714.75,1714.75,-4.6554828741877134,300.7099609375,1.2860770952331593,1144.239990234375,1041.1096752987228,1204.9836876278832,1368.8576999570437,1266.1739235529824,83.35995211866032,0.6888138277096396,0.45993897182994975,-2.4504248847891406,Healthcare,VHT,SP500,SPY
WOLF,2022-06-27 00:00:00,129.89999389648438,142.3300018310547,142.3300018310547,-4.6625285532282685,43.5,1.014722959405802,70.58000183105469,56.90243186953548,69.38694434695773,81.87145682437999,85.28988078283885,19.10686536453006,0.37263399580226086,0.40690866350638566,-4.221238341667152,Technology,VGT,SP400,MDYG
MAS,2022-06-27 00:00:00,68.54000091552734,71.05999755859375,71.05999755859375,-4.667506369839869,11.90999984741211,1.2085281562887382,51.689998626708984,45.33097129103838,52.90087286631266,60.47077444158694,52.73651976812454,2.7873494234639584,0.4887791439291215,0.5007023404510456,-4.370251589594269,Industrials,VIS,SP500,SPY
