,Date,MIN_Lookback_One_Year,MIN_Lookback_2_Months,MIN_Lookback_1_Months,risk_trend_factor,risk_per_share,volume_factor,Adj Close,21dBOLD,21dMA-TP,21dBOLU,90dSMA,90dSDev,adf,hurst,sector_risk_trend_factor,Sector,Sector Symbol,Market Index,Index Symbol
CRMT,2022-06-28 00:00:00,165.5,165.5,165.5,-4.847161651641417,38.93000030517578,1.5762050091514843,102.5999984741211,91.27117104737955,102.01420611426944,112.75724118115933,90.4832533579024,10.766811091211943,0.30739943993506247,0.44716131458224256,error,error,error,,
NBHC,2022-06-28 00:00:00,43.209999084472656,48.2400016784668,48.2400016784668,-4.853393745231628,4.569999694824219,0.9752444980390617,39.16999816894531,36.928578826734,39.28607148972768,41.64356415272137,38.83370145161947,1.2693340079855489,0.30193285200681297,0.46630055677146237,-4.861446046157841,Financial Services,VFH,,
NVR,2022-06-28 00:00:00,5308.47998046875,5982.4501953125,5982.4501953125,-4.853544935414545,1116.590087890625,1.1125885868851377,3951.320068359375,3556.046828332108,4093.0014774383058,4629.956126544504,4271.141369047619,229.2442430731173,0.2856946015144071,0.45598604132945386,-5.585892494787493,Consumer Cyclical,VCR,,
WEX,2022-06-28 00:00:00,208.3800048828125,208.3800048828125,208.3800048828125,-4.854030008475499,31.649993896484375,0.8538004323244451,157.1699981689453,147.20880456920452,163.36258128332713,179.51635799744975,164.24226276458256,7.775255679044889,0.06096896056473047,0.47908400407457724,error,error,error,,
ANF,2022-06-28 00:00:00,47.290000915527344,48.970001220703125,48.970001220703125,-4.856451318828872,18.60000228881836,1.1300587318244173,18.299999237060547,18.13178540699689,19.519047646295455,20.90630988559402,27.942698372734917,6.972359055127772,0.3853390889986219,0.4531293018232738,-5.585892494787493,Consumer Cyclical,VCR,,
URI,2022-06-28 00:00:00,354.6000061035156,414.989990234375,414.989990234375,-4.857346902008505,90.71000671386719,1.0959963680343867,247.99000549316406,218.4229024209306,270.9089267064655,323.39495099200036,297.0452770051502,32.75612864914844,0.710067067571531,0.4602811908400552,-4.61111244800252,Industrials,VIS,,
VFH,2022-06-28 00:00:00,94.77999877929688,102.5199966430664,102.5199966430664,-4.861446046157841,13.279998779296875,1.1328695558720467,78.41999816894531,72.4265091985476,80.69309525262742,88.95968130670722,84.85892849876767,5.226326132445616,0.5132755334615651,0.4949265709990532,error,error,error,,
OMI,2022-06-28 00:00:00,49.11000061035156,49.11000061035156,49.11000061035156,-4.8714025787650925,10.419998168945312,0.5418448184309002,32.189998626708984,29.389514743855834,32.343055460188125,35.29659617652042,36.53452354764182,4.216824381148149,0.6769077784626591,0.4520895633060312,error,error,error,,
TPR,2022-06-28 00:00:00,47.04999923706055,47.04999923706055,47.04999923706055,-4.872945108894344,9.130001068115234,0.9337712709229496,32.220001220703125,30.337331990304868,33.05952165240333,35.7817113145018,32.78256313384525,2.0431118550366687,0.4517886057100876,0.5309156997793609,-5.585892494787493,Consumer Cyclical,VCR,,
MIDD,2022-06-28 00:00:00,186.1999969482422,201.33999633789062,201.33999633789062,-4.876604507611915,41.25000762939453,0.8003939527639758,129.24000549316406,117.50140067648424,136.7966270749531,156.09185347342196,145.34988145979625,10.778087753244966,0.3287651203618997,0.4950217650453936,-4.61111244800252,Industrials,VIS,,
SNV,2022-06-28 00:00:00,50.5099983215332,54.400001525878906,54.400001525878906,-4.879000091552735,10.0,1.0776018053415364,36.84000015258789,32.83551063436951,38.38314218369741,43.930773733025305,41.37140464782715,3.7092588216640996,0.5003777248152388,0.5561430317724617,-4.861446046157841,Financial Services,VFH,,
WERN,2022-06-28 00:00:00,48.790000915527344,48.790000915527344,48.790000915527344,-4.880735828597526,6.539997100830078,0.942252542759044,38.150001525878906,36.47494847059455,39.16353168184795,41.85211489310135,39.457261766706196,1.6975330250675162,0.342702828086842,0.39864326113679943,-4.61111244800252,Industrials,VIS,,
HIW,2022-06-28 00:00:00,48.81999969482422,48.81999969482422,48.81999969482422,-4.881656363975357,8.450000762939453,1.1047710143100278,35.06999969482422,31.54692313442964,35.90345244937473,40.259981764319825,39.72853176177494,3.781554473117871,0.017585816002087282,0.3974356353642911,error,error,error,,
MDYG,2022-06-28 00:00:00,80.2300033569336,84.30999755859375,84.30999755859375,-4.90117660223269,12.75,0.9813314787566815,62.119998931884766,57.23275252284169,64.17261918385823,71.11248584487477,67.56730178045848,4.394306524912473,0.5239014530434569,0.4533016358809602,error,error,error,,
LAD,2022-06-28 00:00:00,387.6300048828125,387.6300048828125,387.6300048828125,-4.912639435265428,62.269989013671875,0.7857617152486105,285.6600036621094,257.004713912211,287.8386883811345,318.672662850058,292.0603970724439,12.866312274063358,0.8369418615001558,0.5239786204414391,-5.585892494787493,Consumer Cyclical,VCR,,
EGP,2022-06-28 00:00:00,171.4199981689453,229.83999633789062,229.83999633789062,-4.918519701576184,31.910003662109375,2.7965623688320367,158.0500030517578,147.32071287947045,158.29091220431857,169.2611115291667,176.59944473751008,22.120351184634654,0.7020724015031928,0.42704821410997656,-3.6469904123238517,Real Estate,VNQ,,
DEI,2022-06-28 00:00:00,36.95000076293945,36.970001220703125,36.970001220703125,-4.926999373425968,8.629999160766602,1.3001975446720517,22.790000915527344,20.148783507024017,24.592619154188366,29.036454801352715,28.15396824337187,3.354369334396091,0.25799662047273475,0.43295005994573804,-3.6469904123238517,Real Estate,VNQ,,
WOLF,2022-06-28 00:00:00,129.89999389648438,142.3300018310547,142.3300018310547,-4.938390622193786,43.5,1.0104792793324702,66.58000183105469,56.81832847944992,69.07884917183527,81.33936986422063,84.41892847939143,18.677742175610003,0.3697166417027212,0.40766922016750784,-4.653081294251745,Technology,VGT,,
MCRI,2022-06-28 00:00:00,76.0,94.26000213623047,94.26000213623047,-4.943308160642671,17.110000610351562,1.6885902186517678,59.97999954223633,53.27575971229803,62.65706331767734,72.03836692305666,70.85269864400227,10.075055393215088,0.2600500187063495,0.3765030679669783,-5.585892494787493,Consumer Cyclical,VCR,,
AME,2022-06-28 00:00:00,139.07000732421875,148.07000732421875,148.07000732421875,-4.943423774575662,21.209999084472656,1.119846984594081,110.12000274658203,103.25247048862398,114.81717242891827,126.38187436921255,121.91196910918705,7.580331839268798,0.5464959047341333,0.4438702105928763,-4.61111244800252,Industrials,VIS,,
ENSG,2022-06-28 00:00:00,94.25,94.25,94.25,-4.9504875814880664,12.319999694824219,0.918352817473576,73.91999816894531,69.83930720293716,75.7579757145473,81.67664422615744,80.14896865118118,5.2286728378558145,0.6992958241949472,0.44290860056364983,error,error,error,,
WFC,2022-06-28 00:00:00,48.130001068115234,60.29999923706055,60.29999923706055,-4.952723627326407,9.729999542236328,0.7816806765578597,40.18000030517578,35.21550468210723,41.26234148419093,47.30917828627462,44.014717253427655,3.288855543056557,0.32408929836685785,0.5351207334039393,-4.861446046157841,Financial Services,VFH,,
NYMT,2022-06-28 00:00:00,4.559999942779541,4.559999942779541,4.559999942779541,-4.955357393744066,1.119999885559082,1.5322538063887228,2.7100000381469727,2.2132134377384625,2.778928564654456,3.34464369157045,3.0842857200001914,0.3338085100076916,0.2715048523935491,0.5377082877408076,-3.6469904123238517,Real Estate,VNQ,,
TXRH,2022-06-28 00:00:00,102.19999694824219,102.19999694824219,102.19999694824219,-4.9599997780539775,16.5,1.1870898459138945,74.91999816894531,68.88473213833554,75.81067445543077,82.736616772526,78.7580955747574,4.6548143453237145,0.52158036202668,0.3998851940458678,-5.585892494787493,Consumer Cyclical,VCR,,
MCHP,2022-06-28 00:00:00,83.33499908447266,90.0,90.0,-4.964077225342336,17.119998931884766,1.2506722933513044,59.45000076293945,53.10255109290523,64.05007957276844,74.99760805263165,66.49323333255829,4.413980045904984,0.5076157758214436,0.3922030072206162,-4.653081294251745,Technology,VGT,,
AOSL,2022-06-28 00:00:00,43.0,69.98999786376953,69.98999786376953,-4.966459215852271,16.100000381469727,1.2663300983597159,34.34000015258789,29.176224814488556,37.72916660611592,46.28210839774328,41.649801723540776,6.037673713716365,0.8282990155123651,0.42877546280807716,-4.653081294251745,Technology,VGT,,
ABMD,2022-06-28 00:00:00,379.29998779296875,379.29998779296875,379.29998779296875,-4.967069144339813,78.64999389648438,1.0099923664112123,249.0800018310547,221.22667119421104,248.32888890826516,275.43110662231925,271.71904899960475,32.2983419114826,0.17408788025391925,0.4787280520273148,-2.9082857261728705,Healthcare,VHT,,
LMAT,2022-06-28 00:00:00,62.279998779296875,62.279998779296875,62.279998779296875,-4.969122232160022,10.040000915527344,0.7291759593434196,45.650001525878906,41.65958364055401,44.40674621339828,47.153908786242546,44.643387491740874,1.925806469469106,0.350243353935183,0.4447512292363421,error,error,error,,
NXPI,2022-06-28 00:00:00,216.42999267578125,239.91000366210938,239.91000366210938,-4.974234217255822,46.959991455078125,1.4543545701406593,154.22000122070312,146.85812550748662,170.48027650136797,194.10242749524932,173.95896409049865,9.305182271105148,0.7203365324379605,0.442691285634076,-4.653081294251745,Technology,VGT,,
PHM,2022-06-28 00:00:00,58.09000015258789,58.09000015258789,58.09000015258789,-4.982679815837425,10.970001220703125,1.0368420134707517,39.869998931884766,34.794038513566754,41.225706721109056,47.65737492865136,42.03247469947452,2.2014639389043884,0.3592205335284395,0.45347648505383165,-5.585892494787493,Consumer Cyclical,VCR,,
NDSN,2022-06-28 00:00:00,224.8800048828125,272.2799987792969,272.2799987792969,-4.990383272886642,32.24000549316406,0.9616115682519556,202.85000610351562,189.0383625478051,207.84734180995397,226.65632107210286,213.59332178509425,8.928282382739505,0.6757852995457879,0.4254723355406078,error,error,error,,
WAFD,2022-06-28 00:00:00,34.0,38.060001373291016,38.060001373291016,-5.0,3.7900009155273438,0.9866630644916946,30.389999389648438,29.220245186389118,31.30126987184797,33.38229455730682,31.46809537070138,0.9006641946560804,0.17588170877861298,0.4863118594230155,-4.861446046157841,Financial Services,VFH,,
CDW,2022-06-28 00:00:00,184.5800018310547,208.7100067138672,208.7100067138672,-5.005657774029356,24.75,0.9647324769124246,159.3699951171875,152.1458201223714,166.09480164543032,180.04378316848926,168.30831836518786,6.552654642224572,0.7191516676788919,0.4356467851228426,-4.653081294251745,Technology,VGT,,
MPW,2022-06-28 00:00:00,22.81999969482422,24.1299991607666,24.1299991607666,-5.01440441060753,4.85999870300293,2.1671493413861156,15.569999694824219,13.293386528006675,15.990634925781732,18.68788332355679,18.116745975282456,2.0084092976829013,0.39520252118658156,0.3837156563309911,-3.6469904123238517,Real Estate,VNQ,,
TILE,2022-06-28 00:00:00,17.110000610351562,18.030000686645508,18.030000686645508,-5.0161290918006785,3.1000003814697266,0.7729538456829539,12.539999961853027,11.476413847805476,13.454841326153465,15.433268804501454,13.275912731412857,0.7444764926507721,0.5524995188007608,0.5178005539138628,-5.585892494787493,Consumer Cyclical,VCR,,
OZK,2022-06-28 00:00:00,45.83000183105469,51.38999938964844,51.38999938964844,-5.017071180201338,7.029998779296875,1.1915080342947284,37.779998779296875,34.16621138672071,38.40555546775697,42.64489954879323,39.58420630863735,1.8977003569989392,0.4679747852891804,0.5102693697668367,error,error,error,,
FNB,2022-06-28 00:00:00,13.829999923706055,14.109999656677246,14.109999656677246,-5.022726706236921,1.760000228881836,1.0756474579715734,11.069999694824219,10.301474356105311,11.325714217291939,12.349954078478566,11.72507935857016,0.5203128095195642,0.13695912130545945,0.49284307347425016,-4.861446046157841,Financial Services,VFH,,
CBRE,2022-06-28 00:00:00,90.20999908447266,111.0,111.0,-5.023523411558283,18.279998779296875,1.5069067827297482,73.45999908447266,65.65476064271286,74.77825406997923,83.9017474972456,80.93333341204931,6.16942450629939,0.7173328169259254,0.5013306004754207,-3.6469904123238517,Real Estate,VNQ,,
FN,2022-06-28 00:00:00,97.04000091552734,126.27999877929688,126.27999877929688,-5.026427081863142,21.19000244140625,1.1028273729057165,81.02999877929688,74.2522237225925,82.60503989931136,90.95785607603023,90.48658782716781,8.589795234238968,0.6853622864888034,0.4008770595144721,error,error,error,,
FHB,2022-06-28 00:00:00,30.799999237060547,31.15999984741211,31.15999984741211,-5.036959874771551,4.73499870300293,0.9574285658444477,23.09000015258789,20.877329521610164,23.842460284157408,26.80759104670465,25.04949918625847,1.7153111442045867,0.2118700051353229,0.4963834020026309,error,error,error,,
TDS,2022-06-28 00:00:00,23.520000457763672,23.520000457763672,23.520000457763672,-5.046052217428522,4.560000419616699,0.9850398094895071,15.850000381469727,14.791113575171225,16.210198338069613,17.629283100968003,17.924682492301578,1.5321255900754465,0.30758642410317405,0.38542340352397375,error,error,error,,
CIEN,2022-06-28 00:00:00,61.09000015258789,78.27999877929688,78.27999877929688,-5.0467475183379005,15.829998016357422,1.3196370872676102,45.91999816894531,41.18956248958315,46.479682786124094,51.769803082665035,52.207301669650604,5.285543269504713,0.48640464438494924,0.43842375351006424,-4.653081294251745,Technology,VGT,,
ENR,2022-06-28 00:00:00,43.58000183105469,43.58000183105469,43.58000183105469,-5.047776728962917,9.104999542236328,1.033208795072927,28.260000228881836,25.098824070489414,28.241968268439884,31.385112466390353,30.107579450758678,1.8451819115116717,0.17767485796281024,0.45989486532720847,-4.61111244800252,Industrials,VIS,,
VECO,2022-06-28 00:00:00,25.700000762939453,32.400001525878906,32.400001525878906,-5.050488191060377,6.14000129699707,1.0447972188336143,19.829999923706055,18.261465351712225,20.44087302495563,22.620280698199032,22.40472218346974,2.2751096572103746,0.2867756947342956,0.4663230478591424,error,error,error,,
CVGW,2022-06-28 00:00:00,64.22000122070312,64.22000122070312,64.22000122070312,-5.0508855597808235,13.559999465942383,0.9060716093264758,41.38999938964844,33.8659006194421,38.55186498732794,43.237829355213776,36.125952448163716,3.3214238738678694,0.6751400763796604,0.5150502556590907,-2.0420825037023285,Consumer Defensive,VDC,,
TRMK,2022-06-28 00:00:00,35.29999923706055,35.29999923706055,35.29999923706055,-5.064138623639555,3.4300003051757812,1.2167890743699867,29.510000228881836,28.007809597608883,29.09011905912369,30.172428520638498,28.950714255136155,0.9617800264143672,0.14069957682264428,0.46503933918490437,-4.861446046157841,Financial Services,VFH,,
EXP,2022-06-28 00:00:00,153.7100067138672,169.14999389648438,169.14999389648438,-5.068336873785934,31.900009155273438,1.2846219745035583,110.11000061035156,99.36747776758175,120.66880998157319,141.97014219556465,123.44702405778189,7.408524290735369,0.5760532531140491,0.5271115993474429,error,error,error,,
EVTC,2022-06-28 00:00:00,44.7400016784668,51.060001373291016,51.060001373291016,-5.077027007858379,7.529998779296875,0.7943821056113514,36.209999084472656,33.15018439947683,36.154642892262295,39.15910138504776,38.28841269962371,2.1500713514997236,0.5850045552467139,0.4376402828372493,-4.653081294251745,Technology,VGT,,
SIG,2022-06-28 00:00:00,83.0,111.91999816894531,111.91999816894531,-5.083301808998497,26.40999984741211,1.1990127937533832,57.529998779296875,55.162634625918784,60.4593252757239,65.75601592552901,65.72043645949591,7.644906998040688,0.5823245776844348,0.4969747435361876,-5.585892494787493,Consumer Cyclical,VCR,,
UMBF,2022-06-28 00:00:00,99.9800033569336,112.23999786376953,112.23999786376953,-5.085315264794388,12.19000244140625,1.2427414301957742,87.48999786376953,81.21598553733902,87.7832539876302,94.35052243792138,90.92912637619744,3.8064044712351137,0.6247757005134458,0.49115300276494606,-4.861446046157841,Financial Services,VFH,,
BANC,2022-06-28 00:00:00,21.399999618530273,22.09000015258789,22.09000015258789,-5.089070117089617,2.469999313354492,1.2141374460988625,17.670000076293945,16.528065966316124,17.968131738995748,19.40819751167537,18.232161264570934,0.6249036719659704,0.2191907870720965,0.4603450343847146,-4.861446046157841,Financial Services,VFH,,
UMPQ,2022-06-28 00:00:00,19.6200008392334,22.059999465942383,22.059999465942383,-5.09236930256144,2.489999771118164,0.9520326510387643,17.020000457763672,15.638136404907556,16.942261934280396,18.246387463653235,17.395515865749783,0.7638198607006345,0.355776178634703,0.47246793628928,-4.861446046157841,Financial Services,VFH,,
NGVT,2022-06-28 00:00:00,88.58000183105469,88.58000183105469,88.58000183105469,-5.10123168808194,14.619998931884766,1.0753189827107983,63.720001220703125,58.46412178395725,67.37575387197828,76.2873859599993,65.17087327866327,3.9294111395980846,0.15512095467577786,0.4735028101066418,error,error,error,,
FAF,2022-06-28 00:00:00,66.91999816894531,81.54000091552734,81.54000091552734,-5.102636003762847,14.419998168945312,1.1656341560083543,52.13999938964844,46.699790248499966,54.95523799411834,63.21068573973672,58.51369041866727,3.8549116254062596,0.20125674504987934,0.4531919674037075,error,error,error,,
TJX,2022-06-28 00:00:00,74.6500015258789,77.3499984741211,77.3499984741211,-5.1040369084865915,11.14999771118164,0.8801869316804719,57.47999954223633,54.83739715273556,59.518888942779064,64.20038073282257,60.48007314167325,2.6663567195823097,0.5139803817394545,0.38336150096040866,-5.585892494787493,Consumer Cyclical,VCR,,
ETRN,2022-06-28 00:00:00,9.789999961853027,11.520000457763672,11.520000457763672,-5.106299769879135,2.5399999618530273,0.8502191111144287,6.619999885559082,5.882361814515944,7.368134958403451,8.853908102290958,7.763372992712354,0.6227228034776081,0.4593337143430956,0.44518243524701756,-0.11026143175047558,Energy,VDE,,
REZI,2022-06-28 00:00:00,32.79999923706055,33.25,33.25,-5.117197456253078,7.850000381469727,0.6732732857337156,19.709999084472656,18.10140068521095,21.728254015483554,25.355107345756156,22.67757941806127,1.5307108517699184,0.4779351560239861,0.49180915956005344,error,error,error,,
QCOM,2022-06-28 00:00:00,167.94000244140625,193.5800018310547,193.5800018310547,-5.12631931569179,31.269996643066406,1.1082658048899214,131.60000610351562,115.8465500715546,131.84424657670277,147.84194308185096,135.86028734842935,7.628643888404809,0.6936255365603718,0.4861163454872441,-4.653081294251745,Technology,VGT,,
AWR,2022-06-28 00:00:00,83.75,103.7699966430664,103.7699966430664,-5.126426069910514,10.519996643066406,0.9634530577109295,79.12000274658203,70.40721809526609,77.12107107374403,83.83492405222198,80.34983656141493,5.126920288437825,0.37245104304760873,0.3806210845917176,-1.3056257825330493,Utilities,VPU,,
ICUI,2022-06-28 00:00:00,227.07000732421875,282.0,282.0,-5.14300888196557,56.5,1.2592145353563466,166.8300018310547,156.3297217898751,170.63801580762106,184.94630982536702,193.88738087245397,23.32096350827984,0.10147294191122141,0.4410157048069634,-2.9082857261728705,Healthcare,VHT,,
CSCO,2022-06-28 00:00:00,55.349998474121094,64.29000091552734,64.29000091552734,-5.145676628381063,10.639999389648438,1.2316434383752626,43.060001373291016,42.47191225988417,44.19869077773321,45.92546929558225,48.200531126960875,4.1688596021102375,0.3108612879700154,0.46388892439222235,-4.653081294251745,Technology,VGT,,
NCLH,2022-06-28 00:00:00,30.049999237060547,30.049999237060547,30.049999237060547,-5.1458335639465655,10.079998970031738,0.9583638207890566,12.760000228881836,9.447215106481611,13.249047654015678,17.050880201549745,17.003174634206864,3.674345580316006,0.6588150093855485,0.5332540527900398,-5.585892494787493,Consumer Cyclical,VCR,,
EXPD,2022-06-28 00:00:00,128.02999877929688,137.8000030517578,137.8000030517578,-5.163618843637129,21.330001831054688,1.146308258508381,97.83000183105469,90.52897619328627,101.26730140807136,112.00562662285645,102.12239607553633,5.38047470871199,0.6389531973318114,0.48236418047344476,-4.61111244800252,Industrials,VIS,,
EGRX,2022-06-28 00:00:00,53.43000030517578,58.25,58.25,-5.163954126245923,7.990001678466797,1.151124609247586,42.88999938964844,40.60626223623151,44.319166577051554,48.0320709178716,46.05948401254321,2.732104948486524,0.07688503905020296,0.47636823967650677,error,error,error,,
ATR,2022-06-28 00:00:00,141.94000244140625,141.94000244140625,141.94000244140625,-5.174506218878777,22.75,1.0350068928634562,102.69999694824219,93.85206882838798,103.09722191946847,112.34237501054895,109.3653574141245,7.094666841214221,0.34118443080293903,0.44822592174214343,error,error,error,,
MS,2022-06-28 00:00:00,94.2699966430664,109.7300033569336,109.7300033569336,-5.179739613174622,15.299995422363281,0.8127067240941972,78.16000366210938,69.69165631500776,78.93912696838379,88.18659762175982,81.92755702185252,4.155764988213348,0.8081522014945821,0.49000203193551395,-4.861446046157841,Financial Services,VFH,,
GLW,2022-06-28 00:00:00,43.470001220703125,43.470001220703125,43.470001220703125,-5.182675874000895,6.350002288818359,1.1129835113754492,32.5,30.115365324527406,33.57122998010544,37.02709463568348,34.414435727255686,1.5461444770810446,0.31882464584221115,0.466828620537239,-4.653081294251745,Technology,VGT,,
VSTO,2022-06-28 00:00:00,47.61800003051758,52.689998626708984,52.689998626708984,-5.189027552300129,12.395000457763672,0.9355577330144563,29.559999465942383,28.007279678161442,33.840119043986,39.672958409810555,35.867857214004275,2.6510990039418005,0.7362115700729321,0.4481037922981067,-5.585892494787493,Consumer Cyclical,VCR,,
BLD,2022-06-28 00:00:00,235.5,284.07000732421875,284.07000732421875,-5.191682826988244,58.19500732421875,1.0116634682695933,167.1699981689453,145.99291435081486,180.40349167112322,214.81406899143158,183.14170607309492,13.198460680050035,0.6927390492149311,0.47525075753818385,error,error,error,,
KFY,2022-06-28 00:00:00,74.83000183105469,84.68000030517578,84.68000030517578,-5.201869037479406,13.919998168945312,1.3419620827292946,57.2599983215332,50.523281383163976,57.41563495757088,64.30798853197778,60.86174604627821,4.014045587064733,0.5362904902723391,0.5506080851986491,-4.61111244800252,Industrials,VIS,,
BAX,2022-06-28 00:00:00,88.31999969482422,89.69999694824219,89.69999694824219,-5.203903402941205,13.830001831054688,1.0818723049365953,65.25,61.35853343529895,69.26863287365626,77.17873231201357,72.6598194970025,4.066398840610159,0.0820963018410153,0.35395790247692777,-2.9082857261728705,Healthcare,VHT,,
FSP,2022-06-28 00:00:00,6.579999923706055,6.579999923706055,6.579999923706055,-5.205883049016234,1.3599998950958252,1.648113038808867,4.21999979019165,3.9590734173880002,4.271190471119351,4.583307524850703,4.826029495587425,0.5799207487383042,0.2579594303025515,0.43081602599242014,error,error,error,,
SLY,2022-06-28 00:00:00,100.94000244140625,105.30000305175781,105.30000305175781,-5.2072144919865,13.029998779296875,1.1310192460682973,81.2300033569336,75.0882672261192,83.49698384602864,91.90570046593808,86.63916714986165,4.5409660817703,0.5533956257779181,0.5128291211312065,error,error,error,,
SF,2022-06-28 00:00:00,72.19999694824219,83.27999877929688,83.27999877929688,-5.208943077580092,12.299999237060547,1.077699195507572,58.22999954223633,53.162059801481846,59.830674383375374,66.4992889652689,62.37736726185632,3.4367414352710393,0.7324993059667848,0.4712092672872742,error,error,error,,
WGO,2022-06-28 00:00:00,80.30000305175781,80.30000305175781,80.30000305175781,-5.21511631388481,17.200000762939453,1.2760882083280223,50.400001525878906,44.20063821359751,48.31650142064171,52.43236462768591,51.58620931231786,3.9832449032431327,0.32754121589677726,0.46480831701995073,-5.585892494787493,Consumer Cyclical,VCR,,
CGNX,2022-06-28 00:00:00,92.16999816894531,92.16999816894531,92.16999816894531,-5.218441333846054,27.329998016357422,1.8034510920247206,44.630001068115234,40.74938970166217,45.367142616756375,49.98489553185058,56.883205020238485,12.912600072115902,0.3335181520606929,0.45357599693336453,-4.653081294251745,Technology,VGT,,
BWA,2022-06-28 00:00:00,50.09000015258789,50.09000015258789,50.09000015258789,-5.219331392737988,8.069999694824219,0.90869547192641,36.04999923706055,32.28110866188115,37.02722213381813,41.77333560575511,37.425780977521626,1.6597142523494428,0.11190114883464941,0.4641953931862734,-5.585892494787493,Consumer Cyclical,VCR,,
ADUS,2022-06-28 00:00:00,108.11000061035156,108.11000061035156,108.11000061035156,-5.224390352828964,14.349998474121094,0.6974001221484883,83.12000274658203,74.31082171392798,80.71575455438523,87.12068739484248,83.98726199922108,4.22300447817048,0.31599225846718015,0.3818004585300106,-2.9082857261728705,Healthcare,VHT,,
BBWI,2022-06-28 00:00:00,59.215843200683594,82.0,82.0,-5.231022980473849,26.040000915527344,1.144053208201857,29.0,27.30685920527849,34.33305807719155,41.35925694910462,43.745102261740065,8.361253355204227,0.6803180952612692,0.5362084120203752,-5.585892494787493,Consumer Cyclical,VCR,,
ADNT,2022-06-28 00:00:00,50.959999084472656,50.959999084472656,50.959999084472656,-5.233803382938736,10.64999771118164,1.080532691308088,32.380001068115234,27.774156196591004,33.60528556884282,39.436414941094625,33.87452384403774,2.8034773007740315,0.5178856263807172,0.5021059195192221,-5.585892494787493,Consumer Cyclical,VCR,,
GME,2022-06-28 00:00:00,255.69000244140625,255.69000244140625,255.69000244140625,-5.236341858113956,75.2300033569336,0.3363458583892768,124.37999725341797,118.42166221912788,131.87809490022204,145.3345275813162,128.81198428926012,21.288852426123245,0.5920819354124539,0.2832559607929328,-5.585892494787493,Consumer Cyclical,VCR,,
JEF,2022-06-28 00:00:00,34.97999954223633,44.470001220703125,44.470001220703125,-5.250669809104085,7.460000991821289,0.8315886760748915,28.25,24.39615574872753,29.13742075269185,33.87868575665617,31.023214446173775,2.1074250495343203,0.682534746754875,0.5069983068751233,-4.861446046157841,Financial Services,VFH,,
CTXS,2022-06-28 00:00:00,119.06999969482422,119.06999969482422,119.06999969482422,-5.2528658321929065,13.089996337890625,0.9122742546499285,96.1500015258789,91.41932507155893,97.30325405181401,103.18718303206909,99.62063474503775,2.491167690401573,0.2537089339486934,0.4360715090204519,-4.653081294251745,Technology,VGT,,
SCHL,2022-06-28 00:00:00,40.470001220703125,43.709999084472656,43.709999084472656,-5.261416975198674,3.94000244140625,0.728500931170684,35.720001220703125,34.09297910600359,35.877856996324326,37.66273488664506,37.01032013363309,1.6072518827194717,0.25624830173651025,0.44914992971513457,error,error,error,,
MTX,2022-06-28 00:00:00,81.86000061035156,81.86000061035156,81.86000061035156,-5.273274663739435,11.60000228881836,0.9003259681919777,61.470001220703125,55.578680126706836,63.21468276069278,70.85068539467873,63.98388909536695,2.719452020619298,0.2326109619883771,0.4553227447366087,error,error,error,,
ITW,2022-06-28 00:00:00,242.07000732421875,249.80999755859375,249.80999755859375,-5.278554230563639,36.50999450683594,1.0622659978291016,182.99000549316406,169.88705603348495,193.2235322982546,216.56000856302427,200.71575358557322,9.501135884514476,0.5707636146230661,0.4461024941903324,-4.61111244800252,Industrials,VIS,,
LSTR,2022-06-28 00:00:00,182.6300048828125,188.6300048828125,188.6300048828125,-5.289606820793649,23.860000610351562,0.9582323928624991,144.55999755859375,138.60574114754772,146.80138863457574,154.99703612160377,149.0762697250124,5.516726357074498,0.6131866749075455,0.4404324170741327,error,error,error,,
NWS,2022-06-28 00:00:00,25.690000534057617,25.690000534057617,25.690000534057617,-5.292856843617518,5.600000381469727,1.4194598185017737,15.8100004196167,14.741236019387916,16.50527767151121,18.2693193236345,18.79519841027638,2.382767254417775,0.5513982462717374,0.5094065623707205,error,error,error,,
JBHT,2022-06-28 00:00:00,183.8000030517578,218.17999267578125,218.17999267578125,-5.301043718594346,27.770004272460938,1.016300342311322,157.64999389648438,149.33324471780662,165.2288099016462,181.12437508548578,170.34797517080156,8.941951557738928,0.6994969243545135,0.4313301583352584,-4.61111244800252,Industrials,VIS,,
GEO,2022-06-28 00:00:00,9.8100004196167,9.8100004196167,9.8100004196167,-5.3103462167077184,1.739999771118164,0.4197880164642847,6.730000019073486,6.042706788606275,6.639880946704319,7.237055104802363,6.637936516413613,0.3548791434153763,0.7345689499649785,0.34128443037936884,-3.6469904123238517,Real Estate,VNQ,,
VLY,2022-06-28 00:00:00,14.739999771118164,15.100000381469727,15.100000381469727,-5.313252047622422,2.4900007247924805,1.6167338031717584,10.569999694824219,9.592816927747549,11.313373081267827,13.033929234788104,11.941984165282477,0.7733732425826713,0.44660047667132047,0.5163716248967196,error,error,error,,
PATK,2022-06-28 00:00:00,88.79000091552734,88.79000091552734,88.79000091552734,-5.315069041959349,19.709999084472656,1.2384383769907485,53.869998931884766,48.67415413546814,55.91654756334093,63.15894099121371,59.2812862698994,4.568975380785675,0.2516951552386225,0.4504269194974342,error,error,error,,
