Symbol,MIN_Lookback_One_Year,MIN_Lookback_2_Months,MIN_Lookback_1_Months,risk_trend_factor,risk_per_share,volume_factor,index,sector,sector_risk_trend_factor,index,Sector
TRN,31.719999313354492,35.349998474121094,35.349998474121094,-4.465222584890264,6.470001220703125,1.8852114666693338,error,SLY,error,SP600,error
CRMT,165.5,165.5,165.5,-4.482661010501833,38.93000030517578,1.753676519005621,error,SLY,error,SP600,error
NBHC,43.209999084472656,48.2400016784668,48.2400016784668,-4.496212756119411,5.279998779296875,0.95824733580465,error,SLY,error,SP600,error
SBCF,39.310001373291016,39.310001373291016,39.310001373291016,-4.5,4.220001220703125,1.3796197369400296,VFH,SLY,-4.637800206361353,SP600,Financial Services
TPR,47.04999923706055,47.04999923706055,47.04999923706055,-4.508213297122264,9.130001068115234,0.9350635923400146,VCR,SPY,-5.004409950207105,SP500,Consumer Cyclical
CCRN,18.899999618530273,30.399999618530273,30.399999618530273,-4.510162252563194,4.920000076293945,1.2696222559485923,error,SLY,error,SP600,error
TXRH,102.19999694824219,102.19999694824219,102.19999694824219,-4.530502061579066,16.720001220703125,1.2486289493584533,VCR,MDYG,-5.004409950207105,SP400,Consumer Cyclical
OMI,49.11000061035156,49.11000061035156,49.11000061035156,-4.531671145214787,10.419998168945312,0.5440387269591421,VHT,SLY,-2.509206332396229,SP600,Healthcare
NUVA,70.0,70.0,70.0,-4.551805169003942,12.740001678466797,0.8097278039383453,VHT,MDYG,-2.509206332396229,SP400,Healthcare
GMED,78.1500015258789,84.2300033569336,84.2300033569336,-4.552024855184137,16.050003051757812,1.1858635222435128,VHT,MDYG,-2.509206332396229,SP400,Healthcare
SCL,129.35000610351562,129.35000610351562,129.35000610351562,-4.556856842979087,17.94000244140625,0.9774838137124408,error,SLY,error,SP600,error
PSMT,92.11000061035156,92.11000061035156,92.11000061035156,-4.566717119739946,13.040000915527344,1.2223483301885554,error,SLY,error,SP600,error
HWC,50.689998626708984,59.81999969482422,59.81999969482422,-4.571064944243947,7.880001068115234,0.9939089623235959,error,MDYG,error,SP400,error
ORI,26.690000534057617,27.190000534057617,27.190000534057617,-4.571896147965401,3.059999465942383,1.061776910287793,VFH,MDYG,-4.637800206361353,SP400,Financial Services
MTD,1387.3199462890625,1714.75,1714.75,-4.57623641317585,300.7099609375,1.2504389366378046,VHT,SPY,-2.509206332396229,SP500,Healthcare
TTEK,144.77000427246094,192.91000366210938,192.91000366210938,-4.576674411792508,26.149993896484375,2.3670692063754295,error,MDYG,error,SP400,error
MXL,44.04999923706055,77.88999938964844,77.88999938964844,-4.580846146743198,20.78000259399414,1.3257213776249812,VGT,SLY,-4.085742514123119,SP600,Technology
ADUS,108.11000061035156,108.11000061035156,108.11000061035156,-4.584669540848633,14.349998474121094,0.6540130153863399,VHT,SLY,-2.509206332396229,SP600,Healthcare
NVR,5308.47998046875,5982.4501953125,5982.4501953125,-4.58916885843457,1116.590087890625,1.1176429944577237,VCR,SPY,-5.004409950207105,SP500,Consumer Cyclical
SIG,83.0,111.91999816894531,111.91999816894531,-4.589170535168375,26.40999984741211,1.227036556533127,VCR,SLY,-5.004409950207105,SP600,Consumer Cyclical
TXN,197.5800018310547,202.25999450683594,202.25999450683594,-4.589743589743589,29.25,1.2943346641193156,VGT,SPY,-4.085742514123119,SP500,Technology
MMS,91.31999969482422,91.31999969482422,91.31999969482422,-4.604726952436876,18.19000244140625,1.126940731248598,error,MDYG,error,SP400,error
WOLF,129.89999389648438,142.3300018310547,142.3300018310547,-4.605976850136943,43.5,1.0267106928228187,VGT,MDYG,-4.085742514123119,SP400,Technology
HLX,6.079999923706055,6.079999923706055,6.079999923706055,-4.6071433133009,1.9599997997283936,1.112669911149307,VDE,SLY,-0.5024990129571802,SP600,Energy
IR,52.119998931884766,62.63999938964844,62.63999938964844,-4.60738635331521,10.289997100830078,1.2775544018962441,VIS,SPY,-4.3724025871036405,SP500,Industrials
ICUI,227.07000732421875,282.0,282.0,-4.612787866238329,61.30999755859375,1.2974614353042604,error,MDYG,error,SP400,error
WAT,349.07000732421875,428.2200012207031,428.2200012207031,-4.617988379079779,47.589996337890625,1.0932667163189493,VHT,SPY,-2.509206332396229,SP500,Healthcare
MSEX,88.61000061035156,121.43000030517578,121.43000030517578,-4.621620001572873,15.910003662109375,1.1880520139157864,VPU,SLY,-1.4130421632872079,SP600,Utilities
OHI,37.959999084472656,37.959999084472656,37.959999084472656,-4.623900383447434,5.690000534057617,1.0321715608349675,VNQ,MDYG,-2.7457542018564745,SP400,Real Estate
ADTN,22.309999465942383,24.760000228881836,24.760000228881836,-4.625351180379782,3.5500011444091797,1.044534126816144,error,SLY,error,SP600,error
MAS,68.54000091552734,71.05999755859375,71.05999755859375,-4.639798407179702,11.90999984741211,1.1945299666966458,VIS,SPY,-4.3724025871036405,SP500,Industrials
INDB,93.5199966430664,93.5199966430664,93.5199966430664,-4.6480671517717465,9.319999694824219,1.0834703544835138,VFH,SLY,-4.637800206361353,SP600,Financial Services
NXPI,216.42999267578125,239.91000366210938,239.91000366210938,-4.6484245687344234,46.959991455078125,1.456403886261719,VGT,SPY,-4.085742514123119,SP500,Technology
DEI,36.95000076293945,36.970001220703125,36.970001220703125,-4.655593200290643,9.029998779296875,1.2636197974156986,error,MDYG,error,SP400,error
ANF,47.290000915527344,48.970001220703125,48.970001220703125,-4.667741652325662,18.60000228881836,1.2383090265196202,VCR,SLY,-5.004409950207105,SP600,Consumer Cyclical
CRUS,95.83999633789062,95.83999633789062,95.83999633789062,-4.680563415546415,14.870002746582031,0.7622109061701382,error,MDYG,error,SP400,error
NGVT,88.58000183105469,88.58000183105469,88.58000183105469,-4.686187589873642,15.709999084472656,1.1040390872791053,VAW,MDYG,-2.720315797084707,SP400,Basic Materials
MCO,367.95001220703125,407.94000244140625,407.94000244140625,-4.68752543555752,74.94999694824219,1.458729798513615,VFH,SPY,-4.637800206361353,SP500,Financial Services
HOMB,26.639999389648438,26.639999389648438,26.639999389648438,-4.704918041330058,3.6599998474121094,3.590220581280935,error,MDYG,error,SP400,error
LAD,387.6300048828125,387.6300048828125,387.6300048828125,-4.707885906286956,62.269989013671875,0.7721567665877076,VCR,MDYG,-5.004409950207105,SP400,Consumer Cyclical
DVA,129.58999633789062,136.47999572753906,136.47999572753906,-4.714443837862568,36.06999969482422,2.018113620402225,VHT,SPY,-2.509206332396229,SP500,Healthcare
RWT,12.710000038146973,14.170000076293945,14.170000076293945,-4.715763117613567,3.869999408721924,1.946216360971616,VNQ,SLY,-2.7457542018564745,SP600,Real Estate
CRI,111.16999816894531,111.16999816894531,111.16999816894531,-4.718168195014783,23.170005798339844,1.397174761494188,VCR,MDYG,-5.004409950207105,SP400,Consumer Cyclical
MCRI,76.0,94.26000213623047,94.26000213623047,-4.719497973686854,17.540000915527344,1.8180548293106054,error,SLY,error,SP600,error
ABMD,379.29998779296875,379.29998779296875,379.29998779296875,-4.729052387413797,78.64999389648438,1.0192999291365685,VHT,SPY,-2.509206332396229,SP500,Healthcare
UMPQ,19.6200008392334,22.059999465942383,22.059999465942383,-4.7429728750487365,2.489999771118164,1.0009455847886242,error,MDYG,error,SP400,error
SPGI,414.7699890136719,484.2099914550781,484.2099914550781,-4.751424477205936,75.3900146484375,2.1228997468405963,VFH,SPY,-4.637800206361353,SP500,Financial Services
ARI,16.520000457763672,16.520000457763672,16.520000457763672,-4.758017536484295,3.4300003051757812,1.214555374415406,VNQ,SLY,-2.7457542018564745,SP600,Real Estate
DRI,149.72999572753906,164.27999877929688,164.27999877929688,-4.765839027083745,24.93999481201172,0.8658877832461086,VCR,SPY,-5.004409950207105,SP500,Consumer Cyclical
MCHP,83.33499908447266,90.0,90.0,-4.766063007126934,17.119998931884766,1.2162687762756754,VGT,SPY,-4.085742514123119,SP500,Technology
WFC,48.130001068115234,60.29999923706055,60.29999923706055,-4.773895864640577,9.729999542236328,0.790328336591464,VFH,SPY,-4.637800206361353,SP500,Financial Services
MIDD,186.1999969482422,201.33999633789062,201.33999633789062,-4.776241644427371,41.25000762939453,0.8211618351376955,error,MDYG,error,SP400,error
IRWD,13.34000015258789,14.270000457763672,14.270000457763672,-4.778443192421773,1.6700000762939453,2.781479439839403,VHT,SLY,-2.509206332396229,SP600,Healthcare
SBSI,43.689998626708984,45.36000061035156,45.36000061035156,-4.779628554570025,4.80999755859375,1.0159116700827024,error,SLY,error,SP600,error
CMG,1579.52001953125,1958.550048828125,1958.550048828125,-4.780416487879174,315.780029296875,0.7967907223784398,VCR,SPY,-5.004409950207105,SP500,Consumer Cyclical
PDFS,23.5,33.779998779296875,33.779998779296875,-4.785349805203456,5.869998931884766,1.066916357835859,error,SLY,error,SP600,error
UMBF,99.9800033569336,112.23999786376953,112.23999786376953,-4.787470247782878,12.610000610351562,1.3023744533891701,error,MDYG,error,SP400,error
EXPD,128.02999877929688,137.8000030517578,137.8000030517578,-4.789498477340378,21.330001831054688,1.1427740412625584,VIS,SPY,-4.3724025871036405,SP500,Industrials
NDSN,224.8800048828125,272.2799987792969,272.2799987792969,-4.795904738600991,32.24000549316406,0.9637577856836171,error,SPY,error,SP500,error
CENX,19.600000381469727,30.360000610351562,30.360000610351562,-4.796248946069961,11.730000019073486,2.1621706811743238,VAW,SLY,-2.720315797084707,SP600,Basic Materials
BOH,92.37999725341797,92.37999725341797,92.37999725341797,-4.799336699177599,9.019996643066406,1.0523167419425665,error,MDYG,error,SP400,error
GME,255.69000244140625,255.69000244140625,255.69000244140625,-4.804465918574294,75.2300033569336,0.41744811930732656,VCR,MDYG,-5.004409950207105,SP400,Consumer Cyclical
NOW,598.3699951171875,707.5999755859375,707.5999755859375,-4.808171017845727,104.260009765625,1.0719944045691654,VGT,SPY,-4.085742514123119,SP500,Technology
FICO,547.5700073242188,553.969970703125,553.969970703125,-4.812152555427883,84.58999633789062,0.969366602661893,VGT,MDYG,-4.085742514123119,SP400,Technology
JBHT,183.8000030517578,218.17999267578125,218.17999267578125,-4.814907675274117,27.770004272460938,1.0356540677732238,VIS,SPY,-4.3724025871036405,SP500,Industrials
FAF,66.91999816894531,81.54000091552734,81.54000091552734,-4.817615385347963,14.419998168945312,1.0810098607212102,error,MDYG,error,SP400,error
NYMT,4.570000171661377,4.570000171661377,4.570000171661377,-4.821429574976265,1.119999885559082,1.4523306939520142,VNQ,SLY,-2.7457542018564745,SP600,Real Estate
CMI,247.47999572753906,247.47999572753906,247.47999572753906,-4.824647391878693,32.6199951171875,0.8592135709233353,VIS,SPY,-4.3724025871036405,SP500,Industrials
SNV,50.5099983215332,54.400001525878906,54.400001525878906,-4.825,10.0,1.1104697331539022,error,MDYG,error,SP400,error
NBTB,42.33000183105469,42.33000183105469,42.33000183105469,-4.8256656590335005,3.039997100830078,1.172693271328515,error,SLY,error,SP600,error
TDS,23.520000457763672,23.520000457763672,23.520000457763672,-4.828947024442294,4.560000419616699,1.0070275288739559,VOX,SLY,-8.576902147749779,SP600,Communication Services
WERN,48.790000915527344,48.790000915527344,48.790000915527344,-4.830278560516932,6.539997100830078,0.944995519234692,VIS,MDYG,-4.3724025871036405,SP400,Industrials
REZI,32.79999923706055,33.25,33.25,-4.834394280772882,7.850000381469727,0.6573797272009363,VIS,SLY,-4.3724025871036405,SP600,Industrials
GBX,50.08000183105469,53.459999084472656,53.459999084472656,-4.837838470155542,9.619998931884766,0.6527319823968855,error,SLY,error,SP600,error
PHM,58.09000015258789,58.09000015258789,58.09000015258789,-4.840473690067183,10.970001220703125,1.041308965128543,VCR,SPY,-5.004409950207105,SP500,Consumer Cyclical
BRC,58.0,58.0,58.0,-4.841379626043912,7.25,1.1638542440877797,error,SLY,error,SP600,error
KELYA,25.18000030517578,25.18000030517578,25.18000030517578,-4.845503748795853,3.5600013732910156,1.3734825948298643,VIS,SLY,-4.3724025871036405,SP600,Industrials
URI,354.6000061035156,414.989990234375,414.989990234375,-4.847425577873395,90.71000671386719,1.0662831693840302,VIS,SPY,-4.3724025871036405,SP500,Industrials
PFBC,69.44000244140625,81.97000122070312,81.97000122070312,-4.851236970135664,6.0500030517578125,1.0873070669353624,error,SLY,error,SP600,error
CSCO,55.349998474121094,64.29000091552734,64.29000091552734,-4.852444346288486,10.639999389648438,1.2535215900311782,VGT,SPY,-4.085742514123119,SP500,Technology
CIEN,61.09000015258789,78.27999877929688,78.27999877929688,-4.853443553919897,15.829998016357422,1.3574064723850763,VGT,MDYG,-4.085742514123119,SP400,Technology
LSTR,182.6300048828125,188.6300048828125,188.6300048828125,-4.860855323533005,23.860000610351562,0.9642734205581706,VIS,MDYG,-4.3724025871036405,SP400,Industrials
FNB,13.829999923706055,14.109999656677246,14.109999656677246,-4.86931737518518,1.760000228881836,1.0690640069165729,VFH,MDYG,-4.637800206361353,SP400,Financial Services
BAX,88.31999969482422,89.69999694824219,89.69999694824219,-4.872016509941381,13.830001831054688,1.074734119626863,VHT,SPY,-2.509206332396229,SP500,Healthcare
ITW,242.07000732421875,249.80999755859375,249.80999755859375,-4.873460276781352,36.50999450683594,1.0281144913286804,VIS,SPY,-4.3724025871036405,SP500,Industrials
FHB,30.799999237060547,31.15999984741211,31.15999984741211,-4.884900844027177,4.73499870300293,0.892209859042598,error,SLY,error,SP600,error
TRMK,35.29999923706055,35.29999923706055,35.29999923706055,-4.889212526441522,3.4300003051757812,1.2336201530988726,VFH,SLY,-4.637800206361353,SP600,Financial Services
CGNX,92.16999816894531,92.16999816894531,92.16999816894531,-4.890940333484282,28.700000762939453,1.8470730475686283,VGT,MDYG,-4.085742514123119,SP400,Technology
NCLH,30.75,30.75,30.75,-4.896648509262141,10.739998817443848,0.9803010042023267,VCR,SPY,-5.004409950207105,SP500,Consumer Cyclical
VSTO,47.61800003051758,52.689998626708984,52.689998626708984,-4.905848843203484,12.395000457763672,0.8950756372926514,VCR,SLY,-5.004409950207105,SP600,Consumer Cyclical
MPW,22.81999969482422,24.1299991607666,24.1299991607666,-4.908365964696576,5.020000457763672,2.1147420462831596,VNQ,MDYG,-2.7457542018564745,SP400,Real Estate
ACN,297.79998779296875,417.3699951171875,417.3699951171875,-4.913645664692927,47.709991455078125,1.2453552492990085,VGT,SPY,-4.085742514123119,SP500,Technology
WAFD,34.0,38.060001373291016,38.060001373291016,-4.920844044343077,3.7900009155273438,0.9718963895441635,VFH,MDYG,-4.637800206361353,SP400,Financial Services
COO,415.9599914550781,463.5899963378906,463.5899963378906,-4.92493653095011,75.67001342773438,1.3810789035376914,VHT,SPY,-2.509206332396229,SP500,Healthcare
OSIS,101.80000305175781,101.80000305175781,101.80000305175781,-4.941519885127815,10.260002136230469,1.1535924122325365,VGT,SLY,-4.085742514123119,SP600,Technology
VECO,25.700000762939453,32.400001525878906,32.400001525878906,-4.962540177793434,6.14000129699707,1.082503113571332,VGT,SLY,-4.085742514123119,SP600,Technology
EVTC,44.7400016784668,51.060001373291016,51.060001373291016,-4.981408793765173,7.529998779296875,0.766316498163158,VGT,SLY,-4.085742514123119,SP600,Technology
REX,113.43000030517578,113.43000030517578,113.43000030517578,-4.990415952396721,17.740005493164062,2.178281152183981,error,SLY,error,SP600,error
PCTY,218.34300231933594,314.4949951171875,314.4949951171875,-4.991835517431656,58.43000793457031,0.9529122599286981,error,MDYG,error,SP400,error
BANC,21.399999618530273,22.09000015258789,22.09000015258789,-4.991904190839937,2.469999313354492,1.1931180114381295,VFH,SLY,-4.637800206361353,SP600,Financial Services
ALG,160.7100067138672,160.7100067138672,160.7100067138672,-5.003959013208485,25.269996643066406,1.2049284409721286,VIS,SLY,-4.3724025871036405,SP600,Industrials
BBWI,59.215843200683594,82.0,82.0,-5.006368522595928,26.040000915527344,1.1557866329242654,VCR,SPY,-5.004409950207105,SP500,Consumer Cyclical
HON,234.02000427246094,236.86000061035156,236.86000061035156,-5.008363622276558,33.47999572753906,0.9938568794272294,VIS,SPY,-4.3724025871036405,SP500,Industrials
DIN,95.0,95.0,95.0,-5.010404038069464,16.34000015258789,0.6159211811619175,error,SLY,error,SP600,error
ADNT,50.959999084472656,50.959999084472656,50.959999084472656,-5.0112689405132755,10.64999771118164,1.1009686796475382,VCR,MDYG,-5.004409950207105,SP400,Consumer Cyclical
BHE,29.139999389648438,29.139999389648438,29.139999389648438,-5.015747893530883,3.809999465942383,0.8601859355557006,error,SLY,error,SP600,error
AOSL,43.0,69.98999786376953,69.98999786376953,-5.0204966522478225,16.100000381469727,1.343322882949449,VGT,SLY,-4.085742514123119,SP600,Technology
ABT,128.5399932861328,142.60000610351562,142.60000610351562,-5.025896824035414,16.990005493164062,1.038968528285558,VHT,SPY,-2.509206332396229,SP500,Healthcare
TILE,17.110000610351562,18.030000686645508,18.030000686645508,-5.045161087877694,3.1000003814697266,0.7674985829883199,VCR,SLY,-5.004409950207105,SP600,Consumer Cyclical
BDN,14.880000114440918,14.880000114440918,14.880000114440918,-5.050000190734863,3.0,0.7855702320051259,error,SLY,error,SP600,error
LANC,198.4600067138672,201.30999755859375,201.30999755859375,-5.051187319959755,40.43999481201172,1.3236046862150694,error,MDYG,error,SP400,error
GLW,43.470001220703125,43.470001220703125,43.470001220703125,-5.059842065582733,6.350002288818359,1.1424608207095648,VGT,SPY,-4.085742514123119,SP500,Technology
TMP,86.41999816894531,86.41999816894531,86.41999816894531,-5.060021248729198,8.330001831054688,1.232600333180617,error,SLY,error,SP600,error
WGO,80.30000305175781,80.30000305175781,80.30000305175781,-5.063372320868367,17.200000762939453,1.2599451177485914,VCR,SLY,-5.004409950207105,SP600,Consumer Cyclical
OZK,45.83000183105469,51.38999938964844,51.38999938964844,-5.064013127336028,7.029998779296875,1.1952087409598768,error,MDYG,error,SP400,error
CBRE,90.20999908447266,111.0,111.0,-5.069362080862426,18.30999755859375,1.5365135146125437,VNQ,SPY,-2.7457542018564745,SP500,Real Estate
ETRN,9.789999961853027,11.520000457763672,11.520000457763672,-5.070866450675701,2.5399999618530273,0.8114859176236813,VDE,MDYG,-0.5024990129571802,SP400,Energy
EHC,85.75,85.75,85.75,-5.082438033949443,16.73999786376953,1.5342553883170296,VHT,MDYG,-2.509206332396229,SP400,Healthcare
CVLT,82.16999816894531,84.22000122070312,84.22000122070312,-5.085991766149809,10.349998474121094,0.888209891952001,error,MDYG,error,SP400,error
ENR,44.15999984741211,44.15999984741211,44.15999984741211,-5.103789308037762,9.104999542236328,1.0428342225776515,VIS,MDYG,-4.3724025871036405,SP400,Industrials
CVGW,65.11000061035156,65.11000061035156,65.11000061035156,-5.1084073145978985,13.559999465942383,0.9271642598560005,VDC,SLY,-1.5531626644297543,SP600,Consumer Defensive
LOW,215.22000122070312,263.30999755859375,263.30999755859375,-5.108878120459715,37.84001159667969,1.0051603528516555,VCR,SPY,-5.004409950207105,SP500,Consumer Cyclical
WOR,65.5999984741211,65.5999984741211,65.5999984741211,-5.131789813229289,11.229999542236328,0.9330910992195804,VIS,MDYG,-4.3724025871036405,SP400,Industrials
YELP,43.279998779296875,43.279998779296875,43.279998779296875,-5.1320988565737125,7.570001602172852,1.7510218360009906,error,SLY,error,SP600,error
OII,18.200000762939453,18.200000762939453,18.200000762939453,-5.134021932152258,4.84999942779541,1.5906984047077473,VDE,SLY,-0.5024990129571802,SP600,Energy
AWR,83.75,103.7699966430664,103.7699966430664,-5.1349830332944855,10.519996643066406,0.9666015211616683,VPU,SLY,-1.4130421632872079,SP600,Utilities
DXCM,114.05750274658203,164.8625030517578,164.8625030517578,-5.143615633802476,40.977500915527344,1.2254940582393847,VHT,SPY,-2.509206332396229,SP500,Healthcare
AORT,29.1299991607666,29.1299991607666,29.1299991607666,-5.144364936156723,5.680001258850098,1.111428920916502,error,SLY,error,SP600,error
ATR,141.97000122070312,141.97000122070312,141.97000122070312,-5.1460323826856,22.94000244140625,1.0161305213131029,error,MDYG,error,SP400,error
NWS,25.690000534057617,25.690000534057617,25.690000534057617,-5.148214261994071,5.600000381469727,1.4341345446829719,VOX,SPY,-8.576902147749779,SP500,Communication Services
COLL,25.6299991607666,25.6299991607666,25.6299991607666,-5.149883448477795,4.2699995040893555,0.9480278299948194,error,SLY,error,SP600,error
THRM,81.9800033569336,99.0,99.0,-5.151171095351522,15.80999755859375,1.2616508793407155,error,SLY,error,SP600,error
NAVI,20.149999618530273,23.799999237060547,23.799999237060547,-5.157563650257122,4.7599992752075195,0.796080105906253,error,MDYG,error,SP400,error
PKE,15.819999694824219,16.200000762939453,16.200000762939453,-5.161460612487676,1.919999122619629,0.7914830896427301,error,SLY,error,SP600,error
UBA,19.969999313354492,21.65999984741211,21.65999984741211,-5.165382507708255,2.6000003814697266,0.7712280242593319,error,SLY,error,SP600,error
SYF,50.959999084472656,52.4900016784668,52.4900016784668,-5.1844440830984215,12.98499870300293,1.2618834422849596,VFH,SPY,-4.637800206361353,SP500,Financial Services
CTXS,119.22000122070312,119.22000122070312,119.22000122070312,-5.186404403484927,13.089996337890625,0.9082418996925367,VGT,SPY,-4.085742514123119,SP500,Technology
GEO,9.8100004196167,9.8100004196167,9.8100004196167,-5.1896562496917005,1.739999771118164,0.424748465759578,VNQ,SLY,-2.7457542018564745,SP600,Real Estate
BLD,235.5,284.07000732421875,284.07000732421875,-5.190136365495607,58.19500732421875,1.0272239078486929,error,MDYG,error,SP400,error
TYL,479.7900085449219,557.5499877929688,557.5499877929688,-5.1942378504735185,107.60000610351562,1.3237732913084126,error,SPY,error,SP500,error
VRE,17.950000762939453,19.899999618530273,19.899999618530273,-5.196773443311452,3.1000003814697266,0.9124050920716015,error,SLY,error,SP600,error
KFY,74.83000183105469,84.68000030517578,84.68000030517578,-5.204023848438111,13.919998168945312,1.285180477138398,VIS,SLY,-4.3724025871036405,SP600,Industrials
APD,315.0199890136719,316.3900146484375,316.3900146484375,-5.206848826454644,36.790008544921875,1.1289513618170648,VAW,SPY,-2.720315797084707,SP500,Basic Materials
TNDM,123.73999786376953,155.86000061035156,155.86000061035156,-5.211882442335187,48.13999557495117,1.4784368172561875,VHT,MDYG,-2.509206332396229,SP400,Healthcare
JBSS,93.73999786376953,93.73999786376953,93.73999786376953,-5.218344359418803,12.319999694824219,1.103088807391337,VDC,SLY,-1.5531626644297543,SP600,Consumer Defensive
PKI,162.6999969482422,203.16000366210938,203.16000366210938,-5.219946134118587,25.3699951171875,0.8758144855987124,VHT,SPY,-2.509206332396229,SP500,Healthcare
DPZ,466.6099853515625,567.5700073242188,567.5700073242188,-5.226758940566005,78.85000610351562,0.9015299660514623,VCR,SPY,-5.004409950207105,SP500,Consumer Cyclical
EPC,46.439998626708984,51.86000061035156,51.86000061035156,-5.232101426899431,8.65999984741211,0.8436366300161542,VDC,SLY,-1.5531626644297543,SP600,Consumer Defensive
FIVE,205.27999877929688,237.86000061035156,237.86000061035156,-5.245620624506033,56.50999450683594,1.6933280949835154,VCR,MDYG,-5.004409950207105,SP400,Consumer Cyclical
MS,94.2699966430664,109.7300033569336,109.7300033569336,-5.246407077686707,15.299995422363281,0.8049563094763741,VFH,SPY,-4.637800206361353,SP500,Financial Services
GNTX,37.75,37.900001525878906,37.900001525878906,-5.2500003585242,5.319999694824219,0.8842147734410533,error,MDYG,error,SP400,error
SF,72.19999694824219,83.27999877929688,83.27999877929688,-5.252845593760767,12.299999237060547,1.0606986613243214,VFH,MDYG,-4.637800206361353,SP400,Financial Services
ALGT,215.47999572753906,215.47999572753906,215.47999572753906,-5.266603544582169,52.399993896484375,1.4085858961166948,error,SLY,error,SP600,error
CCL,27.530000686645508,27.530000686645508,27.530000686645508,-5.267367988649871,9.500000953674316,1.2877608411142258,VCR,SPY,-5.004409950207105,SP500,Consumer Cyclical
MDU,33.34000015258789,33.34000015258789,33.34000015258789,-5.2907366816146775,3.1299991607666016,1.3644159348458458,VIS,MDYG,-4.3724025871036405,SP400,Industrials
CBRL,151.19000244140625,151.19000244140625,151.19000244140625,-5.2932575195512825,34.849998474121094,1.5763487537331595,VCR,MDYG,-5.004409950207105,SP400,Consumer Cyclical
EXP,153.7100067138672,169.14999389648438,169.14999389648438,-5.298744044171072,31.900009155273438,1.1936509967114155,VAW,MDYG,-2.720315797084707,SP400,Basic Materials
PLMR,97.18000030517578,97.18000030517578,97.18000030517578,-5.307692069253896,18.460002899169922,0.601565832972984,error,SLY,error,SP600,error
IQV,248.74000549316406,285.6099853515625,285.6099853515625,-5.3111241217798595,33.6199951171875,1.2869052579885936,VHT,SPY,-2.509206332396229,SP500,Healthcare
VTRS,15.600000381469727,15.600000381469727,15.600000381469727,-5.312977724423782,2.619999885559082,1.0801553771131647,VHT,SPY,-2.509206332396229,SP500,Healthcare
JCI,68.33000183105469,81.7699966430664,81.7699966430664,-5.313749551773071,16.0,1.0150437823701746,VIS,SPY,-4.3724025871036405,SP500,Industrials
ROK,289.5199890136719,354.989990234375,354.989990234375,-5.324019949578753,74.43998718261719,1.9908799577147507,VIS,SPY,-4.3724025871036405,SP500,Industrials
JWN,38.47999954223633,38.47999954223633,38.47999954223633,-5.327909524354026,7.989999771118164,0.781788018500942,VCR,MDYG,-5.004409950207105,SP400,Consumer Cyclical
CLB,42.2400016784668,42.2400016784668,42.2400016784668,-5.3289781962639715,13.010000228881836,0.8796881287645868,error,SLY,error,SP600,error
PII,139.7899932861328,139.7899932861328,139.7899932861328,-5.337381420002578,18.110000610351562,0.7935149708724053,VCR,MDYG,-5.004409950207105,SP400,Consumer Cyclical
NLOK,28.920000076293945,30.920000076293945,30.920000076293945,-5.337898920998335,4.380001068115234,1.5678064265781995,VGT,SPY,-4.085742514123119,SP500,Technology
BWA,50.09000015258789,50.09000015258789,50.09000015258789,-5.353160620977905,8.069999694824219,0.8731941409161541,VCR,SPY,-5.004409950207105,SP500,Consumer Cyclical
EGRX,53.43000030517578,58.25,58.25,-5.355442817509027,7.990001678466797,1.1761209506372547,VHT,SLY,-2.509206332396229,SP600,Healthcare
PRFT,82.51000213623047,153.27999877929688,153.27999877929688,-5.358097813436197,20.19000244140625,0.7487790334104895,error,SLY,error,SP600,error
NWSA,26.420000076293945,26.420000076293945,26.420000076293945,-5.364706227429373,5.949999809265137,1.2749840455456665,error,SPY,error,SP500,error
VLY,14.739999771118164,15.100000381469727,15.100000381469727,-5.3734920747389365,2.4900007247924805,1.5503209189767582,VFH,MDYG,-4.637800206361353,SP400,Financial Services
MTX,81.86000061035156,81.86000061035156,81.86000061035156,-5.38965414843313,11.60000228881836,0.8893990539348535,error,MDYG,error,SP400,error
COF,168.0,177.9499969482422,177.9499969482422,-5.390589466212217,35.920005798339844,1.0356095960067453,VFH,SPY,-4.637800206361353,SP500,Financial Services
OTIS,81.91000366210938,92.83999633789062,92.83999633789062,-5.398428000694806,10.19000244140625,1.0730515616384204,VIS,SPY,-4.3724025871036405,SP500,Industrials
UCBI,36.66999816894531,39.31999969482422,39.31999969482422,-5.401827484202316,4.379999160766602,1.1638104697832992,error,SLY,error,SP600,error
JEF,34.86000061035156,44.470001220703125,44.470001220703125,-5.40348497605204,7.460000991821289,0.7853044961625267,VFH,MDYG,-4.637800206361353,SP400,Financial Services
EL,318.3399963378906,374.20001220703125,374.20001220703125,-5.412933792902856,47.31999206542969,1.303346222369975,VDC,SPY,-1.5531626644297543,SP500,Consumer Defensive
EPRT,29.290000915527344,32.91999816894531,32.91999816894531,-5.413333129882813,5.625,1.25166817638636,VNQ,SLY,-2.7457542018564745,SP600,Real Estate
SCHL,40.470001220703125,43.709999084472656,43.709999084472656,-5.4137017257137545,3.94000244140625,0.7246833716693947,VOX,SLY,-8.576902147749779,SP600,Communication Services
UHS,162.50999450683594,165.0,165.0,-5.424283592439826,30.639991760253906,1.5473668448427234,VHT,SPY,-2.509206332396229,SP500,Healthcare
AVNS,38.91999816894531,38.91999816894531,38.91999816894531,-5.428151963674236,6.819999694824219,0.78185779932695,error,SLY,error,SP600,error
