,MIN_Lookback_One_Year,MIN_Lookback_2_Months,MIN_Lookback_1_Months,risk_trend_factor,risk_per_share,volume_factor,index,sector,sector_risk_trend_factor,index,Sector
AME,139.07000732421875,148.07000732421875,148.07000732421875,-4.508320088699249,25.240005493164062,1.0630225151377344,VIS,SPY,-4.514668337867341,SP500,Industrials
JAZZ,186.22000122070312,186.22000122070312,186.22000122070312,-4.5098925264235,28.80999755859375,0.8543811807893497,VHT,MDYG,-3.3236323632363236,SP400,Healthcare
CAR,95.0999984741211,545.1099853515625,545.1099853515625,-4.510814291103346,155.80999755859375,0.5024163607348763,VIS,MDYG,-4.514668337867341,SP400,Industrials
ROL,40.11000061035156,40.11000061035156,40.11000061035156,-4.510829538146278,5.540000915527344,1.1089158773614904,VCR,SPY,-4.72140697901556,SP500,Consumer Cyclical
URI,354.6000061035156,414.989990234375,414.989990234375,-4.511629612814542,103.18000793457031,0.9923700360610506,VIS,SPY,-4.514668337867341,SP500,Industrials
UFPI,89.97000122070312,94.80000305175781,94.80000305175781,-4.518520020099342,18.62999725341797,0.8334876907517403,error,SLY,error,SP600,error
PNW,86.87000274658203,86.87000274658203,86.87000274658203,-4.528097379182974,13.8800048828125,0.7930024513804366,VPU,SPY,-2.5204591944584465,SP500,Utilities
BLMN,28.649999618530273,28.649999618530273,28.649999618530273,-4.532156020631113,7.930000305175781,1.158537123166595,VCR,SLY,-4.72140697901556,SP600,Consumer Cyclical
DXC,41.75,44.18000030517578,44.18000030517578,-4.534403913039769,8.719999313354492,0.9053006168637238,VGT,SPY,-4.954471974241429,SP500,Technology
CBOE,120.0,139.0,139.0,-4.539896477861256,15.540000915527344,0.8338942654334783,VFH,SPY,-4.617890709055871,SP500,Financial Services
BKU,46.75,46.75,46.75,-4.547369514740295,7.599998474121094,1.1194652676853294,error,SLY,error,SP600,error
HAS,101.23999786376953,105.7300033569336,105.7300033569336,-4.5515720629832845,15.900001525878906,1.1611122111561742,VCR,SPY,-4.72140697901556,SP500,Consumer Cyclical
ICUI,227.07000732421875,282.0,282.0,-4.555573436754541,66.93998718261719,1.2397502770713336,error,MDYG,error,SP400,error
TNDM,123.73999786376953,155.86000061035156,155.86000061035156,-4.566943828511057,58.29500198364258,1.6287064089635777,VHT,MDYG,-3.3236323632363236,SP400,Healthcare
GIII,35.119998931884766,35.119998931884766,35.119998931884766,-4.56862714950704,9.180000305175781,1.04393926030808,VCR,SLY,-4.72140697901556,SP600,Consumer Cyclical
CPF,28.809999465942383,30.969999313354492,30.969999313354492,-4.574468444874913,5.6399993896484375,1.120931825669124,VFH,SLY,-4.617890709055871,SP600,Financial Services
IIVI,75.2300033569336,75.2300033569336,75.2300033569336,-4.576074204556108,15.379997253417969,0.9416056205312683,VGT,MDYG,-4.954471974241429,SP400,Technology
HSII,46.36000061035156,50.029998779296875,50.029998779296875,-4.580800018310547,12.5,1.0115464110197294,VIS,SLY,-4.514668337867341,SP600,Industrials
UMBF,99.9800033569336,112.23999786376953,112.23999786376953,-4.585188977476291,15.260002136230469,1.2000110420722132,error,MDYG,error,SP400,error
BRBR,31.25,34.189998626708984,34.189998626708984,-4.5852144097608765,6.424999237060547,1.48304530960697,VDC,MDYG,-2.283970024749523,SP400,Consumer Defensive
AES,27.0,27.0,27.0,-4.585799092598584,5.069999694824219,0.9707415998794392,VPU,SPY,-2.5204591944584465,SP500,Utilities
HOPE,16.610000610351562,17.68000030517578,17.68000030517578,-4.586498868266184,2.369999885559082,1.2947831592281083,VFH,SLY,-4.617890709055871,SP600,Financial Services
COTY,10.489999771118164,11.119999885559082,11.119999885559082,-4.588932290071516,2.5300002098083496,0.759408088911056,VDC,MDYG,-2.283970024749523,SP400,Consumer Defensive
ARNC,37.630001068115234,37.630001068115234,37.630001068115234,-4.59670926063674,7.289999008178711,0.9946862148928166,VIS,SLY,-4.514668337867341,SP600,Industrials
ANF,44.4900016784668,48.970001220703125,48.970001220703125,-4.59946216876998,18.60000228881836,1.7333250761781418,VCR,SLY,-4.72140697901556,SP600,Consumer Cyclical
ZION,60.650001525878906,75.44000244140625,75.44000244140625,-4.600840707879496,11.900001525878906,0.9781991003930599,VFH,SPY,-4.617890709055871,SP500,Financial Services
NSC,295.1400146484375,299.20001220703125,299.20001220703125,-4.606555697351952,49.739990234375,0.9902248083770814,VIS,SPY,-4.514668337867341,SP500,Industrials
YUM,122.7300033569336,139.85000610351562,139.85000610351562,-4.61197886424341,16.029998779296875,0.8697416037254152,VCR,SPY,-4.72140697901556,SP500,Consumer Cyclical
EQIX,839.77001953125,885.260009765625,885.260009765625,-4.6155750277810315,154.22998046875,1.2719606538253785,VNQ,SPY,-3.053370235265123,SP500,Real Estate
MLM,383.7099914550781,446.4599914550781,446.4599914550781,-4.628762876171816,79.05999755859375,1.0635668604585675,VAW,SPY,-3.165271062358118,SP500,Basic Materials
IFF,148.77000427246094,157.0800018310547,157.0800018310547,-4.632427358767209,29.790000915527344,0.6105814346705046,VAW,SPY,-3.165271062358118,SP500,Basic Materials
GOOG,2543.929931640625,3042.0,3042.0,-4.63775540615661,464.8800048828125,1.121782614405363,VOX,SPY,-8.783597691159713,SP500,Communication Services
ALGT,215.47999572753906,215.47999572753906,215.47999572753906,-4.64163417930721,63.649993896484375,1.481685929631703,error,SLY,error,SP600,error
WOLF,129.89999389648438,142.3300018310547,142.3300018310547,-4.643996835033742,50.13999938964844,1.0736987047690554,VGT,MDYG,-4.954471974241429,SP400,Technology
FHB,30.799999237060547,31.15999984741211,31.15999984741211,-4.651040978522792,5.760000228881836,0.7652486116767336,error,SLY,error,SP600,error
LKQ,51.68000030517578,60.43000030517578,60.43000030517578,-4.6578558940982,6.810001373291016,0.9849812384328925,VCR,SPY,-4.72140697901556,SP500,Consumer Cyclical
FFIV,216.14999389648438,249.0,249.0,-4.666844355470299,56.19000244140625,0.6756254033865069,VGT,SPY,-4.954471974241429,SP500,Technology
EMN,129.47999572753906,129.47999572753906,129.47999572753906,-4.673249247009356,26.839996337890625,1.1048506285712691,VAW,SPY,-3.165271062358118,SP500,Basic Materials
WOR,65.5999984741211,65.5999984741211,65.5999984741211,-4.679256268739846,16.150001525878906,0.7742574326652123,error,MDYG,error,SP400,error
RPM,99.30000305175781,101.4800033569336,101.4800033569336,-4.680097440101353,16.3800048828125,1.0533115706902356,error,MDYG,error,SP400,error
SBNY,264.0,374.760009765625,374.760009765625,-4.681443102039717,106.47999572753906,1.5542585919411167,VFH,SPY,-4.617890709055871,SP500,Financial Services
WFC,48.130001068115234,60.29999923706055,60.29999923706055,-4.682778012052837,11.379997253417969,0.776672974598893,VFH,SPY,-4.617890709055871,SP500,Financial Services
NWS,25.690000534057617,25.690000534057617,25.690000534057617,-4.683385262236476,6.380001068115234,1.328119449904648,VOX,SPY,-8.783597691159713,SP500,Communication Services
APH,69.62000274658203,88.44999694824219,88.44999694824219,-4.689374166985331,12.330001831054688,0.9253404565157839,VGT,SPY,-4.954471974241429,SP500,Technology
MATX,79.05000305175781,125.33999633789062,125.33999633789062,-4.691116229351306,23.85999298095703,1.3865364668291036,VIS,SLY,-4.514668337867341,SP600,Industrials
VRE,17.950000762939453,19.899999618530273,19.899999618530273,-4.691859836511416,3.440000534057617,1.0424912218537414,error,SLY,error,SP600,error
VRSN,226.17999267578125,257.0299987792969,257.0299987792969,-4.695911292868318,56.99000549316406,1.2069353809214713,VGT,SPY,-4.954471974241429,SP500,Technology
SHW,293.04998779296875,354.1499938964844,354.1499938964844,-4.704436302207674,70.77999877929688,1.2218909504207818,VAW,SPY,-3.165271062358118,SP500,Basic Materials
ETN,149.3800048828125,175.72000122070312,175.72000122070312,-4.708601149872896,26.39000701904297,1.1264848845434818,VIS,SPY,-4.514668337867341,SP500,Industrials
TXRH,102.19999694824219,102.19999694824219,102.19999694824219,-4.712042261256853,19.099998474121094,1.308749584468179,VCR,MDYG,-4.72140697901556,SP400,Consumer Cyclical
TBBK,26.700000762939453,33.36000061035156,33.36000061035156,-4.732815994999448,9.020000457763672,0.8974267524308066,error,SLY,error,SP600,error
DXCM,114.05750274658203,164.8625030517578,164.8625030517578,-4.7408876614398485,50.06499481201172,1.4170411666796237,VHT,SPY,-3.3236323632363236,SP500,Healthcare
INDB,93.5199966430664,93.5199966430664,93.5199966430664,-4.74141508901097,9.319999694824219,1.0072292304616597,VFH,SLY,-4.617890709055871,SP600,Financial Services
OMI,49.11000061035156,49.11000061035156,49.11000061035156,-4.74500036239624,12.0,0.4778810596295393,error,SLY,error,SP600,error
TMO,532.5700073242188,672.3400268554688,672.3400268554688,-4.748350801879183,78.88003540039062,0.9215718220602319,VHT,SPY,-3.3236323632363236,SP500,Healthcare
SBCF,39.310001373291016,39.310001373291016,39.310001373291016,-4.755924530485027,4.220001220703125,1.145446819225952,error,SLY,error,SP600,error
MPW,22.81999969482422,24.1299991607666,24.1299991607666,-4.770017741269898,5.869998931884766,1.9867675757446606,VNQ,MDYG,-3.053370235265123,SP400,Real Estate
RNR,174.5500030517578,174.5500030517578,174.5500030517578,-4.772047994086037,16.100006103515625,0.6712743310216267,VFH,MDYG,-4.617890709055871,SP400,Financial Services
CBRL,153.50999450683594,153.50999450683594,153.50999450683594,-4.787800314910875,42.790000915527344,1.4561543094535012,VCR,MDYG,-4.72140697901556,SP400,Consumer Cyclical
KAMN,53.709999084472656,53.709999084472656,53.709999084472656,-4.787991591263466,13.489997863769531,1.2643621127793474,VIS,SLY,-4.514668337867341,SP600,Industrials
FNB,13.829999923706055,14.109999656677246,14.109999656677246,-4.79226860620312,2.070000648498535,1.0234727536349533,VFH,MDYG,-4.617890709055871,SP400,Financial Services
ESNT,50.16999816894531,50.16999816894531,50.16999816894531,-4.797099172422881,8.28000259399414,0.7300545139874626,error,MDYG,error,SP400,error
JBLU,17.690000534057617,17.690000534057617,17.690000534057617,-4.798951125027197,5.720000267028809,1.0093936599700568,VIS,MDYG,-4.514668337867341,SP400,Industrials
GME,255.69000244140625,255.69000244140625,255.69000244140625,-4.807257650108052,75.2300033569336,0.44287148078707606,VCR,MDYG,-4.72140697901556,SP400,Consumer Cyclical
MXL,44.04999923706055,77.88999938964844,77.88999938964844,-4.82046074038023,19.94000244140625,1.5299082611332404,VGT,SLY,-4.954471974241429,SP600,Technology
ARI,16.709999084472656,16.709999084472656,16.709999084472656,-4.8263884351086395,4.319999694824219,1.0865999161982793,VNQ,SLY,-3.053370235265123,SP600,Real Estate
SIVB,608.8400268554688,763.219970703125,763.219970703125,-4.829720590970168,193.80001831054688,1.4805175195272113,VFH,SPY,-4.617890709055871,SP500,Financial Services
FDX,304.5899963378906,304.5899963378906,304.5899963378906,-4.830136026563911,46.38999938964844,1.0612317650489462,VIS,SPY,-4.514668337867341,SP500,Industrials
ABT,128.5399932861328,142.60000610351562,142.60000610351562,-4.838194956393529,21.94000244140625,0.9266107389020861,VHT,SPY,-3.3236323632363236,SP500,Healthcare
DRQ,40.43000030517578,41.22999954223633,41.22999954223633,-4.840303979142455,10.520000457763672,0.8253339043977765,VDE,SLY,-0.12330558135216596,SP600,Energy
PGTI,23.809999465942383,23.809999465942383,23.809999465942383,-4.840336094046709,4.760000228881836,0.9377630176414525,VIS,SLY,-4.514668337867341,SP600,Industrials
FOX,40.90999984741211,40.90999984741211,40.90999984741211,-4.843164639571524,6.950000762939453,1.0023979606946358,VOX,SPY,-8.783597691159713,SP500,Communication Services
MMS,92.69000244140625,92.69000244140625,92.69000244140625,-4.844369219876985,20.69000244140625,1.1047198021342586,VIS,MDYG,-4.514668337867341,SP400,Industrials
IPAR,78.62000274658203,108.3499984741211,108.3499984741211,-4.848942986988541,19.860000610351562,1.1414450548406105,error,SLY,error,SP600,error
DLR,164.0399932861328,178.22000122070312,178.22000122070312,-4.852950440655419,28.6300048828125,1.0140500576733327,VNQ,SPY,-3.053370235265123,SP500,Real Estate
LUMN,14.5,14.5,14.5,-4.854330376066829,2.5399999618530273,1.1028807099520546,VOX,SPY,-8.783597691159713,SP500,Communication Services
MTZ,109.43000030517578,109.43000030517578,109.43000030517578,-4.858009320699979,24.720001220703125,1.0270610969971294,VIS,MDYG,-4.514668337867341,SP400,Industrials
RF,23.809999465942383,25.56999969482422,25.56999969482422,-4.858247588653633,3.8799991607666016,0.8412341961941147,VFH,SPY,-4.617890709055871,SP500,Financial Services
PH,324.67999267578125,340.0,340.0,-4.861349780705057,60.79998779296875,0.7779026870916746,VIS,SPY,-4.514668337867341,SP500,Industrials
CPSI,36.369998931884766,37.619998931884766,37.619998931884766,-4.8638387098147575,4.479999542236328,1.0636109278186543,VHT,SLY,-3.3236323632363236,SP600,Healthcare
VBTX,37.65999984741211,45.36000061035156,45.36000061035156,-4.864900369469795,7.55000114440918,1.3204648265149144,VFH,SLY,-4.617890709055871,SP600,Financial Services
MTG,15.680000305175781,16.850000381469727,16.850000381469727,-4.8724148023427505,2.8999996185302734,0.7713023847289365,VFH,MDYG,-4.617890709055871,SP400,Financial Services
WAT,348.1000061035156,428.2200012207031,428.2200012207031,-4.8728302751064945,55.829986572265625,1.0546193260007835,VHT,SPY,-3.3236323632363236,SP500,Healthcare
GNW,4.610000133514404,4.610000133514404,4.610000133514404,-4.885716066555586,0.6999998092651367,0.6773355644864779,VFH,SLY,-4.617890709055871,SP600,Financial Services
AMZN,177.6999969482422,188.6540069580078,188.6540069580078,-4.887767362097777,48.355003356933594,1.2260744796523195,VCR,SPY,-4.72140697901556,SP500,Consumer Cyclical
NBHC,43.209999084472656,48.2400016784668,48.2400016784668,-4.899623587550212,5.279998779296875,0.9873545647760915,error,SLY,error,SP600,error
NATI,45.97999954223633,45.97999954223633,45.97999954223633,-4.906635619869978,8.89000129699707,1.6561669892826902,VGT,MDYG,-4.954471974241429,SP400,Technology
TPR,47.04999923706055,47.04999923706055,47.04999923706055,-4.912376455841646,9.130001068115234,0.9653977784381073,VCR,SPY,-4.72140697901556,SP500,Consumer Cyclical
GKOS,87.23999786376953,87.23999786376953,87.23999786376953,-4.919415510521088,26.679996490478516,0.7147030393175582,VHT,SLY,-3.3236323632363236,SP600,Healthcare
TPH,26.350000381469727,28.290000915527344,28.290000915527344,-4.919556579803824,7.210000038146973,0.9722597696047773,error,SLY,error,SP600,error
EHC,85.75,85.75,85.75,-4.922818523469028,17.880001068115234,1.1545556680718094,VHT,MDYG,-3.3236323632363236,SP400,Healthcare
JCI,68.33000183105469,81.7699966430664,81.7699966430664,-4.930563738929503,18.289997100830078,0.9703338805979376,VIS,SPY,-4.514668337867341,SP500,Industrials
DRI,149.72999572753906,164.27999877929688,164.27999877929688,-4.932387928196615,27.51000213623047,0.7293608926701652,VCR,SPY,-4.72140697901556,SP500,Consumer Cyclical
COF,168.0,177.9499969482422,177.9499969482422,-4.934570117322433,40.959999084472656,0.9579618214588478,VFH,SPY,-4.617890709055871,SP500,Financial Services
DGX,142.8000030517578,174.16000366210938,174.16000366210938,-4.942703110376513,20.069992065429688,0.8537855006795703,VHT,SPY,-3.3236323632363236,SP500,Healthcare
DHR,262.7300109863281,333.9599914550781,333.9599914550781,-4.9561711871058804,43.34999084472656,1.0344659252396111,VHT,SPY,-3.3236323632363236,SP500,Healthcare
AGYS,59.599998474121094,59.599998474121094,59.599998474121094,-4.9592349404731015,12.019998550415039,0.715239771300944,error,SLY,error,SP600,error
FIVE,205.27999877929688,237.86000061035156,237.86000061035156,-4.96531300716093,65.72999572753906,1.8437938657479211,VCR,MDYG,-4.72140697901556,SP400,Consumer Cyclical
BA,252.3000030517578,252.3000030517578,252.3000030517578,-4.974874262870701,69.6500015258789,0.6437781217091235,VIS,SPY,-4.514668337867341,SP500,Industrials
CGNX,92.16999816894531,92.16999816894531,92.16999816894531,-4.9848013774649464,29.610004425048828,1.952360914007492,VGT,MDYG,-4.954471974241429,SP400,Technology
PZZA,110.33000183105469,140.67999267578125,140.67999267578125,-5.010052186176633,29.840003967285156,1.0317387057593366,VCR,MDYG,-4.72140697901556,SP400,Consumer Cyclical
KLAC,359.69000244140625,457.1199951171875,457.1199951171875,-5.017659805229063,67.38998413085938,1.0998369988931307,VGT,SPY,-4.954471974241429,SP500,Technology
UBA,19.81999969482422,21.65999984741211,21.65999984741211,-5.032153230594111,3.1100006103515625,0.7495722272486794,error,SLY,error,SP600,error
AWR,83.75,103.7699966430664,103.7699966430664,-5.034956127048537,14.589996337890625,0.8862011973002702,VPU,SLY,-2.5204591944584465,SP600,Utilities
CRUS,95.83999633789062,95.83999633789062,95.83999633789062,-5.035641117862579,14.870002746582031,0.703520917820323,error,MDYG,error,SP400,error
NTRS,123.0999984741211,135.14999389648438,135.14999389648438,-5.040884515743097,23.480003356933594,1.0542096831169563,VFH,SPY,-4.617890709055871,SP500,Financial Services
FOXA,44.79999923706055,44.95000076293945,44.95000076293945,-5.041258695488164,7.634998321533203,0.7162982647728355,VOX,SPY,-8.783597691159713,SP500,Communication Services
FISV,119.86000061035156,119.86000061035156,119.86000061035156,-5.053756461233853,18.230003356933594,0.6918933163409773,VGT,SPY,-4.954471974241429,SP500,Technology
ALG,160.7100067138672,160.7100067138672,160.7100067138672,-5.059368791623667,28.12999725341797,0.9861862493769221,VIS,SLY,-4.514668337867341,SP600,Industrials
EGRX,53.43000030517578,58.25,58.25,-5.06650968696794,8.570003509521484,1.1062542852637927,error,SLY,error,SP600,error
TJX,74.6500015258789,77.3499984741211,77.3499984741211,-5.093320264951534,11.680004119873047,1.055889167517539,VCR,SPY,-4.72140697901556,SP500,Consumer Cyclical
KELYA,25.600000381469727,25.600000381469727,25.600000381469727,-5.108106982797386,4.810001373291016,1.1795975521124114,VIS,SLY,-4.514668337867341,SP600,Industrials
NUVA,70.76000213623047,70.76000213623047,70.76000213623047,-5.124018666263439,12.740001678466797,0.7193727207678119,VHT,MDYG,-3.3236323632363236,SP400,Healthcare
NGVT,88.58000183105469,88.58000183105469,88.58000183105469,-5.125078673636222,15.90999984741211,0.8948994374517883,error,MDYG,error,SP400,error
REZI,32.79999923706055,33.25,33.25,-5.126779225739782,7.729999542236328,0.585424215876211,error,SLY,error,SP600,error
CRI,111.16999816894531,111.16999816894531,111.16999816894531,-5.136476551286537,24.18000030517578,1.4961121793134977,error,MDYG,error,SP400,error
SPG,136.6999969482422,171.1199951171875,171.1199951171875,-5.138457382859973,37.339996337890625,0.6755475691129759,VNQ,SPY,-3.053370235265123,SP500,Real Estate
MCO,357.239990234375,407.94000244140625,407.94000244140625,-5.140195372074424,78.88999938964844,1.5085885884243082,VFH,SPY,-4.617890709055871,SP500,Financial Services
ONTO,75.61000061035156,106.08999633789062,106.08999633789062,-5.140549681408919,16.720001220703125,0.8208208623775526,error,SLY,error,SP600,error
HWC,50.689998626708984,59.81999969482422,59.81999969482422,-5.155171646178271,7.540000915527344,0.9434226303184542,VFH,MDYG,-4.617890709055871,SP400,Financial Services
HOMB,26.639999389648438,26.639999389648438,26.639999389648438,-5.155737106895952,3.6599998474121094,2.914621124631286,error,MDYG,error,SP400,error
CMG,1579.52001953125,1958.550048828125,1958.550048828125,-5.161369052222155,340.9599609375,0.8746969210615817,VCR,SPY,-4.72140697901556,SP500,Consumer Cyclical
NCLH,31.559999465942383,31.559999465942383,31.559999465942383,-5.161538330494454,11.699999809265137,0.9817344880560194,VCR,SPY,-4.72140697901556,SP500,Consumer Cyclical
CLX,191.75,191.75,191.75,-5.165627719006842,40.089996337890625,0.9303178758677284,VDC,SPY,-2.283970024749523,SP500,Consumer Defensive
RL,135.99000549316406,135.99000549316406,135.99000549316406,-5.16902517018435,26.860000610351562,1.2144367175043305,VCR,SPY,-4.72140697901556,SP500,Consumer Cyclical
RWT,12.710000038146973,14.170000076293945,14.170000076293945,-5.173127277221214,3.869999408721924,1.713124484294927,VNQ,SLY,-3.053370235265123,SP600,Real Estate
WST,358.3399963378906,475.3500061035156,475.3500061035156,-5.175056028901861,89.0,1.0087998322409208,error,SPY,error,SP500,error
TMP,86.41999816894531,86.41999816894531,86.41999816894531,-5.177016102281235,9.660003662109375,1.3597400382153202,error,SLY,error,SP600,error
ISRG,300.3166809082031,369.69000244140625,369.69000244140625,-5.178865257006314,89.49000549316406,1.1576005478291482,VHT,SPY,-3.3236323632363236,SP500,Healthcare
ODFL,276.0899963378906,373.5799865722656,373.5799865722656,-5.178994549086261,63.1300048828125,1.3206980121859744,VIS,SPY,-4.514668337867341,SP500,Industrials
TXN,197.5800018310547,202.25999450683594,202.25999450683594,-5.17948717948718,29.25,1.2774047643041768,VGT,SPY,-4.954471974241429,SP500,Technology
NWSA,26.420000076293945,26.420000076293945,26.420000076293945,-5.1835445903123585,6.319999694824219,1.2222789898410666,VOX,SPY,-8.783597691159713,SP500,Communication Services
PSMT,92.11000061035156,92.11000061035156,92.11000061035156,-5.185311557523749,11.709999084472656,1.0822401521271108,error,SLY,error,SP600,error
ANGO,26.0,32.0,32.0,-5.191423299619319,6.530000686645508,0.8718222081077646,VHT,SLY,-3.3236323632363236,SP600,Healthcare
AOSL,43.0,69.98999786376953,69.98999786376953,-5.191924878424298,16.100000381469727,1.598279962351985,VGT,SLY,-4.954471974241429,SP600,Technology
GILD,70.4000015258789,74.12000274658203,74.12000274658203,-5.1930043337533025,8.290000915527344,0.9485965718153052,VHT,SPY,-3.3236323632363236,SP500,Healthcare
PLXS,99.12000274658203,99.12000274658203,99.12000274658203,-5.193852717242308,12.69000244140625,0.7775958208827602,VGT,SLY,-4.954471974241429,SP600,Technology
UMPQ,19.6200008392334,22.059999465942383,22.059999465942383,-5.193980560352279,2.989999771118164,1.1193374632466764,VFH,MDYG,-4.617890709055871,SP400,Financial Services
COLM,107.5,107.5,107.5,-5.199617431924848,20.839996337890625,1.1746835088797976,VCR,MDYG,-4.72140697901556,SP400,Consumer Cyclical
EPRT,29.290000915527344,32.91999816894531,32.91999816894531,-5.200633403072812,6.305000305175781,1.1057946433183121,error,SLY,error,SP600,error
AYI,194.58999633789062,224.58999633789062,224.58999633789062,-5.203125711191846,35.19999694824219,0.5656065504032683,error,MDYG,error,SP400,error
KNX,50.959999084472656,62.290000915527344,62.290000915527344,-5.205595445382082,8.220001220703125,1.2317496380708308,VIS,MDYG,-4.514668337867341,SP400,Industrials
BBWI,58.19725036621094,82.0,82.0,-5.208019784802049,23.349998474121094,1.2464786149096647,VCR,SPY,-4.72140697901556,SP500,Consumer Cyclical
AORT,29.670000076293945,29.670000076293945,29.670000076293945,-5.208222898732309,7.539999961853027,0.8043098463774461,error,SLY,error,SP600,error
SBRA,18.950000762939453,19.020000457763672,19.020000457763672,-5.209789964947475,2.8600006103515625,1.3463323949724773,VNQ,MDYG,-3.053370235265123,SP400,Real Estate
AMBC,17.860000610351562,17.860000610351562,17.860000610351562,-5.210900767933765,4.220000267028809,1.3798650077737107,error,SLY,error,SP600,error
RRX,159.63999938964844,176.91000366210938,176.91000366210938,-5.211128120950625,35.04999542236328,1.0340271692848522,error,MDYG,error,SP400,error
OFIX,43.29999923706055,43.29999923706055,43.29999923706055,-5.217635818075439,10.65999984741211,0.9354648854807208,error,SLY,error,SP600,error
CCL,28.700000762939453,28.700000762939453,28.700000762939453,-5.218579103502755,10.980000495910645,1.2238364107302606,VCR,SPY,-4.72140697901556,SP500,Consumer Cyclical
TG,14.460000038146973,14.460000038146973,14.460000038146973,-5.225001211961303,2.3999996185302734,0.8837133385180278,error,SLY,error,SP600,error
FULT,18.40999984741211,19.170000076293945,19.170000076293945,-5.226054458829948,2.609999656677246,1.2663401922866089,VFH,MDYG,-4.617890709055871,SP400,Financial Services
ADTN,22.309999465942383,24.760000228881836,24.760000228881836,-5.2507028980406965,3.5500011444091797,0.9067466503257261,error,SLY,error,SP600,error
BLKB,80.0,86.95999908447266,86.95999908447266,-5.255331366775661,16.880001068115234,1.6388908762507282,VGT,MDYG,-4.954471974241429,SP400,Technology
SYF,50.959999084472656,52.4900016784668,52.4900016784668,-5.255353773880998,12.60999870300293,1.1361186070582443,VFH,SPY,-4.617890709055871,SP500,Financial Services
LITE,108.9000015258789,108.9000015258789,108.9000015258789,-5.257749498633845,18.389999389648438,0.7328272401054552,VGT,MDYG,-4.954471974241429,SP400,Technology
SBSI,43.689998626708984,45.36000061035156,45.36000061035156,-5.262010679491162,4.579998016357422,0.9120641675241487,error,SLY,error,SP600,error
JWN,38.47999954223633,38.47999954223633,38.47999954223633,-5.267834486057854,7.989999771118164,1.1600138648619582,VCR,MDYG,-4.72140697901556,SP400,Consumer Cyclical
SEIC,64.77999877929688,65.22000122070312,65.22000122070312,-5.2767985109738555,7.369998931884766,1.4718776647150937,VFH,MDYG,-4.617890709055871,SP400,Financial Services
SPGI,401.2699890136719,484.2099914550781,484.2099914550781,-5.27881553272141,77.64999389648438,2.0583858385982348,VFH,SPY,-4.617890709055871,SP500,Financial Services
LNN,179.10000610351562,179.27000427246094,179.27000427246094,-5.280718015352532,34.019996643066406,1.1685814976604556,VIS,SLY,-4.514668337867341,SP600,Industrials
NXPI,216.42999267578125,239.91000366210938,239.91000366210938,-5.281176699557357,42.17999267578125,1.1717296010597305,VGT,SPY,-4.954471974241429,SP500,Technology
MCHP,83.33499908447266,90.0,90.0,-5.288259889636701,17.119998931884766,1.2114675297867894,VGT,SPY,-4.954471974241429,SP500,Technology
ORI,26.690000534057617,27.190000534057617,27.190000534057617,-5.294985866487822,3.3899993896484375,1.0031809343456117,VFH,MDYG,-4.617890709055871,SP400,Financial Services
MTD,1384.6400146484375,1714.75,1714.75,-5.304661053395342,286.679931640625,1.0778270875699087,VHT,SPY,-3.3236323632363236,SP500,Healthcare
WHR,245.44000244140625,245.44000244140625,245.44000244140625,-5.317461976509397,53.1400146484375,1.4177216883453716,VCR,SPY,-4.72140697901556,SP500,Consumer Cyclical
WERN,48.790000915527344,48.790000915527344,48.790000915527344,-5.321104326183592,6.539997100830078,1.0141721078483872,VIS,MDYG,-4.514668337867341,SP400,Industrials
BHE,29.229999542236328,29.229999542236328,29.229999542236328,-5.3218082475576045,3.760000228881836,0.8297139908113076,error,SLY,error,SP600,error
SXT,89.97000122070312,106.31999969482422,106.31999969482422,-5.3333323589536725,15.660003662109375,0.7658422439865945,error,MDYG,error,SP400,error
RMD,242.5,301.3399963378906,301.3399963378906,-5.334248065409361,47.33000183105469,0.9886065907846128,VHT,SPY,-3.3236323632363236,SP500,Healthcare
VLY,14.739999771118164,15.100000381469727,15.100000381469727,-5.337349872881713,2.489999771118164,1.4458134716102269,error,MDYG,error,SP400,error
CCMP,197.0,197.0,197.0,-5.340133294954819,13.729995727539062,1.1841518293729612,VGT,MDYG,-4.954471974241429,SP400,Technology
HMST,52.459999084472656,57.400001525878906,57.400001525878906,-5.343321765133537,11.680000305175781,1.2570838104683748,error,SLY,error,SP600,error
CYH,16.65999984741211,16.65999984741211,16.65999984741211,-5.350071823171536,6.96999979019165,1.3941866720166343,VHT,SLY,-3.3236323632363236,SP600,Healthcare
RYAM,8.319999694824219,8.319999694824219,8.319999694824219,-5.35782737747703,3.129999876022339,1.9036675371293132,VAW,SLY,-3.165271062358118,SP600,Basic Materials
MIDD,186.1999969482422,201.33999633789062,201.33999633789062,-5.3581304328313575,40.46000671386719,0.8152913556230608,VIS,MDYG,-4.514668337867341,SP400,Industrials
FLS,43.630001068115234,43.630001068115234,43.630001068115234,-5.36343083342949,8.860000610351562,0.9087567112736452,error,MDYG,error,SP400,error
ROK,285.92999267578125,354.989990234375,354.989990234375,-5.367539199240975,78.739990234375,1.7965231320801176,VIS,SPY,-4.514668337867341,SP500,Industrials
OII,18.200000762939453,18.200000762939453,18.200000762939453,-5.368085835561787,4.699999809265137,1.2129294288620573,error,SLY,error,SP600,error
FWRD,100.93000030517578,125.70999908447266,125.70999908447266,-5.376753185945983,17.81000518798828,1.0637521774158194,error,SLY,error,SP600,error
