,VOX,VCR,VDC,VDE,VFH,VHT,VIS,VGT,VAW,VNQ,VPU,SPTM,SPY,SLY,MDYG,CONSUMER,WPUSI019011,WPU101,GVZCLS,UNRATE,VIXCLS,BUSLOANS,AWHAETP,UMCSENT,TDSP,DCOILWTICO,CPIAUCSL,CSUSHPINSA,FEDFUNDS,T10Y3M,USREC,USALOLITONOSTSAM,USPHCI,INDPRO,NEWORDER,PCE,AUDUSD=X,BRLUSD=X,BZ=F,CC=F,CL=F,CNYUSD=X,CT=F,EURUSD=X,GBPUSD=X,GC=F,GE=F,GF=F,HE=F,HG=F,HO=F,JPY=X,KC=F,KE=F,LBS=F,LE=F,NG=F,NQ=F,PA=F,PL=F,RB=F,SB=F,SI=F,USD,UUP,YM=F,ZAR=X,ZB=F,ZC=F,ZF=F,ZL=F,ZM=F,ZN=F,ZO=F,ZR=F,ZS=F,ZT=F,ZW=F,^GSPC,^IRX,^RUT
2019-11-25,90.28033447265625,178.32557678222656,149.77420043945312,72.2820053100586,71.85472869873047,181.85015869140625,150.80369567871094,231.6577606201172,126.33314514160156,86.06847381591797,131.63011169433594,37.66646957397461,304.12579345703125,69.11295318603516,54.966400146484375,1587.55048,371.14,206.86,11.15,3.6,11.87,2360.2128599999996,34.3,98.8,9.886687434782608,57.79,258.168,212.25719999999998,1.55,0.15,0.0,99.244545704,129.594,101.83014,63121.0,14682.56,0.6792001724243164,0.23837901651859283,63.650001525878906,2647.0,58.0099983215332,0.14207975566387177,64.69000244140625,1.1022562980651855,1.2853471040725708,1456.5999755859375,98.07749938964844,141.97500610351562,61.025001525878906,2.6475000381469727,1.9443000555038452,108.7300033569336,117.80000305175781,435.5,421.29998779296875,119.69999694824219,2.5309998989105225,8376.5,1773.9000244140625,897.5,1.6748000383377075,12.819999694824219,16.871000289916992,13.85409164428711,26.40144920349121,28039.0,14.699399948120117,160.0625,370.5,118.71875,30.440000534057617,298.29998779296875,129.515625,314.75,1219.5,892.5,107.60546875,531.0,3133.639892578125,1.5449999570846558,1621.9000244140625
2019-12-02,89.82730865478516,178.4910125732422,151.3994598388672,70.96157836914062,71.39405059814453,181.1075439453125,148.27178955078125,228.93365478515625,125.93637084960938,85.89978790283203,131.11878967285156,37.433902740478516,302.44683837890625,68.12759399414062,54.611968994140625,1588.8357774193548,372.1516129032258,207.45483870967743,10.77,3.596774193548387,14.91,2357.4927838709677,34.3,99.31612903225806,9.880533217391305,55.97,258.27651612903225,212.28790322580645,1.55,0.23,0.0,99.24120875032258,129.66290322580645,101.74835483870967,62928.967741935485,14688.996774193547,0.6764801144599915,0.23606617748737335,62.400001525878906,2604.0,55.959999084472656,0.14221717417240143,63.849998474121094,1.1019041538238525,1.29128897190094,1462.300048828125,98.0999984741211,142.14999389648438,60.349998474121094,2.632499933242798,1.8860000371932983,109.53500366210938,121.5,437.25,409.0,120.75,2.3289999961853027,8316.0,1830.199951171875,897.2999877929688,1.5733000040054321,12.75,16.836000442504883,13.194963455200195,26.27400016784668,27789.0,14.648770332336426,158.1875,373.5,118.4765625,29.959999084472656,291.29998779296875,128.890625,325.25,1247.5,870.5,107.55078125,543.25,3113.8701171875,1.5379999876022339,1607.5799560546875
2019-12-09,90.6939697265625,179.00686645507812,152.9004364013672,72.0604019165039,72.23861694335938,182.37777709960938,148.69053649902344,229.82859802246094,127.11705017089844,87.20243835449219,131.89524841308594,37.65678024291992,304.6207580566406,69.40564727783203,54.966400146484375,1590.7298193548388,373.21290322580643,208.53870967741935,10.75,3.574193548387097,15.86,2356.561670967742,34.3,99.42903225806451,9.874379,58.99,258.37112903225807,212.3222258064516,1.55,0.29,0.0,99.22994050258065,129.7532258064516,101.64443870967742,62781.74193548387,14707.874193548387,0.683531641960144,0.24278327822685242,64.25,2646.0,59.02000045776367,0.142160564661026,65.37999725341797,1.105888843536377,1.3139568567276,1459.300048828125,98.11499786376953,141.52499389648438,60.0,2.746500015258789,1.944200038909912,108.62699890136719,127.30000305175781,411.5,399.3999938964844,120.17500305175781,2.2320001125335693,8356.0,1858.800048828125,896.4000244140625,1.6548000574111938,13.380000114440918,16.531999588012695,13.423792839050293,26.2249813079834,27902.0,14.611289978027344,158.78125,365.75,118.421875,31.360000610351562,296.70001220703125,129.0,316.75,1245.0,897.25,107.5390625,532.0,3135.9599609375,1.4980000257492065,1629.6199951171875
2019-12-16,91.31900787353516,181.7152557373047,153.50827026367188,74.05146026611328,73.49224090576172,186.33009338378906,150.30099487304688,237.12255859375,128.28012084960938,85.2812728881836,134.42767333984375,38.325416564941406,310.074951171875,70.059326171875,55.62602996826172,1592.6238612903226,374.2741935483871,209.6225806451613,10.39,3.5516129032258066,12.14,2355.630558064516,34.3,99.54193548387096,9.868224782608696,60.21,258.4657419354839,212.35654838709678,1.55,0.32,0.0,99.21867225483871,129.84354838709677,101.54052258064516,62634.51612903226,14726.751612903225,0.6874789595603943,0.24475009739398956,65.33999633789062,2545.0,60.209999084472656,0.14343293011188507,66.97000122070312,1.1124460697174072,1.335327386856079,1475.0,98.10150146484375,145.25,70.5,2.820499897003174,2.004499912261963,109.4000015258789,135.8000030517578,462.0,410.79998779296875,122.30000305175781,2.3410000801086426,8576.0,1963.5,929.2999877929688,1.6627000570297241,13.289999961853027,17.018999099731445,14.749507904052734,26.087730407714844,28253.0,14.523099899291992,157.65625,388.0,118.21875,33.13999938964844,301.29998779296875,128.53125,307.5,1260.5,922.0,107.51953125,549.75,3191.449951171875,1.524999976158142,1649.93994140625
2019-12-23,93.08728790283203,183.77731323242188,154.81719970703125,76.19572448730469,73.44396209716797,189.22357177734375,151.56277465820312,240.44580078125,130.02149963378906,86.30059814453125,135.01910400390625,38.74616622924805,313.2769470214844,71.0838851928711,56.31209945678711,1594.5179032258063,375.3354838709677,210.70645161290324,10.56,3.5290322580645164,12.61,2354.6994451612904,34.3,99.65483870967742,9.86207056521739,60.51,258.56035483870966,212.39087096774193,1.55,0.34,0.0,99.20740400709677,129.93387096774194,101.4366064516129,62487.290322580644,14745.629032258064,0.6903898119926453,0.24510405957698822,66.38999938964844,2427.0,60.52000045776367,0.1427409052848816,68.61000061035156,1.1079840660095215,1.3005423545837402,1482.5,98.12999725341797,143.52499389648438,70.25,2.816999912261963,2.022200107574463,109.4990005493164,125.30000305175781,458.5,408.6000061035156,122.4000015258789,2.2139999866485596,8726.5,1848.9000244140625,936.7000122070312,1.7051000595092773,13.449999809265137,17.402999877929688,15.478278160095215,26.260000228881836,28550.0,14.261500358581543,155.875,388.75,118.109375,33.779998779296875,301.3999938964844,128.09375,288.5,1291.5,934.0,107.50390625,539.5,3224.010009765625,1.5199999809265137,1674.1400146484375
2019-12-30,92.65263366699219,185.04779052734375,155.086669921875,75.49651336669922,73.49224090576172,187.53651428222656,150.66287231445312,240.7909393310547,129.66156005859375,87.2667465209961,135.68678283691406,38.73643493652344,313.1404113769531,70.82913970947266,56.43067169189453,1596.4119451612903,376.39677419354837,211.79032258064515,12.56,3.5064516129032257,14.82,2353.7683322580647,34.3,99.76774193548387,9.855916347826087,61.66,258.6549677419355,212.42519354838709,1.55,0.33,0.0,99.19613575935485,130.0241935483871,101.33269032258065,62340.06451612903,14764.506451612902,0.6982996463775635,0.24861399829387665,68.44000244140625,2463.0,61.68000030517578,0.14296333491802216,69.55999755859375,1.1182304620742798,1.3091918230056763,1514.5,98.18499755859375,145.4250030517578,71.80000305175781,2.827500104904175,2.040600061416626,109.4280014038086,132.14999389648438,480.5,404.20001220703125,124.0999984741211,2.186000108718872,8733.75,1880.300048828125,957.7000122070312,1.7282999753952026,13.529999732971191,17.908000946044922,15.221796989440918,26.040000915527344,28440.0,14.05088996887207,156.25,388.25,118.515625,35.16999816894531,297.5,128.53125,290.5,1296.5,939.5,107.6484375,556.0,3221.2900390625,1.4900000095367432,1664.1500244140625
2020-01-06,94.59874725341797,186.797119140625,153.8258819580078,77.17462921142578,73.53086853027344,187.97792053222656,152.8343505859375,244.10427856445312,126.51924896240234,87.5035400390625,134.91416931152344,39.03837203979492,315.6371154785156,70.8977279663086,56.36149978637695,1598.0059709677419,374.02258064516127,211.61612903225807,14.21,3.5,13.85,2352.311735483871,34.31612903225806,99.99354838709677,9.799114153846153,63.27,258.73441935483874,212.56645161290322,1.5548387096774194,0.25,0.0,99.17667089709678,130.11774193548388,101.36764516129033,62128.16129032258,14772.351612903225,0.694420337677002,0.2464875429868698,68.91000366210938,2484.0,63.27000045776367,0.14358532428741455,70.04000091552734,1.1161960363388062,1.308010220527649,1566.199951171875,98.1875,147.4250030517578,68.625,2.80049991607666,2.033900022506714,107.96399688720703,122.1500015258789,477.25,397.0,127.2750015258789,2.134999990463257,8847.5,1989.4000244140625,960.4000244140625,1.7544000148773193,13.729999542236328,18.097000122070312,15.226783752441406,26.030000686645508,28642.0,14.318249702453613,157.84375,384.75,118.9609375,34.2400016784668,297.70001220703125,129.25,294.25,1281.5,932.75,107.796875,550.0,3246.280029296875,1.4880000352859497,1663.260009765625
2020-01-13,96.11018371582031,188.0675811767578,155.00006103515625,75.40326690673828,73.97502899169922,189.12547302246094,153.91033935546875,252.210205078125,128.00770568847656,88.46023559570312,136.46896362304688,39.53511428833008,319.84051513671875,70.91732788085938,56.90495681762695,1599.4799903225805,370.2741935483871,210.93870967741935,10.91,3.5,12.32,2350.6449451612903,34.33870967741935,100.26451612903226,9.72205276923077,58.17,258.8078064516129,212.75048387096774,1.5616129032258066,0.28,0.0,99.15392738903226,130.2125806451613,101.45814838709677,61890.3870967742,14775.783870967742,0.6900601387023926,0.24567006528377533,64.19999694824219,2583.0,58.08000183105469,0.14473246037960052,71.52999877929688,1.1116669178009033,1.3045634031295776,1548.4000244140625,98.168701171875,146.02499389648438,65.9000015258789,2.8615000247955322,1.8980000019073486,109.56600189208984,114.55000305175781,492.75,393.6000061035156,126.55000305175781,2.181999921798706,9088.25,2078.89990234375,977.2999877929688,1.6572999954223633,14.15999984741211,17.926000595092773,15.897269248962402,26.219999313354492,28871.0,14.33014965057373,157.25,389.5,118.75,33.63999938964844,299.0,128.921875,311.0,1297.0,929.25,107.70703125,562.25,3288.1298828125,1.5099999904632568,1669.6099853515625
2020-01-20,97.83403015136719,189.6263427734375,157.22810745239258,73.29864311218262,73.94365310668945,193.03903198242188,154.66836547851562,255.74547576904297,128.5525016784668,90.35940933227539,141.36705780029297,39.929598808288574,323.2661819458008,71.83097839355469,57.453359603881836,1600.9540096774194,366.5258064516129,210.26129032258063,11.4375,3.5,12.6625,2348.97815483871,34.36129032258064,100.53548387096774,9.644991384615384,58.325,258.8811935483871,212.93451612903226,1.5683870967741935,0.23500000000000001,0.0,99.13118388096774,130.30741935483871,101.54865161290323,61652.61290322581,14779.216129032258,0.6881791353225708,0.24029219150543213,64.65499687194824,2812.75,58.390000343322754,0.14580023288726807,69.74249839782715,1.1094592809677124,1.3007283210754395,1557.0000305175781,98.24937629699707,145.14374923706055,67.43124961853027,2.8112500309944153,1.8367000222206116,110.18000030517578,111.32500267028809,498.5625,426.02500915527344,126.36874961853027,1.921999990940094,9170.9375,2243.7499389648438,1006.3500061035156,1.6375249922275543,14.525000095367432,17.816499710083008,16.34592342376709,26.304999351501465,29204.0,14.477490425109863,158.265625,387.9375,119.044921875,32.89999961853027,299.4750061035156,129.4453125,314.0,1344.0,919.4375,107.78515625,578.75,3322.99755859375,1.5080000162124634,1689.3350219726562
2020-01-27,94.88522338867188,184.7057342529297,155.33688354492188,68.90525817871094,71.78311157226562,187.56594848632812,151.2693328857422,250.52395629882812,124.01902770996094,89.97579193115234,143.14599609375,39.01889419555664,315.5005798339844,69.84934997558594,56.34174346923828,1602.428029032258,362.77741935483874,209.58387096774192,12.9,3.5,18.23,2347.3113645161293,34.383870967741935,100.80645161290323,9.56793,53.09,258.9545806451613,213.11854838709678,1.5751612903225807,0.06,0.0,99.10844037290322,130.40225806451613,101.63915483870967,61414.83870967742,14782.648387096775,0.680188775062561,0.24041350185871124,59.31999969482422,2734.0,53.13999938964844,0.14418154954910278,69.51000213623047,1.1025358438491821,1.3061821460723877,1576.800048828125,98.27999877929688,141.89999389648438,65.94999694824219,2.5964999198913574,1.6794999837875366,108.802001953125,106.5999984741211,486.5,420.79998779296875,122.25,1.9019999504089355,8954.5,2208.60009765625,985.9000244140625,1.4839999675750732,14.210000038146973,18.0,15.80006217956543,26.43000030517578,28481.0,14.449359893798828,162.03125,380.5,119.796875,31.520000457763672,297.79998779296875,130.890625,300.5,1347.0,897.25,108.0,572.25,3243.6298828125,1.5049999952316284,1644.1400146484375
2020-02-03,94.50983428955078,189.61167907714844,154.4995880126953,66.18297576904297,72.32386016845703,185.0844268798828,149.75323486328125,253.7978515625,124.31086730957031,89.26536560058594,145.187255859375,39.04811096191406,316.105224609375,68.76178741455078,56.35161590576172,1603.6724931034482,359.4241379310345,209.20344827586206,12.48,3.5620689655172413,17.97,2360.9618137931034,34.37931034482759,100.17931034482758,9.490868615384615,50.06,258.94893103448277,213.38620689655173,1.5158620689655173,-0.03,0.06896551724137931,98.98179662172413,130.40724137931034,101.43971724137931,61208.44827586207,14714.555172413793,0.66936194896698,0.23350301384925842,58.20000076293945,2734.0,50.11000061035156,0.14418154954910278,66.83999633789062,1.1089794635772705,1.31816565990448,1577.199951171875,98.30000305175781,136.64999389648438,56.29999923706055,2.513000011444092,1.5779000520706177,108.37200164794922,97.9000015258789,466.75,422.79998779296875,121.67500305175781,1.819000005722046,9114.25,2255.39990234375,968.0,1.4737000465393066,14.890000343322754,17.639999389648438,15.206841468811035,26.40999984741211,28361.0,14.99740982055664,163.78125,378.75,120.234375,30.290000915527344,289.79998779296875,131.578125,300.25,1356.5,877.0,108.1171875,555.5,3248.919921875,1.5180000066757202,1632.2099609375
2020-02-10,97.13758850097656,194.29283142089844,157.82962036132812,66.98473358154297,74.3226547241211,191.7247314453125,154.71238708496094,264.55645751953125,126.65546417236328,91.53868865966797,144.58633422851562,40.265625,326.4040832519531,69.99633026123047,57.250789642333984,1604.3430689655172,357.0586206896552,209.5655172413793,11.91,3.779310344827586,15.04,2412.9053620689656,34.30689655172414,97.30689655172414,9.41380723076923,49.59,258.74568965517244,213.86293103448276,1.2913793103448277,-0.02,0.3103448275862069,98.59540226275863,130.18758620689655,100.5154275862069,61080.51724137931,14467.64827586207,0.6672316193580627,0.23146003484725952,53.27000045776367,2940.0,49.56999969482422,0.14284490048885345,68.19000244140625,1.0949305295944214,1.2891582250595093,1574.699951171875,98.32499694824219,135.6999969482422,56.20000076293945,2.557499885559082,1.6124999523162842,109.6449966430664,100.30000305175781,472.5,446.0,120.30000305175781,1.7660000324249268,9527.5,2271.699951171875,964.2999877929688,1.521299958229065,15.039999961853027,17.757999420166016,16.580219268798828,26.700000762939453,29245.0,15.071000099182129,163.15625,381.75,120.0859375,30.6200008392334,291.3999938964844,131.359375,301.75,1369.5,884.25,108.0703125,552.0,3352.090087890625,1.5199999809265137,1667.6700439453125
2020-02-17,98.77497863769531,197.98941040039062,158.147216796875,67.62102508544922,74.35886764526367,192.52408981323242,155.50713729858398,266.6840362548828,127.41425132751465,94.22639656066895,148.64262008666992,40.531046867370605,328.61553955078125,70.56704521179199,58.26854228973389,1605.0136448275862,354.6931034482759,209.92758620689654,12.67,3.996551724137931,14.5425,2464.848910344828,34.234482758620686,94.43448275862067,9.336745846153846,52.0825,258.54244827586206,214.3396551724138,1.0668965517241382,-0.019999999999999997,0.5517241379310345,98.2090079037931,129.96793103448277,99.5911379310345,60952.58620689655,14220.741379310346,0.6725989580154419,0.2327205091714859,57.642499923706055,2901.0,52.04999923706055,0.14314137399196625,67.75500297546387,1.0841753482818604,1.3052955865859985,1595.6749877929688,98.34000205993652,139.10625076293945,63.10000038146973,2.6088749170303345,1.678849995136261,109.79100036621094,107.18750190734863,480.6875,446.9000015258789,121.2750015258789,1.9449999630451202,9635.0625,2474.2750244140625,984.9749908447266,1.60692498087883,15.224999904632568,18.027000427246094,17.455092430114746,26.83500051498413,29257.0,14.881400108337402,162.96875,381.6875,119.927734375,30.5024995803833,291.92501068115234,131.1484375,301.625,1340.5,892.625,107.99609375,560.75,3372.7575073242188,1.534999966621399,1684.5350036621094
2020-02-24,94.37152862548828,189.46507263183594,154.470703125,64.22516632080078,71.53205871582031,185.94757080078125,149.9781951904297,250.32672119140625,123.51313018798828,93.02581024169922,145.8072509765625,38.843570709228516,314.4472961425781,68.2620849609375,56.292335510253906,1605.6842206896551,352.32758620689657,210.28965517241377,17.58,4.2137931034482765,25.03,2516.79245862069,34.16206896551724,91.56206896551724,9.25968446153846,51.36,258.33920689655173,214.81637931034481,0.8424137931034483,-0.15,0.7931034482758621,97.82261354482759,129.74827586206897,98.66684827586207,60824.65517241379,13973.83448275862,0.6606900691986084,0.22780080139636993,56.29999923706055,2883.0,51.43000030517578,0.14232444763183594,67.52999877929688,1.0839051008224487,1.29537034034729,1672.4000244140625,98.38999938964844,136.02499389648438,64.625,2.5924999713897705,1.6131999492645264,111.55699920654297,105.9000015258789,452.25,443.1000061035156,117.0,1.8270000219345093,9091.0,2543.199951171875,971.7000122070312,1.6090999841690063,15.270000457763672,18.868000030517578,15.05479907989502,26.84000015258789,27968.0,15.059989929199219,166.71875,372.25,120.78125,29.489999771118164,286.1000061035156,132.65625,286.0,1337.0,874.25,108.2734375,536.25,3225.889892578125,1.503000020980835,1628.0999755859375
2020-03-02,90.7954330444336,178.63682556152344,149.13882446289062,58.538230895996094,66.92611694335938,179.66038513183594,139.60012817382812,244.57765197753906,115.40928649902344,86.25323486328125,137.45143127441406,37.11957550048828,301.4468688964844,63.23575210571289,52.77467727661133,1604.5217935483872,349.90645161290325,210.40967741935484,18.98,4.732258064516129,33.42,2572.811825806452,34.10322580645161,88.54193548387096,9.182623076923075,46.78,258.09819354838714,215.29103225806452,0.6306451612903226,-0.03,1.0,97.35413930612903,129.1067741935484,97.45796774193549,60548.22580645161,13706.05806451613,0.6516313552856445,0.22515930235385895,50.47999954223633,2748.0,46.75,0.14304310083389282,63.47999954223633,1.1051311492919922,1.2807048559188843,1592.300048828125,98.7699966430664,133.72500610351562,62.79999923706055,2.6010000705718994,1.5286999940872192,107.6969985961914,114.6500015258789,451.0,415.6000061035156,110.1500015258789,1.75600004196167,8791.25,2445.39990234375,858.2999877929688,1.5396000146865845,13.8100004196167,16.679000854492188,14.177433967590332,26.389999389648438,26468.0,15.758399963378906,172.21875,374.75,122.515625,28.56999969482422,302.20001220703125,135.265625,259.0,1350.0,890.5,109.046875,526.25,3090.22998046875,1.1349999904632568,1518.489990234375
2020-03-09,80.23506927490234,158.6417236328125,143.2294921875,41.962188720703125,54.54705810546875,169.4989013671875,121.37738800048828,214.62913513183594,101.13756561279297,79.26280212402344,132.31967163085938,32.911842346191406,267.44891357421875,54.42742919921875,46.66819381713867,1592.3613483870968,347.15161290322584,209.0774193548387,31.29,7.058064516129033,54.46,2653.286106451613,34.1258064516129,84.63548387096773,9.105561692307692,31.05,257.6305483870968,215.75325806451613,0.49516129032258066,0.21,1.0,96.39318578903226,125.9341935483871,94.54154193548388,59380.8064516129,13313.064516129032,0.6613581776618958,0.2178744226694107,34.36000061035156,2686.0,31.1299991607666,0.14427724480628967,61.38999938964844,1.1386020183563232,1.3099292516708374,1674.5,99.24749755859375,126.19999694824219,63.0,2.5239999294281006,1.1628999710083008,103.93800354003906,108.94999694824219,436.5,370.3999938964844,102.8499984741211,1.777999997138977,7951.5,2423.39990234375,861.7000122070312,1.1368999481201172,12.609999656677246,17.000999450683594,10.864879608154297,25.739999771118164,23877.0,16.064929962158203,186.9375,374.25,124.5390625,27.309999465942383,296.6000061035156,139.296875,261.0,1278.0,863.5,109.92578125,522.25,2746.56005859375,0.33000001311302185,1313.43994140625
2020-03-16,70.12176513671875,129.55679321289062,128.1896209716797,34.21293258666992,47.062034606933594,147.5057830810547,102.24669647216797,188.09957885742188,85.62677001953125,62.42164993286133,106.65629577636719,28.57749366760254,233.91903686523438,45.129207611083984,38.427398681640625,1580.2009032258065,344.3967741935484,207.74516129032259,41.43,9.383870967741935,82.69,2733.760387096774,34.148387096774194,80.7290322580645,9.028500307692306,28.96,257.1629032258065,216.21548387096774,0.35967741935483877,0.49,1.0,95.43223227193548,122.76161290322581,91.62511612903226,58213.3870967742,12920.070967741936,0.6177682876586914,0.20607508718967438,30.049999237060547,2388.0,28.700000762939453,0.1427103579044342,58.79999923706055,1.115536093711853,1.2399870157241821,1485.9000244140625,99.11060333251953,108.5,53.974998474121094,2.3984999656677246,1.0465999841690063,106.68800354003906,103.9000015258789,423.75,325.0,91.8499984741211,1.815000057220459,7057.5,1544.199951171875,656.7000122070312,0.6898999810218811,11.09000015258789,12.772000312805176,7.051329612731934,26.559999465942383,20399.0,16.247159957885742,182.34375,354.75,124.15625,24.989999771118164,296.29998779296875,138.0625,259.5,1361.5,821.75,109.890625,498.0,2386.1298828125,0.1850000023841858,1037.4200439453125
2020-03-23,68.4088134765625,127.3039779663086,118.5348129272461,29.717456817626953,41.59965133666992,137.6327362060547,90.35823059082031,183.62506103515625,79.69078826904297,54.326595306396484,94.66694641113281,26.605566024780273,218.7155303955078,41.612239837646484,35.629581451416016,1568.040458064516,341.641935483871,206.41290322580645,41.16,11.70967741935484,61.59,2814.2346677419355,34.170967741935485,76.82258064516128,8.951438923076923,23.33,256.6952580645161,216.67770967741936,0.22419354838709682,0.74,1.0,94.4712787548387,119.58903225806452,88.70869032258065,57045.967741935485,12527.077419354839,0.5753309726715088,0.1981964260339737,27.030000686645508,2257.0,23.360000610351562,0.14094829559326172,52.150001525878906,1.0694386959075928,1.162304162979126,1567.0,99.0875015258789,125.2249984741211,64.57499694824219,2.119499921798706,1.0161000490188599,110.46199798583984,121.25,489.5,320.20001220703125,101.6500015258789,1.6019999980926514,6984.5,1587.0,627.5,0.41179999709129333,11.039999961853027,13.225000381469727,7.671966075897217,27.969999313354492,18497.0,17.672449111938477,179.65625,343.5,124.8125,26.139999389648438,333.6000061035156,138.203125,268.5,1323.5,884.0,110.04296875,562.5,2237.39990234375,-0.03999999910593033,1002.4000244140625
2020-03-30,75.92399597167969,144.86618041992188,135.5926055908203,35.58523941040039,50.82350158691406,163.99691772460938,109.85767364501953,213.9668731689453,95.2690658569336,68.33065795898438,121.83257293701172,31.32432746887207,256.68048095703125,47.93532943725586,42.874420166015625,1555.8800129032259,338.8870967741936,205.0806451612903,30.42,14.035483870967742,57.08,2894.708948387097,34.193548387096776,72.91612903225806,8.874377538461538,14.1,256.2276129032258,217.13993548387097,0.08870967741935487,0.58,1.0,93.51032523774194,116.41645161290323,85.79226451612904,55878.54838709677,12134.083870967741,0.618058443069458,0.19590061902999878,22.760000228881836,2265.0,20.09000015258789,0.14093835651874542,50.70000076293945,1.113908290863037,1.245319128036499,1622.0,98.84500122070312,120.05000305175781,53.95000076293945,2.1619999408721924,1.0194000005722046,107.41300201416016,119.30000305175781,486.75,296.5,99.19999694824219,1.690000057220459,7854.75,2226.10009765625,723.9000244140625,0.5855000019073486,10.729999542236328,14.074000358581543,10.027168273925781,26.850000381469727,22167.0,17.901840209960938,180.71875,341.25,125.1875,26.8700008392334,325.5,138.828125,261.5,1409.5,882.25,110.1484375,569.5,2626.64990234375,0.013000000268220901,1158.3199462890625
2020-04-06,76.55768585205078,144.76824951171875,139.94161987304688,39.011260986328125,49.521080017089844,168.00909423828125,109.94615936279297,217.55047607421875,95.33751678466797,66.16370391845703,117.82972717285156,31.65787696838379,259.8294982910156,47.048912048339844,42.62664794921875,1547.2315833333334,339.1166666666667,204.5,35.76,14.45,45.24,2935.6162833333333,34.28333333333334,71.88333333333333,8.871334505494504,26.21,256.069,217.48049999999998,0.05,0.52,0.8333333333333334,93.46680169,115.84333333333333,85.18825000000001,55698.0,12194.516666666666,0.5994700789451599,0.18696831166744232,33.04999923706055,2366.0,26.079999923706055,0.1410178691148758,53.04999923706055,1.0806955099105835,1.2220158576965332,1677.0,98.7249984741211,110.42500305175781,41.125,2.234999895095825,1.045699954032898,108.69300079345703,116.6500015258789,475.75,282.0,83.82499694824219,1.7309999465942383,8029.75,2105.300048828125,728.0,0.7016000151634216,10.449999809265137,15.111000061035156,10.539140701293945,27.299999237060547,22488.0,19.248600006103516,180.5625,327.75,125.0078125,26.829999923706055,297.0,138.40625,273.5,1468.0,855.5,110.109375,555.75,2663.679931640625,0.05999999865889549,1138.780029296875
2020-04-13,79.61721801757812,156.5122833251953,140.8790740966797,42.143898010253906,53.331146240234375,173.3488006591797,113.00433349609375,223.12388610839844,104.3050537109375,72.15862274169922,124.36674499511719,32.95283889770508,270.4244079589844,50.1513671875,44.90615463256836,1539.98796,340.54,204.22,28.41,14.1,41.17,2960.69684,34.400000000000006,72.0,8.897898813186812,22.36,256.034,217.7724,0.05,0.5,0.6000000000000001,93.79025013,116.31,85.5092,55912.2,12436.32,0.6335208415985107,0.19586719572544098,31.739999771118164,2253.0,22.40999984741211,0.14214439690113068,52.7599983215332,1.0932666063308716,1.2461059093475342,1744.800048828125,99.23021850585937,115.0250015258789,44.900001525878906,2.320499897003174,0.9945999979972839,108.33599853515625,119.75,494.0,333.70001220703125,91.0,1.7239999771118164,8327.25,2199.199951171875,745.7999877929688,0.7032999992370605,10.170000076293945,15.479000091552734,10.966200828552246,26.90999984741211,23309.0,18.027040481567383,178.125,331.5,125.078125,26.899999618530273,288.6000061035156,138.078125,274.75,1432.5,854.25,110.14453125,555.0,2761.6298828125,0.20000000298023224,1212.0400390625
2020-04-20,82.21139526367188,163.8290557861328,144.58059692382812,41.206947326660156,51.73713684082031,185.2476043701172,112.83716583251953,229.33084106445312,101.5962142944336,69.9534912109375,122.33174133300781,33.61012649536133,276.2417907714844,49.54072570800781,45.50080490112305,1532.7443366666666,341.9633333333333,203.94,28.01,13.75,43.83,2985.7773966666664,34.51666666666667,72.11666666666666,8.92446312087912,-36.98,255.999,218.0643,0.05,0.51,0.3666666666666667,94.11369857,116.77666666666667,85.83015,56126.4,12678.123333333333,0.6340188980102539,0.1911059319972992,25.56999969482422,2338.0,-37.630001068115234,0.14139871299266815,54.029998779296875,1.0866966247558594,1.248751163482666,1701.5999755859375,99.30500030517578,118.32499694824219,40.599998474121094,2.3345000743865967,0.8877999782562256,107.66999816894531,113.6500015258789,495.25,328.5,93.5250015258789,1.9240000247955322,8692.0,2156.0,792.0,0.6682999730110168,10.0600004196167,15.555999755859375,11.428223609924316,27.100000381469727,23488.0,18.798799514770508,180.75,314.25,125.46875,25.979999542236328,285.6000061035156,139.109375,293.25,1456.0,826.5,110.203125,548.75,2823.159912109375,0.07000000029802322,1213.3499755859375
2020-04-27,84.13225555419922,169.66680908203125,144.43560791015625,44.33958053588867,53.25338363647461,188.9352569580078,116.27882385253906,234.1716766357422,106.681396484375,71.82450103759766,124.2419662475586,34.39495086669922,281.5980529785156,52.1704216003418,47.740657806396484,1525.5007133333334,343.38666666666666,203.66,26.75,13.399999999999999,33.29,3010.857953333333,34.63333333333333,72.23333333333333,8.951027428571429,12.17,255.964,218.3562,0.05,0.55,0.1333333333333333,94.43714701,117.24333333333334,86.1511,56340.6,12919.926666666666,0.6397543549537659,0.17944945394992828,19.989999771118164,2348.0,12.779999732971191,0.14122498035430908,53.93000030517578,1.08236825466156,1.2366595268249512,1711.9000244140625,99.5,120.4000015258789,56.275001525878906,2.381999969482422,0.6104000210762024,107.49500274658203,104.5999984741211,470.5,315.6000061035156,84.80000305175781,1.819000005722046,8824.25,1903.0999755859375,776.5999755859375,0.6482999920845032,9.210000038146973,15.201000213623047,11.940196990966797,27.100000381469727,23999.0,19.020299911499023,180.5625,305.5,125.2109375,24.989999771118164,285.29998779296875,138.65625,305.0,1697.5,829.0,110.15234375,521.0,2878.47998046875,0.09300000220537186,1281.8800048828125
