,Date,MIN_Lookback_One_Year,MIN_Lookback_2_Months,MIN_Lookback_1_Months,risk_trend_factor,risk_per_share,volume_factor,Adj Close,21dBOLD,21dMA-TP,21dBOLU,90dSMA,90dSDev,adf,hurst,sector_risk_trend_factor,Sector,Sector Symbol,Market Index,Index Symbol
PRFT,2022-07-14 00:00:00,84.62999725341797,153.27999877929688,153.27999877929688,-6.064882343338583,20.19000244140625,0.7849344661948556,89.58000183105469,86.73245980410972,90.76924614679245,94.80603248947519,96.84440482608856,6.311600653775631,0.8073592152098772,0.5554912758901448,-6.166308229659177,Technology,VGT,SP600,SLY
ODFL,2022-07-14 00:00:00,276.0899963378906,373.5799865722656,373.5799865722656,-6.066142393905244,44.600006103515625,1.1251933507160887,250.89999389648438,228.61346028719643,252.60674600752571,276.60003172785497,261.15916636633494,14.931656126515753,0.8139815302558083,0.47237910108206155,-5.554050640692836,Industrials,VIS,SP500,SPY
MS,2022-07-14 00:00:00,94.2699966430664,109.7300033569336,109.7300033569336,-6.070414110405681,14.769996643066406,0.8457285541053127,74.69000244140625,72.54192343340391,75.65690524994382,78.77188706648373,80.43693270002093,4.348130339582175,0.7515647066438729,0.4947156760009938,-5.692129772713492,Financial Services,VFH,SP500,SPY
HIW,2022-07-14 00:00:00,48.81999969482422,48.81999969482422,48.81999969482422,-6.073170194241032,7.790000915527344,1.052348618305895,33.04999923706055,32.87136721997036,34.01884916093614,35.166331101901925,37.675946947128054,3.3208500125204488,0.02539860752686475,0.4054090917946766,error,error,error,SP400,MDYG
ASB,2022-07-14 00:00:00,23.950000762939453,25.780000686645508,25.780000686645508,-6.0806475347258,3.719999313354492,1.0186065267877782,17.6299991607666,17.838788601475997,18.417341307988245,18.995894014500493,19.611836615062895,1.0879947256753797,0.33218305069736676,0.5087287733057516,error,error,error,SP400,MDYG
SF,2022-07-14 00:00:00,72.19999694824219,83.27999877929688,83.27999877929688,-6.088819345478635,13.060001373291016,1.1055898458229803,53.08000183105469,53.61208826550448,56.23988113706074,58.867674008617,60.68197755964975,3.925404757137625,0.673612358157601,0.4759958133493563,-5.692129772713492,Financial Services,VFH,SP400,MDYG
GTY,2022-07-14 00:00:00,33.349998474121094,33.349998474121094,33.349998474121094,-6.089282632685592,3.3600006103515625,0.9658521169401988,26.530000686645508,25.179485186932055,26.372420015789213,27.56535484464637,26.60502778916132,0.9432269031449166,0.162878973761173,0.4112739843012913,error,error,error,SP600,SLY
IQV,2022-07-14 00:00:00,254.0500030517578,285.6099853515625,285.6099853515625,-6.0897671365568256,31.080001831054688,1.1790091285901194,212.0,195.48944834751882,210.11091292850554,224.73237750949227,213.0518258715433,10.740848189283332,0.6656805252837968,0.42208954892714134,-3.0195249679197076,Healthcare,VHT,SP500,SPY
KFY,2022-07-14 00:00:00,74.83000183105469,84.68000030517578,84.68000030517578,-6.106086730957031,11.5,1.3865971746687693,57.9900016784668,51.89750260758863,56.89243781377398,61.887373019959334,59.60461610461038,3.4804371058427344,0.5475646654138685,0.5496801844702643,-5.554050640692836,Industrials,VIS,SP600,SLY
CTRE,2022-07-14 00:00:00,24.579999923706055,24.579999923706055,24.579999923706055,-6.109489477908515,2.739999771118164,1.0113512616344136,19.0,17.00814471125116,18.317527839115687,19.626910966980216,17.52758702777681,0.913330202609646,0.1286232815434642,0.388707372570177,-5.02848622585233,Real Estate,VNQ,SP600,SLY
BWA,2022-07-14 00:00:00,50.09000015258789,50.09000015258789,50.09000015258789,-6.111108832320183,8.370002746582031,0.965153607652587,33.040000915527344,32.49903884615453,34.42706368461488,36.35508852307523,36.88011911180284,2.123604813012347,0.13974932303553023,0.4646144600305593,-8.056900017144713,Consumer Cyclical,VCR,SP500,SPY
AMBC,2022-07-14 00:00:00,17.860000610351562,17.860000610351562,17.860000610351562,-6.113565460263671,3.1700000762939453,1.1353490997274345,11.399999618530273,10.373145978317389,11.265317530859084,12.15748908340078,9.916587367890374,1.5034116792978793,0.0791232786665012,0.4373504725418783,error,error,error,SP600,SLY
MSFT,2022-07-14 00:00:00,284.1000061035156,349.6700134277344,349.6700134277344,-6.113874487419936,36.18000793457031,0.9312270227093064,254.0800018310547,244.54866756316696,257.51658727252294,270.48450698187895,265.49404549977135,11.575839066728095,0.8052131578428481,0.426603320520314,-6.166308229659177,Technology,VGT,SP500,SPY
HTLD,2022-07-14 00:00:00,17.8799991607666,17.8799991607666,17.8799991607666,-6.114128372845163,1.8400001525878906,0.7571833301119139,14.130000114440918,13.451746070795148,13.876944458673872,14.302142846552597,13.944245989360507,0.3517530326279523,0.4310475647967169,0.40321285958817277,-5.554050640692836,Industrials,VIS,SP600,SLY
CNMD,2022-07-14 00:00:00,146.9499969482422,159.11000061035156,159.11000061035156,-6.115282945362126,30.099998474121094,2.3860759388987134,93.69999694824219,87.82230268106441,93.75384957449776,99.68539646793111,112.02342360360282,18.34165777679356,0.3979384204704322,0.4785412461335187,-3.0195249679197076,Healthcare,VHT,SP600,SLY
MMI,2022-07-14 00:00:00,40.88999938964844,58.33000183105469,58.33000183105469,-6.1221939740153495,8.020000457763672,1.314113001541422,36.150001525878906,35.368911742058046,36.54503976731073,37.72116779256342,40.82623038216243,4.689577158510954,0.08863146981865566,0.4341163799756555,error,error,error,SP600,SLY
CTLT,2022-07-14 00:00:00,127.68000030517578,142.63999938964844,142.63999938964844,-6.126501127353507,18.339996337890625,0.937474579061841,100.19999694824219,100.16288882636022,106.40926179431733,112.65563476227445,101.57698428441607,6.919866381401141,0.7088018368781704,0.45029969491569594,-3.0195249679197076,Healthcare,VHT,SP500,SPY
VRSK,2022-07-14 00:00:00,210.66000366210938,231.57000732421875,231.57000732421875,-6.1271518700819545,23.830001831054688,0.9753256919379636,175.92999267578125,158.50557039491326,170.78107161748977,183.05657284006628,180.28416757734996,16.722906194481205,0.4789681847123054,0.3979977822386039,-5.554050640692836,Industrials,VIS,SP500,SPY
REZI,2022-07-14 00:00:00,32.79999923706055,33.25,33.25,-6.131045268733824,6.409999847412109,0.7304346139331122,20.0,18.922184918618484,19.929523861597456,20.93686280457643,22.15884934531318,1.8132566085742563,0.4720564046978546,0.4923763834780074,error,error,error,SP600,SLY
ARR,2022-07-14 00:00:00,11.180000305175781,11.180000305175781,11.180000305175781,-6.138889428519456,2.1599998474121094,1.9221920733184816,6.760000228881836,5.792166716200402,6.680611120329964,7.569055524459525,7.029848927543277,0.4224974374661213,0.5076282418812675,0.4853469193850417,-5.02848622585233,Real Estate,VNQ,SP600,SLY
INTC,2022-07-14 00:00:00,56.93000030517578,56.93000030517578,56.93000030517578,-6.1405758690116565,9.389999389648438,1.0806677822907402,37.709999084472656,36.324664883710184,37.5169842129662,38.709303542222216,41.710952380346875,3.594540044451618,0.10424767574178084,0.40590530042949474,-6.166308229659177,Technology,VGT,SP500,SPY
DHI,2022-07-14 00:00:00,106.88999938964844,110.44999694824219,110.44999694824219,-6.141419724181812,17.889999389648438,1.248396948823155,72.63999938964844,59.03034141951728,67.86091285281711,76.69148428611695,70.04687085227361,4.0165518835655485,0.5756702671074093,0.47451169050904823,-8.056900017144713,Consumer Cyclical,VCR,SP500,SPY
MDYG,2022-07-14 00:00:00,80.2300033569336,84.30999755859375,84.30999755859375,-6.145388729538212,10.729995727539062,0.9001161092232954,60.970001220703125,59.459345767338455,61.47785751403324,63.496369260728024,65.59507961878701,3.925691019545448,0.505062405516865,0.4595745486912095,error,error,error,,
SNV,2022-07-14 00:00:00,50.5099983215332,54.400001525878906,54.400001525878906,-6.148273540665238,8.96999740600586,1.0017874380876421,34.720001220703125,34.8381937888159,36.201031624324735,37.56386945983357,39.88813488067142,3.388050388909603,0.49512925473910213,0.5622946459903894,error,error,error,SP400,MDYG
FIZZ,2022-07-14 00:00:00,64.66999816894531,64.66999816894531,64.66999816894531,-6.153943844203711,7.989997863769531,0.3537654246646164,48.279998779296875,43.58799074135137,47.76067468855116,51.933358635750956,47.12976181696332,2.066893418455425,0.34110462491700655,0.4080745940426304,error,error,error,SP600,SLY
PFS,2022-07-14 00:00:00,25.700000762939453,26.200000762939453,26.200000762939453,-6.15897809090918,1.9499988555908203,1.009923851565257,22.030000686645508,21.730863464191927,22.251230103628977,22.771596743066027,22.326150765494695,0.41064120042146757,0.36888448359547577,0.5358945932220764,-5.692129772713492,Financial Services,VFH,SP600,SLY
SPXC,2022-07-14 00:00:00,66.19000244140625,68.23999786376953,68.23999786376953,-6.162322626717801,8.439998626708984,1.656623927695029,50.220001220703125,50.047652382472535,52.692380829462934,55.33710927645333,49.21781739734468,3.776814984661229,0.39373923729469135,0.4570715261591091,error,error,error,SP600,SLY
VGT,2022-07-14 00:00:00,412.7699890136719,467.05999755859375,467.05999755859375,-6.166308229659177,55.980010986328125,0.9470996989682657,333.8999938964844,317.6923343481979,331.27972242567273,344.86711050314756,350.10904875255767,20.107734190599988,0.709542926887657,0.44834340088333213,error,error,error,,
TRN,2022-07-14 00:00:00,31.719999313354492,35.349998474121094,35.349998474121094,-6.188119042485723,6.059999465942383,1.829213635199861,21.639999389648438,21.250519383470916,23.20734759739467,25.164175811318422,25.29819919949486,2.800110639629766,0.1747128954755171,0.41147088020875594,-5.554050640692836,Industrials,VIS,SP600,SLY
KOP,2022-07-14 00:00:00,37.439998626708984,37.439998626708984,37.439998626708984,-6.19999880040978,7.950000762939453,0.9666744041029278,21.010000228881836,20.59946557636107,22.537896822369287,24.476328068377505,24.683607358781117,1.9765115894237255,0.35293178899969513,0.5606661848911229,error,error,error,SP600,SLY
NAVI,2022-07-14 00:00:00,20.600000381469727,23.799999237060547,23.799999237060547,-6.201018805829693,3.929999351501465,0.7435076463118778,14.609999656677246,12.87368362144395,14.048309504039702,15.222935386635454,15.14767118862697,1.0926977691812105,0.5715093826864229,0.516469653680642,-5.692129772713492,Financial Services,VFH,SP400,MDYG
LEG,2022-07-14 00:00:00,49.939998626708984,49.939998626708984,49.939998626708984,-6.203924296154073,6.620002746582031,0.8867002080988372,36.25,33.73726489660509,35.36123006305997,36.98519522951485,36.34670801011343,1.2930982754356692,0.09636583274651722,0.519264771038785,-8.056900017144713,Consumer Cyclical,VCR,SP400,MDYG
KRC,2022-07-14 00:00:00,74.05000305175781,79.05999755859375,79.05999755859375,-6.209837636424518,13.010002136230469,1.0837753762399165,50.459999084472656,49.57695483936948,52.224825904482884,54.87269696959629,59.656277338663735,8.028478820741912,0.028669533103528235,0.40922565922208715,-5.02848622585233,Real Estate,VNQ,SP400,MDYG
BOOT,2022-07-14 00:00:00,86.69999694824219,134.5,134.5,-6.232449897498591,25.639995574951172,0.9320178473538415,65.30000305175781,63.97032169731852,71.81468237014045,79.65904304296238,81.97900759984576,10.01638468101823,0.6484931662140279,0.5087403812738908,-8.056900017144713,Consumer Cyclical,VCR,SP600,SLY
ENTA,2022-07-14 00:00:00,56.970001220703125,102.0,102.0,-6.2538331099247975,17.610000610351562,1.7401516563093746,50.279998779296875,37.48444347003277,46.48186503516303,55.47928660029329,50.747182649279395,10.777318669577584,0.2120632024281633,0.5251670261984662,-3.0195249679197076,Healthcare,VHT,SP600,SLY
AEIS,2022-07-14 00:00:00,106.62000274658203,106.62000274658203,106.62000274658203,-6.254812163492815,15.069999694824219,0.8241476555586653,75.19999694824219,69.89381098565626,72.95408718169682,76.01436337773738,76.31474616035582,3.338078717489046,0.3204554415278111,0.41286777941237024,error,error,error,SP600,SLY
UNF,2022-07-14 00:00:00,232.75,232.75,232.75,-6.257110830881323,27.770004272460938,1.3903908132745837,174.8300018310547,149.94341248662988,167.17436563400994,184.40531878139,167.13882191975912,6.83627608257408,0.19720497563565065,0.490690807482919,error,error,error,SP600,SLY
MYGN,2022-07-14 00:00:00,34.02000045776367,36.95000076293945,36.95000076293945,-6.259918931154102,7.309999465942383,0.8573766644853574,20.719999313354492,16.15382381045419,18.476110995761935,20.798398181069683,20.028492041996547,1.9505549613356197,0.17544437704031662,0.42034327827033696,error,error,error,SP600,SLY
RCL,2022-07-14 00:00:00,98.2699966430664,98.2699966430664,98.2699966430664,-6.266603984461443,32.06999969482422,1.4211586480705154,31.280000686645508,31.02188049661015,36.026428283207004,41.030976069803856,55.106944144718234,17.296749993623216,0.4401120948593862,0.5056818697900702,-8.056900017144713,Consumer Cyclical,VCR,SP500,SPY
LVS,2022-07-14 00:00:00,49.84000015258789,49.84000015258789,49.84000015258789,-6.269437828097243,7.459999084472656,1.0714352702211194,34.25,30.54461383511926,33.1449205232045,35.74522721128973,34.15206337731982,2.018114115359725,0.2798499301706373,0.4662515701882763,-8.056900017144713,Consumer Cyclical,VCR,SP500,SPY
SKX,2022-07-14 00:00:00,53.13999938964844,55.869998931884766,55.869998931884766,-6.273346874490849,8.78000259399414,0.7725945301229425,36.599998474121094,34.86853925325859,36.63857157268222,38.408603892105845,37.98305570511591,1.9692006931921233,0.11103030909983791,0.4326357773839424,-8.056900017144713,Consumer Cyclical,VCR,SP400,MDYG
WTW,2022-07-14 00:00:00,249.6999969482422,249.6999969482422,249.6999969482422,-6.275655423935885,26.990005493164062,0.8008025988569727,193.24000549316406,190.1289194424349,197.8449992830791,205.5610791237233,207.76932670956566,13.50558481073538,0.33375045308656603,0.34149105981227285,-5.692129772713492,Financial Services,VFH,SP500,SPY
ARCB,2022-07-14 00:00:00,93.95999908447266,125.0,125.0,-6.278844792462159,20.800003051757812,0.7922573919980972,71.12000274658203,66.51129045377009,71.72698438735236,76.94267832093463,73.77561990041582,4.147273721599562,0.7323457623209151,0.5113095491110092,-5.554050640692836,Industrials,VIS,SP600,SLY
CTSH,2022-07-14 00:00:00,82.7300033569336,93.47000122070312,93.47000122070312,-6.284183559161885,12.140003204345703,1.0364152733004752,64.45999908447266,64.41501027658114,67.28619051736499,70.15737075814883,73.23616681780133,6.220965055310002,0.09029033655574198,0.4417040446365853,-6.166308229659177,Technology,VGT,SP500,SPY
AVY,2022-07-14 00:00:00,226.19000244140625,229.24000549316406,229.24000549316406,-6.295519584266743,30.590011596679688,0.9941874425484707,164.02999877929688,152.90792235435478,161.46293646191793,170.0179505694811,168.83275325714595,7.673671930614437,0.6807471071783636,0.5211843162295715,-5.554050640692836,Industrials,VIS,SP500,SPY
HPP,2022-07-14 00:00:00,28.65999984741211,28.65999984741211,28.65999984741211,-6.299571948534783,7.010000228881836,2.046509768502806,13.9399995803833,14.140337934984196,15.361746068984742,16.583154202985288,19.416388852255686,3.624714860106776,0.41548127970345894,0.42152031398332473,error,error,error,SP400,MDYG
AKAM,2022-07-14 00:00:00,120.68000030517578,123.25,123.25,-6.301830649075347,16.93000030517578,0.9444820477277727,86.83000183105469,87.37674897397969,91.10146846468487,94.82618795539005,99.92000007629395,9.786597767417073,0.5223818959825277,0.3629077030667,-6.166308229659177,Technology,VGT,SP500,SPY
OTIS,2022-07-14 00:00:00,85.55000305175781,92.83999633789062,92.83999633789062,-6.306181230645751,10.19000244140625,1.032916077048896,68.98999786376953,67.4993937272099,69.46949986049107,71.43960599377223,72.67051545400469,2.5619486856584492,0.07482333513380829,0.50799456726396,-5.554050640692836,Industrials,VIS,SP500,SPY
CENT,2022-07-14 00:00:00,57.31999969482422,57.31999969482422,57.31999969482422,-6.324444240993923,6.75,0.9955663544737563,43.09000015258789,40.883635747670766,42.42777760823568,43.97191946880059,43.61063500056191,1.2659814350216485,0.412965542214374,0.4532567645570881,error,error,error,SP600,SLY
SFNC,2022-07-14 00:00:00,32.7599983215332,32.7599983215332,32.7599983215332,-6.324460086893877,6.009998321533203,1.6008126760336447,20.09000015258789,20.328244409487848,21.282460205138676,22.236676000789505,23.56083327247983,1.7966540551593415,0.3809443546769393,0.49832122581402005,-5.692129772713492,Financial Services,VFH,SP600,SLY
RL,2022-07-14 00:00:00,135.99000549316406,135.99000549316406,135.99000549316406,-6.329607651796951,20.56999969482422,0.8699570655863348,92.58999633789062,87.9443082877212,91.89825857253302,95.85220885734485,97.77633766900925,6.842490455283402,0.10727405710132376,0.466981740504076,-8.056900017144713,Consumer Cyclical,VCR,SP500,SPY
CSR,2022-07-14 00:00:00,87.4800033569336,112.2699966430664,112.2699966430664,-6.336385090603014,12.010002136230469,1.1802781801286644,78.63999938964844,76.96923686217251,79.90440492781381,82.83957299345512,84.80388938056097,6.777347002624503,0.5781843847143353,0.45245005806535643,,,,,
WDFC,2022-07-14 00:00:00,258.7200012207031,258.7200012207031,258.7200012207031,-6.356161591231507,44.38999938964844,1.648043669826937,164.6699981689453,162.16767568133673,188.40238583277142,214.6370959842061,185.7719969976516,9.153106374140634,0.471400110072719,0.5095438382280155,-3.2821343111361445,Basic Materials,VAW,SP600,SLY
HON,2022-07-14 00:00:00,234.02000427246094,236.86000061035156,236.86000061035156,-6.356414972895441,31.339996337890625,0.9914304238973985,169.50999450683594,167.91415697494307,175.88345191592262,183.85274685690217,187.15559895833334,8.98035465763015,0.41814221854938277,0.46675842833525305,-5.554050640692836,Industrials,VIS,SP500,SPY
AVB,2022-07-14 00:00:00,227.16000366210938,259.04998779296875,259.04998779296875,-6.358240018504759,27.970001220703125,1.0595507922888745,189.13999938964844,185.98083122653802,192.3324864099896,198.68414159344118,206.52720200069368,19.125379484451134,0.3602361894082104,0.45516005089607475,-5.02848622585233,Real Estate,VNQ,SP500,SPY
EXPO,2022-07-14 00:00:00,102.41999816894531,127.61000061035156,127.61000061035156,-6.363701879766981,13.720001220703125,1.030252756261902,90.11000061035156,81.18899438050187,88.83623011150057,96.48346584249927,91.69458894880991,7.151804127007146,0.5667296784625908,0.4199664920698999,error,error,error,SP600,SLY
DEI,2022-07-14 00:00:00,36.95000076293945,36.970001220703125,36.970001220703125,-6.367124674248335,7.299999237060547,1.0376110208232496,21.469999313354492,21.7263007358737,22.515793664114817,23.305286592355934,26.422380909087167,3.2930730659372216,0.373282741337283,0.443364959050237,error,error,error,SP400,MDYG
CCS,2022-07-14 00:00:00,83.19999694824219,86.06700134277344,86.06700134277344,-6.367657671510561,16.81999969482422,0.8856777493634761,49.40999984741211,39.13265264471126,45.38320642804343,51.6337602113756,50.15285719008673,4.309427652838269,0.5716627105633629,0.4423222093906519,-8.056900017144713,Consumer Cyclical,VCR,SP600,SLY
CDMO,2022-07-14 00:00:00,27.020000457763672,34.5099983215332,34.5099983215332,-6.371104692645333,7.059999465942383,1.0848696489315708,17.020000457763672,12.191651275505224,15.596865071190726,19.00207886687623,14.466666611414107,2.092124904001267,0.63509428941879,0.4629309130890232,-3.0195249679197076,Healthcare,VHT,SP600,SLY
WBS,2022-07-14 00:00:00,63.810001373291016,65.0,65.0,-6.37523451158013,10.739997863769531,1.3303735685011484,41.779998779296875,41.44215615826152,43.25972248259045,45.07728880691938,46.681622111608114,2.9885917789291256,0.3582185210729085,0.5181614890489635,error,error,error,SP400,MDYG
ANIP,2022-07-14 00:00:00,40.0,60.22999954223633,60.22999954223633,-6.378603668460639,10.750001907348633,1.1973697976497064,30.6299991607666,22.63616305870309,28.37936506574116,34.122567072779226,28.98980173988948,2.6001386625535643,0.47977021289728894,0.45044426961119,error,error,error,SP600,SLY
ALE,2022-07-14 00:00:00,72.5999984741211,73.0999984741211,73.0999984741211,-6.388252043295177,6.979999542236328,1.2757567776789527,58.06999969482422,56.77134389939383,58.18031722780258,59.58929055621134,60.24714274633499,2.0479167655259007,0.18542049744532907,0.4680073832216023,error,error,error,SP400,MDYG
VTRS,2022-07-14 00:00:00,15.600000381469727,15.600000381469727,15.600000381469727,-6.388889340216272,2.6999998092651367,0.940235706831657,9.850000381469727,9.879601784427898,10.495277726461016,11.110953668494133,10.879127014250983,0.6502924623406132,0.5918518477231133,0.3893524569782099,-3.0195249679197076,Healthcare,VHT,SP500,SPY
IART,2022-07-14 00:00:00,76.69999694824219,76.69999694824219,76.69999694824219,-6.397280879206569,11.78000259399414,1.4811918481745052,51.58000183105469,51.98526656017959,54.2483332346356,56.511399909091615,58.43646823035346,3.5058462872281986,0.09402841379793325,0.45378799546107784,-3.0195249679197076,Healthcare,VHT,SP400,MDYG
UDR,2022-07-14 00:00:00,53.34000015258789,61.060001373291016,61.060001373291016,-6.401181318557661,6.779998779296875,1.1792587756235782,44.02000045776367,42.6732854662457,44.993293550279404,47.313301634313106,48.435357139224095,4.6202542391228505,0.4453447072380947,0.4395332517739708,-5.02848622585233,Real Estate,VNQ,SP500,SPY
FTV,2022-07-14 00:00:00,75.0,79.87000274658203,79.87000274658203,-6.402778039927825,11.520000457763672,0.825941145274717,53.65999984741211,53.0532640611827,54.812480033390116,56.57169600559753,57.92277725159176,2.76102167817983,0.0745464475181939,0.4577065184739227,-6.166308229659177,Technology,VGT,SP500,SPY
PATK,2022-07-14 00:00:00,88.79000091552734,88.79000091552734,88.79000091552734,-6.40608381780984,16.769996643066406,1.2384648216433267,52.97999954223633,50.30563615559863,53.202103024437314,56.098569893276,58.53850585695297,4.972649606535059,0.22865943725196014,0.4531949918509663,error,error,error,SP600,SLY
LMAT,2022-07-14 00:00:00,60.790000915527344,60.790000915527344,60.790000915527344,-6.412557028025201,6.689998626708984,0.6786658824055296,46.4900016784668,41.80366203461697,44.83277796185206,47.86189388908715,44.5874605178833,1.8039374712639595,0.3749772160305719,0.44297084347744764,error,error,error,SP600,SLY
UHT,2022-07-14 00:00:00,63.209999084472656,63.209999084472656,63.209999084472656,-6.416806255316365,5.8300018310546875,1.209904096195625,50.7400016784668,49.45560916572238,51.93630939059788,54.417009615473376,52.042103101336764,2.5562804505909904,0.4265331328063323,0.42912220190509287,error,error,error,SP600,SLY
FULT,2022-07-14 00:00:00,18.40999984741211,19.170000076293945,19.170000076293945,-6.4170224008006,2.34999942779541,1.3129596034183189,13.890000343322754,14.062494928919786,14.493730174170599,14.924965419421412,15.193888966999356,0.6572152182449347,0.292468478580746,0.5092083010349332,-5.692129772713492,Financial Services,VFH,SP400,MDYG
BFH,2022-07-14 00:00:00,84.66081237792969,84.66081237792969,84.66081237792969,-6.4250674997450306,21.31999969482422,1.3762791119257018,39.0,34.7139823870602,40.11091259547642,45.50784280389264,48.55275049663725,6.925489748408294,0.75910333627905,0.49720688757553205,-5.692129772713492,Financial Services,VFH,SP400,MDYG
WHR,2022-07-14 00:00:00,245.44000244140625,245.44000244140625,245.44000244140625,-6.434543871288456,40.18000793457031,1.3165940680721895,159.25999450683594,148.73330752528418,158.3323022751581,167.93129702503202,171.11708438207233,11.646550635944465,0.42600908053026404,0.4866817853662589,-8.056900017144713,Consumer Cyclical,VCR,SP500,SPY
ITGR,2022-07-14 00:00:00,98.93000030517578,101.61000061035156,101.61000061035156,-6.441213874309822,15.819999694824219,0.8053456226126405,66.75,66.03251121798625,69.65817472669814,73.28383823541002,74.66499985588922,4.9077698352937915,0.10265482711089724,0.3505343998787752,error,error,error,SP600,SLY
WD,2022-07-14 00:00:00,114.7699966430664,156.77000427246094,156.77000427246094,-6.4452133408204615,21.6300048828125,1.112194510750724,96.30000305175781,89.19498850693478,95.81813515557184,102.4412818042089,105.77892884753999,11.93451813279814,0.6994348104108351,0.535943455560643,error,error,error,SP600,SLY
NUS,2022-07-14 00:00:00,56.7599983215332,56.7599983215332,56.7599983215332,-6.445666278550541,7.270000457763672,0.793385972587757,41.13999938964844,41.19443393989039,43.92904759967138,46.66366125945237,44.96380958859883,1.8848404491050836,0.41616974596458606,0.48375456489047247,-2.4882150010950523,Consumer Defensive,VDC,SP400,MDYG
SNX,2022-07-14 00:00:00,130.5500030517578,130.92999267578125,130.92999267578125,-6.446388733767798,18.840003967285156,0.9060036648807217,90.31999969482422,87.94580692202769,92.17514122856988,96.40447553511208,97.61446259513734,4.93129567133604,0.7500915423750893,0.5120758014776993,-6.166308229659177,Technology,VGT,SP400,MDYG
RGLD,2022-07-14 00:00:00,129.69000244140625,147.6999969482422,147.6999969482422,-6.455471265362645,17.6300048828125,1.204273214923995,103.76000213623047,104.79169556068929,108.10253969828288,111.41338383587647,118.13365091596332,11.333722789699982,0.08875760129873911,0.4742876410521963,-3.2821343111361445,Basic Materials,VAW,SP400,MDYG
UPS,2022-07-14 00:00:00,219.58999633789062,233.72000122070312,233.72000122070312,-6.465163432331767,23.540008544921875,0.9057101214821895,178.27999877929688,170.7028684466816,179.62809565710643,188.55332286753125,180.54051571800596,5.4963682269017315,0.772247423514137,0.4949621330660257,-5.554050640692836,Industrials,VIS,SP500,SPY
LSTR,2022-07-14 00:00:00,182.6300048828125,188.6300048828125,188.6300048828125,-6.493293108153179,20.1300048828125,0.9129365795948587,143.05999755859375,139.96552914399243,144.53615067497134,149.10677220595025,149.12562803238157,5.130106309905516,0.5912106207891308,0.4370057839104377,error,error,error,SP400,MDYG
CVLT,2022-07-14 00:00:00,82.16999816894531,84.22000122070312,84.22000122070312,-6.506735446830236,11.879997253417969,0.9177931119167577,57.77000045776367,57.803882205695025,62.912460160633884,68.02103811557274,61.89615057385157,2.617110879941187,0.2608189532994446,0.4803156533934813,-6.166308229659177,Technology,VGT,SP400,MDYG
IPAR,2022-07-14 00:00:00,78.62000274658203,108.3499984741211,108.3499984741211,-6.512538572980588,12.760002136230469,0.9142035421969932,70.73999786376953,65.90148275899526,70.8015865749783,75.70169039096135,73.93641708010719,5.237792726402261,0.431649397691228,0.5341710069844765,error,error,error,SP600,SLY
SBRA,2022-07-14 00:00:00,18.950000762939453,19.020000457763672,19.020000457763672,-6.513637327162771,2.1999998092651367,1.2406092824768564,14.220000267028809,13.561861398827997,14.14380953803895,14.725757677249902,13.333294728445628,0.9257448883913831,0.007424423143701893,0.44314190464362346,-5.02848622585233,Real Estate,VNQ,SP400,MDYG
AAWW,2022-07-14 00:00:00,76.22000122070312,97.12999725341797,97.12999725341797,-6.516269837876722,13.829998016357422,0.6895646398772461,60.119998931884766,58.760604284654846,62.276666913713726,65.7927295427726,66.74400771610321,3.7441142949846276,0.4162999639164594,0.48386462742485675,error,error,error,SP600,SLY
PKI,2022-07-14 00:00:00,162.6999969482422,203.16000366210938,203.16000366210938,-6.518432223336055,25.770004272460938,0.8234595115312126,133.67999267578125,133.24027305901805,141.0319443354531,148.82361561188813,145.98424536084372,6.617138867633303,0.6007603704914306,0.46814845338965094,-3.0195249679197076,Healthcare,VHT,SP500,SPY
MGM,2022-07-14 00:00:00,45.34000015258789,51.16999816894531,51.16999816894531,-6.519330988975246,9.569999694824219,0.7077916127927343,28.43000030517578,26.98212723971289,28.91134926629445,30.84057129287601,34.143804133884494,4.939854422704469,0.2586365259611393,0.471999635523281,-8.056900017144713,Consumer Cyclical,VCR,SP500,SPY
LNC,2022-07-14 00:00:00,71.68000030517578,77.56999969482422,77.56999969482422,-6.525742704080757,13.790000915527344,1.0367240674622815,45.61000061035156,45.48938747705644,47.49396810077486,49.498548724493276,54.41464263673813,6.4961390652106665,0.1826536947106192,0.4447188733021141,-5.692129772713492,Financial Services,VFH,SP500,SPY
APD,2022-07-14 00:00:00,315.0199890136719,316.3900146484375,316.3900146484375,-6.526048048048048,43.19000244140625,1.0948203393742109,221.97999572753906,225.6579001558931,237.53803955562532,249.41817895535755,239.38782707093253,7.293959109181207,0.4452272644344751,0.46319473334440103,-3.2821343111361445,Basic Materials,VAW,SP500,SPY
LNN,2022-07-14 00:00:00,179.10000610351562,179.27000427246094,179.27000427246094,-6.52832452351506,23.300010681152344,1.1295526497710373,128.50999450683594,113.79408696550726,126.76936546204581,139.74464395858436,130.17551182943677,8.237370179659642,0.5368976541793222,0.4229099713571779,-5.554050640692836,Industrials,VIS,SP600,SLY
MCO,2022-07-14 00:00:00,379.8800048828125,407.94000244140625,407.94000244140625,-6.545710931363515,56.55000305175781,1.1377407903113583,275.20001220703125,253.26527865016152,271.5398807222881,289.8144827944147,289.73584468781,20.901651173498806,0.5618494298017949,0.4664690460241008,-5.692129772713492,Financial Services,VFH,SP500,SPY
