,Date,buy_volume_pct,sell_volume_pct,daily_buy_vol,daily_sell_vol,net_daily_vol,20td_trend_vol,20td_tot_daily_vol,20td_trend_vol_factor,20td_tvf_rng_div_2,20td_tvf_vel,50td_trend_vol,50td_tot_daily_vol,50td_trend_vol_factor,50td_tvf_rng_div_4,50td_tvf_vel,MIN_Lookback_One_Year,MIN_Lookback_2_Months,MIN_Lookback_1_Months,risk_trend_factor,risk_per_share,volume_factor,Adj Close,50tdBOLD,50tdMA-TP,50tdBOLU,200tdSMA,200tdSDev,adf_50td,tau_50td,tau_50td_p,hurst_50td,sector_50td_tvf_vel,sector_20td_tvf_vel,sector_risk_trend_factor,Sector,Sector Symbol,Market Index,Index Symbol,shortName,beta,currentRatio,debtToEquity,dividendRate,dividendYield,earningsGrowth,earningsQuarterlyGrowth,ebitda,ebitdaMargins,exDividendDate,forwardEPS,forwardPE,freeCashflow,grossMargins,grossProfits,heldPercentInstitutions,industry,lastDividendDate,lastDividendValue,lastSplitDate,lastSplitFactor,marketCap,operatingCashflow,operatingMargins,payoutRatio,pegRatio,priceToBook,priceToSalesTrailing12Months,profitMargins,quickRatio,returnOnAssets,returnOnEquity,revenueGrowth,revenuePerShare,sharesOutstanding,shortRatio,totalAssets,totalCash,totalCashPerShare,totalDebt,totalRevenue,trailingEPS,trailingAnnualDividendRate,trailingAnnualDividendYield,trailingPE
SLGN,2022-07-28 00:00:00,0.8275888150430634,-0.17241118495693666,456746.2670222667,-95153.73297773335,361592.5340445333,2745976.984136355,11343900.0,0.24206639551973794,0.19684204964440294,1.2297494156204591,2745976.984136355,11343900.0,0.24206639551973794,0.09842102482220147,2.4594988312409183,44.54999923706055,46.97999954223633,46.97999954223633,-0.682001854180475,7.3899993896484375,1.2606282140536098,44.4900016784668,38.32276931519025,42.08173347473144,45.84069763427264,42.774550075531,1.874564664426661,0.347657950473795,-0.3811868911289466,9.667188140627327e-05,,error,error,error,error,error,SP400,MDYG,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error
UBSI,2022-07-28 00:00:00,0.5500009536706785,-0.4499990463293216,597961.0368307616,-489238.9631692384,108722.07366152317,4125648.04985129,11837500.0,0.34852359449641307,0.28342141745504584,1.2297009789378153,4125648.04985129,11837500.0,0.34852359449641307,0.14171070872752292,2.4594019578756305,39.79999923706055,39.79999923706055,39.79999923706055,-0.9356137098909703,4.969997406005859,1.0029584227987045,38.25,33.79274670394222,35.813547388712564,37.83434807348291,35.50609979629517,1.2639977054703067,0.7204329151933901,0.113562129403404,0.24491203920608506,,error,error,error,error,error,SP400,MDYG,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error
IPG,2022-07-28 00:00:00,0.9375008940705243,-0.06249910592947572,2371221.011372577,-158078.98862742292,2213142.022745154,15848059.963488162,66845600.0,0.23708456448125473,0.1928162880588,1.2295878468988832,15848059.963488162,66845600.0,0.23708456448125473,0.0964081440294,2.4591756937977665,35.95000076293945,39.97999954223633,39.97999954223633,-4.182251917626689,6.30999755859375,0.9154749022773941,29.84000015258789,25.77586609725973,29.146628354390465,32.5173906115212,33.59968111038208,3.012905968085135,0.21471990988241774,-0.2400980191995124,0.01391872096950205,,2.3164926081006527,1.1582463040503264,-6.858031660419263,Communication Services,VOX,SP500,SPY,"Interpublic Group of Companies,",1.028948,,134.029,1.16,0.039300002,-0.121,-0.128,1704499968,0.18107,1654214400,error,10.776557,,0.22311,2150700000,1.0214,Advertising Agencies,1654214400,0.29,932083200,2:1,11581594624,,0.15132,0.4516,1.92,3.3212917,1.2303437,0.10483,,,,0.047,23.91,393664000,3.52,,2402299904,6.102,4767000064,9413300224,error,1.12,0.037978977,11.862904
MA,2022-07-28 00:00:00,0.9359179889325621,-0.06408201106743798,3402529.848764329,-232970.15123567078,3169559.6975286584,17630322.562159605,52158200.0,0.3380163150215998,0.27495413188883866,1.229355284459797,17630322.562159605,52158200.0,0.3380163150215998,0.13747706594441933,2.458710568919594,399.9200134277344,399.9200134277344,399.9200134277344,-2.2024434827794686,64.66000366210938,0.6739220468919731,352.45001220703125,304.05733508675894,334.740810546875,365.4242860069911,347.2677719116211,18.5467900607679,0.6433855570669699,-0.05469387755102041,0.5751756239529826,,1.7537999402993563,0.8768999701496781,-5.077533693099126,Financial Services,VFH,SP500,SPY,Mastercard Incorporated,1.07745,1.337,205.414,1.96,0.0058999998,0.464,0.439,11809999872,0.59359,1649289600,error,33.598293,8665124864,1,18884000000,0.77851,Credit Services,error,,1390348800,10:1,347618836480,9781999616,0.55564,0.2393,1.31,51.921043,17.471794,0.47698003,0.857,0.19203,1.39733,0.244,20.225,974708992,1.62,,7328000000,7.534,14645999616,19896000512,error,1.76,0.004993616,43.516605
HTLD,2022-07-28 00:00:00,0.9295771999317652,-0.07042280006823472,305923.8564975439,-23176.143502456045,282747.7129950879,1251532.5810042424,4736400.0,0.2642370958965126,0.21494588534268297,1.2293191631709808,1251532.5810042424,4736400.0,0.2642370958965126,0.10747294267134148,2.4586383263419616,17.8799991607666,17.8799991607666,17.8799991607666,-2.1490901600230825,2.75,0.688948591842978,15.90999984741211,13.20935674764184,14.166452217102051,15.123547686562263,15.038946390151978,1.317215720454451,0.9719778494583297,0.31290860116189734,0.0013554908699538475,,2.521924398166127,1.2609621990830635,-3.9419375400974537,Industrials,VIS,SP600,SLY,"Heartland Express, Inc.",0.533823,3.462,,0.08,0.0057,0.235,0.221,175366000,0.28931,1648080000,error,15.88,,0.37665,227873000,0.5702,Trucking,error,,1147737600,4:3,1253008256,,0.118879996,0.0769,1.13,1.7685711,2.0671349,0.1358,3.207,0.04749,0.11238,-0.007,7.647,78904800,3.71,,187084992,2.37,0,606156992,error,0.08,0.005028284,16.593521
MAC,2022-07-28 00:00:00,0.9799995422363281,-0.020000457763671875,2394040.881729126,-48859.11827087402,2345181.763458252,14764004.648330841,41916700.0,0.35222249481306594,0.2870402839088065,1.22708384348229,14764004.648330841,41916700.0,0.35222249481306594,0.14352014195440324,2.45416768696458,22.8799991607666,22.8799991607666,22.8799991607666,-10.401707973531872,3.510000228881836,0.4537635470781438,10.710000038146973,7.752621500402681,10.192020231882731,12.631418963362782,14.775780973434449,3.38306809699736,0.5448787475106041,-0.3716756968540125,0.00014552992107433476,,0.9563408635615304,0.4781704317807652,-3.8869297633809814,Real Estate,VNQ,SP400,MDYG,Macerich Company (The),,,,0.6,0.056599997,,,,0,1660780800,error,-353.66666,,0,487080000,0.91710997,REIT—Retail,1652918400,0.15,1265846400,1014:1000,2387610624,,0,2.5,-283.33,0.74797314,,0,,,,,4.382,214644992,5.78,,,,,,error,0,0,44.208332
PIPR,2022-07-28 00:00:00,0.901097961360077,-0.098902038639923,55147.195235236715,-6052.8047647632875,49094.39047047343,449799.1473978029,1776500.0,0.25319400360135264,0.20663448263360237,1.225323094066096,449799.1473978029,1776500.0,0.25319400360135264,0.10331724131680119,2.450646188132192,135.1699981689453,193.60000610351562,193.60000610351562,-5.309973710978077,29.68000030517578,0.978698712232465,121.58999633789062,102.74791469729544,116.95393630981445,131.15995792233346,139.20537761688232,21.5235330458126,0.35483107754055654,-0.4093138620942835,2.7762116459004674e-05,,error,error,error,error,error,SP600,SLY,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error
SXI,2022-07-28 00:00:00,0.2388647960759603,-0.7611352039240397,10892.23470106379,-34707.76529893621,-23815.53059787242,331713.6638947121,967600.0,0.34282106644761484,0.2804322206839801,1.2224738855309387,331713.6638947121,967600.0,0.34282106644761484,0.14021611034199005,2.4449477710618774,108.16999816894531,121.44999694824219,121.44999694824219,-3.126470943267091,19.530006408691406,0.8903369994666126,96.66999816894531,78.91540989091712,88.73300013224285,98.55059037356858,100.48563529968261,8.905223302427308,0.6837422888441302,-0.33646389085101736,0.0005680205271002394,,error,error,error,error,error,SP600,SLY,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error
CUTR,2022-07-28 00:00:00,0.9138754583568329,-0.08612454164316703,109025.34218197016,-10274.657818029827,98750.68436394034,1220640.651804298,6963500.0,0.17529125465703999,0.14341628891391922,1.2222548497420167,1220640.651804298,6963500.0,0.17529125465703999,0.07170814445695961,2.4445096994840334,52.61000061035156,74.37999725341797,74.37999725341797,-5.439243900712641,12.180000305175781,1.458943489513561,45.040000915527344,33.28149215189279,42.12866678873698,50.975841425581166,44.25415014266968,9.633777544463792,0.11069420458724633,-0.36846417525852665,0.00016141607510283536,,2.7105458549740926,1.3552729274870463,-6.221744949460609,Healthcare,VHT,SP600,SLY,"Cutera, Inc.",1.724019,3.378,267.689,,,,,3356000,0.01451,,error,58.75949,10919625,0.57554,133105000,1.14458,Medical Devices,error,,,,833549952,1235000,0.0087,0,9.93,15.056763,3.6042287,0.008909999,2.647,0.0060900003,0.03635,0.314,12.927,17956700,5.34,,164164000,9.09,151428992,231270000,error,,,102.69911
VCR,2022-07-28 00:00:00,0.9807969275084013,-0.019203072491598656,94352.66442630821,-1847.3355736917906,92505.32885261643,790059.2919269606,2365300.0,0.33402075505304213,0.2733720780382606,1.2218539561538295,790059.2919269606,2365300.0,0.33402075505304213,0.1366860390191303,2.443707912307659,323.1600036621094,360.5400085449219,360.5400085449219,-6.39589110554212,41.829986572265625,0.9222331460694764,258.8999938964844,221.08944174960683,241.88906687418617,262.6886919987655,295.1277499389648,39.0506764359088,0.324496046972335,0.08741832982851962,0.3707323434076224,,error,error,error,error,error,,,Vanguard Consumer Discretion ET,,error,error,,,error,,error,error,,error,,error,error,error,error,error,error,,,,,error,error,,,,,,error,error,error,error,error,error,error,6015592448,error,error,error,error,error,,,error
GNRC,2022-07-28 00:00:00,0.6680996687650887,-0.33190033123491125,920708.1535251688,-457391.84647483117,463316.3070503376,3548801.2449861364,15681100.0,0.22631073362111948,0.18522830876938326,1.2217934457463815,3548801.2449861364,15681100.0,0.22631073362111948,0.09261415438469163,2.443586891492763,457.0,524.3099975585938,524.3099975585938,-7.499489297672194,98.0,0.9356533395161182,256.8900146484375,192.66686823642,235.1038005574544,277.5407328784888,309.5237996673584,78.9486931074292,0.25556608254785607,-0.07102040816326531,0.46677115179693807,,2.521924398166127,1.2609621990830635,-3.9419375400974537,Industrials,VIS,SP500,SPY,Generac Holdlings Inc.,0.999019,1.599,47.707,,,0.031,0.143,828640000,0.22173001,1370822400,error,22.970888,236919744,0.36393002,1360082000,0.90293,Specialty Industrial Machinery,error,,1265760000,1:3,16927046656,411156000,0.19709998,0,1.29,9.497345,4.529359,0.14729999,0.6,0.11349,0.29854,0.402,59.618,63090000,3.39,,147339008,2.31,1083975040,3737184000,error,,,32.588364
STE,2022-07-28 00:00:00,0.8261626624365749,-0.17383733756342512,373673.3722200628,-78626.62777993719,295046.74444012565,1533649.354160495,8410700.0,0.18234503122932635,0.14925033197737464,1.2217395352726494,1533649.354160495,8410700.0,0.18234503122932635,0.07462516598868732,2.443479070545299,217.33999633789062,255.92999267578125,255.92999267578125,-1.4334746469831816,37.58000183105469,0.820804765090065,225.11000061035156,194.62847107876405,214.4650130208333,234.30155496290257,226.9727355957031,11.687481548235553,0.24057261368451316,-0.19836734693877553,0.04208684089526497,,error,error,error,error,error,SP500,SPY,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error
PB,2022-07-28 00:00:00,0.21830842135803397,-0.781691578641966,110267.58362794295,-394832.41637205705,-284564.8327441141,2740938.2252696524,9227100.0,0.29705305299277696,0.2443452051647162,1.2157105877830905,2740938.2252696524,9227100.0,0.29705305299277696,0.1221726025823581,2.431421175566181,80.45999908447266,80.45999908447266,80.45999908447266,-2.814065549143671,8.389999389648438,1.0776688253249203,72.58999633789062,66.05714035815865,69.6593542989095,73.26156823966036,71.02836547851562,2.9633103566510117,0.403384556429672,-0.019599838302001012,0.8408834182780601,,1.7537999402993563,0.8768999701496781,-5.077533693099126,Financial Services,VFH,SP400,MDYG,"Prosperity Bancshares, Inc.",1.132843,,,2.08,0.0307,-0.075,-0.082,,0,1655164800,error,13.79702,,0,1133274000,0.85124,Banks—Regional,error,,1023062400,2:1,6828504576,,0.59426,0.3679,1.34,1.0760761,6.0982404,0.45395002,,0.01377,0.07988,-0.047,12.108,92165000,3.76,,1560594944,16.934,440891008,1119750016,error,1.96,0.027000966,12.975481
PACW,2022-07-28 00:00:00,0.9230769230769231,-0.07692307692307693,1180800.0,-98400.0,1082400.0,5530671.449413972,25598300.0,0.21605620097482928,0.17774907333826875,1.2155123901189595,5530671.449413972,25598300.0,0.21605620097482928,0.08887453666913438,2.431024780237919,46.75,51.810001373291016,51.810001373291016,-9.29722184104688,7.200000762939453,1.2592526532898514,27.809999465942383,24.54195512294335,28.488400026957194,32.43484493097104,40.141837167739865,8.163760975630304,0.4505786828799422,-0.35606372915301837,0.0002651078026388707,,1.7537999402993563,0.8768999701496781,-5.077533693099126,Financial Services,VFH,SP400,MDYG,PacWest Bancorp,1.347549,,,1,0.0328,-0.206,-0.201,,0,1652400000,error,6.5186048,,0,1459751000,0.92743,Banks—Regional,error,,,,3458902016,,0.56728,0.2066,0.71,0.83879465,2.410069,0.40181,,0.01599,0.15788999,-0.069,12.244,119557000,2.15,,2070680960,17.655,1854880000,1435187968,error,1,0.03595829,5.6591964
VNQ,2022-07-28 00:00:00,0.9648451469851942,-0.03515485301480581,3956154.5561833917,-144145.44381660825,3812009.1123667834,19633945.619085334,83877400.0,0.2340790918541268,0.1927206442039292,1.214603099844528,19633945.619085334,83877400.0,0.2340790918541268,0.0963603221019646,2.429206199689056,107.18000030517578,116.70999908447266,116.70999908447266,-3.4800293924964754,13.020004272460938,0.8693727398618051,98.43000030517578,87.0553691901523,93.62833333333334,100.20129747651438,103.888150100708,7.180847663632859,0.2841738776166053,-0.1510204081632653,0.12174304081249837,,error,error,error,error,error,,,Vanguard Real Estate ETF,,error,error,,,error,,error,error,,error,,error,error,error,error,error,,,,,,error,error,,,,,,error,error,error,error,error,error,error,71147307008,error,error,error,error,error,3.334,0.03387179,error
VTOL,2022-07-28 00:00:00,0.4062495343396564,-0.5937504656603436,15884.356792680564,-23215.643207319434,-7331.286414638869,491686.6271177183,2395100.0,0.20528855877321125,0.1694339118723029,1.2116143486548956,491686.6271177183,2395100.0,0.20528855877321125,0.08471695593615144,2.423228697309791,30.81999969482422,40.099998474121094,40.099998474121094,-3.9618403966600204,8.90999984741211,0.8925228108574594,25.239999771118164,19.772207776146843,25.824400113423668,31.876592450700493,31.60440011024475,4.3691497864958935,0.4378719118692629,-0.4691462455063109,1.571417638690254e-06,,1.8694920337025536,0.9347460168512768,-1.260465542633462,Energy,VDE,SP600,SLY,"Bristow Group, Inc.",,1.999,88.161,,,,,128153000,0.11192001,,error,16.43312,166492256,0.23462999,274951000,0.95835,Oil & Gas Equipment & Services,error,,1591920000,1:2,729231808,155052992,0.033859998,0,3.6,0.86968243,0.6368842,-0.047220003,1.564,0.01211,-0.05894,-0.051,39.906,28264800,4.61,,273967008,9.68,744358016,1144999040,error,,,error
BCC,2022-07-28 00:00:00,0.8783370547800393,-0.12166294521996071,220550.43445526788,-30549.565544732133,190000.86891053576,1041205.2176280635,5623900.0,0.1851393548299336,0.15335194618256562,1.2072840250069279,1041205.2176280635,5623900.0,0.1851393548299336,0.07667597309128281,2.4145680500138558,78.3499984741211,85.16999816894531,85.16999816894531,-1.4829253053918456,30.014999389648438,0.7726605681309909,68.05999755859375,51.4681274283964,68.8229399617513,86.1777524951062,70.34995313644409,7.8829337472475265,0.4699951707868951,-0.36653061224489797,0.00017277405753584522,,1.776864930649202,0.888432465324601,-3.5115689786071487,Basic Materials,VAW,SP600,SLY,"Boise Cascade, L.L.C.",1.586632,2.753,32.852,0.48,0.0070999996,1.024,1.029,1251211008,0.14840001,1653955200,error,8.071918,556120000,0.21961,1626035000,0.94451,Building Materials,1653955200,2.62,,,2789325568,793678016,0.13871,0.0202,1.54,1.6918697,0.3308386,0.10271,1.821,0.27148,0.65503,0.277,213.717,39447400,2.3,,922721024,23.391,541628992,8431076864,error,0.44,0.006464884,3.1259944
BLFS,2022-07-28 00:00:00,0.9923075230165426,-0.007692476983457433,203026.1192091846,-1573.8807908153908,201452.2384183692,2149711.2513757194,6930700.0,0.3101723132404691,0.2570792980349401,1.206523884308697,2149711.2513757194,6930700.0,0.3101723132404691,0.12853964901747006,2.413047768617394,49.470001220703125,60.66999816894531,60.66999816894531,-16.541785085799077,6.940000534057617,0.9076965144613334,18.670000076293945,11.31686255633176,14.890400053660073,18.463937550988387,26.647150111198425,12.441636446745953,0.985047748355469,0.7137607781645369,2.648824560404657e-13,,2.7105458549740926,1.3552729274870463,-6.221744949460609,Healthcare,VHT,SP600,SLY,"BioLife Solutions, Inc.",1.991379,3.388,5.43,,,,,-23141000,-0.16705,,error,-49.32143,-17322376,0.29326,38148000,0.85443,Medical Instruments & Supplies,,,1390953600,1:14,585677952,-14337000,-0.28017,0,-2.18,1.2216915,4.2278366,-0.098050006,2.39,-0.061880004,-0.03953,1.15,3.404,42409700,2.82,,59463000,1.402,25986000,138528992,error,0,0,error
OFG,2022-07-28 00:00:00,0.29577563164045184,-0.7042243683595482,60841.04742844094,-144858.95257155906,-84017.90514311811,639856.6327886999,4896600.0,0.13067365780106605,0.10834320928861288,1.2061084276446679,639856.6327886999,4896600.0,0.13067365780106605,0.05417160464430644,2.4122168552893357,25.520000457763672,30.93000030517578,30.93000030517578,-1.087221151837322,4.930000305175781,1.0060743432826522,27.34000015258789,24.652238787816586,26.72560001373291,28.798961239649238,26.772920379638673,1.2253059095243068,0.29388316771004075,-0.28629916715693415,0.003409169706065535,,error,error,error,error,error,SP600,SLY,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error
EXPE,2022-07-28 00:00:00,0.8857136110066611,-0.11428638899333882,1568244.519648394,-202355.4803516057,1365889.0392967884,13540381.383764362,47228500.0,0.28669937397470513,0.2379534159025692,1.2048550464688228,13540381.383764362,47228500.0,0.28669937397470513,0.1189767079512846,2.4097100929376456,187.92999267578125,217.72000122070312,217.72000122070312,-6.58047933237574,46.720001220703125,0.8485038173737988,105.30999755859375,79.49075433526507,108.17526672363282,136.85977911200058,159.5506997680664,33.88191800777486,0.654861408785689,-0.47265306122448986,1.2773070482080448e-06,,2.605068405168727,1.3025342025843636,-6.688478470459323,Consumer Cyclical,VCR,SP500,SPY,"Expedia Group, Inc.",1.622818,0.894,226.297,,,,,703000000,0.07322,1583712000,error,11.093096,3281874944,0.83522004,7076000000,0.98532,Travel Services,1583712000,0.34,1324425600,1:2,16660243456,4568999936,0.05093,0,0.65,8.0164795,1.7352612,0.04874,0.592,0.01316,0.13,0.805,62.948,151574000,2.44,,5552000000,35.341,8072000000,9601000448,error,0,0,66.69811
SIX,2022-07-28 00:00:00,0.5590541957149251,-0.4409458042850749,1021839.25892774,-805960.74107226,215878.51785548008,18677872.731159236,69807100.0,0.26756408346943555,0.22214604088931786,1.204451280780407,18677872.731159236,69807100.0,0.26756408346943555,0.11107302044465893,2.408902561560814,47.2400016784668,47.2400016784668,47.2400016784668,-7.148572104317801,10.5,1.9219143944317576,22.219999313354492,17.938514828744506,24.600266660054526,31.262018491364547,36.831300039291385,7.867487853725502,0.6296259031722454,-0.4544343423371235,3.2977048243707547e-06,,2.605068405168727,1.3025342025843636,-6.688478470459323,Consumer Cyclical,VCR,SP600,SLY,Six Flags Entertainment Corpora,2.28395,0.975,,,,,,550924032,0.35474998,1583193600,error,8.125448,144276992,0.4936,730671000,0.94111997,Leisure,1583193600,0.25,1372291200,2:1,1959662848,359591008,0.28093,0,0.32,,1.2618661,0.10309,0.762,0.098120004,,0.684,18.067,86443000,2.53,,252203008,2.918,2834854912,1552988032,error,0,0,11.93158
SMTC,2022-07-28 00:00:00,0.9545444693459103,-0.04545553065408974,273763.3538084071,-13036.646191592938,260726.70761681415,1400072.6409208719,7712900.0,0.18152350489710378,0.15078006745134637,1.2038958992751325,1400072.6409208719,7712900.0,0.18152350489710378,0.07539003372567318,2.407791798550265,83.94000244140625,94.91999816894531,94.91999816894531,-5.884463503539675,15.320003509521484,0.9490874089247252,61.209999084472656,50.44555773537995,57.58326662699382,64.72097551860769,70.70989988327027,12.092795066856306,0.5377506071253955,-0.34885632557736335,0.0003542055909267798,,2.757657064365918,1.378828532182959,-5.427037747625254,Technology,VGT,SP400,MDYG,Semtech Corporation,1.532843,3.912,26.055,,,1.253,1.223,175896000,0.23742001,336960000,error,19.850319,161634624,0.62911,466081000,0.96491,Semiconductors,error,,969926400,2:1,4016345856,203123008,0.19572,0,1.48,5.589132,5.421209,0.16961999,2.817,0.08189999,0.1749,0.157,11.457,64436800,2.94,,290183008,4.527,192230000,740857984,error,,,38.499077
ODP,2022-07-28 00:00:00,0.4848490686724054,-0.5151509313275946,295418.53754209663,-313881.46245790337,-18462.92491580674,1229270.5924298582,7208300.0,0.17053543726396767,0.14171306886932744,1.2033853943366164,1229270.5924298582,7208300.0,0.17053543726396767,0.07085653443466372,2.406770788673233,48.939998626708984,48.939998626708984,48.939998626708984,-3.2881649323586335,11.659997940063477,0.7626250112361582,36.15999984741211,27.800204562248886,35.133866678873694,42.4675287954985,40.918050060272215,4.435603226999734,0.3579483469602969,-0.4050633249080209,3.337636795521309e-05,,2.605068405168727,1.3025342025843636,-6.688478470459323,Consumer Cyclical,VCR,SP600,SLY,The ODP Corporation,1.923039,1.055,90.751,,,,,414000000,0.04891,1582848000,error,8.875305,250624992,0.22007999,1863000000,0.99698997,Specialty Retail,error,,1593561600,1:10,1850330752,323000000,0.03745,0,0.81,1.0163796,0.21858603,-0.02457,0.453,0.037809998,0.112720005,-0.021,159.717,50973300,10.58,,514000000,10.601,1304999936,8464999936,error,0,0,23.224567
KMB,2022-07-28 00:00:00,0.7226881058624404,-0.27731189413755963,781298.1112478842,-299801.8887521157,481496.2224957685,3525019.9465890527,27826700.0,0.12667761346437245,0.10539026370559637,1.2019859236545936,3525019.9465890527,27826700.0,0.12667761346437245,0.052695131852798185,2.403971847309187,143.3699951171875,145.7899932861328,145.7899932861328,-1.9187114030045564,18.33000946044922,0.7041907748320487,133.25999450683594,123.85516776656974,131.5545998128255,139.25403185908127,132.09261081695556,5.850185761148803,0.1908880822314819,0.19020408163265307,0.05129400839530001,,1.7995944390965293,0.8997972195482646,-2.591128965124935,Consumer Defensive,VDC,SP500,SPY,Kimberly-Clark Corporation,0.345679,0.785,1211.456,4.64,0.0352,0.084,0.082,3456000000,0.17166,1654732800,error,19.729042,1694125056,0.30159,6142000000,0.76759005,Household & Personal Products,1654732800,1.16,1414972800,1043:1000,44495204352,2788000000,0.13441,0.8729,3.92,75.00854,2.2100635,0.08871,0.386,0.094110005,2.42133,0.072,59.742,337622016,4.38,,311000000,0.921,8988999680,20132999168,error,4.6,0.034518987,25.00759
STZ,2022-07-28 00:00:00,0.8410166440480125,-0.1589833559519875,599224.3588842088,-113275.6411157911,485948.71776841773,2497705.1388724446,19304700.0,0.12938326619281545,0.10766362381815374,1.2017361259485997,2497705.1388724446,19304700.0,0.12938326619281545,0.05383181190907687,2.4034722518971994,244.75,261.5199890136719,261.5199890136719,-0.8060955088542605,28.210006713867188,0.9138652541086629,248.35000610351562,229.98881419409074,240.91673319498696,251.84465219588319,234.56677795410155,11.978976745733508,0.061720977841789225,0.07102040816326531,0.46677115179693807,,1.7995944390965293,0.8997972195482646,-2.591128965124935,Consumer Defensive,VDC,SP500,SPY,"Constellation Brands, Inc.",1.198039,1.234,90.923,3.2,0.012999999,0.062,0.033,3352399872,0.38006002,1651622400,error,20.76813,1031500032,0.53408,4711000000,0.8561,Beverages—Wineries & Distilleries,error,,1116201600,2:1,46182879232,2705400064,0.34124002,,2.27,4.134591,5.2357383,-0.00458,0.489,0.071040004,8.0000005e-05,0.077,46.265,164264000,2.47,,199400000,1.072,10954200064,8820700160,error,3.02,0.012160257,63.61312
AGO,2022-07-28 00:00:00,0.707070278934815,-0.292929721065185,217424.1107724556,-90075.8892275444,127348.22154491121,534780.8661390352,6955900.0,0.07688162080234552,0.06399348959855836,1.2013975372281855,534780.8661390352,6955900.0,0.07688162080234552,0.03199674479927918,2.402795074456371,52.279998779296875,65.68000030517578,65.68000030517578,-1.2760870331401797,9.200000762939453,0.5616342531071502,57.29999923706055,53.06496774130858,56.43433321634929,59.80369869139,55.376117858886715,4.025708328251479,0.1747174655686592,-0.25408505211840754,0.009277572212891388,,error,error,error,error,error,SP600,SLY,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error
EMN,2022-07-28 00:00:00,0.37436128174028716,-0.6256387182597128,532341.7426346884,-889658.2573653116,-357316.5147306232,4604465.515627414,17375000.0,0.26500520953251305,0.22065138221299802,1.2010131406142728,4604465.515627414,17375000.0,0.26500520953251305,0.11032569110649901,2.4020262812285456,129.47999572753906,129.47999572753906,129.47999572753906,-3.699603644344681,27.830001831054688,0.9368556657382556,95.16000366210938,80.10516775646329,96.84560012817383,113.58603249988437,108.84049617767334,9.95278368233031,0.6237388129418305,-0.36,0.00022522370098009104,,1.776864930649202,0.888432465324601,-3.5115689786071487,Basic Materials,VAW,SP500,SPY,Eastman Chemical Company,,,93.124,3.04,0.0317,,,2286000128,0.20949,1655164800,error,9.268599,,0.22407,2504000000,0.8627,Specialty Chemicals,1655164800,0.76,1317686400,2:1,12363650048,1239000064,0.16441,0.32490003,1.09,2.1681547,1.1330324,0.1118,,,,0.049,83.713,128882000,1.66,,,,,10912000000,error,1.45,0.015237494,15.830033
FCFS,2022-07-28 00:00:00,0.9900143119126266,-0.00998568808737341,284233.1089501151,-2866.891049884906,281366.2179002302,521337.9226968678,4129400.0,0.12625028398723007,0.10522190018567196,1.199847976176556,521337.9226968678,4129400.0,0.12625028398723007,0.05261095009283598,2.399695952353112,84.83000183105469,97.04000091552734,97.04000091552734,-5.432293408585323,11.519996643066406,0.8010726534915004,72.11000061035156,64.43948252725369,69.51220006306966,74.58491759888562,71.85830965042115,6.674283005281034,0.04793219213128192,-0.5285949476546934,6.217109889119758e-08,,error,error,error,error,error,SP400,MDYG,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error
