,Date,buy_volume_pct,sell_volume_pct,daily_buy_vol,daily_sell_vol,net_daily_vol,20td_trend_vol,20td_tot_daily_vol,20td_trend_vol,20td_trend_vol_factor,20td_tvf_rng_div_2,20td_tvf_vel,MIN_Lookback_One_Year,MIN_Lookback_2_Months,MIN_Lookback_1_Months,risk_trend_factor,risk_per_share,volume_factor,Adj Close,21dBOLD,21dMA-TP,21dBOLU,90dSMA,90dSDev,adf,hurst,sector_20td_tvf_vel,Sector,Sector Symbol,Market Index,Index Symbol
MET,2022-07-21 00:00:00,0.8318597813134024,-0.1681402186865976,3112403.371784095,-629096.6282159049,2483306.7435681904,6588413.738530078,85515000.0,6588413.738530078,0.07704395414289981,0.07588754238763155,1.0152384926284914,67.68000030517578,73.18000030517578,73.18000030517578,-2.761690830420567,11.119998931884766,0.8533714647557794,61.11000061035156,58.50307494675911,61.735873267764134,64.96867158876917,63.941002452184286,2.5858664521718455,0.6078497666386192,0.45366280900099143,0.9686190230406067,Financial Services,VFH,SP500,SPY
CME,2022-07-21 00:00:00,0.9918349806617963,-0.008165019338203695,1028036.9574559518,-8463.04254404813,1019573.9149119037,3489208.5790578686,24191900.0,3489208.5790578686,0.14423044816892713,0.14218924552862564,1.0143555346447812,221.82000732421875,256.94000244140625,256.94000244140625,-5.634763445172991,21.0,0.79953501304251,205.7899932861328,199.56655210500094,205.4060310484871,211.24550999197328,203.9012946477012,8.485277202672117,0.3694046382475752,0.4079956618455877,0.9686190230406067,Financial Services,VFH,SP500,SPY
BR,2022-07-21 00:00:00,0.9809244253004985,-0.01907557469950149,306440.79046387575,-5959.2095361242655,300481.5809277515,2880639.256535685,8703000.0,2880639.256535685,0.3309938247197156,0.32636962779113043,1.014168588418848,172.5800018310547,185.39999389648438,185.39999389648438,-3.21086060320428,23.57000732421875,0.8392196383724216,155.89999389648438,137.259983416778,146.19285704597596,155.1257306751739,142.93495420425657,5.430441599801339,0.4247545203318718,0.5003439349914118,1.2850692886105624,Technology,VGT,SP500,SPY
LCII,2022-07-21 00:00:00,0.8093363613424174,-0.19066363865758265,151588.70047943477,-35711.29952056523,115877.40095886955,946593.1429647501,3478000.0,946593.1429647501,0.2721659410479442,0.26859724864730905,1.0132864071341297,156.61000061035156,163.3300018310547,163.3300018310547,-3.3055366715859744,28.18000030517578,1.0613431633439319,130.0399932861328,106.85377408145756,117.72825368245442,128.6027332834513,112.30917966933478,7.397922484124393,0.3973728704985227,0.4469353105850093,1.1866961685339785,Consumer Cyclical,VCR,SP600,SLY
TGI,2022-07-21 00:00:00,0.7547166416252058,-0.2452833583747942,377735.6791334155,-122764.3208665845,254971.35826683103,3741147.5214456306,13751800.0,3741147.5214456306,0.27204784256938225,0.2685098240849832,1.0131764954837528,22.709999084472656,27.850000381469727,27.850000381469727,-7.085954655080755,4.7699995040893555,0.6923424441851586,14.869999885559082,11.717869677861996,13.175555547078451,14.633241416294906,16.252817574001494,4.00240974481827,0.15475249125359064,0.4256715321090462,1.2002846449718767,Industrials,VIS,SP600,SLY
CAKE,2022-07-21 00:00:00,0.8387101405284789,-0.16128985947152105,676419.7283362183,-130080.27166378174,546339.4566724366,2232592.7390587553,17918600.0,2232592.7390587553,0.12459638247735623,0.1230097217613842,1.012898661124117,55.310001373291016,55.310001373291016,55.310001373291016,-9.29930552144307,8.619998931884766,0.7966962586927563,28.59000015258789,26.23435001599426,27.58936509631929,28.944380176644323,30.961787995837984,3.635845854874411,0.22950669048975647,0.5370128164646409,1.1866961685339785,Consumer Cyclical,VCR,SP600,SLY
LITE,2022-07-21 00:00:00,0.942104988415376,-0.05789501158462397,375994.10087657656,-23105.899123423427,352888.2017531531,1730679.6738911225,13448000.0,1730679.6738911225,0.128694205375604,0.12725619393466814,1.0113001292626598,108.9000015258789,108.9000015258789,108.9000015258789,-4.59713827460207,14.669998168945312,0.610785949174904,86.41999816894531,74.95397876470226,80.0055709112258,85.05716305774935,83.28317430284288,4.173424758203003,0.24942610682982125,0.331425073253188,1.2850692886105624,Technology,VGT,SP400,MDYG
FCF,2022-07-21 00:00:00,1.0,0.0,284600.0,0.0,284600.0,1212778.1571677898,7943400.0,1212778.1571677898,0.15267746269453758,0.1509906484410024,1.0111716471910794,15.6899995803833,17.6299991607666,17.6299991607666,-6.635657218390685,1.2899999618530273,0.7598513609152705,14.130000114440918,13.165020203000651,13.57809525444394,13.99117030588723,13.583254121598744,0.3144666041708916,0.4623838076088572,0.5628215550451291,error,error,error,SP600,SLY
TGNA,2022-07-21 00:00:00,0.7058869728146844,-0.2941130271853157,451555.8965095536,-188144.10349044643,263411.7930191072,1192540.611491776,21809700.0,1192540.611491776,0.054679367964335875,0.054102492958960836,1.0106626326038732,21.520000457763672,23.040000915527344,23.040000915527344,-1.848056425170263,2.8299999237060547,0.6106017314779159,20.790000915527344,19.444408309907743,20.564285611349437,21.68416291279113,21.153650730375258,0.726341593808372,0.8049581201996527,0.4741407898146289,0.9391294739692181,Communication Services,VOX,SP400,MDYG
DOV,2022-07-21 00:00:00,0.8881728016276036,-0.11182719837239637,1543200.2428279612,-194299.7571720387,1348900.4856559224,4125564.6076408736,20093900.0,4125564.6076408736,0.20531427983820333,0.2034625806324517,1.0091009324662832,166.33999633789062,184.0500030517578,184.0500030517578,-7.785058719807461,19.539993286132812,1.2809709862848229,127.44000244140625,117.64071180518232,121.63460334898933,125.62849489279634,128.2392495473226,6.7228874497470485,0.6129460158841267,0.4954013800898385,1.2002846449718767,Industrials,VIS,SP500,SPY
THO,2022-07-21 00:00:00,0.43795821650233757,-0.5620417834976624,291067.0306874536,-373532.9693125464,-82465.93862509285,1420542.7887098738,18804300.0,1420542.7887098738,0.07554350806516986,0.07503556892873575,1.0067693114570309,128.8699951171875,128.8699951171875,128.8699951171875,-7.128855797430708,18.470001220703125,1.1623826642147208,84.9800033569336,74.00791656435734,79.82825385199652,85.6485911396357,77.62591319613986,4.445485801525612,0.3623309958983696,0.5269510204855257,1.1866961685339785,Consumer Cyclical,VCR,SP400,MDYG
REX,2022-07-21 00:00:00,0.23797548548096126,-0.7620245145190387,12969.663958712388,-41530.33604128761,-28560.672082575227,203100.0881238124,1140000.0,203100.0881238124,0.17815797203843192,0.17704624677721587,1.006279293017801,113.43000030517578,113.43000030517578,113.43000030517578,-3.9233353603834136,17.740005493164062,2.08804894542837,90.2300033569336,79.82858265181623,86.67238071986607,93.5161787879159,87.35476197136774,3.3140899256949337,0.020656908693295204,0.3449117413598493,error,error,error,SP600,SLY
UFPI,2022-07-21 00:00:00,0.6146342734222063,-0.38536572657779367,195207.84523889274,-122392.15476110727,72815.69047778547,1080782.2599181668,4650500.0,1080782.2599181668,0.23240130306809306,0.23146435984197317,1.004047894141282,89.97000122070312,94.80000305175781,94.80000305175781,-3.06822146150715,17.150001525878906,0.7647300502078351,75.6500015258789,64.55077508071157,70.05507974776012,75.55938441480866,74.23384938921247,4.900288433859555,0.7891953999718753,0.45895624221746606,0.7475748996527287,Basic Materials,VAW,SP600,SLY
OFG,2022-07-21 00:00:00,0.43055597867479056,-0.5694440213252094,100405.65422696115,-132794.34577303883,-32388.69154607768,643886.4587687231,5306700.0,643886.4587687231,0.12133462580675808,0.1210273824361387,1.0025386269159502,25.520000457763672,30.93000030517578,30.93000030517578,-1.4401622600338913,4.930000305175781,1.0639142582931824,26.760000228881836,24.778697565573864,25.946825451321075,27.114953337068286,26.764920597984677,0.9909995186583855,0.7243521449926356,0.46759393378723535,0.9686190230406067,Financial Services,VFH,SP600,SLY
MRTN,2022-07-21 00:00:00,0.26136336543317445,-0.7386366345668255,151695.29729741445,-428704.7027025855,-277009.40540517104,2167606.76943994,10189200.0,2167606.76943994,0.2127357171750422,0.21247603724062705,1.001222161038899,18.100000381469727,19.940000534057617,19.940000534057617,0.22831011056092174,4.379999160766602,1.312263439182099,19.65999984741211,15.205990488250759,17.263174511137464,19.32035853402417,17.406914370400564,0.8077657787296963,0.3979299531633858,0.31279530911213116,1.2002846449718767,Industrials,VIS,SP600,SLY
FLR,2022-07-21 00:00:00,1.0,0.0,792300.0,0.0,792300.0,4710922.805634668,33145500.0,4710922.805634668,0.14212857871007128,0.14199661602199126,1.0009293368516583,25.079999923706055,31.31999969482422,31.31999969482422,-1.520048715030974,8.229999542236328,0.7705113605440225,25.06999969482422,22.44392754096785,23.74412697080582,25.04432640064379,25.62551586211674,1.7500557729183648,0.4934048093007146,0.4796099386824785,1.2002846449718767,Industrials,VIS,SP400,MDYG
QRVO,2022-07-21 00:00:00,0.9159675718301913,-0.08403242816980871,918440.6842741328,-84259.3157258672,834181.3685482657,5783951.095356958,26003900.0,5783951.095356958,0.2224262935696937,0.2228982725207836,0.9978825365232659,201.4600067138672,201.4600067138672,201.4600067138672,-12.21336426746293,23.199996948242188,1.023522018281033,107.01000213623047,91.68558404099318,98.18334936717201,104.68111469335085,103.90075405060298,7.146231648882354,0.6808698416190295,0.5065164284960888,1.2850692886105624,Technology,VGT,SP500,SPY
MMM,2022-07-21 00:00:00,0.9753035255112132,-0.024696474488786747,1627879.114430766,-41220.88556923396,1586658.2288615322,13920584.872386862,55168500.0,13920584.872386862,0.25232850036500654,0.2528723454967312,0.9978493293497304,202.77000427246094,202.77000427246094,202.77000427246094,-8.517328389753823,24.23999786376953,1.0490718640242176,133.9499969482422,126.67613551731407,130.17904808407738,133.6819606508407,139.56779086400593,8.244799589481199,0.3156258055088612,0.45703514820480123,1.2002846449718767,Industrials,VIS,SP500,SPY
JBHT,2022-07-21 00:00:00,0.23225800100412478,-0.7677419989958753,207661.87869778796,-686438.121302212,-478776.242604424,2985845.0613859976,14480900.0,2985845.0613859976,0.2061919536345115,0.20707998883499795,0.9957116319858698,183.8000030517578,218.17999267578125,218.17999267578125,-3.7626926236376574,27.770004272460938,1.0148103012353837,171.88999938964844,152.83296271730123,163.32111152770025,173.80926033809928,167.47128362504262,6.912294201504736,0.756990057037332,0.44057277148404844,1.2002846449718767,Industrials,VIS,SP500,SPY
TNL,2022-07-21 00:00:00,0.9794502652000104,-0.02054973479998955,635173.4969822068,-13326.503017793224,621846.9939644136,3083873.7187826936,16289000.0,3083873.7187826936,0.18932247030405142,0.19062241118366335,0.9931805453957906,63.189998626708984,63.189998626708984,63.189998626708984,-3.858012024420251,14.790000915527344,1.10916530303527,44.16999816894531,37.55593754639427,40.71301584395152,43.870094141508766,46.550635110764276,5.613514781504495,0.16356747303497643,0.492884065435503,1.1866961685339785,Consumer Cyclical,VCR,SP400,MDYG
JLL,2022-07-21 00:00:00,0.9088753499094352,-0.0911246500905648,284841.534661617,-28558.465338383005,256283.069323234,861476.5752813898,6845900.0,861476.5752813898,0.1258383229789202,0.1269248035833185,0.9914399662341403,212.9499969482422,275.7699890136719,275.7699890136719,-4.426177179626145,47.75,0.9299031800997573,184.3800048828125,168.53477015115087,175.74793594602554,182.9611017409002,187.48357185484872,17.27652691800335,0.48238108408703756,0.5364900208220863,error,error,error,SP400,MDYG
HFWA,2022-07-21 00:00:00,0.1929833073722287,-0.8070166926277713,40468.59955595636,-169231.40044404365,-128762.8008880873,393902.7707405572,3009100.0,393902.7707405572,0.1309038485728481,0.1320831337162572,0.9910716447268546,27.450000762939453,27.450000762939453,27.450000762939453,-1.4112679734067188,3.549999237060547,0.9487344409852252,25.780000686645508,24.496343962843728,25.47682544163295,26.457306920422173,25.140592817276243,0.6734852524349868,0.2038267584888246,0.4472200443273266,error,error,error,SP600,SLY
CARR,2022-07-21 00:00:00,0.9589056844349532,-0.04109431556504684,2684744.1352809817,-115055.86471901815,2569688.2705619633,29419586.75509431,90668800.0,29419586.75509431,0.3244731016082082,0.32784957647525237,0.9897011461678705,51.959999084472656,58.88999938964844,58.88999938964844,-8.795832238911727,6.245002746582031,0.9201213482956563,38.27000045776367,34.60222128794127,36.033666519891646,37.465111751842024,37.55274902828156,1.7949867522055798,0.10815765508392555,0.5914324271598793,1.2002846449718767,Industrials,VIS,SP500,SPY
SBAC,2022-07-21 00:00:00,0.8561664117722881,-0.14383358822771183,510189.5647751065,-85710.43522489349,424479.129550213,1536497.8207443748,11073000.0,1536497.8207443748,0.13876075325064344,0.1402987909031866,0.9890374133473148,337.9800109863281,391.1499938964844,391.1499938964844,-2.5116343108908166,63.170013427734375,0.8821069116673579,320.5400085449219,311.7106619558535,320.90079268198167,330.09092340810986,327.36752452547586,15.975792852756536,0.6806387449285364,0.3635489030966034,0.40925562233749574,Real Estate,VNQ,SP500,SPY
GRMN,2022-07-21 00:00:00,1.0,0.0,796500.0,0.0,796500.0,6526512.9315893315,22605400.0,6526512.9315893315,0.2887147730891438,0.29231548459330786,0.9876821048013461,154.6199951171875,178.80999755859375,178.80999755859375,-12.276691703927847,15.360000610351562,1.3507635198046546,107.88999938964844,95.20461028488762,100.44158717564174,105.67856406639586,101.97472172691708,4.7074808312116705,0.607591133321733,0.5653549514211933,1.2850692886105624,Technology,VGT,SP500,SPY
DLX,2022-07-21 00:00:00,0.9482746713933842,-0.05172532860661587,143663.6127160977,-7836.387283902304,135827.2254321954,827529.2844003299,4054100.0,827529.2844003299,0.20412157677421128,0.20678025415937906,0.9871424987072578,45.099998474121094,45.099998474121094,45.099998474121094,-16.48894393800507,4.069999694824219,0.7802235967913117,22.729999542236328,20.409979280571584,21.76142868163094,23.112878082690294,23.60099205895076,2.200364666173898,0.6862481233603956,0.5355771658001842,0.9391294739692181,Communication Services,VOX,SP600,SLY
PKI,2022-07-21 00:00:00,0.7046916761424177,-0.2953083238575823,582216.2628288654,-243983.7371711345,338232.52565773093,2306255.241695727,13597900.0,2306255.241695727,0.16960378012014554,0.17185722862352287,0.9868876711126663,164.5800018310547,203.16000366210938,203.16000366210938,-4.928985950903063,25.770004272460938,0.7910484902866506,147.9600067138672,132.6126714521276,141.23154776436942,149.85042407661123,144.11395935785202,5.311521224596241,0.6675463481528457,0.4702414930954062,1.1956513015680756,Healthcare,VHT,SP500,SPY
MPAA,2022-07-21 00:00:00,0.4222214687014553,-0.5777785312985447,11188.868920588566,-15311.131079411436,-4122.26215882287,327974.4755516931,1193400.0,327974.4755516931,0.27482359271970264,0.2792658757160281,0.9840929974529268,24.389999389648438,24.389999389648438,24.389999389648438,-7.382199243052158,3.8199996948242188,0.8018858180378035,14.989999771118164,12.517077018965884,13.83269841330392,15.148319807641956,14.363134913974339,0.9126343757242186,0.10842486656070172,0.39929213976509337,1.1866961685339785,Consumer Cyclical,VCR,SP600,SLY
SABR,2022-07-21 00:00:00,0.6101703682151748,-0.38982963178482527,2301745.6800181037,-1470554.3199818963,831191.3600362074,19256085.699223273,176997500.0,19256085.699223273,0.10879298125240906,0.11056281914233525,0.9839924677784514,12.649999618530273,12.649999618530273,12.649999618530273,-7.6135444157624494,2.510000228881836,1.0961628935871042,6.28000020980835,5.600474017649502,6.222063511136978,6.843653004624455,7.293571502443344,1.521118672297297,0.65745739346339,0.5289389009741088,1.1866961685339785,Consumer Cyclical,VCR,SP400,MDYG
PSMT,2022-07-21 00:00:00,0.707693391160435,-0.292306608839565,78412.4277405762,-32387.572259423803,46024.85548115239,298024.8684082278,3169200.0,298024.8684082278,0.09403788603061587,0.09562683557350557,0.9833838531479135,90.7699966430664,90.7699966430664,90.7699966430664,-4.600854902538686,16.360000610351562,1.3602136048340872,65.68000030517578,63.44691578731323,69.77333323160808,76.09975067590292,74.67468222360762,4.5843094033546485,0.23806637344018533,0.4840487133957953,0.6522404047697392,Consumer Defensive,VDC,SP600,SLY
SLGN,2022-07-21 00:00:00,0.9909925080761565,-0.009007491923843564,298387.8441817307,-2712.155818269297,295675.6883634614,1078732.483675918,8898600.0,1078732.483675918,0.12122496613803498,0.12343065212202892,0.9821301601662664,44.54999923706055,46.97999954223633,46.97999954223633,-2.0094717030998677,7.3899993896484375,1.037981050307821,41.220001220703125,38.43315361712285,40.594127049521795,42.75510048192074,42.6299318586077,2.0445624417048442,0.7386750953291986,0.36496890957517353,1.1866961685339785,Consumer Cyclical,VCR,SP400,MDYG
KWR,2022-07-21 00:00:00,1.0,0.0,56500.0,0.0,56500.0,250237.96922274068,1492800.0,250237.96922274068,0.16762993651041042,0.17101275989721237,0.980218883147461,276.6000061035156,276.6000061035156,276.6000061035156,-10.229086643400473,37.540008544921875,1.0584149175137525,148.60000610351562,131.79137292223422,142.9633377317398,154.1353025412454,148.0384427630712,9.854072616235287,0.2598877913360349,0.4815632158432412,error,error,error,SP600,SLY
GOOG,2022-07-21 00:00:00,0.9484853318906822,-0.05151466810931782,25863108.332928743,-1404691.6670712563,24458416.665857486,75044990.7104149,614858200.0,75044990.7104149,0.12205251667850392,0.12462890786639139,0.9793274992776998,138.80850219726562,152.10000610351562,152.10000610351562,-6.03365610476285,16.22374725341797,1.0412350827291343,115.04000091552734,108.22685517657582,113.82589370485337,119.42493223313092,113.90252615913512,3.9488334217829983,0.8253823562180442,0.4790988338556697,0.9391294739692181,Communication Services,VOX,SP500,SPY
COLM,2022-07-21 00:00:00,0.696293240348805,-0.303706759651195,250804.82517363958,-109395.17482636044,141409.65034727915,943049.4686661771,6783000.0,943049.4686661771,0.13903132370133822,0.14201857969955456,0.9789657381130273,107.5,107.5,107.5,-7.440098572778776,12.519996643066406,0.9421911775871232,76.44999694824219,71.05315645205668,73.93698434981088,76.82081224756509,76.5659917195638,4.412700217727385,0.1898393926970493,0.43274827140626365,1.1866961685339785,Consumer Cyclical,VCR,SP400,MDYG
SGH,2022-07-21 00:00:00,1.0,0.0,2656600.0,0.0,2656600.0,4462759.279660095,21889600.0,4462759.279660095,0.20387578026369121,0.20849398697358823,0.9778496887275601,29.19499969482422,37.25,37.25,-4.571359287844114,10.299999237060547,1.4418309793258037,18.8700008392334,14.89872336865659,18.181412711976066,21.46410205529554,21.31702382980831,2.6877880200452626,0.10269767247679118,0.4295466750845759,1.2850692886105624,Technology,VGT,SP600,SLY
VVV,2022-07-21 00:00:00,0.9423064226240693,-0.05769357737593075,544464.6509921872,-33335.34900781279,511129.3019843744,2395105.56892696,24033200.0,2395105.56892696,0.09965820485524025,0.10206992133097334,0.9763719179530587,34.650001525878906,37.96500015258789,37.96500015258789,-1.9059851266834387,8.955999374389648,0.9131266020447826,31.170000076293945,28.32673555862545,29.627936499459402,30.929137440293353,30.397658605424184,1.7707421743688438,0.6933785720454868,0.45326908989766734,0.5440196091633227,Energy,VDE,SP400,MDYG
WYNN,2022-07-21 00:00:00,0.9391635808244094,-0.060836419175590586,2773162.2214583163,-179637.7785416839,2593524.4429166326,18461941.88552115,70999900.0,18461941.88552115,0.26002771673651864,0.2669002519009304,0.9742505482274225,107.75,107.75,107.75,-6.436709724712165,20.539997100830078,1.0041378914559638,63.68000030517578,51.29744063985644,56.706190623934305,62.11494060801217,61.79611089494493,5.7767039744174395,0.43490423858398536,0.4744080796728031,1.1866961685339785,Consumer Cyclical,VCR,SP500,SPY
CAL,2022-07-21 00:00:00,0.9099998474121094,-0.09000015258789062,650012.8910064697,-64287.10899353027,585725.7820129395,808753.6672590456,11958600.0,808753.6672590456,0.0676294605772453,0.06950331179622816,0.9730393966768565,29.360000610351562,29.360000610351562,29.940000534057617,-0.9632229175748284,5.710000991821289,0.9520981617011866,27.719999313354492,25.277910483866478,26.861587373037185,28.445264262207893,25.987397988637287,2.180500518601615,0.5408830479922668,0.5133371383105577,1.1866961685339785,Consumer Cyclical,VCR,SP600,SLY
ENSG,2022-07-21 00:00:00,0.9963760404025884,-0.0036239595974115364,199075.93287243717,-724.067127562825,198351.86574487435,859159.0138694322,3790100.0,859159.0138694322,0.22668505154730276,0.23301993814180033,0.9728139718643193,94.25,94.25,94.25,-3.9496757197609376,12.319999694824219,0.7597969651039413,78.02999877929688,72.15017505217831,74.52555532304068,76.90093559390304,77.02071441165985,3.0861105972244314,0.7065670954734713,0.448796018059195,error,error,error,SP600,SLY
GNW,2022-07-21 00:00:00,0.42857142857142855,-0.5714285714285714,1207414.2857142857,-1609885.714285714,-402471.4285714284,12875321.743904304,59804200.0,12875321.743904304,0.21529126288629066,0.22139291266367778,0.972439724000306,4.610000133514404,4.610000133514404,4.610000133514404,-2.506850616998074,0.7299997806549072,0.6072378838498177,4.0,3.3339498480024643,3.7266666775658015,4.119383507129139,3.8326587459397694,0.20209833684589817,0.004571921739057858,0.42317212369924617,0.9686190230406067,Financial Services,VFH,SP600,SLY
MGPI,2022-07-21 00:00:00,0.4150946888296177,-0.5849053111703824,66456.6596816218,-93643.34031837822,-27186.680636756428,470264.2939815685,3027300.0,470264.2939815685,0.15534116010358023,0.16029654464963095,0.9690861424562709,76.68000030517578,104.0,104.0,1.2368833863890016,19.25,1.3199438176101872,102.83000183105469,92.27847003132572,99.96746063232422,107.65645123332271,96.13178610423255,4.238556901449922,0.8350006855987502,0.47395306441809115,0.6522404047697392,Consumer Defensive,VDC,SP600,SLY
NBIX,2022-07-21 00:00:00,0.6810331219910026,-0.3189668780089974,238429.69600905004,-111670.30399095,126759.39201810004,731718.1968583013,12915400.0,731718.1968583013,0.056654706540897014,0.0586912773103477,0.9653002820388163,108.0199966430664,108.0199966430664,108.0199966430664,-2.0259231295251627,15.430000305175781,0.7719514997684293,97.5999984741211,93.42137329465596,96.51539696587457,99.60942063709318,91.90694472903297,5.362250227040685,0.04511973960468716,0.45906624882914554,1.1956513015680756,Healthcare,VHT,SP400,MDYG
AROC,2022-07-21 00:00:00,0.695653526003172,-0.304346473996828,452244.3572546621,-197855.6427453379,254388.7145093242,2540728.8028574535,17357000.0,2540728.8028574535,0.14638064198061032,0.15168347774719876,0.9650401227256515,9.90999984741211,9.90999984741211,10.4399995803833,-2.1688311929585384,3.0799994468688965,0.9132905551132066,7.860000133514404,7.64239000529607,8.067936518835644,8.493483032375218,8.7946021859608,0.7370987234076942,0.0482429888132334,0.4664285732196922,0.5440196091633227,Energy,VDE,SP600,SLY
VCEL,2022-07-21 00:00:00,0.6376814398536041,-0.3623185601463958,174597.17823191683,-99202.82176808317,75394.35646383365,901300.3694626524,8526200.0,901300.3694626524,0.10570950358455729,0.1095952724387116,0.9645443752482359,60.2400016784668,60.2400016784668,60.2400016784668,-14.625001986821633,6.479999542236328,0.7890574812927013,28.649999618530273,24.14635147942372,26.663968161931116,29.18158484443851,27.199047588166735,2.5298658866236683,0.5694962372331428,0.5050890508118074,error,error,error,SP600,SLY
CDAY,2022-07-21 00:00:00,0.4550018310546875,-0.5449981689453125,589500.3723144531,-706099.6276855469,-116599.25537109375,6994531.8630037345,28815900.0,6994531.8630037345,0.24273168157176192,0.25169070868585075,0.9644046172349131,111.93000030517578,130.3699951171875,130.3699951171875,-13.406899535381813,15.360000610351562,1.135299843330534,55.58000183105469,45.004714495582085,49.75,54.495285504417915,52.668016161237446,4.278030528399483,0.5197152890019965,0.5525697310268431,error,error,error,SP500,SPY
MAR,2022-07-21 00:00:00,0.7845040345225076,-0.2154959654774924,1394377.470960305,-383022.529039695,1011354.9419206101,11928754.621926157,45524900.0,11928754.621926157,0.26202703623568985,0.2720334982291896,0.9632160669232388,159.97999572753906,195.89999389648438,195.89999389648438,-2.0481020323323005,48.230010986328125,0.9528129639725774,151.0,130.66901580619964,140.35999915713356,150.05098250806748,157.57061561705575,15.653484427314984,0.11999685961690865,0.44867714028784433,1.1866961685339785,Consumer Cyclical,VCR,SP500,SPY
AIZ,2022-07-21 00:00:00,0.9618298826475641,-0.03817011735243586,222567.43484464634,-8832.565155353659,213734.86968929268,783123.3013101018,8217500.0,783123.3013101018,0.09529945863219978,0.09903821714701123,0.9622493354331926,163.83999633789062,194.1199951171875,194.1199951171875,-2.0337918658258163,22.490005493164062,1.0077403637689124,168.77999877929688,165.2719575581483,171.5731741284567,177.87439069876513,177.24801575191438,5.975862712151064,0.8492288196149822,0.4495389533485108,0.9686190230406067,Financial Services,VFH,SP500,SPY
COKE,2022-07-21 00:00:00,0.698960923764117,-0.301039076235883,40469.83748594237,-17430.162514057625,23039.674971884746,332524.40745265124,2125800.0,332524.40745265124,0.15642318536675662,0.16256711825035397,0.9622067921869928,460.0,638.0,656.1099853515625,-1.455057271154892,172.32998657226562,3.2100079973312163,501.1199951171875,480.31852496976774,544.349842374287,608.3811597788064,533.9091265239413,47.72935461106755,0.8686698874270008,0.42950357163623226,0.6522404047697392,Consumer Defensive,VDC,SP400,MDYG
ACA,2022-07-21 00:00:00,0.9794570469088586,-0.020542953091141354,159945.3357602166,-3354.664239783383,156590.6715204332,502511.05553274904,3466600.0,502511.05553274904,0.1449578998248281,0.15066139981829446,0.962143588202784,59.81999969482422,59.81999969482422,59.81999969482422,-2.919929014036324,11.239997863769531,0.7062301445654283,48.880001068115234,44.09566041636638,46.04734196738592,47.99902351840546,50.121812063550195,3.487289123068691,0.42848450812603434,0.39451109885690344,error,error,error,SP600,SLY
OGE,2022-07-21 00:00:00,0.8727276510448817,-0.1272723489551183,984087.6993182086,-143512.30068179138,840575.3986364172,3531351.9986292524,24882700.0,3531351.9986292524,0.14191996843707685,0.14763609394345567,0.9612823303997187,35.459999084472656,42.7400016784668,42.7400016784668,-0.8974747609295619,6.729999542236328,0.9892373180008002,38.29999923706055,36.61980344301438,38.3449208093068,40.070038175599215,39.03325395735483,1.6579127142574897,0.35458633093102626,0.4436195690505556,0.7684212723215035,Utilities,VPU,SP400,MDYG
MANH,2022-07-21 00:00:00,0.9462820860419806,-0.053717913958019385,234299.4445039944,-13300.5554960056,220998.8890079888,998954.6536428289,6039200.0,998954.6536428289,0.1654117521596948,0.17248340164822312,0.9590009854806156,149.63999938964844,188.52000427246094,188.52000427246094,-6.930076624966376,23.73999786376953,0.8956528027166148,120.72000122070312,108.73680689598606,116.82619028242809,124.91557366887011,119.82079369681222,6.735383986486378,0.7756188528240973,0.4550575432102925,1.2850692886105624,Technology,VGT,SP400,MDYG
MKTX,2022-07-21 00:00:00,0.823762603601072,-0.17623739639892796,461307.0580166003,-98692.94198339967,362614.11603320064,1121632.1956430762,7345000.0,1121632.1956430762,0.152706902061685,0.1593241099488727,0.9584670023305878,498.9700012207031,498.9700012207031,498.9700012207031,-16.749815935489913,40.88999938964844,1.311762259453363,270.6700134277344,254.13769636956604,265.131111750527,276.1245271314879,268.39107198563835,9.033576737939685,0.6121690452207598,0.480054888513156,0.9686190230406067,Financial Services,VFH,SP500,SPY
LEN,2022-07-21 00:00:00,0.9766358638687459,-0.023364136131254144,3100818.8677832684,-74181.1322167319,3026637.7355665364,15832152.32124158,56109800.0,15832152.32124158,0.2821637632150102,0.2944178894437709,0.958378459094616,110.61000061035156,117.54000091552734,117.54000091552734,-5.063645623159175,19.639999389648438,1.087705918617021,82.08000183105469,67.17113541708045,75.11917998298766,83.06722454889487,75.28164445786248,4.598945094165426,0.5321100776287144,0.4501538488018558,1.1866961685339785,Consumer Cyclical,VCR,SP500,SPY
IPG,2022-07-21 00:00:00,0.19491481589241264,-0.8050851841075873,770069.4546277438,-3180730.545372256,-2410661.090744512,20478913.93899904,73906400.0,20478913.93899904,0.27709256490640916,0.29028712434696813,0.9545465219298254,35.63999938964844,39.97999954223633,39.97999954223633,-4.461174407301007,6.30999755859375,0.9787180857077616,29.149999618530273,26.354146284385436,27.926349155486577,29.498552026587717,30.061712159050835,2.3028712046871287,0.7467726070343692,0.47816369510412815,0.9391294739692181,Communication Services,VOX,SP500,SPY
CVET,2022-07-21 00:00:00,0.0,-1.0,0.0,-1141300.0,-1141300.0,2620964.249839741,19960500.0,2620964.249839741,0.13130754489315102,0.1376312804190398,0.9540530647783325,25.829999923706055,25.829999923706055,25.829999923706055,-34.266604501335145,0.4500007629394531,0.9855170890333452,20.690000534057617,20.66618802364377,20.73992057073684,20.813653117829908,18.908571447644913,2.66150504547064,0.018609972528179926,0.5536048956416174,error,error,error,SP600,SLY
