,Date,buy_volume_pct,sell_volume_pct,daily_buy_vol,daily_sell_vol,net_daily_vol,20td_trend_vol,20td_tot_daily_vol,20td_trend_vol_factor,20td_tvf_rng_div_2,20td_tvf_vel,50td_trend_vol,50td_tot_daily_vol,50td_trend_vol_factor,50td_tvf_rng_div_4,50td_tvf_vel,MIN_Lookback_One_Year,MIN_Lookback_2_Months,MIN_Lookback_1_Months,risk_trend_factor,risk_per_share,volume_factor,Adj Close,50tdBOLD,50tdMA-TP,50tdBOLU,200tdSMA,200tdSDev,adf,hurst,sector_50td_tvf_vel,Sector,Sector Symbol,Market Index,Index Symbol,shortName,beta,currentRatio,debtToEquity,dividendRate,dividendYield,earningsGrowth,earningsQuarterlyGrowth,ebitda,ebitdaMargins,exDividendDate,forwardEPS,forwardPE,freeCashflow,grossMargins,grossProfits,heldPercentInstitutions,industry,lastDividendDate,lastDividendValue,lastSplitDate,lastSplitFactor,marketCap,operatingCashflow,operatingMargins,payoutRatio,pegRatio,priceToBook,priceToSalesTrailing12Months,profitMargins,quickRatio,returnOnAssets,returnOnEquity,revenueGrowth,revenuePerShare,sharesOutstanding,shortRatio,totalAssets,totalCash,totalCashPerShare,totalDebt,totalRevenue,trailingEPS,trailingAnnualDividendRate,trailingAnnualDividendYield,trailingPE
KD,2022-07-25 00:00:00,0.2786892422181574,-0.7213107577818426,661831.2124196802,-1712968.78758032,-1051137.5751606398,4320887.698702948,44628600.0,0.09681880450435255,0.19979483506732182,0.48459112805257953,4320887.698702948,44628600.0,0.09681880450435255,0.09989741753366091,0.9691822561051591,,,,,3.858999252319336,,10.470000267028809,8.102490515929453,10.779451667467752,13.45641281900605,,,4.941472515723614e-05,0.24429301808535506,1.7216037579656762,Technology,VGT,SP400,MDYG,"Kyndryl Holdings, Inc.",,1.271,170.181,,,,,570000000,0.030550001,,error,-12.925926,2141624960,0.11186,2087000000,0.45227,Information Technology Services,error,,,,2346703872,-119000000,-0.04111,0,,0.43218032,0.12578142,-0.1243,1.004,-0.03926,-0.60755,-0.076,83.253,224136000,7.46,,2223000064,9.9,4600000000,18656999424,error,,,error
REGN,2022-07-25 00:00:00,0.9281262665999094,-0.0718737334000906,420069.948263119,-32530.051736881003,387539.89652623795,751608.2664745837,10343800.0,0.07266268358577928,0.15009746727585965,0.4841033290204338,751608.2664745837,10343800.0,0.07266268358577928,0.07504873363792983,0.9682066580408676,640.6500244140625,747.4199829101562,747.4199829101562,-2.3982665700864247,155.79998779296875,0.6503130621374056,587.280029296875,539.5603282105245,613.8515682983399,688.1428083861553,631.3830514526367,41.6340776744593,0.6107858882059081,0.5029391610858364,1.43112209056733,Healthcare,VHT,SP500,SPY,"Regeneron Pharmaceuticals, Inc.",0.209313,3.564,14.384,,,0.923,0.94,9233000448,0.57449,,error,12.283623,4279237376,0.66739,10726100000,0.86926,Biotechnology,error,,,,63157854208,7081299968,0.55667996,0,-0.87,3.5914435,3.9297554,0.50245,2.983,0.26253,0.54207003,1.044,152.05,105720000,3.42,,5694700032,53.502,2699699968,16071700480,error,,,9.392573
XEL,2022-07-25 00:00:00,0.9320390506947942,-0.06796094930520577,1760621.7667624662,-128378.2332375337,1632243.5335249326,7504753.524209972,61818200.0,0.12140038895034103,0.2518471849621603,0.48203988846880014,7504753.524209972,61818200.0,0.12140038895034103,0.12592359248108015,0.9640797769376003,72.94000244140625,76.62999725341797,76.62999725341797,-1.3932758732792854,12.790000915527344,1.0684085067892313,69.45999908447266,63.87234914849152,70.77256965637207,77.67279016425262,68.22660624027252,3.907538225123638,0.7062463227348613,0.3362332873760823,1.3162089860969066,Utilities,VPU,SP500,SPY,Xcel Energy Inc.,0.357173,0.751,157.323,1.95,0.028399998,0.041,0.05,4464000000,0.32724997,1655164800,error,20.42941,-1470749952,0.38575,5205000000,0.78244,Utilities—Regulated Electric,1655164800,0.488,896745600,2:1,37831598080,3464999936,0.15812999,0.6221,3.02,2.404209,2.7733743,0.118389994,0.388,0.02355,0.10614,0.059,25.226,544652992,1.83,,173000000,0.318,24750000128,13640999936,error,1.86,0.027086064,23.230768
CSII,2022-07-25 00:00:00,0.578946840068464,-0.4210531599315361,110926.2145571177,-80673.78544288232,30252.429114235376,434472.37803220004,4789800.0,0.09070783290162429,0.18861339698061813,0.4809193533105467,434472.37803220004,4789800.0,0.09070783290162429,0.09430669849030907,0.9618387066210934,41.369998931884766,41.369998931884766,41.369998931884766,-22.539826459375156,3.3899993896484375,0.8862743678185411,15.899999618530273,13.518215474345226,15.11974992275238,16.721284371159534,20.39801247239113,5.6503744317384506,0.538735866755474,0.4826121526039724,1.43112209056733,Healthcare,VHT,SP600,SLY,"Cardiovascular Systems, Inc.",0.835294,5.922,8.666,,,,,-22462000,-0.08922,,error,-113.57143,-9959875,0.73377,197842000,0.90287,Medical Devices,error,,1235606400,1:10,644756096,-12732000,-0.10816,0,0.5,2.4518118,2.5609443,-0.11469,5.05,-0.0504,-0.10827,-0.078,6.45,40550700,5.38,,176540000,4.351,22491000,251764992,error,,,error
CLB,2022-07-25 00:00:00,0.5581408243288799,-0.4418591756711201,280521.57830769505,-222078.42169230495,58443.15661539009,780104.5876348603,8505800.0,0.09171442869981193,0.19074956112455319,0.4808106931366695,780104.5876348603,8505800.0,0.09171442869981193,0.09537478056227659,0.961621386273339,35.970001220703125,35.970001220703125,35.970001220703125,-3.3497841466147475,16.210000038146973,0.8303595860056454,17.8700008392334,13.411662500798698,22.20395005544027,30.99623761008184,26.053807275295256,4.112418562262955,0.749655379260768,0.5088125730575712,1.6319304402815538,Energy,VDE,SP600,SLY,Core Laboratories N.V.,2.706896,2.027,150.763,0.04,0.0022,,,49929000,0.10463,1651795200,error,14.868852,30881750,0.20216998,102356000,1.04703,Oil & Gas Equipment & Services,1651795200,0.01,1278633600,2:1,840331840,33882000,0.06649,0.19049999,1.44,5.188787,1.761078,0.020399999,1.359,0.03391,0.065120004,0.064,10.308,46324800,10.01,,22037000,0.476,250848000,477168992,error,0.04,0.0021516944,86.38095
ROST,2022-07-25 00:00:00,0.5738623063384861,-0.42613769366151394,851382.117683778,-632217.8823162221,219164.235367556,5911441.036152466,55182200.0,0.10712586732954588,0.22379407825871542,0.478680527041041,5911441.036152466,55182200.0,0.10712586732954588,0.11189703912935771,0.957361054082082,127.33999633789062,127.33999633789062,127.33999633789062,-6.713211947828391,19.980003356933594,1.2821803736190378,82.62999725341797,67.23805758019844,79.14652239481609,91.05498720943373,96.24176326751709,13.042409278865389,0.19876775811857017,0.40268974464774465,1.2132261461696012,Consumer Cyclical,VCR,SP500,SPY,"Ross Stores, Inc.",1.070588,1.773,138.475,1.24,0.0135,0.575,0.541,2693531904,0.14239,1647216000,error,15.416044,950903872,0.32187,6088636000,0.88989997,Apparel Retail,error,,1434067200,2:1,29195655168,1738849024,0.123330005,0.2341,0.49,7.3370624,1.5434172,0.09106,1.199,0.11063,0.46869,0.181,53.816,353329984,2.12,,4922364928,14.028,5622138880,18916243456,error,1.14,0.013695339,18.506157
EVR,2022-07-25 00:00:00,0.24887026226486092,-0.751129737735139,106292.4890133221,-320807.5109866779,-214515.0219733558,908001.5655107874,7415900.0,0.12243983407419025,0.25834459902508156,0.4739399799192361,908001.5655107874,7415900.0,0.12243983407419025,0.12917229951254078,0.9478799598384722,151.10000610351562,164.6300048828125,164.6300048828125,-6.323740788217701,30.580001831054688,0.8704874898266863,95.66000366210938,82.64602614965455,100.26278333028156,117.87954051090858,121.65324758529663,19.065078128174047,0.5603260565179424,0.5474935745834819,0.9103335326015097,Financial Services,VFH,SP400,MDYG,Evercore Inc.,1.563725,,44.093,2.88,0.026300002,0.166,0.095,,0,1653523200,error,7.112268,,0.97082,3194283000,0.86003,Capital Markets,error,,,,3732576768,,0.33528998,0.15439999,-2.13,3.0606306,1.1156443,0.22530001,,,,0.091,84.685,39019200,2.57,,578316992,15.059,721036992,3345669120,error,2.65,0.027586926,6.2905245
MPC,2022-07-25 00:00:00,0.9067164285327936,-0.09328357146720642,2907386.2280904027,-299113.7719095974,2608272.4561808053,11151352.491925813,100022300.0,0.11148866294742085,0.23565414643194327,0.47310291219347883,11151352.491925813,100022300.0,0.11148866294742085,0.11782707321597163,0.9462058243869577,64.83999633789062,100.08000183105469,114.3499984741211,-0.35039447276993374,36.72999572753906,0.8512036170036362,88.80000305175781,74.6760473993094,93.25250701904297,111.82896663877654,78.09233563423157,13.052052336922891,0.6831678938532927,0.49007296357516883,1.6319304402815538,Energy,VDE,SP500,SPY,Marathon Petroleum Corporation,1.785866,1.449,89.568,2.32,0.0271,,,8572000256,0.06306,1652745600,error,9.278997,18097874944,0.08778,10443000000,0.79463,Oil & Gas Refining & Marketing,1652745600,0.58,1433980800,2:1,48040357888,6418999808,0.038599998,0.5472,0.18,2.01887,0.35343805,0.07964,1.045,0.036930002,0.12817,0.679,222.006,540995008,1.68,,10597000192,19.588,28034000896,135922999296,error,2.32,0.02708698,20.943398
O,2022-07-25 00:00:00,0.5555555555555556,-0.4444444444444444,1139444.4444444445,-911555.5555555555,227888.888888889,7296870.300738264,59189800.0,0.12327918493960553,0.2610150044373137,0.4723068898102856,7296870.300738264,59189800.0,0.12327918493960553,0.13050750221865684,0.9446137796205712,69.6124038696289,75.4000015258789,75.4000015258789,-0.5815006226699547,9.599998474121094,0.8843842567553194,71.61000061035156,64.15949184378633,67.87976451873779,71.60003719368925,67.59137773513794,2.294615086076899,0.5942845313369466,0.3830920824093151,0.016289995573135995,Real Estate,VNQ,SP500,SPY,Realty Income Corporation,0.704555,0.857,64.286,2.97,0.041500002,0.3,1.078,2235880960,0.91349,1659052800,error,48.060402,1195269632,0.93567,1947964000,0.78880996,REIT—Retail,1656547200,0.248,1636934400,1032:1000,43080433664,1569214976,0.43212003,3.0326002,3.44,1.689194,17.601007,0.18912001,0.678,0.02033,0.025009999,0.828,5.206,601598016,3.4,,151624000,0.252,16443472896,2447611904,error,2.881,0.040378418,75.37895
AMG,2022-07-25 00:00:00,0.8659230497103815,-0.1340769502896185,162533.7564306386,-25166.24356936139,137367.5128612772,284577.7598216177,4088800.0,0.06959933472452008,0.14835506896053205,0.46914025393386516,284577.7598216177,4088800.0,0.06959933472452008,0.07417753448026602,0.9382805078677303,180.97000122070312,191.6199951171875,191.6199951171875,-6.844650749766029,29.159996032714844,0.6869892909207049,121.54000091552734,109.55932173209229,122.95670031229655,136.3540788925008,144.34205682754518,19.908367117383204,0.6223539658672381,0.537147983508733,0.9103335326015097,Financial Services,VFH,SP400,MDYG,"Affiliated Managers Group, Inc.",1.35098,2.583,60.864,0.04,0.00029999999,0.709,0.539,953900032,0.39541,1652227200,error,5.897137,814075008,0.56595004,1365300000,1.0278801,Asset Management,error,,1080604800,3:2,4940759040,1259200000,0.37374002,0.0031,0.57,1.880551,2.0480678,0.2345,2.582,0.06722,0.21260001,0.248,58.13,40651300,2.39,,987000000,24.812,2668600064,2412400128,error,0.04,0.0003313727,10.554928
OLLI,2022-07-25 00:00:00,0.5598192711948182,-0.4401807288051818,1094670.6028943476,-860729.3971056525,233941.20578869514,2399255.7765166564,27880500.0,0.08605497665094444,0.18348509568878307,0.4690025439281781,2399255.7765166564,27880500.0,0.08605497665094444,0.09174254784439154,0.9380050878563562,94.73999786376953,94.73999786376953,94.73999786376953,-3.41432260887987,27.3699951171875,1.1675778894608813,63.59000015258789,38.24044417986707,56.5991299756368,74.95781577140653,53.189949951171876,9.643210689306535,0.15740610145974954,0.523958668212367,0.42454434629860993,Consumer Defensive,VDC,SP400,MDYG,Ollie's Bargain Outlet Holdings,0.870157,2.833,33.908,,,-0.763,-0.773,175795008,0.10297,,error,22.792114,-85772872,0.37487,681246000,1.16722,Discount Stores,,,,,3974038016,-26606000,0.087919995,0,2.83,3.0144584,2.3278527,0.06722,0.8,0.04652,0.08535,-0.101,26.763,62494700,3.81,,205463008,3.288,441625984,1707169024,error,0,0,35.926556
AIRC,2022-07-25 00:00:00,0.5161294292095564,-0.48387057079044354,204800.15751035197,-191999.842489648,12800.315020703973,535525.0914161007,9986300.0,0.0536259767297298,0.11441983923144525,0.46867725990469783,535525.0914161007,9986300.0,0.0536259767297298,0.057209919615722624,0.9373545198093957,,55.81999969482422,55.81999969482422,,6.709999084472656,,43.13999938964844,39.401832954647425,42.34432340621948,45.286813857791536,49.75932503700256,4.745431891939218,0.3062102937375648,0.5030776071651961,0.016289995573135995,Real Estate,VNQ,SP400,MDYG,Apartment Income REIT Corp.,,1.139,143.22,1.8,0.0431,3.269,3.515,427488992,0.57509,1652918400,error,99.55814,173890624,0.64119005,472187000,1.01219,REIT—Residential,1652918400,0.45,,,6725322240,356492992,0.13248,0.3729,,3.179354,9.04745,0.99617,0.188,0.00975,0.42272,0.017,4.76,157096992,2.55,,113341000,0.721,3355930880,743339008,error,1.78,0.04259392,9.069916
SAFE,2022-07-25 00:00:00,0.7457607393167183,-0.25423926068328173,67267.61868636799,-22932.381313632013,44335.23737273598,579388.3830155993,3303100.0,0.17540746057206846,0.3762237036009247,0.4662318160530631,579388.3830155993,3303100.0,0.17540746057206846,0.18811185180046236,0.9324636321061262,88.19999694824219,95.29000091552734,95.29000091552734,-12.209666854676067,12.829998016357422,1.0871691828320866,40.709999084472656,32.92679239961359,39.64867692947388,46.37056145933417,57.37408192157746,13.85065467391887,0.682996945507156,0.4892600400814194,0.016289995573135995,Real Estate,VNQ,SP600,SLY,Safehold Inc.,-0.12261,23.555,145.059,0.68,0.0161,0.347,0.471,179296000,0.84739,1648598400,error,23.396551,-1737122176,0.98690003,190630000,0.34295,REIT—Diversified,error,,,,2302553600,56372000,0.79086995,0.46580002,0.71,1.3821083,10.882353,0.38324,22.822,0.02479,0.04755,0.413,3.82,56559900,10.09,,30561000,0.493,2919053056,211586000,error,0.664,0.01632653,32.2839
SITC,2022-07-25 00:00:00,0.5000025096747963,-0.4999974903252037,795518.4929653815,-795510.5070346185,7.985930762952194,4171785.8307320382,36102338.0,0.11555445053813518,0.24804897124753642,0.46585337547245664,4171785.8307320382,36102338.0,0.11555445053813518,0.12402448562376821,0.9317067509449133,15.90999984741211,17.610000610351562,17.610000610351562,-2.5277404395109753,3.6949996948242188,1.0258689218440058,13.930000305175781,12.233250555834777,14.006388463973998,15.779526372113219,15.203498290777206,1.0356383023152498,0.25128807268783093,0.4910831618028187,error,error,error,SP600,SLY,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error
JBLU,2022-07-25 00:00:00,0.6249990065883063,-0.37500099341169363,4280055.69701738,-2568044.302982619,1712011.394034761,13820683.894427907,210100100.0,0.06578142463724627,0.14121943933991465,0.46580998299328064,13820683.894427907,210100100.0,0.06578142463724627,0.07060971966995733,0.9316199659865613,16.649999618530273,16.649999618530273,16.649999618530273,-7.9451603495492815,3.1000003814697266,1.1978876626078847,8.4399995803833,7.288026449718478,9.156183298428854,11.02434014713923,12.819074975252152,2.4850112548781698,0.3683121114712071,0.46659409800581986,1.6132919069679976,Industrials,VIS,SP400,MDYG,JetBlue Airways Corporation,1.385294,,124.76,,,,,-203250000,-0.028870001,,error,13.396825,,0.1821,890000000,0.81633,Airlines,error,,1135641600,3:2,2684181504,,-0.09901,0,0.13,0.67971325,0.38127577,-0.026989998,,,,1.368,22.066,318031008,1.12,,2841999872,8.876,4801999872,7040000000,error,,,error
TSLA,2022-07-25 00:00:00,0.15316092300640508,-0.846839076993595,3255848.952993257,-18001851.047006745,-14746002.094013488,46215867.83084776,588116500.0,0.07858284511801278,0.16934243048052633,0.46404698984788384,46215867.83084776,588116500.0,0.07858284511801278,0.08467121524026316,0.9280939796957677,900.4000244140625,1243.489990234375,1243.489990234375,-4.4917707789208,216.27996826171875,0.813577388494892,805.2999877929688,633.2254744531401,714.0201662190755,794.8148579850108,908.1443598937989,151.8366075078588,0.8503737869327993,0.44871741534150783,1.2132261461696012,Consumer Cyclical,VCR,SP500,SPY,"Tesla, Inc.",2.079411,1.354,19.841,,,6.315,6.575,12702000128,0.20424,,error,91.92922,7054624768,0.27096,13606000000,0.43125,Auto Manufacturers,error,,1598832000,5:1,808730558464,13850999808,0.1549,0,1.49,29.886806,13.00419,0.13505,0.953,0.10118,0.28261,0.805,61.927,1004259968,0.96,,18012999680,17.387,7024999936,62189998080,error,,,262.99805
WAFD,2022-07-25 00:00:00,0.9142838458646002,-0.0857161541353998,406399.1694868148,-38100.83051318521,368298.33897362964,748717.2619043076,7113600.0,0.10525152692087096,0.22682819092634549,0.46401431185001035,748717.2619043076,7113600.0,0.10525152692087096,0.11341409546317274,0.9280286237000207,34.0,38.060001373291016,38.060001373291016,-2.8627967461344745,3.7900009155273438,0.8116116076790966,33.09000015258789,29.36185923388226,31.231666746139528,33.10147425839679,33.410650086402896,2.0122816384034654,0.18749516608458,0.4871950494658028,0.9103335326015097,Financial Services,VFH,SP400,MDYG,"Washington Federal, Inc.",,,,0.96,0.031400003,0.493,0.335,,0,1652918400,error,9.111811,,0,578958000,0.86208,Banks—Regional,1652918400,0.24,1107302400,11:10,2071298688,,0.46537998,0.3407,,1.0787243,3.2536538,0.33821,,0.01082,0.096820004,0.167,9.683,65307700,5.84,,607420992,9.299,1700000000,636606976,error,0.95,0.031045752,11.615055
INDB,2022-07-25 00:00:00,0.7382550679221903,-0.2617449320778097,203758.39874652453,-72241.60125347547,131516.79749304906,612217.1391722595,3844500.0,0.15924493150533475,0.343448380495305,0.4636648199525042,612217.1391722595,3844500.0,0.15924493150533475,0.1717241902476525,0.9273296399050084,93.5199966430664,93.5199966430664,93.5199966430664,-3.4917421733509313,8.480003356933594,1.0953570637072099,83.6500015258789,76.77806860177816,80.28394720713297,83.78982581248778,81.35832398414612,3.0119862956933425,0.056339541465555185,0.4281179285577119,0.9103335326015097,Financial Services,VFH,SP600,SLY,Independent Bank Corp.,0.888235,,,2.04,0.026600001,-0.111,0.273,,0.0,1648166400,error,17.989246,,0.0,489065000,0.87017,Banks—Regional,error,,560044800,3:2,3960819200,,0.43584,0.5856,6,1.5741438,7.453008,0.24909,,0.0078,0.056560002,0.344,13.816,47349900,4.03,,1840359040,38.845,138328000,531439008,error,1.9,0.02318204,17.942942
ENV,2022-07-25 00:00:00,0.5,-0.5,159000.0,-159000.0,0.0,646874.9157009372,8562600.0,0.0755465531148176,0.16293961977513244,0.46364753532061076,646874.9157009372,8562600.0,0.0755465531148176,0.08146980988756622,0.9272950706412215,85.98999786376953,85.98999786376953,85.98999786376953,-4.86239990234375,18.75,1.00053702704205,55.599998474121094,45.46328095012345,57.85146662394206,70.23965229776067,72.39942511558533,10.079623648698773,0.05566044386937074,0.42002322109777596,1.7216037579656762,Technology,VGT,SP400,MDYG,"Envestnet, Inc",1.192156,1.965,100.65,,,,,147128000,0.124,1316131200,error,21.976284,160172624,0.27809,329965000,1.05199,Software—Application,error,,,,3038223104,250576992,0.048850004,0,1.92,3.2153597,2.5606234,0.01121,1.85,0.01652,0.01312,0.212,21.783,54644300,5.22,,429279008,7.831,965780992,1186516992,error,,,121.39738
EQT,2022-07-25 00:00:00,0.9331101502785748,-0.06688984972142518,7139972.247901599,-511827.75209840125,6628144.495803198,10783741.095542964,154388300.0,0.06984817564247396,0.1506726697433028,0.4635756156804849,10783741.095542964,154388300.0,0.06984817564247396,0.0753363348716514,0.9271512313609698,23.239999771118164,47.83000183105469,50.40999984741211,0.6945303281732235,19.3799991607666,1.180758867098422,44.97999954223633,29.85830431730622,40.566649977366126,51.27499563742603,29.600393333435058,9.524333794851893,0.8398334776667207,0.4683573608965156,1.6319304402815538,Energy,VDE,SP400,MDYG,EQT Corporation,1.084716,0.398,61.543,0.6,0.0121,,,-1089323008,-0.13465,1659916800,error,5.8797383,2408109568,0.734,4672261000,0.95533997,Oil & Gas E&P,1652140800,0.125,1542067200,1837:1000,16621728768,2283751936,-0.35650003,,0.21,2.0273132,2.054631,-0.32564,0.162,-0.090459995,-0.3018,1.206,23.313,369536000,2.67,,16913000,0.046,5050277888,8089885184,error,0.25,0.005919962,error
AAL,2022-07-25 00:00:00,0.8999996185302734,-0.10000038146972656,25482049.199295044,-2831350.800704956,22650698.398590088,85013615.49603248,752685300.0,0.1129470915614168,0.24399449845015803,0.4629083535852308,85013615.49603248,752685300.0,0.1129470915614168,0.12199724922507901,0.9258167071704616,22.350000381469727,22.350000381469727,22.350000381469727,-4.101749636345277,6.289999008178711,0.7947922103983702,13.75,11.564975742593816,14.850400013923645,18.135824285253474,17.240924961566925,2.1764594088638405,0.69231188249693,0.4097079415582141,1.6132919069679976,Industrials,VIS,SP500,SPY,"American Airlines Group, Inc.",1.594117,0.812,,,,,,-1136999936,-0.0327,1580774400,error,-125,1318749952,0.12622,1934000000,0.55434,Airlines,error,,1386547200,0:1,8903317504,1715000064,-0.10025,0,0.1,,0.2560411,-0.068390004,0.641,-0.03203,,1.22,53.684,647513984,2.14,,12483999744,19.22,45861998592,34773000192,error,0,0,error
HTH,2022-07-25 00:00:00,0.11940285760647701,-0.8805971423935229,69779.02998522516,-514620.9700147748,-444841.94002954965,1123520.181274073,12150800.0,0.09246470860141497,0.199928980167905,0.4624877720266514,1123520.181274073,12150800.0,0.09246470860141497,0.0999644900839525,0.9249755440533028,38.470001220703125,38.470001220703125,38.470001220703125,-5.9310340165683515,5.220001220703125,0.9665963488384739,28.149999618530273,25.329607461368745,28.121183433532714,30.912759405696683,31.496227135658263,3.4238808148851856,0.575209087887281,0.48291515374090616,error,error,error,SP600,SLY,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error
INTC,2022-07-25 00:00:00,0.7093025318926208,-0.29069746810737923,22868693.86100318,-9372406.138996825,13496287.722006354,76754339.26824564,660319000.0,0.11623827160545984,0.25223813613606305,0.4608275076325423,76754339.26824564,660319000.0,0.11623827160545984,0.12611906806803153,0.9216550152650846,56.279998779296875,56.279998779296875,56.279998779296875,-5.469648576577513,9.389999389648438,1.0207812583856881,39.15999984741211,34.71186922906725,39.902333361307775,45.092797493548304,46.56893479824066,4.711295098572178,0.08469392343085463,0.4036305720865368,1.7216037579656762,Technology,VGT,SP500,SPY,Intel Corporation,0.670923,2.134,36.114,1.46,0.0373,1.415,1.414,31547000832,0.40599,1659571200,error,11.220631,8417249792,0.54315,43815000000,0.63857,Semiconductors,1651708800,0.365,965001600,2:1,160125239296,30534000640,0.24849,0.2338,4.36,1.5525513,2.0607078,0.31684,1.588,0.07382,0.26915002,-0.067,19.117,4088999936,2.02,,38696001536,9.463,37247000576,77704003584,error,1.407,0.035892855,6.5049834
SKYW,2022-07-25 00:00:00,0.8823540411463534,-0.11764595885364659,265588.5663850524,-35411.43361494762,230177.13277010477,614361.9718429224,7218900.0,0.08510465193352483,0.18472860609018804,0.4607009912258804,614361.9718429224,7218900.0,0.08510465193352483,0.09236430304509402,0.9214019824517607,53.04999923706055,53.04999923706055,53.04999923706055,-12.55347319703953,7.480001449584961,0.8592696413937363,21.75,18.796800344735914,23.277700004577635,27.758599664419357,33.12358751773834,8.969310702841957,0.2238674588189194,0.508704417562476,error,error,error,SP600,SLY,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error
NLOK,2022-07-25 00:00:00,0.08695844471042877,-0.9130415552895712,406826.38773326995,-4271573.61226673,-3864747.2245334596,12547128.58335254,101775000.0,0.12328301236406328,0.2683414676881333,0.45942587042619487,12547128.58335254,101775000.0,0.12328301236406328,0.13417073384406664,0.9188517408523897,28.920000076293945,30.920000076293945,30.920000076293945,-3.9638536884891784,4.150001525878906,0.9604123566539796,24.770000457763672,21.268254156455505,23.475163847605387,25.68207353875527,25.422851552963255,1.8218564524987604,0.7201898420139996,0.38801078844426534,1.7216037579656762,Technology,VGT,SP500,SPY,NortonLifeLock Inc.,0.951894,0.737,,0.5,0.0197,-0.393,-0.381,1322000000,0.47282,1654560000,error,12.683674,1356375040,0.85407996,2388000000,0.97372,Software—Infrastructure,1654560000,0.125,1101859200,2:1,14420390912,974000000,0.4367,0.35459998,1.59,,5.1575074,0.299,0.676,0.11472,,0.065,4.812,580064000,2.64,,1891000064,3.26,3828999936,2796000000,error,0.5,0.020185709,17.631207
BAX,2022-07-25 00:00:00,0.6557395502413887,-0.3442604497586112,1387479.3143557545,-728420.6856442455,659058.628711509,3357834.5018069167,46837700.0,0.07169084950385943,0.15653481588332918,0.4579866089170418,3357834.5018069167,46837700.0,0.07169084950385943,0.07826740794166459,0.9159732178340836,88.31999969482422,89.69999694824219,89.69999694824219,-4.93839347173176,13.960002899169922,0.8215876047693043,66.26000213623047,60.293555152704386,68.72044276555378,77.14733037840318,77.28195294380188,6.665095856502697,0.06993103061773165,0.3662787115689286,1.43112209056733,Healthcare,VHT,SP500,SPY,Baxter International Inc.,0.683695,2.101,193.903,1.16,0.0175,-0.759,-0.762,3164999936,0.23366,1661990400,error,14.311015,1152375040,0.41521,5250000000,0.89246005,Medical Instruments & Supplies,1654128000,0.29,1435708800,1841:1000,33363832832,2052999936,0.15592,0.5359,1.14,3.675802,2.4631844,0.07804,1.247,0.05059,0.121300004,0.258,27.009,503528992,2.12,,2294000128,4.556,17681999872,13544999936,error,1.12,0.016928656,31.703352
JCI,2022-07-25 00:00:00,0.7142857142857143,-0.2857142857142857,1327571.4285714286,-531028.5714285714,796542.8571428573,13874359.01482233,92402100.0,0.15015198804813235,0.32791889808335456,0.45789367104412754,13874359.01482233,92402100.0,0.15015198804813235,0.16395944904167728,0.9157873420882551,71.1500015258789,81.7699966430664,81.7699966430664,-8.192877647460113,10.110000610351562,1.0501518398236196,50.619998931884766,44.69856775526635,50.07978236516316,55.46099697505997,64.43183448314667,10.49803678240589,0.7671042933579135,0.5698340008870726,1.6132919069679976,Industrials,VIS,SP500,SPY,Johnson Controls International ,1.175819,0.996,60.583,1.4,0.0276,-0.967,-0.968,4110000128,0.16644,1655424000,error,13.830601,1874249984,0.33353,8059000000,0.96518,Building Products & Equipment,1655424000,0.35,1473120000,955:1000,35214761984,1684000000,0.1317,0.71099997,,2.129575,1.426103,0.05001,0.642,0.04829,0.07946,0.09,34.904,695668992,1.25,,1787000064,2.569,10716000256,24693000192,error,1.23,0.024222136,29.260115
HALO,2022-07-25 00:00:00,1.0,0.0,721600.0,0.0,721600.0,1118015.4627511704,25080500.0,0.044577080311443966,0.09800237893706537,0.4548571248466349,1118015.4627511704,25080500.0,0.044577080311443966,0.049001189468532685,0.9097142496932697,46.619998931884766,46.619998931884766,48.58000183105469,0.8879633930321724,10.799999237060547,1.1896669581864447,50.470001220703125,41.135900711185,46.12799997965495,51.1200992481249,39.544925007820126,4.833347264458794,0.9117496399067067,0.44694399952701486,1.43112209056733,Healthcare,VHT,SP400,MDYG,"Halozyme Therapeutics, Inc.",1.317156,7.907,446.55,,,-0.093,-0.087,277299008,0.62552,,error,18.83209,197384992,0.73587996,326225000,0.96690005,Biotechnology,error,,,,7105520640,299440000,0.62237,0,0.92,25.247625,16.028334,0.90842,7.101,0.20475,2.31442,-0.162,3.152,140787008,8.67,,740921984,5.381,879494016,443310016,error,,,18.14815
