,Date,buy_volume_pct,sell_volume_pct,daily_buy_vol,daily_sell_vol,net_daily_vol,20td_trend_vol,20td_tot_daily_vol,20td_trend_vol,20td_trend_vol_factor,20td_tvf_rng_div_2,20td_tvf_vel,MIN_Lookback_One_Year,MIN_Lookback_2_Months,MIN_Lookback_1_Months,risk_trend_factor,risk_per_share,volume_factor,Adj Close,21dBOLD,21dMA-TP,21dBOLU,90dSMA,90dSDev,adf,hurst,sector_risk_trend_factor,Sector,Sector Symbol,Market Index,Index Symbol
SNA,2022-07-21 00:00:00,2.0243928373952618,-0.33064487775379187,989523.218918804,-161619.21624605346,827904.0026727505,22986339.767642133,5368400.0,22986339.767642133,4.281785963721432,1.9413772477137028,2.20554040630895,235.36000061035156,235.36000061035156,235.36000061035156,-2.0389616623407734,34.649993896484375,0.6556168730728187,211.80999755859375,192.04819101241097,200.07095312693764,208.0937152414643,209.6737750825428,9.670589047836991,0.7072450466766416,0.49066951604175996,,Industrials,VIS,SP500,SPY
FIZZ,2022-07-21 00:00:00,2.3448212359580123,-0.29896963976718577,238702.80182052564,-30435.10932829951,208267.69249222614,88202676.92870185,3371200.0,88202676.92870185,26.16358475578484,11.8699300834701,2.2041903003472516,64.66999816894531,64.66999816894531,64.66999816894531,-5.752191661136389,7.989997863769531,0.33576827374117874,49.349998474121094,46.102203263325954,48.646825215173145,51.191447167020335,47.3146824155535,2.0834412929891624,0.35927014732655094,0.4073197846554207,error,error,error,SP600,SLY
EAT,2022-07-21 00:00:00,5.076880190146425,-0.16455812336426937,3276110.786701488,-106189.35700696302,3169921.429694525,167914280.72668537,20283800.0,167914280.72668537,8.278245729433605,3.7590179552522027,2.2022362829810413,60.65999984741211,60.65999984741211,60.65999984741211,-11.004161632007571,9.610000610351562,0.7976281200071055,25.40999984741211,21.42549738216707,23.210317399766712,24.995137417366355,28.588809482635014,5.508537814551699,0.37217118258646026,0.5436106251206494,2.1952756809773306,Consumer Cyclical,VCR,SP600,SLY
WDFC,2022-07-21 00:00:00,7.939335090396264,-0.11186514320000414,584335.062653165,-8233.274539520304,576101.7881136447,6435141.668864278,3417300.0,6435141.668864278,1.8831070344612058,0.855214304842671,2.201912460769269,255.30999755859375,255.30999755859375,255.30999755859375,-4.995719701644092,44.38999938964844,1.7499786039945808,181.38999938964844,159.8523861173365,187.64045158265128,215.42851704796607,184.8903872777545,9.353299131829134,0.439801819935131,0.5073075697950513,,Basic Materials,VAW,SP600,SLY
CHUY,2022-07-21 00:00:00,1.3333352599485593,-0.428571074703618,99466.81039216252,-31971.402172889902,67495.40821927262,40586985.22151953,2276200.0,40586985.22151953,17.83102768716261,8.100521650426664,2.201219681478591,37.650001525878906,37.650001525878906,37.650001525878906,-10.606909543908968,4.630001068115234,0.8071965316401142,21.280000686645508,19.252751576306697,20.537142768738764,21.821533961170832,21.860119002205984,1.9008322309127588,0.31193830465044325,0.5567194905997827,error,error,error,SP600,SLY
NARI,2022-07-21 00:00:00,29.20050354772259,-0.03311203067921725,12877422.064545663,-14602.405529534808,12862819.659016129,106744983.45982662,11122600.0,106744983.45982662,9.59712508404749,4.360384084751183,2.2009815872894904,100.0,100.0,100.0,-2.698815704644448,22.810001373291016,1.0467424414539541,79.4800033569336,64.80715815577022,71.59698407612149,78.38680999647275,68.10888873206244,8.10584337231675,0.03819057451955362,0.3704482302838974,,Healthcare,VHT,SP400,MDYG
VRSN,2022-07-21 00:00:00,13.707991607858096,-0.06799024820395777,6675791.913026893,-33111.25087532744,6642680.662151565,104604961.23448613,11565200.0,104604961.23448613,9.044803482385616,4.109737053040239,2.2008229153479757,234.55999755859375,257.0299987792969,257.0299987792969,-5.931968869186762,31.75,0.9801734605123218,186.75999450683594,159.41274377166593,172.8066675095331,186.20059124740027,173.930238330175,12.122904127847695,0.24461571810293553,0.41466489209356505,,Technology,VGT,SP500,SPY
LNW,2022-07-21 00:00:00,34.12588813122884,-0.028469031053792636,13565040.532163464,-11316.439843882572,13553724.092319582,298815894.44191045,16601700.0,298815894.44191045,17.999114213719707,8.179849840058768,2.2004211037681336,80.80999755859375,90.19999694824219,90.19999694824219,-7.259282007279292,15.080001831054688,0.7222934991897841,50.58000183105469,42.38460055346079,46.96920637100462,51.55381218854844,50.51126984187535,4.364242536209112,0.4215327145359867,0.5246020366010747,2.1952756809773306,Consumer Cyclical,VCR,SP400,MDYG
STAR,2022-07-21 00:00:00,46.00333810205055,-0.02127508471481038,23480103.7672866,-10858.803238439219,23469244.96404816,110644581.84616652,14852000.0,110644581.84616652,7.449810250886515,3.393031662245791,2.1956206108479432,24.450000762939453,27.75,27.75,-7.316129525800276,4.649999618530273,1.1604913173536726,15.3100004196167,13.328879461124856,14.086349275377064,14.843819089629271,15.736746072769165,1.6150769404842327,0.567804884384482,0.5108064471609541,2.4864392791968086,Real Estate,VNQ,SP600,SLY
VCR,2022-07-21 00:00:00,123.03021978021978,-0.00806255122156511,14062354.120879121,-921.549604624892,14061432.571274497,47743180.376460046,2422600.0,47743180.376460046,19.707413678056653,8.977193091886742,2.1952756809773306,321.9599914550781,360.5400085449219,360.5400085449219,-6.439637845310921,41.829986572265625,0.9713857289520804,257.8900146484375,224.42766073543172,238.15222289070252,251.87678504597332,247.68900747147816,16.9731326289933,0.692651983003709,0.4925925943584263,error,error,error,,
CVX,2022-07-21 00:00:00,55.708369659982566,-0.017634081282814074,374594219.2676548,-118575.0893618984,374475644.1782929,792577043.0738091,191284200.0,792577043.0738091,4.143452742431466,1.8874930700451087,2.1952148106866654,113.11000061035156,175.64999389648438,182.39999389648438,-0.7011633831911557,49.86000061035156,0.8537276325261927,145.39999389648438,135.6413017778405,143.21158708844865,150.7818723990568,158.85150110153924,13.368122133319774,0.6948228438275508,0.4703843578846631,0.8950265959903223,Energy,VDE,SP500,SPY
AOSL,2022-07-21 00:00:00,14.250345715511898,-0.06557228397667401,3338856.0011444376,-15363.586135734722,3323492.415008703,55196254.73539283,7766300.0,55196254.73539283,7.107149445088759,3.2376838091984403,2.195133887038923,43.0,69.98999786376953,69.98999786376953,-3.658148727930507,17.60999870300293,1.0258997690387122,39.52000045776367,29.472994128591164,33.87317472790915,38.273355327227144,37.97916692400735,4.606297465740432,0.8463128843442191,0.4429438797183263,,Technology,VGT,SP600,SLY
AMT,2022-07-21 00:00:00,12.22008430961802,-0.07564248279963458,15767574.784700131,-97601.49555636849,15669973.289143763,253101452.8780412,31865800.0,253101452.8780412,7.942730227329651,3.619864058733504,2.194206770877635,285.739990234375,303.7200012207031,303.7200012207031,-3.2584040802869922,38.970001220703125,0.8814366728200062,255.39999389648438,250.33308492251498,255.47444346594435,260.61580200937374,248.67406397017223,11.588642868755484,0.672022419438023,0.3595030481827963,2.4864392791968086,Real Estate,VNQ,SP500,SPY
ACIW,2022-07-21 00:00:00,47.008012209080505,-0.020829856392405567,22714271.4994277,-10064.98660881037,22704206.512818888,527798095.7613911,13287700.0,527798095.7613911,39.72080162566818,18.113588559388752,2.1928731292220855,36.0099983215332,36.0099983215332,36.0099983215332,-4.330521307624119,5.930000305175781,0.8993040970981704,27.450000762939453,25.44577699907024,26.545238101293165,27.64469920351609,26.565476296440004,0.9921605776527646,0.1687627870676695,0.4709556849274344,error,error,error,SP400,MDYG
WH,2022-07-21 00:00:00,6.6998283425519745,-0.12987302515221624,3816892.2067518597,-73988.6624292176,3742903.544322642,112581812.12735811,13862300.0,112581812.12735811,8.121438154372514,3.7040990813956762,2.1925542421809134,78.12999725341797,93.86000061035156,93.86000061035156,-2.963446637469129,19.150001525878906,0.9801277467874842,69.69999694824219,63.599884266065914,66.59092106894842,69.58195787183092,74.52749991038489,7.833588552510048,0.5330314972111099,0.4419163076950794,error,error,error,SP400,MDYG
OFG,2022-07-21 00:00:00,0.7560988658249519,-0.5694440213252094,176322.25551037877,-132794.34577303883,43527.90973733994,14681485.113670576,5306700.0,14681485.113670576,2.7665941382913255,1.2620884043073948,2.192076346513594,25.520000457763672,30.93000030517578,30.93000030517578,-1.4401622600338913,4.930000305175781,1.0639142582931824,26.760000228881836,24.781304532928747,25.934923414200075,27.088542295471402,26.6496078778827,0.9530030432710063,0.7348363410286477,0.4673534595716748,error,error,error,SP600,SLY
MOS,2022-07-21 00:00:00,179.03014116749333,-0.005554625428358896,637311496.5280428,-19773.355599871997,637291723.1724429,886974827.1729305,132097300.0,886974827.1729305,6.714556824196486,3.063303772332069,2.191933064178205,38.22999954223633,79.27999877929688,79.27999877929688,-2.362115266616609,22.12000274658203,1.1292087463091336,48.18000030517578,43.01100603523315,46.48682530721029,49.962644579187426,55.080649875459216,7.319706145333246,0.7375588791949059,0.49578275294401813,,Basic Materials,VAW,SP500,SPY
CTVA,2022-07-21 00:00:00,35.001398779247204,-0.027776698514737828,51882573.41047813,-41173.400208395884,51841400.01026973,683036428.4840744,67693900.0,683036428.4840744,10.090073529285126,4.605528634491874,2.19086109979172,49.97999954223633,62.040000915527344,64.02999877929688,-1.0292854309082031,14.0,0.9473169403057363,53.880001068115234,51.040971200534166,52.985793764629065,54.930616328723964,56.40310364677792,3.5658391409205046,0.8499300530650404,0.4028740274087152,,Basic Materials,VAW,SP500,SPY
WBA,2022-07-21 00:00:00,18.400244144350346,-0.051545743061755,105370838.11703669,-295181.8522174462,105075656.26481923,1040026164.8866346,140992000.0,1040026164.8866346,7.376490615684824,3.3686208773818014,2.189765748117688,55.0,55.0,55.0,-6.444155562348248,7.700000762939453,1.0747566832125415,38.459999084472656,35.886287939261216,38.924285525367374,41.96228311147353,41.28481940617637,2.25708791812684,0.4214861345442743,0.4732845186676638,,Healthcare,VHT,SP500,SPY
VG,2022-07-20 00:00:00,1.0,-0.5,26313996.0,-13156998.0,13156998.0,202931406.2455364,103715673.0,202931406.2455364,1.9566127314772994,0.8937790984918104,2.1891457685449867,15.71500015258789,20.920000076293945,20.920000076293945,0.986338658275722,5.489999771118164,1.5715562344465466,20.989999771118164,16.502900982707626,19.03904748341394,21.57519398412025,19.01130946477254,1.1608873570383855,0.8214171129656449,0.49421874089583123,,Communication Services,VOX,SP600,SLY
AVY,2022-07-21 00:00:00,20.400813835198374,-0.046727194942244615,6928116.378433368,-15868.555402386271,6912247.823030982,260381534.45951772,9082400.0,260381534.45951772,28.66880278995835,13.127741781105152,2.1838335387752332,226.19000244140625,229.24000549316406,229.24000549316406,-5.118664848980944,30.590011596679688,0.8732173253609675,176.02999877929688,155.66665378619436,164.78317454504588,173.8996953038974,169.04851762075273,7.7193237022530905,0.7236524461699878,0.5200512925384225,,Industrials,VIS,SP500,SPY
FL,2022-07-21 00:00:00,11.800183108262761,-0.07812388241184465,15376818.608377203,-101803.23117087476,15275015.37720633,410868020.757082,61551500.0,410868020.757082,6.675191031202846,3.061146624420166,2.1806178697719982,61.5,61.5,61.5,-10.484537201463034,9.69999885559082,1.3318161258814598,27.600000381469727,23.015967222174215,26.489365078154066,29.962762934133917,28.97916675749279,2.466251294455171,0.11421741483664488,0.5138502940606391,2.1952756809773306,Consumer Cyclical,VCR,SP400,MDYG
STLD,2022-07-21 00:00:00,49.60460857622463,-0.019761046041759645,156249556.55424994,-62245.31892693871,156187311.235323,725847469.3192633,34725000.0,725847469.3192633,20.902734897602976,9.586588116574799,2.1804144126587692,66.87999725341797,100.37000274658203,100.37000274658203,-2.1720216176139755,25.520000457763672,0.8381874310566336,70.7300033569336,63.72693189981286,66.70841332087441,69.68989474193597,75.53750074477423,8.001740975446557,0.8241194822086491,0.44713830112340597,,Basic Materials,VAW,SP400,MDYG
CCI,2022-07-21 00:00:00,2.5465037880804102,-0.28196783642553575,3982222.6238001455,-440941.3026022528,3541281.3211978925,189391000.62642625,31648600.0,189391000.62642625,5.984182574471738,2.7448527905453504,2.180146999170325,204.6199951171875,209.8699951171875,209.8699951171875,-2.61689445542993,40.25,0.887608742278545,173.00999450683594,167.1694468735046,171.02793593633743,174.88642499917026,175.68291091918945,9.105180724286685,0.7209304989043015,0.29180858472432686,2.4864392791968086,Real Estate,VNQ,SP500,SPY
LQDT,2022-07-21 00:00:00,100.99771123402633,-0.009804141562604016,22381092.809460234,-2172.59777027305,22378920.21168996,44895357.54257095,5273000.0,44895357.54257095,8.514196385846946,3.9067813367702984,2.1793378364210056,28.729999542236328,28.729999542236328,28.729999542236328,-4.29366362208197,6.469999313354492,0.8942665748135737,19.469999313354492,12.2554950360561,15.367777703300353,18.480060370544606,14.379920611305842,1.4527771511437464,0.6869090516593,0.401768408104649,2.1952756809773306,Consumer Cyclical,VCR,SP600,SLY
HOG,2022-07-21 00:00:00,7.4167275964014365,-0.11881102109417786,7421919.305718917,-118894.18880894379,7303025.116909973,257935524.76920936,21112200.0,257935524.76920936,12.217368382698599,5.606142336141383,2.1792825886592837,44.459999084472656,44.459999084472656,44.459999084472656,-4.163634850368552,6.600002288818359,0.4795121496289655,35.29999923706055,30.424858635521947,32.508571564205106,34.59228449288826,34.24793679373605,2.5123407582512773,0.037716253714352624,0.4422257921146767,2.1952756809773306,Consumer Cyclical,VCR,SP400,MDYG
HES,2022-07-21 00:00:00,125.67192268565616,-0.007894409264486804,245500100.9664293,-15421.72849817497,245484679.23793113,485595820.6666985,48776900.0,485595820.6666985,9.955446546760834,4.570160073257178,2.1783583916494056,91.08999633789062,119.43000030517578,131.44000244140625,-0.7756689177399175,41.100006103515625,1.0866321488132988,103.36000061035156,91.15895912159952,101.17000010656933,111.18104109153914,110.05944521464998,9.873940486958178,0.7228301261509917,0.4214513806943509,0.8950265959903223,Energy,VDE,SP500,SPY
CGNX,2022-07-21 00:00:00,26.998321635642355,-0.035716426613478944,23410244.690265488,-30969.713516547592,23379274.97674894,273097631.2847281,20659300.0,273097631.2847281,13.21911348810115,6.069483894638395,2.177963352004036,92.16999816894531,92.16999816894531,92.16999816894531,-15.552053978414177,8.260002136230469,1.2593878557763585,49.349998474121094,41.66658615224319,44.68523842947824,47.70389070671329,49.49845253475129,8.363864508663234,0.3111082142782762,0.4681766789048635,,Technology,VGT,SP400,MDYG
NXGN,2022-07-21 00:00:00,10.74971390425329,-0.08510845524826005,3263613.141331299,-25838.92701337175,3237774.2143179276,86517909.75197929,7763400.0,86517909.75197929,11.144332348195286,5.118187627687119,2.1773981649108376,20.270000457763672,21.8700008392334,21.8700008392334,-3.196492352871496,2.8500003814697266,1.1090454405491852,18.299999237060547,16.99638985402848,17.596507874746173,18.196625895463868,18.233452373080784,1.0459321959509877,0.09136460539789143,0.5039158084736355,error,error,error,SP600,SLY
CSGS,2022-07-21 00:00:00,48.995677050222504,-0.020001729329427082,5374825.772409408,-2194.189707438151,5372631.58270197,16688244.671050679,3220800.0,16688244.671050679,5.1813973767544335,2.381786946907918,2.1754243734860603,49.279998779296875,65.94999694824219,65.94999694824219,1.0144060888599873,8.330001831054688,0.8307129890203973,63.209999084472656,57.44515147040113,59.93206351143973,62.41897555247833,59.50938777318076,1.9573257149681644,0.7937465207088903,0.44967162885724077,error,error,error,SP600,SLY
AVAV,2022-07-21 00:00:00,3.2499826605631847,-0.2352950776197956,393247.9019281454,-28470.704391995267,364777.1975361501,115490856.53526983,6237700.0,115490856.53526983,18.514974515489655,8.512872620463527,2.1749385126452783,114.11000061035156,114.11000061035156,114.11000061035156,-3.325160247112136,28.139999389648438,1.3214372874663842,82.91999816894531,75.64250692561119,80.97095259409103,86.29939826257088,83.98376985580202,5.228626589544004,0.10336798526215063,0.46211879097579106,,Industrials,VIS,SP600,SLY
SEE,2022-07-21 00:00:00,197.95766590389016,-0.005026194871440977,135007128.14645308,-3427.8649023227463,135003700.28155077,178648709.45610142,18934100.0,178648709.45610142,9.435289211322504,4.33968391517405,2.174188119630387,59.70000076293945,70.72000122070312,70.72000122070312,-2.5383773911877503,8.989997863769531,0.9143416251230999,59.439998626708984,55.545430928839174,57.597936660524404,59.650442392209634,60.655899850149005,3.1601441876276155,0.7751164177482444,0.48324898518130704,2.1952756809773306,Consumer Cyclical,VCR,SP500,SPY
GME,2022-07-21 00:00:00,0.6600303773805352,-0.6023986148843625,6123497.829185653,-5588813.389451162,534684.4397344906,1274481685.953024,233334400.0,1274481685.953024,5.462039399047136,2.5130212665068257,2.173495096060024,63.92250061035156,63.92250061035156,63.92250061035156,-4.2895507077759625,17.872501373291016,0.274727314838889,38.36750030517578,28.179492983788222,33.77789682055277,39.376300657317316,31.066488038925897,4.379689817117895,0.6392302671827109,0.28263888408954224,2.1952756809773306,Consumer Cyclical,VCR,SP400,MDYG
DCI,2022-07-21 00:00:00,116.97482837528604,-0.008476384443797886,27582664.530892447,-1998.7314518475414,27580665.7994406,77619369.59960727,8300000.0,77619369.59960727,9.351731277061118,4.30706085992993,2.1712558937960442,66.70999908447266,69.3499984741211,69.3499984741211,-6.2737357877843145,8.110000610351562,0.8858980292213322,51.5099983215332,46.719686084468826,48.65682553488111,50.59396498529339,49.785317405821786,1.7989141957627024,0.15286674960297664,0.4341694631210274,,Industrials,VIS,SP400,MDYG
TGI,2022-07-21 00:00:00,3.076917433884752,-0.2452833583747942,1539997.1756593185,-122764.3208665845,1417232.854792734,119910600.6775908,13751800.0,119910600.6775908,8.719629479602002,4.021702491162814,2.1681438392726196,22.709999084472656,27.850000381469727,27.850000381469727,-7.085954655080755,4.7699995040893555,0.6923424441851586,14.869999885559082,11.717869677858294,13.175555547078451,14.633241416298608,16.252817574001494,4.002409744818458,0.15357831315411613,0.42587662851091473,error,error,error,SP600,SLY
ICUI,2022-07-21 00:00:00,38.92159624413146,-0.025049098585255135,5624170.6572769955,-3619.594745569367,5620551.062531427,25985194.03459957,2972700.0,25985194.03459957,8.7412769652503,4.034189364616412,2.166798872140068,227.07000732421875,282.0,282.0,-10.042334117417017,26.220001220703125,0.9663682372592208,175.9199981689453,160.33325474688715,166.2041262672061,172.07499778752506,179.40738054305788,17.290290636700984,0.09372565984832659,0.4493766987008481,error,error,error,SP400,MDYG
CRUS,2022-07-21 00:00:00,24.334308240081384,-0.039472165196833796,5908370.04069176,-9583.841709791246,5898786.198981969,96470305.40321317,7205900.0,96470305.40321317,13.38768306571187,6.180823954862812,2.166002973629269,95.83999633789062,95.83999633789062,95.83999633789062,-2.59546662712926,17.650001525878906,0.6686205586620502,80.56999969482422,67.51623187490475,72.91317494710286,78.31011801930097,76.28047625223796,3.9772728260202954,0.5811896929026198,0.440163462846825,,Technology,VGT,SP400,MDYG
AMGN,2022-07-21 00:00:00,2.1274402740586713,-0.31975031091552664,4275091.2307209,-642538.2497847507,3632552.980936149,1208229346.663413,56407000.0,1208229346.663413,21.419847654784213,9.889568770461834,2.1659030997146225,258.45001220703125,258.45001220703125,258.45001220703125,-1.3346224011701264,28.479995727539062,1.0355983108078812,245.77999877929688,241.53065902669059,245.51888868543833,249.50711834418607,243.53081548781623,6.354253924495376,0.5333815256311181,0.3804730580221953,,Healthcare,VHT,SP500,SPY
LH,2022-07-21 00:00:00,29.285776566757495,-0.03301880002303219,21170687.880108994,-23869.29053664997,21146818.589572344,361243947.82662714,12112700.0,361243947.82662714,29.82356929723572,13.773260604485213,2.165323822270798,285.82000732421875,317.1700134277344,317.1700134277344,-3.7365457572207976,46.27001953125,0.8387529628117877,249.08999633789062,233.86735468589,240.97698417542472,248.08661366495943,241.6781357659234,9.94738784614385,0.6248550949956119,0.41351857742232456,,Healthcare,VHT,SP500,SPY
EFX,2022-07-21 00:00:00,1.7289089070686643,-0.3664468232742069,2114109.8115635626,-448091.1754997002,1666018.6360638624,90629391.25176312,14240500.0,90629391.25176312,6.364200080879402,2.9392104196583553,2.1652754216961294,257.8900146484375,300.1099853515625,300.1099853515625,-6.580189495594646,38.970001220703125,0.89533757554136,200.55999755859375,174.8399363789258,187.86984083387588,200.89974528882595,193.0975089905754,10.419621871891621,0.6953959181575726,0.48907190690629937,,Industrials,VIS,SP500,SPY
NVEE,2022-07-21 00:00:00,257.94508009153316,-0.003861822744987142,10859487.871853545,-162.58273756395866,10859325.289115982,21205100.867856953,1368100.0,21205100.867856953,15.499671711027668,7.159410480874142,2.1649368690947313,109.3949966430664,141.47999572753906,141.47999572753906,-0.415940406587544,22.395004272460938,0.8570512612995129,127.68000030517578,107.04763071703918,116.68966662694538,126.33170253685158,116.78738142952086,5.4175653036525775,0.6947205726151802,0.4027681236903803,error,error,error,SP600,SLY
ZBH,2022-07-21 00:00:00,0.4831467416462359,-0.6742421177354565,590743.5210108527,-824395.8373551427,-233652.31634429004,129946926.72400706,21700300.0,129946926.72400706,5.988254850117604,2.7664262812635556,2.1646175394858127,160.58251953125,160.58251953125,160.58251953125,-7.167624653364294,21.81999969482422,0.7962264795579762,108.44999694824219,101.4791385211637,105.53987981402686,109.60062110689002,113.01552272978283,7.599266910249008,0.10179356604086598,0.4149710302660691,,Healthcare,VHT,SP500,SPY
META,2022-07-21 00:00:00,6.323460114439583,-0.13654747679014614,171971556.580276,-3713517.8692894564,168258038.71098655,13254027599.37951,553186400.0,13254027599.37951,23.959424164042193,11.068813273418801,2.1645883413337135,375.3299865722656,384.3299865722656,384.3299865722656,-12.442025542025542,47.779998779296875,1.2120981797957155,183.1699981689453,153.0812333791427,166.32809593563988,179.57495849213706,181.75718301440043,16.975788422747563,0.4603701473221544,0.508377357124836,,Communication Services,VOX,SP500,SPY
TTGT,2022-07-21 00:00:00,2.2200181580975196,-0.3105572549289067,476415.8967277277,-66645.58690774337,409770.30981998437,7123917.534363889,3618600.0,7123917.534363889,1.9686943940650774,0.9104088468498873,2.162428892114759,101.12000274658203,111.44000244140625,111.44000244140625,-8.3166463797018,15.979999542236328,0.8198805981760131,63.70000076293945,58.21353883773622,64.79412702530149,71.37471521286676,66.75460315885998,3.64408089302869,0.7239724604202205,0.47943837098235187,,Communication Services,VOX,SP600,SLY
MU,2022-07-21 00:00:00,42.748998664886514,-0.022857666015625,552517983.0440587,-295428.47595214844,552222554.5681065,1907382282.3504822,399696500.0,1907382282.3504822,4.772076518934948,2.2080140260768544,2.1612528102522326,96.95999908447266,98.44999694824219,98.44999694824219,-4.287379660690573,24.01000213623047,1.0016064945234129,63.63999938964844,53.34655831569978,58.45202539837549,63.5574924810512,64.61306682465569,6.316277156553314,0.38000577781126327,0.4746534709731497,,Technology,VGT,SP500,SPY
KLIC,2022-07-21 00:00:00,11.922973091933448,-0.07738157410729288,11065711.326623434,-71817.83892897853,10993893.487694455,117526243.43120128,14687700.0,117526243.43120128,8.001677827787963,3.703746795747076,2.160427877244767,63.689998626708984,75.29000091552734,75.29000091552734,-3.539204137212042,17.60000228881836,0.8657973820007886,50.65999984741211,37.49808847223619,43.45920647515191,49.42032447806763,47.364782076033336,4.047563797117662,0.810155321679306,0.36320619695779116,,Technology,VGT,SP600,SLY
CLB,2022-07-21 00:00:00,8.142888283378747,-0.10937462747061488,2783239.215258856,-37384.24766945617,2745854.9675894,25257606.531556886,8175200.0,25257606.531556886,3.0895398927924558,1.4312959969053696,2.1585611218590737,35.970001220703125,35.970001220703125,35.970001220703125,-3.5219001804803636,16.210000038146973,0.7842824012678649,16.940000534057617,15.321071102972041,18.266031734527104,21.210992366082166,23.18905690359691,4.21967617700844,0.7604399280467483,0.5082190233708936,0.8950265959903223,Energy,VDE,SP600,SLY
SITM,2022-07-21 00:00:00,6.310942158090635,-0.13678127639039692,826733.4227098732,-17918.347207141996,808815.0755027311,296585937.37779385,4099600.0,296585937.37779385,72.34509156449259,33.51893042909353,2.1583353239009977,151.77999877929688,341.7699890136719,341.7699890136719,-2.6298718334032483,105.44999694824219,0.9663800436644409,186.0,132.73346037455633,161.4665072002108,190.19955402586527,179.5614277673146,21.814773889543133,0.5722759557800593,0.4470093113266663,,Technology,VGT,SP400,MDYG
NFLX,2022-07-21 00:00:00,28.136218615619363,-0.03432154368391234,659234415.7858232,-804157.2006684345,658430258.5851548,8642473315.193705,254346200.0,8642473315.193705,33.97917214880232,15.771631377939023,2.1544487906515215,593.2899780273438,700.989990234375,700.989990234375,-22.04579872531693,60.040008544921875,2.028939190028966,223.8800048828125,162.75668215124784,185.66349259633867,208.5703030414295,187.6634924146864,12.367724449282882,0.4196410768141492,0.5624626836406545,,Communication Services,VOX,SP500,SPY
PFG,2022-07-21 00:00:00,47.3351983723296,-0.020688856851210708,39108340.895218715,-17093.133530470288,39091247.76168825,149249256.92785364,28327900.0,149249256.92785364,5.268631170254542,2.445903139183237,2.1540637018086914,67.97000122070312,80.36000061035156,80.36000061035156,-2.769968583592598,12.520000457763672,0.9443454270892553,64.66999816894531,61.71752227646777,65.56841272021096,69.41930316395414,67.96384130205426,2.9901937688152302,0.518893993304367,0.4526959695624988,,Financial Services,VFH,SP500,SPY
MPAA,2022-07-21 00:00:00,0.7307669735539009,-0.5777785312985447,19365.324799178372,-15311.131079411436,4054.193719766936,8320593.520031344,1193400.0,8320593.520031344,6.972174895283513,3.2373473344591415,2.1536690923058903,24.389999389648438,24.389999389648438,24.389999389648438,-7.382199243052158,3.8199996948242188,0.8018858180378035,14.989999771118164,12.517077018965834,13.83269841330392,15.148319807642006,14.363134913974339,0.9126343757242206,0.10120024049317278,0.39905407509378293,2.1952756809773306,Consumer Cyclical,VCR,SP600,SLY
CIVI,2022-07-21 00:00:00,3.9230799327047223,-0.2031248758235383,1962716.8903321726,-101623.37537451621,1861093.5149576564,102755754.1041009,19651700.0,102755754.1041009,5.228848094775561,2.427881007310171,2.153667366329686,50.97999954223633,68.91000366210938,84.76000213623047,-1.139443289206654,40.590003967285156,1.7190134760113445,52.79999923706055,44.47895154710668,51.83507907201373,59.19120659692077,62.373134582761736,10.384032574357725,0.00022146926272875674,0.3607241197718342,0.8950265959903223,Energy,VDE,SP600,SLY
WELL,2022-07-21 00:00:00,211.11603053435115,-0.0047144008752231245,358052787.78625953,-7995.6238843784195,358044792.16237515,435593318.25449973,37509400.0,435593318.25449973,11.61291085046681,5.392242647713775,2.153632840575247,89.80000305175781,99.43000030517578,99.43000030517578,-3.239303495523886,13.790000915527344,0.8178948723375005,81.33000183105469,79.91319360510509,81.8882538326203,83.8633140601355,85.25521426730685,4.582112923208096,0.4481276249628263,0.4663292555013593,2.4864392791968086,Real Estate,VNQ,SP500,SPY
CPE,2022-07-21 00:00:00,8.038514019102953,-0.11063765546930547,15811757.075575508,-217624.26830812386,15594132.807267385,592410001.439836,40029100.0,592410001.439836,14.799483411813807,6.872692609546528,2.153374849219439,60.5099983215332,66.4800033569336,66.4800033569336,-2.236850652915082,30.230003356933594,0.8402340567313106,41.95000076293945,33.68093328125094,39.594920627654545,45.508907974058154,48.353214309329076,7.74192106459965,0.4339081264360016,0.4224654816109888,0.8950265959903223,Energy,VDE,SP600,SLY
ECL,2022-07-21 00:00:00,23.14212017728693,-0.0414213827392346,23574877.824602194,-42195.96259645828,23532681.862005737,394537522.6600682,23929500.0,394537522.6600682,16.487495462089395,7.6566328777993515,2.153361108627189,230.0,238.92999267578125,238.92999267578125,-7.072729956978124,30.79998779296875,1.0551370903687214,163.33999633789062,150.46799906900816,155.82603188166544,161.18406469432273,160.05497953626843,7.1456636233235535,0.33578500590598465,0.3962660942153158,,Basic Materials,VAW,SP500,SPY
WGO,2022-07-21 00:00:00,26.74938012588213,-0.036036841020001376,19133831.604043487,-25777.152381606986,19108054.45166188,241317713.07151458,15546300.0,241317713.07151458,15.522517452481592,7.2110158770744714,2.1526117425190194,80.30000305175781,80.30000305175781,80.30000305175781,-4.099029783031388,15.450000762939453,1.2306416709073953,59.189998626708984,46.823140151790504,52.237618824792285,57.65209749779407,51.16830190022787,3.9518807844110873,0.29698627560848145,0.46470617261016783,2.1952756809773306,Consumer Cyclical,VCR,SP600,SLY
