,Date,buy_volume_pct,sell_volume_pct,daily_buy_vol,daily_sell_vol,net_daily_vol,20td_trend_vol,20td_tot_daily_vol,20td_trend_vol,20td_trend_vol_factor,20td_tvf_rng_div_2,20td_tvf_vel,MIN_Lookback_One_Year,MIN_Lookback_2_Months,MIN_Lookback_1_Months,risk_trend_factor,risk_per_share,volume_factor,Adj Close,21dBOLD,21dMA-TP,21dBOLU,90dSMA,90dSDev,adf,hurst,sector_20td_tvf_vel,Sector,Sector Symbol,Market Index,Index Symbol,beta,currentRatio,debtToEquity,dividendRate,dividendYield,earningsGrowth,ebitda,ebitdaMargins,forwardPE,freeCashflow,grossMargins,grossProfits,heldPercentInstitutions,industry,marketCap,operatingCashflow,operatingMargins,payoutRatio,pegRatio,priceToBook,priceToSalesTrailing12Months,profitMargins,quickRatio,returnOnAssets,returnOnEquity,revenueGrowth,revenuePerShare,sharesOutstanding,shortRatio,totalAssets,totalCash,totalCashPerShare,totalDebt,totalRevenue,trailingPE
TER,2022-07-21 00:00:00,0.9745740794620632,-0.02542592053793683,1045328.157631009,-27271.842368991045,1018056.315262018,6842952.766353054,33399300.0,6842952.766353054,0.20488311929750186,0.18732793479384027,1.093713649931504,147.89999389648438,168.91000366210938,168.91000366210938,-6.416274918663484,27.650001525878906,0.9382961000665783,102.7699966430664,83.92758897623601,92.59253983270554,101.25749068917507,99.69102614266532,7.879122257842489,0.6539056445189846,0.45581872173725574,1.2850692886105624,Technology,VGT,SP500,SPY,1.528735,3.334,6.883,0.44,0.0044,-0.156,1290028032,0.35087,15.647975,663109376,0.59836,2206656000,1.02228,Semiconductor Equipment & Materials,16093993984,1067689024,0.31836998,0.0765,3.85,6.538236,4.3773584,0.2641,2.28,0.19965,0.40466,-0.034,22.439,160203008,2.28,,1076619008,6.72,170332000,3676645120,18.742537
NEOG,2022-07-21 00:00:00,0.5882344691402349,-0.4117655308597651,757940.1134871927,-530559.8865128073,227380.22697438532,2874809.0272340532,18453800.0,2874809.0272340532,0.15578412181957393,0.1425224850306643,1.0930494355754206,47.79999923706055,47.79999923706055,47.79999923706055,-12.912367186140461,5.820001602172852,1.9187327743239306,22.75,21.44341493520364,23.287142920115638,25.130870905027635,25.05500002512856,1.9046891203956933,0.29844630626090785,0.506387539589035,error,error,error,SP400,MDYG,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error
HOPE,2022-07-21 00:00:00,0.5937504656603436,-0.4062495343396564,470428.49394269026,-321871.50605730974,148556.9878853805,2755068.7820753627,15698600.0,2755068.7820753627,0.17549773751005585,0.1607722925413876,1.0915919325145995,16.610000610351562,17.68000030517578,17.68000030517578,-5.668873590804307,1.510000228881836,0.9610696553431607,14.470000267028809,13.482609592250066,13.997777787465898,14.51294598268173,14.236984093983969,0.40309545128055324,0.314478177139218,0.5123271996348824,0.9686190230406067,Financial Services,VFH,SP600,SLY,1.319607,,,0.56,0.0397,0.429,,0,9.370131,,0,568564000,0.85985,Banks—Regional,1734486016,,0.53519,0.3094,1,0.836134,2.9012399,0.3707,,0.0126600005,0.108459994,0.229,4.92,120200000,3.82,,280372992,2.33,1094096000,597843008,9.883561
HMN,2022-07-21 00:00:00,0.989793733772932,-0.010206266227068014,267046.34937193705,-2753.65062806295,264292.6987438741,1107370.206925523,5565000.0,1107370.206925523,0.19898835703962678,0.18254280698097142,1.0900914713137377,42.95000076293945,42.95000076293945,42.95000076293945,-2.797717434703999,9.640003204345703,1.3138739532586303,33.959999084472656,32.60911183182932,36.57285702417768,40.53660221652604,37.87059514484708,2.1275346145791185,0.010093977258249323,0.38875362509645317,0.9686190230406067,Financial Services,VFH,SP600,SLY,0.55147,2.734,71.655,1.28,0.033800002,-0.153,207200000,0.15578,9.976261,45412500,0.34080002,453300000,1.03098,Insurance—Property & Casualty,1394813056,204900000,0.14194,0.4448,0.87,0.7764434,1.0486528,0.10736,0.282,0.00847,0.079390004,-0.059,31.669,41487600,5.55,,290800000,7.032,1295100032,1330099968,9.422646
PEAK,2022-07-21 00:00:00,0.9726020954720037,-0.027397904527996238,2834551.5470436076,-79848.45295639224,2754703.094087215,10717051.849629065,68164700.0,10717051.849629065,0.15722290055745958,0.1445811069265873,1.087437383068946,36.650001525878906,37.689998626708984,37.689998626708984,-4.665210381639037,6.870000839233398,0.9926819922962128,26.65999984741211,25.290874113513812,26.069047564551944,26.847221015590076,28.218160674685524,2.8556283667524465,0.5139745081232332,0.4154813984229544,0.40925562233749574,Real Estate,VNQ,SP500,SPY,0.776074,0.401,92.818,1.2,0.0458,-0.515,1021526976,0.52674997,54.59375,2211424000,0.59061,1127375000,0.99565005,REIT—Healthcare Facilities,14139090944,866705024,0.17308001,2.069,22.2,2.2061794,7.290897,0.22243999,0.091,0.0137600005,0.04642,0.095,3.597,539556992,1.84,,91457000,0.17,6539570176,1939280000,45.181034
HSIC,2022-07-21 00:00:00,0.9797306005041575,-0.020269399495842506,764385.8145133437,-15814.185486656323,748571.6290266875,2291734.982732936,15734800.0,2291734.982732936,0.14564754447040545,0.13394497722928222,1.0873684663896817,83.44999694824219,92.68000030517578,92.68000030517578,-2.385139372985387,14.669998168945312,0.8348620018877889,77.94000244140625,74.93061949015502,76.58968280610584,78.24874612205666,80.74496027023073,4.316426432669267,0.19809013418564203,0.39805472811561093,1.1956513015680756,Healthcare,VHT,SP500,SPY,0.738612,1.786,25.201,,,0.121,1074736000,0.08492,14.832371,549548032,0.29666,3672251000,0.99135,Medical Distribution,10627167232,739580032,0.06789,0,2.04,2.9512346,0.83975893,0.05106,0.732,0.06619,0.14462,0.087,91.148,138051008,3.98,,126000000,0.913,1219000064,12655021056,16.48394
WST,2022-07-21 00:00:00,1.0,0.0,646100.0,0.0,646100.0,2275507.1867956026,8312300.0,2275507.1867956026,0.2737518119889324,0.2522406723970635,1.0852802182433419,381.5199890136719,475.3500061035156,475.3500061035156,-8.408534457769237,45.47998046875,0.9964254040519741,316.6000061035156,286.89432432785526,303.07625567723835,319.25818702662144,305.2071226816329,14.030123987520206,0.8109550578472379,0.5175281547596858,1.1956513015680756,Healthcare,VHT,SP500,SPY,1.133248,2.891,14.238,0.72,0.0023999999,0.151,895600000,0.31087,28.40622,253287504,0.41254002,1175800000,0.98043996,Medical Instruments & Supplies,21652297728,646499968,0.26825002,0.078,,9.310992,7.51581,0.23756,1.995,0.16008,0.32942,0.074,38.657,74075600,2,,667699968,9.014,331200000,2880900096,32.586395
CXW,2022-07-21 00:00:00,0.28260892100052865,-0.7173910789994713,150602.29400118173,-382297.7059988183,-231695.41199763655,2010911.9625570886,13427600.0,2010911.9625570886,0.14975959684210793,0.13837424510768004,1.0822794135250244,12.350000381469727,14.239999771118164,14.239999771118164,-2.4037856958482977,3.1700000762939453,0.43712248934800163,11.069999694824219,10.607969511401635,11.125872975304013,11.643776439206391,11.815396812227037,0.8771358140884437,0.20908096902298312,0.3904563973086515,error,error,error,SP600,SLY,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error
GNRC,2022-07-21 00:00:00,0.7189475611636513,-0.2810524388363487,479394.2337839227,-187405.7662160773,291988.46756784536,4064556.1122261574,16658600.0,4064556.1122261574,0.2439914585995316,0.22548173977245237,1.082089657662561,452.9200134277344,524.3099975585938,524.3099975585938,-7.6724489173110655,98.0,1.1181571525270102,249.8800048828125,201.6735142483688,221.59190562414742,241.51029699992603,233.64662745642283,20.52849646137502,0.7717009405876,0.5238981616101145,1.2002846449718767,Industrials,VIS,SP500,SPY,1.195402,1.696,51.9,,,-0.326,814475008,0.20033,17.162374,127796248,0.34410998,1360082000,0.91309,Specialty Industrial Machinery,15314731008,248471008,0.17272,0,1.58,6.6370673,3.7669,0.12675999,0.651,0.10238,0.26387,0.407,64.607,63830000,4.64,,206023008,3.228,1235287040,4065605888,29.367195
NXGN,2022-07-21 00:00:00,0.91489154475174,-0.08510845524826005,277761.0729866282,-25838.92701337175,251922.14597325647,1950379.7189331115,7763400.0,1950379.7189331115,0.2512275187331725,0.23234494823989654,1.081269554756059,20.270000457763672,21.8700008392334,21.8700008392334,-3.196492352871496,2.8500003814697266,1.1090454405491852,18.299999237060547,16.996389854028482,17.596507874746173,18.196625895463864,18.233452373080784,1.0459321959509869,0.09383177929300363,0.5038988357370433,error,error,error,SP600,SLY,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error
FAF,2022-07-21 00:00:00,0.9816509587487795,-0.018349041251220527,384709.0107336467,-7190.989266353325,377518.0214672934,4042479.885063512,15693300.0,4042479.885063512,0.25759272333183664,0.23869094778566152,1.0791893271258381,66.91999816894531,81.54000091552734,81.54000091552734,-4.985622674657218,12.520000457763672,1.057312553245178,55.86000061035156,50.76951927438759,53.56476193382626,56.36000459326493,56.57168871258933,3.520086178429251,0.18741425027257824,0.453687336080651,0.9686190230406067,Financial Services,VFH,SP400,MDYG,1.22647,0.336,45.938,2.04,0.0341,-0.581,1695000064,0.1838,8.542945,2089913984,0.60475,5638000000,0.90484,Insurance—Specialty,6114021888,1036000000,0.16634001,0.2006,0.73,1.0928855,0.6629822,0.119820006,0.336,0.06194,0.21518,0.004,83.212,109767000,2.94,,1760000000,16.387,2471000064,9221999616,4.932696
ICHR,2022-07-21 00:00:00,0.9324334425333721,-0.06756655746662783,96227.131269444,-6972.868730555992,89254.26253888801,892622.7522912464,5067600.0,892622.7522912464,0.1761430958029928,0.16333952337717383,1.0783862482337097,53.20000076293945,53.20000076293945,53.20000076293945,-6.391554875353304,10.420000076293945,0.8687529783674856,31.0,22.123618663529406,26.373714235093853,30.6238098066583,27.939444405691965,2.1831821733845387,0.2509946373241879,0.4555794536126767,1.2850692886105624,Technology,VGT,SP600,SLY,2.071945,2.368,63.578,,,-0.451,114672000,0.10188,5.8428245,-82835248,0.16289,179132000,0.91939,Semiconductor Equipment & Materials,734372288,-46654000,0.07554,0,0.43,1.4347242,0.65248716,0.057129998,0.969,0.05896,0.13639,0.108,39.621,28630500,6.04,,34516000,1.206,325412000,1125496960,10.178572
BKH,2022-07-21 00:00:00,0.9633020459301878,-0.0366979540698122,175995.2837914453,-6704.71620855469,169290.56758289062,785303.4810370314,5296300.0,785303.4810370314,0.14827398014406876,0.1376204809779873,1.077412163439434,71.33999633789062,80.94999694824219,80.94999694824219,-1.8835184728050687,11.590003967285156,0.7309699942978652,70.47000122070312,69.20004328946504,71.6888889131092,74.17773453675335,73.5293646615649,2.8122408230982385,0.40341062564491337,0.4156550807763466,0.7684212723215035,Utilities,VPU,SP400,MDYG,0.477224,1.069,150.446,2.38,0.033299997,0.184,684448000,0.31995,16.675991,-451476384,0.34842998,705478000,0.91475,Utilities—Diversified,4638167040,585641984,0.20816,0.5771,3.71,1.6149349,2.1681378,0.120579995,0.526,0.03122,0.09543,0.3,33.582,64833200,7.63,,16330000,0.252,4469770752,2139239936,17.79602
AON,2022-07-21 00:00:00,0.9152545879626756,-0.0847454120373244,813203.7014048372,-75296.29859516273,737907.4028096745,2752721.9230497545,18330000.0,2752721.9230497545,0.15017577321602588,0.13956181946636964,1.0760519875008787,260.9700012207031,341.9800109863281,341.9800109863281,-2.883721487024894,35.68998718261719,0.6108636434521171,280.6700134277344,260.6370925194088,271.0774596683563,281.51782681730384,274.23008673531666,15.693323493483254,0.7114748051073819,0.34750849778547344,0.9686190230406067,Financial Services,VFH,SP500,SPY,0.902511,1.071,872.889,2.24,0.008,0.182,3936000000,0.31901,19.012924,2811875072,0.45096,5476000000,0.91071,Insurance Brokers,59359203328,2084000000,0.29381,0.32479998,1.49,50.55897,4.811088,0.11063,0.238,0.069,0.50354,0.041,55.639,212384000,1.87,,887000000,4.176,11269000192,12337999872,44.504772
MYE,2022-07-21 00:00:00,1.0,0.0,87800.0,0.0,87800.0,857414.5388338866,2513400.0,857414.5388338866,0.34113731950102916,0.31727697061938953,1.0752035322168494,23.6299991607666,25.100000381469727,25.549999237060547,-1.1972474676220912,4.35999870300293,1.0095845474370957,23.020000457763672,21.418115714676766,22.249523738073922,23.080931761471078,22.788266545250302,1.0528085695121725,0.16512835869626474,0.4240298589698099,error,error,error,SP600,SLY,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error
KTB,2022-07-21 00:00:00,0.8750017881410486,-0.12499821185895144,245000.5006794936,-34999.4993205064,210001.00135898718,1168920.4912243667,7840900.0,1168920.4912243667,0.14907988766906435,0.13883549446747595,1.073787998097189,61.244998931884766,61.244998931884766,61.244998931884766,-7.334185425514428,9.770000457763672,0.7746020897800822,37.36000061035156,31.511136482369437,34.43601602221292,37.3608955620564,37.34178558228508,3.3815663191455685,0.6177175859258296,0.574530960927859,1.1866961685339785,Consumer Cyclical,VCR,SP600,SLY,1.181818,2.006,456.818,1.84,0.053600002,0.284,335764992,0.1341,7.0628805,146031120,0.44401002,1107726000,0.92506,Apparel Manufacturing,1950759168,240310000,0.11913,0.47509998,0.86,10.645062,0.7790892,0.084580004,0.965,0.119940005,1.33041,0.043,43.822,56024100,8.87,,193630000,3.456,840956032,2503897088,9.618785
ELY,2022-07-21 00:00:00,0.987499701976492,-0.012500298023508095,1239608.3758910904,-15691.624108909711,1223916.7517821807,5631424.66616889,35250700.0,5631424.66616889,0.15975355570723107,0.149033793468058,1.0719283995241697,34.2400016784668,34.2400016784668,34.2400016784668,-8.215596860049626,4.3600006103515625,0.8897311101615071,22.299999237060547,19.823954059083523,20.877460116431827,21.93096617378013,21.114642748757014,1.0582411908053033,0.2600998722021766,0.49052893160981825,1.1866961685339785,Consumer Cyclical,VCR,SP400,MDYG,1.782034,1.214,91.063,,,-0.799,412719008,0.117180005,23.602152,-138828752,0.35331002,1131762000,0.79847,Leisure,4054077440,171556992,0.06562,0,1.33,1.0955827,1.1510571,0.03867,0.617,0.019019999,0.03724,0.596,18.936,184696000,8.24,,245000000,1.327,3369799936,3522046976,439
PDCE,2022-07-21 00:00:00,0.7134497966613648,-0.28655020333863523,513826.5435555149,-206373.45644448508,307453.0871110298,6538587.19628896,45350100.0,6538587.19628896,0.1441802156178037,0.13497229398185673,1.0682208278773473,49.91999816894531,79.38999938964844,89.22000122070312,-0.9802666219075521,37.5,1.8953114833143958,60.59000015258789,52.57947354605019,59.17095232766771,65.76243110928523,68.54341252644856,8.881319655212945,0.4941437708775989,0.45185607224525975,0.5440196091633227,Energy,VDE,SP400,MDYG,2.740315,0.575,34.654,1.4,0.0238,,1255468032,0.45227,2.8400965,598676224,0.89205,2111095000,0.96575,Oil & Gas E&P,5836242432,1683784960,0.21746,0.1225,0.12,2.0338337,2.1024354,0.17989999,0.555,0.06877,0.18662001,0.877,28.416,99272704,2.15,,171156992,1.794,958110016,2775943936,12.171843
INTU,2022-07-21 00:00:00,0.8667905603503994,-0.1332094396496007,1799803.9195115692,-276596.08048843086,1523207.8390231384,9884211.278865198,30629400.0,9884211.278865198,0.32270339212864757,0.3021612652428602,1.0679839848740267,532.3300170898438,716.8599853515625,716.8599853515625,-8.107164735506204,81.64999389648438,1.062516242481898,434.70001220703125,370.92695270756195,397.0455152723524,423.1640778371429,395.0913164653475,25.382726667792227,0.6916518787152024,0.521154795599197,1.2850692886105624,Technology,VGT,SP500,SPY,1.136653,1.631,43.305,2.72,0.0063,0.185,3679000064,0.28579,31.366522,3726749952,0.83244,8000000000,0.87175006,Software—Application,122630152192,4092000000,0.24408,0.2975,2.15,7.2402368,9.526152,0.19436,1.294,0.08871,0.18591,0.35,46.389,282076992,1.29,,3904000000,13.84,7344999936,12872999936,49.17873
REGN,2022-07-21 00:00:00,0.48460124493462003,-0.5153987550653799,309466.35501524835,-329133.6449847516,-19667.28996950324,1862508.980633472,10961400.0,1862508.980633472,0.1699152462854628,0.15913570486066614,1.0677380442951812,640.6500244140625,747.4199829101562,747.4199829101562,-2.2161242032612005,161.6199951171875,0.6684840271652578,592.4400024414062,583.4404717824863,599.9071432446676,616.373814706849,623.5442892407614,39.21465814686538,0.6180914496113767,0.5027304831370085,1.1956513015680756,Healthcare,VHT,SP500,SPY,0.31077,4.757,13.56,,,-0.147,9413799936,0.57025003,13.542283,5821150208,0.6642,10726100000,0.87808996,Biotechnology,64381837312,8514500096,0.5525,0,-0.67,3.1611052,3.900015,0.48059,3.953,0.2584,0.49752998,0.173,155.663,108028000,3.3,,7050599936,65.437,2700400128,16508099584,8.404216
VNQ,2022-07-21 00:00:00,0.993938104860151,-0.006061895139848984,5032109.837285972,-30690.162714027436,5001419.674571944,19612124.32684505,89335700.0,19612124.32684505,0.21953288916799274,0.20605760801732387,1.065395698224042,106.5199966430664,116.70999908447266,116.70999908447266,-4.227903181941801,13.69000244140625,0.9368640973519564,94.0199966430664,89.8583060254033,91.90730152432882,93.95629702325434,95.5756350320483,5.57443694994477,0.511235423713389,0.40959797512126905,error,error,error,,,,error,error,,,error,error,error,,error,error,error,error,error,,error,error,,,,,,error,error,error,error,error,error,error,71147307008,error,error,error,error,error
ENR,2022-07-21 00:00:00,0.9841266477344975,-0.015873352265502478,366095.1129572331,-5904.887042766922,360190.2259144662,1133607.5530329188,10699300.0,1133607.5530329188,0.105951562535205,0.09958258785626814,1.0639567098630685,43.15999984741211,43.15999984741211,43.15999984741211,-6.81884559402515,6.155000686645508,0.8237957828337937,29.170000076293945,27.13122392425577,28.407587354145353,29.683950784034934,29.61583339600336,1.9097344070907536,0.16420354629519207,0.45839140470532314,error,error,error,SP400,MDYG,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error
FUL,2022-07-21 00:00:00,1.0,0.0,182900.0,0.0,182900.0,1885755.2988925911,8494100.0,1885755.2988925911,0.22200766401297267,0.20869875709651356,1.0637708968736423,70.58000183105469,81.7300033569336,81.7300033569336,-2.845780625508395,16.470001220703125,1.1580659630772643,62.38999938964844,58.05825358323298,59.98156344701374,61.9048733107945,64.81154906560504,4.392279847849419,0.5002833110790231,0.4801748613963896,0.7475748996527287,Basic Materials,VAW,SP600,SLY,1.732352,1.868,117.925,0.76,0.0117,0.232,437195008,0.12826,14.968824,30695624,0.25384,845134000,1.00405,Specialty Chemicals,3280426752,159795008,0.08619001,0.2161,0.85,2.092875,0.96239454,0.049850002,0.942,0.041939996,0.1101,0.18,64.19,52554100,2.77,,63511000,1.197,1940873984,3408609024,22.237265
HES,2022-07-21 00:00:00,0.9921055907355132,-0.007894409264486804,1938078.271501825,-15421.72849817497,1922656.54300365,8032932.1156985955,48776900.0,8032932.1156985955,0.16468722111693435,0.15482173596941842,1.06372157685575,91.08999633789062,119.43000030517578,131.44000244140625,-0.7756689177399175,41.100006103515625,1.0866321488132988,103.36000061035156,91.1589591216,101.17000010656932,111.18104109153863,110.05944521464998,9.873940486959112,0.7203817156054626,0.42142859501399516,0.5440196091633227,Energy,VDE,SP500,SPY,1.673478,1.418,122.347,1.5,0.0148,0.634,3804000000,0.49453998,8.585097,1165250048,0.71425,5267000000,0.86718005,Oil & Gas E&P,31558957056,2143000064,0.3007,0.48279998,0.16,4.976929,4.1028285,0.094119996,1.257,0.07461,0.1547,0.21,24.96,311263008,2.41,,1370000000,4.424,8622999552,7692000256,43.515022
ASIX,2022-07-21 00:00:00,0.9874210969532807,-0.01257890304671924,128759.7110427078,-1640.288957292189,127119.42208541562,1246888.0502642614,4969300.0,1246888.0502642614,0.2509182480961627,0.23644582400491082,1.061208203410483,33.279998779296875,57.099998474121094,57.099998474121094,-2.304553611611478,16.90999984741211,1.1020748085640149,36.16999816894531,31.466441109206748,33.62239683242071,35.778352555634676,40.69060271126883,5.935436865615127,0.5519649655581342,0.4581397795468042,0.7475748996527287,Basic Materials,VAW,SP600,SLY,1.85696,1.342,53.601,0.5,0.0149,1.194,300105984,0.16791001,4.73681,99831000,0.17852,274122000,0.87235,Chemicals,959795200,210920992,0.13102001,0.0418,0.43,1.45776,0.53700393,0.09776,0.79,0.10842,0.30844998,0.273,63.426,28103300,1.47,,19306000,0.687,352905984,1787314944,5.711104
VG,2022-07-20 00:00:00,0.5,-0.5,13156998.0,-13156998.0,0.0,19766059.158270206,103715673.0,19766059.158270206,0.19057928841931351,0.1797415218622256,1.0602963992115033,15.71500015258789,20.920000076293945,20.920000076293945,0.986338658275722,5.489999771118164,1.5715562344465466,20.989999771118164,16.502900982707637,19.039047483413942,21.575193984120247,19.01130946477254,1.1608873570383855,0.8207016205148496,0.49422550598957316,0.9391294739692181,Communication Services,VOX,SP600,SLY,0.596424,0.752,89.717,,,,85939000,0.06277,67.70968,146816752,0.52211,714506000,0.94828004,Telecom Services,5385656320,152264000,-0.00556,0,13.12,9.358003,3.933657,-0.03012,0.544,-0.00342,-0.07023,0.095,5.417,256582000,3.96,,15719000,0.061,516140992,1369122048,error
VFH,2022-07-21 00:00:00,1.0,0.0,296400.0,0.0,296400.0,3599724.5499825524,13094900.0,3599724.5499825524,0.2748951538371849,0.259789373214691,1.0581462607017817,94.77999877929688,102.5199966430664,102.5199966430664,-4.395833738056258,12.959999084472656,0.8359889417716332,80.94999694824219,75.53851612328485,78.08174617706783,80.6249762308508,81.42654770139664,3.798836329108662,0.49037308639602656,0.5031765667199046,error,error,error,,,,error,error,,,error,error,error,,error,error,error,error,error,,error,error,,,,,,error,error,error,error,error,error,error,10552836096,error,error,error,error,error
KEX,2022-07-21 00:00:00,0.9926454913664464,-0.007354508633553613,203492.32573012152,-1507.6742698784908,201984.65146024304,1672935.3910142153,6906500.0,1672935.3910142153,0.24222622037417146,0.22948408016630217,1.0555251597349817,70.5999984741211,75.08000183105469,75.08000183105469,-1.856076734782186,18.76000213623047,0.7159299002670494,61.97999954223633,55.430670881746735,59.323651086716424,63.21663129168611,63.234365145365395,3.9936922001421373,0.2480578711103098,0.4989509481032888,error,error,error,SP400,MDYG,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error
OPI,2022-07-21 00:00:00,0.5294106647318857,-0.47058933526811425,161840.84020853747,-143859.15979146253,17981.68041707494,397320.46062470245,3976900.0,397320.46062470245,0.09990707853471359,0.09478381067078419,1.0540521406311065,29.690000534057617,29.690000534057617,29.690000534057617,-10.232728437943893,2.75,0.8573951421862078,20.309999465942383,19.44968021904126,20.151904847886826,20.854129476732393,20.613611100211976,0.9415179927261269,0.21485561696931782,0.4808171270269243,0.40925562233749574,Real Estate,VNQ,SP600,SLY,1.105151,1.925,177.052,2.2,0.1083,,347182016,0.5993,-27.657534,273348992,0.83058,479261000,0.80386,REIT—Office,977700800,213816000,0.19722,,-9.29,0.67100936,1.687693,-0.10262,1.497,0.01752,-0.038629998,0.02,12.015,48425000,6.69,,97656000,2.017,2579795968,579312000,error
ICE,2022-07-21 00:00:00,0.9294145102368707,-0.07058548976312931,2603197.1017224514,-197702.8982775489,2405494.2034449023,14793719.422735352,52894100.0,14793719.422735352,0.2796856251025228,0.26572776713881796,1.0525269079479118,121.97000122070312,139.7899932861328,139.7899932861328,-7.578249779975223,13.610000610351562,0.9975378819103143,99.47000122070312,92.7384000357578,95.839841570173,98.94128310458818,99.54021653674897,6.861349464334256,0.5082730422528858,0.42097105674840424,0.9686190230406067,Financial Services,VFH,SP500,SPY,0.902085,1.005,63.718,1.52,0.0153,0.018,4433999872,0.61175,17.296684,2023500032,1,7146000000,0.91577005,Financial Data & Stock Exchanges,55329742848,3144999936,0.50207,0.1903,2.85,2.4442034,7.6337943,0.5614,0.014,0.01352,0.19099002,0.057,12.903,558265984,1.51,,638000000,1.143,14465999872,7248000000,13.765278
SCHW,2022-07-21 00:00:00,0.9831929271169924,-0.016807072883007642,6785309.3479125,-115990.65208750064,6669318.695824999,27250895.38566767,132320300.0,27250895.38566767,0.20594644499496806,0.1957325259886054,1.0521830439513014,76.37000274658203,96.23999786376953,96.23999786376953,-6.418413887711133,12.3800048828125,0.8107180581525897,63.130001068115234,60.84715247547668,62.899047488258,64.95094250103932,64.98104077293759,3.1096101244928582,0.6586268339792033,0.4987451963592992,0.9686190230406067,Financial Services,VFH,SP500,SPY,1.098765,,69.292,0.8,0.0127,0.475,,0,13.122916,,0.96918,17933000000,0.75285006,Capital Markets,119451082752,,0.44783002,0.2492,0.86,3.1919532,6.2727027,0.33088002,,,,0.125,10.062,1817059968,1.74,,146141003776,77.064,33328001024,19043000320,20.65246
IDA,2022-07-21 00:00:00,0.49019646953226287,-0.5098035304677371,87451.0501645557,-90948.94983544429,-3497.899670888597,575343.7963172356,3895700.0,575343.7963172356,0.14768688459512683,0.14037290033535332,1.0521039619634578,105.44999694824219,118.91999816894531,118.91999816894531,-2.2374034896039294,13.099998474121094,0.7126906092419538,104.66000366210938,101.1690996702687,104.88190496535529,108.59471026044189,105.70603164793953,3.2576915972082108,0.26366250571506183,0.3227830560972704,error,error,error,SP400,MDYG,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error
GHC,2022-07-21 00:00:00,0.6381217332658911,-0.36187826673410894,4977.34951947395,-2822.6504805260497,2154.6990389479,44949.40071661848,252200.0,44949.40071661848,0.17822918602941507,0.16955179019117628,1.051178438331171,675.0,675.0,675.0,-3.300210569177456,85.739990234375,0.5575680877003839,580.6799926757812,547.7984346339895,565.8952365451389,583.9920384562884,584.5346827431331,22.179075282138367,0.36730371708846066,0.5633991661447577,error,error,error,SP400,MDYG,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error
FFBC,2022-07-21 00:00:00,0.8775486372235327,-0.12245136277646729,278709.447182194,-38890.55281780601,239818.89436438796,1480607.886367741,6568400.0,1480607.886367741,0.22541378210336474,0.2150809861323843,1.0480414199171493,26.6200008392334,26.829999923706055,26.829999923706055,-6.446096140278728,2.690000534057617,0.891558171497716,20.979999542236328,18.917292623223034,19.778571507287406,20.63985039135178,20.188656087905642,0.6182888537016467,0.29993155164453306,0.5192740533635302,error,error,error,SP600,SLY,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error
HII,2022-07-21 00:00:00,0.8357120669642127,-0.16428793303578726,156027.44290221852,-30672.557097781482,125354.88580443704,812087.8599124404,6356900.0,812087.8599124404,0.12774903803936516,0.12225936725390618,1.0449018419509577,224.1300048828125,228.66000366210938,228.66000366210938,-2.152046491401839,25.650009155273438,0.9508106930230972,208.75,202.13458745781364,211.94698466951888,221.75938188122413,210.40562959701296,6.083021761918244,0.07353211647835453,0.47112675833477774,1.2002846449718767,Industrials,VIS,SP500,SPY,0.713069,1.151,120.092,4.72,0.0226,-0.049,1003000000,0.10212,11.519315,124250000,0.13999,1368000000,0.92762,Aerospace & Defense,8359051776,634000000,0.07005,0.3483,0.99,2.96601,0.85105395,0.054569997,1.041,0.045819998,0.22329001,0.131,244.025,40047200,2.63,,330000000,8.24,3388999936,9822000128,15.670421
