,Date,buy_volume_pct,sell_volume_pct,daily_buy_vol,daily_sell_vol,net_daily_vol,20td_trend_vol,20td_tot_daily_vol,20td_trend_vol_factor,20td_tvf_rng_div_2,20td_tvf_vel,50td_trend_vol,50td_tot_daily_vol,50td_trend_vol_factor,50td_tvf_rng_div_4,50td_tvf_vel,MIN_Lookback_One_Year,MIN_Lookback_2_Months,MIN_Lookback_1_Months,risk_trend_factor,risk_per_share,volume_factor,Adj Close,50tdBOLD,50tdMA-TP,50tdBOLU,200tdSMA,200tdSDev,adf_50td,tau_50td,tau_50td_p,hurst_50td,sector_50td_tvf_vel,sector_20td_tvf_vel,sector_risk_trend_factor,Sector,Sector Symbol,Market Index,Index Symbol,shortName,beta,currentRatio,debtToEquity,dividendRate,dividendYield,earningsGrowth,earningsQuarterlyGrowth,ebitda,ebitdaMargins,exDividendDate,forwardEPS,forwardPE,freeCashflow,grossMargins,grossProfits,heldPercentInstitutions,industry,lastDividendDate,lastDividendValue,lastSplitDate,lastSplitFactor,marketCap,operatingCashflow,operatingMargins,payoutRatio,pegRatio,priceToBook,priceToSalesTrailing12Months,profitMargins,quickRatio,returnOnAssets,returnOnEquity,revenueGrowth,revenuePerShare,sharesOutstanding,shortRatio,totalAssets,totalCash,totalCashPerShare,totalDebt,totalRevenue,trailingEPS,trailingAnnualDividendRate,trailingAnnualDividendYield,trailingPE
ADBE,2022-07-28 00:00:00,0.8353017713096766,-0.16469822869032333,2022850.299580644,-398849.700419356,1624000.5991612878,12056881.90260221,46305400.0,0.2603774484747397,0.18780266655071418,1.3864417010523515,12056881.90260221,46305400.0,0.2603774484747397,0.09390133327535709,2.772883402104703,631.6400146484375,699.5399780273438,699.5399780273438,-7.894321644718388,103.89999389648438,0.8302608131829852,403.5,349.3481427745704,392.1283341471355,434.90852551970056,491.9992498779297,100.30802849466141,0.2643919670560402,-0.1689795918367347,0.083358070496922,,2.7467883327267533,1.3733941663633766,-5.282030208153996,Technology,VGT,SP500,SPY,Adobe Inc.,1.048039,1.039,33.866,,,0.019,0.004,6520999936,0.40398,1111622400,error,25.238153,5721625088,0.88044,13920000000,0.8517,Software—Infrastructure,error,,1116892800,2:1,195135094784,7226999808,0.36723998,0,2,13.193077,12.088656,0.29903,0.887,0.1454,0.35334998,0.091,33.93,475800000,2.06,,4701000192,9.949,4664999936,16142000128,error,,,40.930138
AOSL,2022-07-28 00:00:00,0.9791681567842071,-0.020831843215792862,197106.5499606609,-4193.450039339103,192913.0999213218,1898412.0759693768,6456200.0,0.29404480591824556,0.21215259119103536,1.386006196141481,1898412.0759693768,6456200.0,0.29404480591824556,0.10607629559551768,2.772012392282962,43.0,69.98999786376953,69.98999786376953,-3.701617086460488,16.690000534057617,0.8789465852638725,40.400001525878906,29.106632235660364,37.09366663614909,45.08070103663781,44.92730005264282,8.679241369048462,0.5813725703833732,-0.290730934813015,0.002901420869635153,,2.7467883327267533,1.3733941663633766,-5.282030208153996,Technology,VGT,SP600,SLY,Alpha and Omega Semiconductor L,2.466666,2.622,5.843,,,27.809,28.683,144980992,0.19945998,,error,9.908019,28452876,0.33870998,204543000,0.58309,Semiconductors,error,,,,1108118784,214184992,0.1277,0,0.44,2.7638156,1.524497,0.60817003,1.837,0.05905,0.69589996,0.217,27.667,26377500,2.14,,269305984,10.084,46390000,726875008,error,,,16.08346
KTB,2022-07-28 00:00:00,0.9516147887453932,-0.04838521125460687,268926.3392994481,-13673.6607005519,255252.67859889622,1775510.3071011843,7804300.0,0.22750410762030987,0.16420427449632025,1.3854944295339167,1775510.3071011843,7804300.0,0.22750410762030987,0.08210213724816012,2.7709888590678333,61.244998931884766,61.244998931884766,61.244998931884766,-7.650459344973171,9.770000457763672,0.7585113217851216,36.33000183105469,30.676156282426412,35.981420046488445,41.28668381055048,45.348400068283084,7.399300385857021,0.12603191678241654,-0.1853061224489796,0.057587789761809095,,2.5597125681394886,1.2798562840697443,-6.597468618964588,Consumer Cyclical,VCR,SP600,SLY,"Kontoor Brands, Inc.",1.173076,1.998,572.948,1.84,0.0442,0.021,0.019,320569984,0.12946999,1654732800,error,7.8663797,190793376,0.4474,1107726000,0.93614,Apparel Manufacturing,error,,,,2092088704,283862016,0.11469,0.47509998,0.82,11.370716,0.84497565,0.07893,1.049,0.11529,1.6790401,0.031,43.139,57317500,5.63,,185322000,3.298,848753984,2475916032,error,1.6,0.044040736,11.07739
PEAK,2022-07-28 00:00:00,0.8088220444524229,-0.1911779555475771,5539379.5358413085,-1309320.4641586912,4230059.071682617,11495427.982498404,70267500.0,0.16359523225528735,0.11824233738520903,1.38355884933438,11495427.982498404,70267500.0,0.16359523225528735,0.05912116869260452,2.76711769866876,37.209999084472656,37.689998626708984,37.689998626708984,-4.677017783655149,6.440000534057617,0.9936710676452261,27.489999771118164,23.360831663537475,26.966399955749512,30.57196824796155,31.811946630477905,3.2025578924183464,0.29024322671892633,-0.192150706646505,0.04929667897489432,,0.6367188671860483,0.31835943359302415,-3.9013376164250486,Real Estate,VNQ,SP500,SPY,"Healthpeak Properties, Inc.",0.776074,0.401,92.818,1.2,0.0458,-0.515,-0.509,1021526976,0.52674997,1651795200,error,54.59375,2211424000,0.59061,1127375000,0.99565005,REIT—Healthcare Facilities,1651795200,0.3,1477958400,1098:1000,14139090944,866705024,0.17308001,2.069,22.2,2.2061794,7.290897,0.22243999,0.091,0.0137600005,0.04642,0.095,3.597,539556992,1.84,,91457000,0.17,6539570176,1939280000,error,1.2,0.045766592,45.181034
SAFE,2022-07-28 00:00:00,0.9874482062937733,-0.012551793706226737,152264.51341049984,-1935.4865895001628,150329.0268209997,1102812.5278618336,2841600.0,0.3880956249513772,0.28058271589429795,1.3831772342583706,1102812.5278618336,2841600.0,0.3880956249513772,0.14029135794714898,2.766354468516741,91.16999816894531,95.29000091552734,95.29000091552734,-11.966486258911244,12.829998016357422,0.9137140939894616,42.7400016784668,33.23261132154808,39.75414672851562,46.275682135483166,57.49645206451416,14.00778746667771,0.3545170387785748,-0.07918367346938775,0.4171410491079255,,error,error,error,error,error,SP600,SLY,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error
TMHC,2022-07-28 00:00:00,0.7283945529854735,-0.2716054470145265,1003946.2123798782,-374353.78762012185,629592.4247597563,6999335.077943556,19008200.0,0.3682271376534104,0.2663982275242751,1.3822431968690794,6999335.077943556,19008200.0,0.3682271376534104,0.13319911376213756,2.7644863937381587,33.060001373291016,35.5099983215332,35.5099983215332,-2.0712742798162767,9.260000228881836,0.8201808218057756,28.299999237060547,21.518717247021925,26.00980000813802,30.500882769254112,29.211550035476684,3.0827817086650775,0.6275973611283647,-0.08741832982851962,0.3707323434076224,,2.5597125681394886,1.2798562840697443,-6.597468618964588,Consumer Cyclical,VCR,SP400,MDYG,Taylor Morrison Home Corporatio,,,,,,,,,0,,error,3.6753247,,0,1556525000,0.99754995,Residential Construction,,,,,3385783552,,0,0,0.2,0.87825465,,0,,,,,59.497,119639000,3.87,,,,,,error,0,0,4.57189
DVAX,2022-07-28 00:00:00,0.6461528755498303,-0.35384712445016975,780229.5972264201,-427270.40277358,352959.1944528401,8080727.607424754,27227400.0,0.29678660494298953,0.21471401813822485,1.382241399590079,8080727.607424754,27227400.0,0.29678660494298953,0.10735700906911243,2.764482799180158,11.84000015258789,21.389999389648438,21.389999389648438,-1.9789842583612267,5.710000038146973,0.38431674268455923,14.4399995803833,9.398518378270511,12.583933347066244,15.769348315861977,13.08274996995926,2.767395754394757,0.4897639077237041,0.6506122448979592,2.614558593617274e-11,,2.720494339644548,1.360247169822274,-6.0943064088104295,Healthcare,VHT,SP600,SLY,Dynavax Technologies Corporatio,1.330353,2.017,89.737,,,28.514,35.879,148604992,0.31691998,,error,20.542858,222006752,0.52679,235030000,0.82561,Drug Manufacturers—Specialty & Generic,,,1415577600,1:10,1816366592,247052992,0.30802,0,,6.318102,3.873684,0.23178,1.525,0.12043,0.56130004,0.368,3.927,126312000,10.68,,503216000,3.984,257980992,468899008,error,0,0,18.435898
NEU,2022-07-28 00:00:00,0.42822983685661764,-0.5717701631433824,12718.426154641544,-16981.573845358456,-4263.147690716913,148633.28345663508,746100.0,0.199213622110488,0.14418460817469012,1.38165664582676,148633.28345663508,746100.0,0.199213622110488,0.07209230408734506,2.76331329165352,378.6300048828125,378.6300048828125,378.6300048828125,-4.141091617316401,50.1099853515625,0.950775552320226,309.4599914550781,279.9463211671133,311.15019999186194,342.3540788166106,328.23369827270506,18.071211624215977,0.27226470647872264,-0.27346938775510204,0.0050751094168348335,,error,error,error,error,error,SP400,MDYG,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error
HLIT,2022-07-28 00:00:00,0.945944692027538,-0.054055307972462004,1682268.0403017735,-96131.95969822643,1586136.080603547,6574964.44625993,12000000.0,0.5479137038549942,0.3968312212197708,1.3807222681996376,6574964.44625993,12000000.0,0.5479137038549942,0.1984156106098854,2.7614445363992752,9.199999809265137,12.220000267028809,12.220000267028809,-0.4609379161847073,2.560000419616699,0.82108394087776,10.819999694824219,8.073565321672051,9.288066654205322,10.502567986738592,9.72560001373291,0.9807558904443281,0.6895265976388378,0.12684162609937394,0.1946913370503417,,error,error,error,error,error,SP600,SLY,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error
TREX,2022-07-28 00:00:00,0.9772074694117979,-0.02279253058820205,1047468.6864625062,-24431.313537493777,1023037.3729250124,3333350.7711696504,18637100.0,0.1788556573270332,0.1295739413867684,1.3803366279733873,3333350.7711696504,18637100.0,0.1788556573270332,0.0647869706933842,2.7606732559467746,111.04000091552734,140.97999572753906,140.97999572753906,-11.73024336944916,17.45999526977539,1.0102261937476444,62.72999954223633,51.18238691575494,59.07226659138998,66.96214626702503,86.65350015640259,28.53580422892843,0.33660000354067754,-0.1526530612244898,0.11776393930645379,,2.7027094132355964,1.3513547066177982,-3.9087429886054124,Industrials,VIS,SP400,MDYG,"Trex Company, Inc.",1.467007,3.057,5.294,,,0.477,0.467,391676000,0.30347002,,error,24.347168,267845248,0.38709998,460504000,0.99843,Building Products & Equipment,,,1600128000,2:1,7303599104,474516992,0.27278998,0,1.44,10.233148,5.658827,0.17929001,2.277,0.23501,0.35296002,0.382,11.203,113199000,9.16,,115188000,1.018,38176000,1290656000,error,0,0,31.320387
CAR,2022-07-28 00:00:00,0.7135782725193945,-0.28642172748060546,748044.1030820813,-300255.8969179187,447788.2061641626,1785593.8479096168,13417700.0,0.13307749077037173,0.09681196588159567,1.374597546476125,1785593.8479096168,13417700.0,0.13307749077037173,0.048405982940797836,2.74919509295225,95.0999984741211,545.1099853515625,545.1099853515625,-11.893229289497325,56.290008544921875,0.40036042233936653,171.9499969482422,134.98694076590388,167.631999613444,200.27705846098414,211.50970008850098,49.84364587094645,0.10822553631338594,-0.52,9.907387181591797e-08,,2.7027094132355964,1.3513547066177982,-3.9087429886054124,Industrials,VIS,SP400,MDYG,"Avis Budget Group, Inc.",2.118773,0.654,,,,,,3364000000,0.3243,1140652800,error,9.734224,-955750016,0.46852002,4007000000,1.09701,Rental & Leasing Services,1140652800,0.176,1157414400,1:10,8789737472,4303000064,0.30917,0,0.23,,0.8473669,0.19127001,0.531,0.09503,,0.773,170.89,48287300,3.48,,550000000,11.39,19267000320,10373000192,error,0,0,5.445109
VAC,2022-07-28 00:00:00,0.6408730218800428,-0.35912697811995725,253593.45475793295,-142106.54524206708,111486.90951586587,2305760.5987722874,8417300.0,0.27393114166921545,0.19954461267844442,1.372781444671929,2305760.5987722874,8417300.0,0.27393114166921545,0.09977230633922221,2.745562889343858,174.74000549316406,174.74000549316406,174.74000549316406,-2.8435268120471533,43.33000183105469,1.0961443421916606,133.6699981689453,105.7650568221172,130.24786702473958,154.73067722736195,150.59613582611084,15.270136612338542,0.515711084541669,-0.24081632653061225,0.013600966884335276,,error,error,error,error,error,SP400,MDYG,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error
VDC,2022-07-28 00:00:00,0.8908074452458729,-0.10919255475412712,115804.96788196347,-14195.032118036526,101609.93576392694,600486.7163280362,4013500.0,0.14961672264308862,0.10910338939017825,1.3713297403440472,600486.7163280362,4013500.0,0.14961672264308862,0.05455169469508912,2.7426594806880944,187.07000732421875,210.1300048828125,210.1300048828125,-1.6540894275464482,17.489990234375,1.3757462293480422,192.8000030517578,178.8347384968747,186.52933329264323,194.22392808841175,192.136600189209,6.338777804525614,0.2840172460386671,0.08173279538437472,0.4028322985637085,,error,error,error,error,error,,,Vanguard Consumer Staples ETF,,error,error,,,error,,error,error,,error,,error,error,error,error,error,,,,,,error,error,,,,,,error,error,error,error,error,error,error,7516054528,error,error,error,error,error,0,0,error
DRQ,2022-07-28 00:00:00,0.7264145850802345,-0.2735854149197655,235067.7597319639,-88532.24026803613,146535.51946392778,1183854.6738482807,5081300.0,0.23298263709056358,0.1699620691302578,1.3707919554215784,1183854.6738482807,5081300.0,0.23298263709056358,0.0849810345651289,2.741583910843157,40.43000030517578,41.22999954223633,41.22999954223633,-4.684693314918987,9.80000114440918,0.9074922419926504,25.65999984741211,20.917296637569788,26.98720002492269,33.05710341227559,26.814050054550172,5.407169583586432,0.6480105905478635,-0.5339336657028415,4.681105964557897e-08,,1.8757822273191809,0.9378911136595904,-1.255441976174946,Energy,VDE,SP600,SLY,"Dril-Quip, Inc.",1.099019,10.201,0.55,,,,,-16925000,-0.0521,,error,-94.99999,83405728,0.23174,80589000,1.06722,Oil & Gas Equipment & Services,error,,1160092800,2:1,907648320,14428000,-0.14571999,0,-1.01,0.9263941,2.7941139,-0.31577,7.593,-0.028110001,-0.1082,0.023,9.253,35385900,4.01,,338008000,9.792,4884000,324843008,error,,,error
FFIV,2022-07-28 00:00:00,0.6786541522586311,-0.3213458477413689,392872.8887425216,-186027.11125747845,206845.77748504313,3387273.9639280527,15044700.0,0.2251473252326768,0.16442286067969206,1.3693188666220844,3387273.9639280527,15044700.0,0.2251473252326768,0.08221143033984603,2.7386377332441687,216.14999389648438,249.0,249.0,-8.14962271792242,26.600006103515625,1.1827736343761674,165.7899932861328,144.6482373281005,156.64060017903645,168.63296302997242,197.6717000579834,29.303975207432607,0.22999981531255353,-0.276734693877551,0.004572726737480004,,2.7467883327267533,1.3733941663633766,-5.282030208153996,Technology,VGT,SP500,SPY,"F5, Inc.",1.106372,0.978,26.524,,,0.314,0.301,538963008,0.20301001,,error,12.698027,598413760,0.80736,2116627000,0.98319,Software—Infrastructure,error,,1187654400,2:1,10247352320,596232000,0.15817,0,1.96,4.3007655,3.8598816,0.13188,0.734,0.0547,0.15896,-0.017,43.864,61229400,3.22,,887134016,14.672,635825984,2654835968,error,,,31.340824
NDSN,2022-07-28 00:00:00,0.9275061490610481,-0.07249385093895186,158510.80087453313,-12389.199125466872,146121.60174906626,1243422.5002697103,4154500.0,0.2992953424647275,0.21953151933069565,1.363336542184077,1243422.5002697103,4154500.0,0.2992953424647275,0.10976575966534782,2.726673084368154,227.0,272.2799987792969,272.2799987792969,-2.9920275748111265,31.360000610351562,0.8424946353947945,225.91000366210938,193.73974248892554,209.48140665690104,225.22307082487654,230.08279319763184,19.64081645856137,0.7186888359949491,0.07755102040816327,0.4268104404184989,,error,error,error,error,error,SP500,SPY,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error
WING,2022-07-28 00:00:00,0.4752669918718439,-0.5247330081281562,1485304.4029978865,-1639895.5970021137,-154591.19400422717,3094676.0109207276,19437400.0,0.15921244667088846,0.11727629271317602,1.3575842396406252,3094676.0109207276,19437400.0,0.15921244667088846,0.05863814635658801,2.7151684792812505,177.82000732421875,187.35000610351562,187.35000610351562,-3.250358195715725,59.41499328613281,1.8903723351149069,119.80000305175781,60.87024299947521,83.64589996337891,106.42155692728261,128.00110008239747,36.131487088684786,0.9968701484463499,0.6195918367346939,2.1682181847554663e-10,,2.5597125681394886,1.2798562840697443,-6.597468618964588,Consumer Cyclical,VCR,SP400,MDYG,Wingstop Inc.,1.369518,3.978,,0.76,0.006,0.158,0.176,80700000,0.27099,1652918400,error,67.47594,10581125,0.48953,141097000,1.14228,Restaurants,1652918400,0.17,,,3774598912,46730000,0.23943001,0.5118,4.44,,12.675202,0.13489,3.286,0.14155,,0.132,9.979,29876800,5.06,,165824000,5.543,731886976,297793984,error,0.68,0.0056761266,99.35433
IPG,2022-07-28 00:00:00,0.9375008940705243,-0.06249910592947572,2371221.011372577,-158078.98862742292,2213142.022745154,15848059.963488162,66845600.0,0.23708456448125473,0.1750947377707592,1.3540359207805261,15848059.963488162,66845600.0,0.23708456448125473,0.0875473688853796,2.7080718415610523,35.95000076293945,39.97999954223633,39.97999954223633,-4.182251917626689,6.30999755859375,0.9154749022773941,29.84000015258789,25.741440223483835,29.16946659088135,32.59749295827886,33.85815552711487,3.124499598574652,0.21110402680229978,-0.2557190395918378,0.008834740173022717,,2.1816928275719465,1.0908464137859732,-7.43628839391188,Communication Services,VOX,SP500,SPY,"Interpublic Group of Companies,",1.028948,,134.029,1.16,0.039300002,-0.121,-0.128,1704499968,0.18107,1654214400,error,10.776557,,0.22311,2150700000,1.0214,Advertising Agencies,1654214400,0.29,932083200,2:1,11581594624,,0.15132,0.4516,1.92,3.3212917,1.2303437,0.10483,,,,0.047,23.91,393664000,3.52,,2402299904,6.102,4767000064,9413300224,error,1.12,0.037978977,11.862904
AMWD,2022-07-28 00:00:00,0.8502408603894309,-0.1497591396105691,136633.70626458156,-24066.293735418454,112567.4125291631,481979.11893424153,1589600.0,0.30320780003412273,0.22436536597881945,1.3514019809222524,481979.11893424153,1589600.0,0.30320780003412273,0.11218268298940973,2.7028039618445048,82.87999725341797,82.87999725341797,82.87999725341797,-6.774657709268827,14.599998474121094,0.6884154674813088,49.90999984741211,41.12684484286906,48.01460011800131,54.90235539313356,56.543449821472166,9.022130507698261,0.44433589849247324,-0.23193141990701197,0.017515567956535305,,error,error,error,error,error,SP600,SLY,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error
TER,2022-07-28 00:00:00,0.9750446408536229,-0.024955359146377122,2621505.0213990505,-67094.97860094953,2554410.042798101,13042752.169269595,35892000.0,0.36338883788224663,0.26912156138919463,1.350277681232407,13042752.169269595,35892000.0,0.36338883788224663,0.13456078069459732,2.700555362464814,147.89999389648438,168.91000366210938,168.91000366210938,-6.830741408791766,27.650001525878906,1.0377595628216978,98.94999694824219,83.50870432131249,97.29680013020833,111.08489593910416,121.6670503616333,23.154508428773397,0.40143114976441885,-0.26857142857142857,0.005922561087098803,,2.7467883327267533,1.3733941663633766,-5.282030208153996,Technology,VGT,SP500,SPY,"Teradyne, Inc.",1.528735,2.847,6.741,0.44,0.0044,-0.341,-0.398,1144941952,0.33363998,1653350400,error,15.714953,636140608,0.60011,2206656000,1.02385,Semiconductor Equipment & Materials,1653350400,0.11,936144000,2:1,16162881536,976860032,0.30017,0.0884,3.7,7.0033317,4.7098994,0.24490999,1.838,0.17181,0.35079,-0.226,21.152,160203008,2.38,,781868992,4.9,154948992,3431683072,error,0.42,0.004244568,21.24
CHE,2022-07-28 00:00:00,0.21873503458632765,-0.7812649654136724,33094.61073291137,-118205.38926708864,-85110.77853417727,187800.5362142615,1305800.0,0.1438202911734274,0.10658090100677794,1.3494002191282024,187800.5362142615,1305800.0,0.1438202911734274,0.05329045050338897,2.698800438256405,539.8699951171875,539.8699951171875,539.8699951171875,-1.8274761660546899,93.89996337890625,0.7977523276155031,482.6700134277344,447.0232044474302,483.3894673665365,519.7557302856428,485.57062210083006,22.732381099442836,0.5338867298516686,0.23029810004851187,0.0183256175976074,,2.720494339644548,1.360247169822274,-6.0943064088104295,Healthcare,VHT,SP400,MDYG,Chemed Corp,0.527032,0.713,37.849,1.44,0.003,0.254,0.176,425991008,0.19892,1653436800,error,23.01866,266042624,0.36872002,769803000,0.92313004,Medical Care Facilities,1653436800,0.36,1115856000,2:1,7200906752,334228000,0.17427,0.0802,3.17,10.48766,3.362581,0.12946999,0.513,0.17298001,0.35643002,-0.002,140.97,14967900,3.24,,9640000,0.646,259251008,2141481984,error,0.72,0.0014917024,28.199883
DAL,2022-07-28 00:00:00,0.9823021546303876,-0.01769784536961237,10483226.82443096,-188873.17556904015,10294353.648861919,87294497.72419667,291885500.0,0.2990710320457737,0.22164238131644767,1.3493404567729221,87294497.72419667,291885500.0,0.2990710320457737,0.11082119065822384,2.6986809135458443,46.27000045776367,46.27000045776367,46.27000045776367,-3.078169197687165,14.19999885559082,0.9656537853358238,31.700000762939453,25.052050829870794,33.678866717020675,42.305682604170556,38.069550123214725,4.152717428779795,0.5343568680121917,-0.4344630823610224,8.576638035346438e-06,,2.7027094132355964,1.3513547066177982,-3.9087429886054124,Industrials,VIS,SP500,SPY,"Delta Air Lines, Inc.",1.193699,0.658,883.521,,,0.127,0.127,3436000000,0.08221,1582070400,error,5.7400723,-1238749952,0.16334,2171000000,0.66308,Airlines,1582070400,0.403,,,20390096896,5013000192,0.04106,0,-0.49,5.325741,0.487848,0.01435,0.527,0.01429,0.23566,0.94,65.614,641198016,1.33,,10769999872,16.874,33671000064,41796001792,error,0,0,33.82979
MPWR,2022-07-28 00:00:00,0.9213104115655156,-0.07868958843448443,334988.46564522147,-28611.534354778538,306376.93129044294,2567950.9174043336,8665900.0,0.2963282425834978,0.2196268160761056,1.349235252223542,2567950.9174043336,8665900.0,0.2963282425834978,0.1098134080380528,2.698470504447084,440.9800109863281,580.0,580.0,-1.7218104790889737,128.1500244140625,1.0175247383668635,460.1099853515625,361.7737897332479,416.60495849609373,471.43612725893956,452.36165100097656,53.27546066008848,0.3696781145496985,-0.10530612244897959,0.28055801602246655,,2.7467883327267533,1.3733941663633766,-5.282030208153996,Technology,VGT,SP500,SPY,"Monolithic Power Systems, Inc.",1.057896,4.576,0.435,3,0.0064999997,0.737,0.752,350836000,0.26358,1656460800,error,34.423702,156966368,0.57344,685459000,0.96107,Semiconductors,1656460800,0.75,,,21675935744,350372000,0.23932,0.44349998,1.6,16.339216,16.284754,0.20749001,3.304,0.13175,0.23527001,0.484,28.884,46643000,1.88,,773512000,16.584,5772000,1331057024,error,2.55,0.005542153,80.82087
YETI,2022-07-28 00:00:00,0.899999799226621,-0.10000020077337905,1083599.7582688518,-120400.24173114837,963199.5165377035,2361318.5309862867,21155200.0,0.1116188233146596,0.08274326938208597,1.3489776769544137,2361318.5309862867,21155200.0,0.1116188233146596,0.041371634691042984,2.6979553539088275,98.93000030517578,108.81999969482422,108.81999969482422,-15.600920637131571,10.89999771118164,0.8471043402320766,48.84000015258789,41.19584270260768,45.62040023803711,50.044957773466535,65.93045011520385,19.22966322323872,0.15494616016621743,0.24336465891651254,0.012673492068546099,,2.5597125681394886,1.2798562840697443,-6.597468618964588,Consumer Cyclical,VCR,SP400,MDYG,"YETI Holdings, Inc.",2.464769,1.817,40.487,,,-0.171,-0.159,301343008,0.20681,,error,14.589081,-19177000,0.56675,816113000,1.05562,Leisure,,,,,4374363648,98285000,0.18405001,0,1.21,9.799266,3.0021787,0.14257,0.524,0.19687,0.54124,0.186,16.657,86160400,7.82,,100330000,1.164,180720992,1457063040,error,0,0,19.754864
NXPI,2022-07-28 00:00:00,0.8758729786110236,-0.12412702138897633,1992786.200935801,-282413.7990641989,1710372.401871602,16075908.25897777,52139300.0,0.3083261236529407,0.22870018022301447,1.3481673838310047,16075908.25897777,52139300.0,0.3083261236529407,0.11435009011150724,2.6963347676620093,216.42999267578125,239.91000366210938,239.91000366210938,-2.7011769301047632,54.3800048828125,0.992242157194817,183.1199951171875,141.48147690693878,169.1160001627604,196.75052341858202,191.87950004577635,22.891084647507473,0.017258866850165228,-0.3159183673469388,0.0012070880032315542,,2.7467883327267533,1.3733941663633766,-5.282030208153996,Technology,VGT,SP500,SPY,NXP Semiconductors N.V.,1.420178,2.149,154.442,3.38,0.0184,0.782,0.688,4552000000,0.36863998,1655164800,error,13.392571,2443375104,0.56251997,6067000000,0.93362,Semiconductors,1655164800,0.845,,,48286523392,3384000000,0.26871002,0.3083,1.18,6.9357276,3.910473,0.19825001,1.544,0.096090004,0.33367002,0.276,46.678,262598000,1.42,,3544999936,13.5,11160000512,12348000256,error,2.815,0.015372434,20.052345
NGVT,2022-07-28 00:00:00,0.9296843335002265,-0.0703156664997735,137779.21822473357,-10420.781775266432,127358.43644946715,510613.1553966566,2788400.0,0.18312048321498228,0.135963941301635,1.3468312367374733,510613.1553966566,2788400.0,0.18312048321498228,0.0679819706508175,2.6936624734749466,88.58000183105469,88.58000183105469,88.58000183105469,-4.48545831452182,14.439998626708984,0.5877880522917177,66.98999786376953,58.42351801731694,65.91259976704914,73.40168151678135,68.67615013122558,6.13942234951852,0.6215970221429029,-0.3502040816326531,0.0003325554063232039,,error,error,error,error,error,SP400,MDYG,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error
UNH,2022-07-28 00:00:00,0.7738072747881941,-0.22619272521180592,1814191.1557409212,-530308.844259079,1283882.3114818423,7271077.545428092,59032300.0,0.12317117146762183,0.09151918083667883,1.3458508953158985,7271077.545428092,59032300.0,0.12317117146762183,0.045759590418339414,2.691701790631797,425.9800109863281,553.2899780273438,553.2899780273438,0.9711537345332268,94.6400146484375,0.973882537675811,541.489990234375,459.3657188124599,500.2849983723959,541.2042779323319,485.29721115112307,29.16074278338365,0.74841731432111,0.5624489795918368,8.24424569897615e-09,,2.720494339644548,1.360247169822274,-6.0943064088104295,Healthcare,VHT,SP500,SPY,UnitedHealth Group Incorporated,0.774372,0.771,63.346,6.6,0.012200001,0.197,0.188,27569000448,0.08993,1655337600,error,21.921585,17796749312,0.24008,69652000000,0.8962,Healthcare Plans,1655337600,1.65,1117497600,2:1,508808232960,22987999232,0.08264,0.31350002,1.73,6.7609954,1.6597292,0.05954,0.526,0.0719,0.24253,0.126,325.782,938172032,1.33,,27964000256,29.436,51391000576,306560991232,error,6,0.011080537,28.335426
AAWW,2022-07-28 00:00:00,0.8510643823919953,-0.1489356176080047,478042.8635895838,-83657.13641041623,394385.72717916756,3417154.148856864,7268300.0,0.4701448961733643,0.34944676375769756,1.3453977685120515,3417154.148856864,7268300.0,0.4701448961733643,0.17472338187884878,2.690795537024103,76.22000122070312,97.12999725341797,97.12999725341797,-3.4305921751922837,14.84000015258789,0.714521349997392,73.19000244140625,58.24558783993179,65.78079999287922,73.31601214582666,77.44614992141723,9.606284170447168,0.6816968157093445,-0.25479789792601315,0.009056156300423132,,2.7027094132355964,1.3513547066177982,-3.9087429886054124,Industrials,VIS,SP600,SLY,Atlas Air Worldwide Holdings,1.256704,0.808,88.039,,,-0.221,-0.094,1033118016,0.24559,,error,4.7838955,362989376,0.32622,1351091000,1.1346,Airports & Air Services,,,,,1959514752,1042697984,0.17231001,0,0.36,0.7139776,0.46580973,0.11527,0.733,0.0735,0.18851,0.204,145.054,28190400,8.98,,730348992,25.908,2431041024,4206684928,error,0,0,4.4077363
