,Date,buy_volume_pct,sell_volume_pct,daily_buy_vol,daily_sell_vol,net_daily_vol,20td_trend_vol,20td_tot_daily_vol,20td_trend_vol,20td_trend_vol_factor,20td_tvf_rng_div_2,20td_tvf_vel,MIN_Lookback_One_Year,MIN_Lookback_2_Months,MIN_Lookback_1_Months,risk_trend_factor,risk_per_share,volume_factor,Adj Close,21dBOLD,21dMA-TP,21dBOLU,90dSMA,90dSDev,adf,hurst,sector_20td_tvf_vel,Sector,Sector Symbol,Market Index,Index Symbol,beta,currentRatio,debtToEquity,dividendRate,dividendYield,earningsGrowth,earningsQuarterlyGrowth,ebitda,ebitdaMargins,exDividendDate,forwardEPS,forwardPE,freeCashflow,grossMargins,grossProfits,heldPercentInstitutions,industry,lastDividendDate,lastDividendValue,lastSplitDate,lastSplitFactor,marketCap,operatingCashflow,operatingMargins,payoutRatio,pegRatio,priceToBook,priceToSalesTrailing12Months,profitMargins,quickRatio,returnOnAssets,returnOnEquity,revenueGrowth,revenuePerShare,sharesOutstanding,shortRatio,totalAssets,totalCash,totalCashPerShare,totalDebt,totalRevenue,trailingEPS,trailingAnnualDividendRate,trailingAnnualDividendYield,trailingPE
ECL,2022-07-21 00:00:00,0.9585786172607654,-0.0414213827392346,976504.0374035417,-42195.96259645828,934308.0748070835,7966529.252250442,23929500.0,7966529.252250442,0.3329166615370335,0.2563775365535444,1.2985406834483095,230.0,238.92999267578125,238.92999267578125,-7.072729956978124,30.79998779296875,1.0551370903687214,163.33999633789062,150.4679990690306,155.82603188166541,161.18406469430022,160.05497953626843,7.145663623319705,0.337081674821172,0.3962616156746637,0.801046183938554,Basic Materials,VAW,SP500,SPY,1.030225,1.268,128.734,2.04,0.0125,-0.104,-0.112,2734000128,0.20847,1655424000,error,27.07475,1081975040,0.40144002,5211200000,0.90023005,Specialty Chemicals,1655424000,0.51,1055116800,2:1,46558912512,1936700032,0.14269,0.5156,2.47,6.5745635,3.5501046,0.0845,0.76,0.059559997,0.16718,0.132,45.8,285655008,1.84,,99400000,0.348,9146699776,13114800128,error,1.98,0.012121955,42.445316
CCL,2022-07-21 00:00:00,0.8958348234508738,-0.1041651765491262,129201777.41220228,-15023222.587797726,114178554.82440455,333568215.8091612,1255778000.0,333568215.8091612,0.2656267396061734,0.20517272555856056,1.2946493686382208,27.389999389648438,27.389999389648438,27.389999389648438,-8.62622982959089,6.09999942779541,1.5717256875740435,9.850000381469727,8.063821477181282,9.434285708836146,10.80474994049101,12.380912697504437,3.075224475960123,0.8717516515729122,0.4974057502950799,1.1928906715875458,Consumer Cyclical,VCR,SP500,SPY,2.153682,0.639,440.617,,,,,-3910000128,-0.66758,1582156800,error,9.448979,-3784750080,0.09032,-809000000,0.53427,Travel Services,1582156800,0.5,897868800,2:1,10931430400,-2456000000,-1.05003,0,-0.35,1.2791823,1.8663874,-1.5677,0.581,-0.07115,-0.70263,48,5.156,994616000,2.27,,7205000192,6.103,36394999808,5856999936,error,0,0,error
KALU,2022-07-21 00:00:00,0.5760851837825735,-0.4239148162174265,112509.43639273659,-82790.5636072634,29718.8727854732,838810.7721657408,3769900.0,838810.7721657408,0.22250212795186633,0.17187260107796448,1.2945759042241725,130.57000732421875,130.57000732421875,130.57000732421875,-4.9199325182026685,35.220001220703125,1.558719057981088,72.80999755859375,70.70930397261742,75.58380998883929,80.45831600506116,88.75174631391253,11.221117217922895,0.11320858398469863,0.46890097124409524,error,error,error,SP600,SLY,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error
VIR,2022-07-21 00:00:00,0.5326084026993128,-0.46739159730068724,219221.61855103713,-192378.38144896287,26843.237102074258,3389637.8519278113,22379100.0,3389637.8519278113,0.15146444012171228,0.117007245150151,1.2944877039652003,58.0,58.0,58.0,-8.285714393840626,10.079999923706055,0.8734049757388996,30.15999984741211,23.908494991013367,27.758936443026105,31.609377895038843,24.70773811188955,2.9506602137542832,0.03946624615876315,0.32815791769393465,1.2378773739857383,Healthcare,VHT,SP600,SLY,-0.973816,4.58,9.602,,,,,475161984,0.43377,,error,76.23684,-216173632,0.53929,590744000,0.75588,Biotechnology,error,,,,3791593472,-47589000,0.42847002,0,1.1,4.3251715,3.4613304,0.48254,4.341,0.20421,0.492,467.712,8.434,130880000,3.46,,708145024,5.352,137488000,1095415040,error,,,error
LKFN,2022-07-21 00:00:00,0.8906253725293851,-0.10937462747061488,101531.2924683499,-12468.707531650096,89062.5849366998,1060103.0813830676,3024100.0,1060103.0813830676,0.3505515959733698,0.27084905171272416,1.2942692387388608,77.05000305175781,85.70999908447266,85.70999908447266,-4.18518685967561,9.449996948242188,1.0441425214533326,69.63999938964844,65.06044803659606,67.10333312503874,69.14621821348143,69.75353141058059,2.9793096897297464,0.7263386932363595,0.4531907647264765,error,error,error,SP600,SLY,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error
VRSN,2022-07-21 00:00:00,0.9320097517960422,-0.06799024820395777,453888.74912467255,-33111.25087532744,420777.4982493451,4110427.7279076613,11565200.0,4110427.7279076613,0.35541345829796817,0.2746962444804635,1.2938417085758351,234.55999755859375,257.0299987792969,257.0299987792969,-5.931968869186762,31.75,0.9801734605123218,186.75999450683594,159.41274377166593,172.8066675095331,186.20059124740027,173.930238330175,12.122904127848006,0.2406821690312963,0.4146678230822658,1.3250579108620273,Technology,VGT,SP500,SPY,0.9851,1.165,,,,0.075,0.047,929443008,0.68803,1304553600,error,25.208807,625532992,0.85517997,1135643000,0.95318,Software—Infrastructure,1304553600,2.75,944524800,2:1,19440951296,815952000,0.65232,0,,,14.391366,0.58623004,1.117,0.29326,,0.072,12.138,109545000,1.72,,1209600000,11.042,1786300032,1350876032,error,0,0,24.512432
DHR,2022-07-21 00:00:00,0.9604478428325154,-0.03955215716748462,4010734.146884301,-165165.85311569902,3845568.2937686024,14493979.213391524,44095600.0,14493979.213391524,0.3286944550792261,0.254316194176745,1.2924637227418936,292.3699951171875,333.9599914550781,333.9599914550781,-2.967085397166193,41.31999206542969,0.8763237846580384,279.2300109863281,242.52950321936405,255.8850787934803,269.24065436759656,253.25357110159737,8.855754446916873,0.9007009915022179,0.46551912589149747,1.2378773739857383,Healthcare,VHT,SP500,SPY,0.779901,1.679,49.346,1,0.004,0.01,0.014,10492000256,0.34647,1655942400,error,27.005917,5650874880,0.60869,18056000000,0.80125,Diagnostics & Research,error,,1467676800,1319:1000,195679764480,8455000064,0.27278998,0.1033,2.11,4.869219,6.4617033,0.21319,1.088,0.065019995,0.14679,0.121,42.332,714577024,1.44,,3716999936,5.191,22877999104,30282999808,error,0.81,0.0031640625,34.74245
AAN,2022-07-21 00:00:00,0.4583344923090372,-0.5416655076909628,78466.86508330717,-92733.13491669283,-14266.269833385653,2326697.12155974,6917200.0,2326697.12155974,0.3363640087838634,0.2602722585215146,1.292354439518797,,31.690000534057617,31.690000534057617,,6.180001258850098,,16.270000457763672,14.007648541983368,15.23860318320138,16.469557824419393,17.640919011736674,2.1776792281144406,0.5334912404263409,0.5118770472171394,error,error,error,SP600,SLY,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error
MSI,2022-07-21 00:00:00,0.9924824538005054,-0.007517546199494624,485423.1681538272,-3676.8318461728204,481746.3363076544,2824923.0972872293,12191800.0,2824923.0972872293,0.23170681091284545,0.1793983174736494,1.2915773914483857,225.00999450683594,273.6499938964844,273.6499938964844,-3.22891120709515,32.720001220703125,0.7398658308817709,222.22000122070312,205.90404385592413,213.2038087390718,220.50357362221948,212.5100813366118,6.709028990020847,0.7636483979244393,0.4483709880475127,1.3250579108620273,Technology,VGT,SP500,SPY,0.90464,1.101,,3.16,0.0143,0.092,0.094,2112999936,0.25488,1655164800,error,20.03261,1292625024,0.48806,4048000000,0.88998,Communication Equipment,1655164800,0.79,1294099200,10000:40425,36999401472,1619000064,0.20193,0.41099998,2,,4.4631367,0.15296,0.779,0.094799995,,0.067,49.09,167296992,1.66,,878000000,5.248,6114999808,8289999872,error,3,0.013500135,30.29589
AMKR,2022-07-21 00:00:00,0.9622633361283752,-0.037736663871624804,555610.8502805239,-21789.14971947616,533821.7005610478,3870531.4802129804,15893100.0,3870531.4802129804,0.2435353379902587,0.18871978467537615,1.2904600246824827,27.5,29.5,29.5,-4.710311342684545,6.109999656677246,0.641501937298023,19.239999771118164,15.052216242878023,16.900952324034677,18.74968840519133,18.36555560429891,1.4408127350522244,0.6709204941911822,0.4239394933386405,1.3250579108620273,Technology,VGT,SP400,MDYG,1.533844,1.811,47.695,0.2,0.0106,0.408,0.424,1408947968,0.21983999,1654473600,error,6.538194,12707125,0.20055,1225554000,0.39883998,Semiconductors,1654473600,0.05,,,4609188864,1110685056,0.12991,0.0638,0.29,1.4872442,0.719175,0.108260006,1.456,0.09227,0.24935,0.204,26.249,244779008,5.1,,1161817984,4.746,1491329024,6408994816,error,0.18,0.00935551,6.822464
ADI,2022-07-21 00:00:00,0.9831071154252604,-0.016892884574739545,2940276.760813869,-50523.23918613103,2889753.521627738,20219637.76594639,61507900.0,20219637.76594639,0.32873237041008374,0.254768396547673,1.2903184808817931,172.4499969482422,191.9499969482422,191.9499969482422,-1.9549691437703005,31.089996337890625,0.896897766345026,165.19000244140625,138.40592655662482,150.33761887323288,162.26931118984095,155.27288346063523,7.3509342830868345,0.7925303572688398,0.3617989331847479,1.3250579108620273,Technology,VGT,SP500,SPY,1.093231,1.992,16.855,3.04,0.0186,0.307,0.852,4601908224,0.47175997,1653609600,error,16.677221,3021265664,0.64502,4856095000,0.88163,Semiconductors,1653609600,0.76,953164800,2:1,84868726784,3648986112,0.28508,0.8602,1.08,2.2875917,8.700222,0.16836001,1.438,0.04802,0.06667,0.789,20.542,519806016,1.82,,1737732992,3.343,6253215232,9754777600,error,2.9,0.017555542,49.62614
CNO,2022-07-21 00:00:00,1.0,0.0,1041200.0,0.0,1041200.0,3480832.9893045602,21421900.0,3480832.9893045602,0.1624894612198059,0.12593899482325244,1.2902235836315017,26.739999771118164,26.739999771118164,26.739999771118164,-5.958714657184754,4.3600006103515625,1.123796285307151,18.079999923706055,16.90397223717745,17.723492092556423,18.543011947935398,19.666746010856023,2.1914535478605677,0.37225725285418326,0.4679458742741999,error,error,error,SP400,MDYG,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error
SBSI,2022-07-21 00:00:00,0.6865676740531554,-0.3134323259468446,44352.271743833844,-20247.728256166163,24104.54348766768,511424.89286273776,1745000.0,511424.89286273776,0.29308016782964913,0.2271815989678002,1.290070010781063,43.689998626708984,45.36000061035156,45.36000061035156,-4.385231253726184,5.009998321533203,0.7955854560261209,37.47999954223633,36.42245757258324,37.243174658881294,38.06389174517935,38.264377578856454,1.1280787531581598,0.41616133750984374,0.4456536694023026,error,error,error,SP600,SLY,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error
CPRT,2022-07-21 00:00:00,0.9431300870332404,-0.05686991296675959,929360.3877625552,-56039.612237444904,873320.7755251103,7330086.03451095,20874500.0,7330086.03451095,0.3511502567491892,0.272470038295172,1.2887664968460915,147.55999755859375,161.1199951171875,161.1199951171875,-4.5603327164210485,21.62999725341797,0.9164077238025657,123.72000122070312,104.51156781177376,113.10841260637555,121.70525740097735,112.13424637204125,4.396169587081935,0.694829289415427,0.48995718775748326,1.1928906715875458,Consumer Cyclical,VCR,SP500,SPY,1.111536,5.472,12.061,,,-0.025,-0.029,1473448960,0.43772,,error,25.35759,521612512,0.48033002,1377451000,0.82942003,Auto & Truck Dealerships,,,1491868800,2:1,28988975104,1092540032,0.40155998,0,1.21,6.657751,8.611876,0.32154,4.042,0.17372999,0.28474,0.281,14.196,237672992,1.74,,1679707008,7.067,525030016,3366162944,error,0,0,27.532732
RNST,2022-07-21 00:00:00,1.0,0.0,309300.0,0.0,309300.0,1276839.8735820698,4983700.0,1276839.8735820698,0.2562031971390874,0.19881444932669604,1.2886548136050664,40.790000915527344,40.790000915527344,40.790000915527344,-7.342500686645508,4.0,0.8233232931991642,31.0,28.252310507124353,29.263333305479986,30.27435610383562,29.873333317892893,0.9963109884709089,0.32465599207768014,0.528493213715463,error,error,error,SP600,SLY,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error
MUSA,2022-07-21 00:00:00,0.5254388490833433,-0.4745611509166568,198773.51660822876,-179526.48339177127,19247.033216457494,1619736.799602797,6624300.0,1619736.799602797,0.24451440900967605,0.18975192148397604,1.2886004373364122,159.0,262.5799865722656,262.5799865722656,1.9218887931710007,60.16999816894531,1.2206471911763332,266.6000061035156,218.89520109127065,251.06968107677636,283.24416106228205,243.8083723764571,13.15665717180935,0.9983215800111439,0.41675218232806494,1.1928906715875458,Consumer Cyclical,VCR,SP400,MDYG,1.005392,1.137,277.763,1.24,0.0050999997,0.958,0.784,828000000,0.054050002,1652659200,error,24.867594,406662496,0.0695,1064700000,0.85710996,Specialty Retail,error,,,,6884308480,737400000,0.040009998,0.056900002,3.41,8.346645,0.44940257,0.025910001,0.669,0.11377,0.49883997,0.766,584.464,25633200,4.85,,256400000,10.325,2242099968,15318800384,error,1,0.0036832413,20.975477
ADSK,2022-07-21 00:00:00,0.8344370414783177,-0.16556295852168232,1088439.6769043175,-215960.32309568243,872479.353808635,9094361.660580453,30794500.0,9094361.660580453,0.2953242189540487,0.22939560651116592,1.2874013737472068,321.1300048828125,344.3900146484375,344.3900146484375,-8.084050681652805,51.040008544921875,1.0446526706702137,199.10000610351562,163.97849604773697,178.980952671596,193.983409295455,186.6436909872388,12.496337841257972,0.4115545848467339,0.43815941770607675,1.3250579108620273,Technology,VGT,SP500,SPY,1.460621,0.62,448.311,,,-0.043,-0.064,898099968,0.19663,1111449600,error,24.86675,1276075008,0.91549003,4021400000,0.93037003,Software—Application,1111449600,0.015,1103587200,2:1,42574446592,1629299968,0.17879,0,1.21,62.44423,9.321375,0.10662,0.518,0.0656,0.53830004,0.183,20.86,217272000,1.69,,1584999936,7.295,3052999936,4567399936,error,0,0,89.885315
EHC,2022-07-21 00:00:00,0.7021256736575547,-0.2978743263424453,453502.9726154146,-192397.02738458544,261105.94523082915,5704271.280029273,20594292.0,5704271.280029273,0.2769831213439759,0.21522251600288572,1.2869616362084628,68.21797943115234,68.21797943115234,68.21797943115234,-5.3991360206437164,10.572792053222656,1.168529163159584,49.189998626708984,43.153479115936435,47.045758504716176,50.93803789349592,49.227641605195544,3.3503442718857985,0.12298017636310654,0.4373308769403286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PLCE,2022-07-21 00:00:00,0.633880385138924,-0.3661196148610761,272378.4014941956,-157321.5985058044,115056.80298839122,781529.429650315,5765600.0,781529.429650315,0.13555040752919298,0.10535759760378982,1.2865745860962674,103.33000183105469,113.5,113.5,-15.80112122109457,12.470001220703125,0.4451531858487187,44.43000030517578,37.82670129857053,41.50555547078451,45.18440964299848,44.73126992725191,3.0624517901834944,0.5952414481133855,0.49047884129565866,1.1928906715875458,Consumer Cyclical,VCR,SP600,SLY,2.000425,0.958,242.378,,,-0.525,-0.561,292072000,0.15854,1576195200,error,4.553073,104191376,0.40647998,796140000,1.0729799,Apparel Retail,1576195200,0.56,,,536836416,131001000,0.12788999,0,,2.5478303,0.2914053,0.08783,0.148,0.12958,0.90215,-0.168,128.515,13173900,6.3,,58494000,4.44,517923008,1842232960,error,0,0,3.6547086
PWR,2022-07-21 00:00:00,0.9692301372114042,-0.030769862788595843,530556.5771095227,-16843.422890477366,513713.1542190453,8467005.976220796,22654400.0,8467005.976220796,0.37374664419365755,0.29085306661616184,1.2850015595224589,101.95999908447266,140.0399932861328,140.0399932861328,0.6789065768941458,25.600006103515625,0.9084748089085789,133.13999938964844,118.97531864353037,126.72379254537915,134.47226644722795,121.74430326431516,6.874023855530688,0.989984065370143,0.4251300484680833,1.1789020459441852,Industrials,VIS,SP500,SPY,1.171078,1.495,78.217,0.28,0.0025,-0.4,-0.384,1052832000,0.08111,1649376000,error,21.848932,419312736,0.15048,1953259000,0.92569,Engineering & Construction,error,,955324800,3:2,18960918528,582390016,0.04868,0.057800002,1.03,3.9972365,1.4607556,0.03744,1.401,0.03717,0.10395,0.347,92.173,142499008,2.94,,229096992,1.606,4002318080,12980212736,error,0.24,0.0018140589,34.933052
RHI,2022-07-21 00:00:00,0.6766910176652297,-0.3233089823347703,890863.7247562748,-425636.2752437251,465227.44951254973,6702055.878072863,23341000.0,6702055.878072863,0.2871366213132627,0.22349414154444525,1.284761288725598,98.08000183105469,125.7699966430664,125.7699966430664,-5.295775376594432,19.169998168945312,1.235081126666768,82.69999694824219,73.1107686683846,77.66047595796131,82.21018324753803,86.9355717008076,9.468526227438769,0.6698744940587618,0.5245316081995232,1.1789020459441852,Industrials,VIS,SP500,SPY,1.487867,,18.082,1.72,0.0223,0.203,0.178,1039779008,0.14522,1653350400,error,12.095762,,0.42692003,2696028000,0.97137,Staffing & Employment Services,1653350400,0.43,960854400,2:1,8515104256,,0.13843,0.26299998,1.15,5.7806287,1.1892365,0.095369995,,,,0.179,65.435,110514000,4.88,,550329984,5.06,262688992,7160143872,error,1.62,0.019588877,12.508118
UEIC,2022-07-21 00:00:00,1.0,0.0,44300.0,0.0,44300.0,158744.13220707374,1065100.0,158744.13220707374,0.1490415286893942,0.11603856414756912,1.2844137617891789,53.06999969482422,53.06999969482422,53.06999969482422,-15.501018159047243,4.909999847412109,0.8309352080240531,27.700000762939453,23.81461256402083,25.88793657696436,27.96126058990789,26.916666742355105,1.465134564036742,0.17215945152571477,0.4615187679939019,1.3250579108620273,Technology,VGT,SP600,SLY,1.062154,1.489,39.002,,,,,43884000,0.07521,,error,8.080838,25052376,0.28489,176354000,0.90307,Consumer Electronics,,,949363200,2:1,340886400,29043000,0.029849999,0,0.56,1.272393,0.5842398,-0.00789,0.865,0.02102,-0.01584,-0.12,44.145,12630100,3.32,,62217000,4.926,105446000,583470016,error,0,0,error
INT,2022-07-21 00:00:00,0.5696205587800709,-0.4303794412199291,241803.9272021401,-182696.0727978599,59107.854404280195,3071059.789621443,9819600.0,3071059.789621443,0.3127479520165224,0.24368949688509323,1.2833870807488772,35.90999984741211,35.90999984741211,35.90999984741211,-5.40856080509418,7.709999084472656,1.0265547928039471,22.010000228881836,19.71047412680115,21.194603208511595,22.67873229022204,23.3186112434145,1.995579160449416,0.1660749720374866,0.48408191227770014,error,error,error,SP600,SLY,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error
PDFS,2022-07-21 00:00:00,0.9722228844966847,-0.027777115503315346,201055.6925139144,-5744.307486085613,195311.3850278288,1724251.4495408018,3995200.0,1724251.4495408018,0.4315807592963561,0.3367042753217716,1.2817798612266378,23.5,33.779998779296875,33.779998779296875,-2.6490630594917417,5.869998931884766,1.419662611199902,25.170000076293945,19.218055785555407,21.61650796920534,24.014960152855274,22.547817396739173,1.5291015906314485,0.4471457667956463,0.43207086580290327,1.3250579108620273,Technology,VGT,SP600,SLY,1.397549,4.301,3.195,,,,,-6265000,-0.05641,,error,90.35714,10810375,0.60208,66867000,0.72723997,Software—Application,error,,,,944836032,4243000,-0.14242,0,3.47,4.2201834,8.507438,-0.19348,4.123,-0.03522,-0.094639994,0.336,2.99,37345300,3.73,,140226000,3.719,7016000,111060000,error,,,error
ENS,2022-07-21 00:00:00,0.9695103938667231,-0.03048960613327689,103931.51422251272,-3268.4857774872826,100663.02844502544,849172.4359824834,3710100.0,849172.4359824834,0.22888127974515066,0.17894247623407133,1.2790774139380707,100.2300033569336,100.2300033569336,100.2300033569336,-7.216797482299905,15.360000610351562,0.7505336143339941,63.279998779296875,56.30253387693501,59.32476195078047,62.34699002462593,63.190198716663176,3.920039472213989,0.11163527969034487,0.407350700132686,error,error,error,SP400,MDYG,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error
ICUI,2022-07-21 00:00:00,0.9749509014147448,-0.025049098585255135,140880.40525443063,-3619.594745569367,137260.81050886126,784498.2640300217,2972700.0,784498.2640300217,0.2639009197127264,0.20634435315312144,1.278934536759017,227.07000732421875,282.0,282.0,-10.042334117417017,26.220001220703125,0.9663682372592208,175.9199981689453,160.33325474688715,166.2041262672061,172.07499778752506,179.40738054305788,17.29029063670094,0.09452121578263722,0.4493663985370323,1.2378773739857383,Healthcare,VHT,SP400,MDYG,0.479411,5.129,2.919,,,-0.238,-0.238,231107008,0.17557,,error,22.489584,176306368,0.37339002,491490000,0.88025004,Medical Instruments & Supplies,error,,1016409600,3:2,3668417280,267538000,0.10743,0.0,1.16,2.307117,2.7868989,0.07835,3.38,0.048499998,0.066149995,0.063,62.072,21239100,3.69,,568590016,23.904,47170000,1316307968,error,,,34.344803
ANSS,2022-07-21 00:00:00,0.8542512872626633,-0.14574871273733664,271053.9334484431,-46246.06655155691,224807.86689688615,2491414.1024035877,9044700.0,2491414.1024035877,0.2754556925496244,0.21545779329511233,1.2784670646484018,413.19000244140625,413.8900146484375,413.8900146484375,-11.178930195185867,41.18998718261719,1.0958329311994641,260.1700134277344,230.33914538243747,244.2120639861576,258.0849825898777,251.95710239713154,14.845382198382987,0.4931445060304258,0.43086191534252793,1.3250579108620273,Technology,VGT,SP500,SPY,1.265219,2.285,20.398,,,-0.012,-0.019,659086016,0.3348,,error,30.182137,476885504,0.89962995,1709493000,0.95318,Software—Application,,,1181001600,2:1,22632214528,589310976,0.2795,0,2.87,5.185665,11.496802,0.23023,2.174,0.057940003,0.10694,0.17,22.581,86990096,2.35,,657764992,7.561,890177024,1968566016,error,0,0,50.518448
AEIS,2022-07-21 00:00:00,0.9748964125875466,-0.025103587412453474,179380.93991610856,-4619.06008389144,174761.87983221712,1172635.6452623955,3884000.0,1172635.6452623955,0.3019144297791955,0.23621589186257685,1.278129203749086,106.62000274658203,106.62000274658203,106.62000274658203,-3.3045124889369655,18.6199951171875,0.7873865289110434,86.11000061035156,67.85850779720374,74.88333299424914,81.90815819129455,76.58784954131596,3.65120785933558,0.3402526564059599,0.41161413484748016,1.1789020459441852,Industrials,VIS,SP600,SLY,1.643627,3.14,58.126,0.4,0.005,-0.037,-0.052,219100000,0.15049,1653004800,error,16.281553,91244000,0.37233,542096000,1.0403199,Electrical Equipment & Parts,error,,,,3158595840,140244992,0.11416,0.114300005,1.47,3.767185,2.1694338,0.092539996,2.147,0.059959996,0.15972,0.07,38.171,37669600,7.81,,546668032,14.555,506567008,1455954048,error,0.3,0.0035782445,23.593134
FOX,2022-07-21 00:00:00,1.0,0.0,824200.0,0.0,824200.0,4757791.671090477,17309800.0,4757791.671090477,0.27486115790422055,0.21511392848999672,1.2777469122228513,40.90999984741211,40.90999984741211,40.90999984741211,-6.36749822259034,4.000001907348633,0.6977967697204267,32.41999816894531,29.211151575487385,30.537650698707218,31.86414982192705,31.351230129363046,1.4659903258074023,0.10420974435103314,0.4282900277622017,0.8602726252386614,Communication Services,VOX,SP500,SPY,0.947737,3.732,67.533,0.48,0.0155,-0.479,-0.501,2902000128,0.20982,1646092800,error,13.076596,992499968,0.34639,4872000000,0.56649,Entertainment,1646092800,0.24,,,17926897664,1724000000,0.18327999,0.23879999,2.72,1.5313699,1.2961389,0.08329,3.287,0.070539996,0.105450004,0.075,24.201,245064992,2.35,,4633999872,8.323,7694000128,13831000064,error,0.48,0.0154689,14.774038
STLD,2022-07-21 00:00:00,0.9802389539582403,-0.019761046041759645,3087654.681073061,-62245.31892693871,3025409.3621461224,13336830.957761407,34725000.0,13336830.957761407,0.38407000598304986,0.30061151563262783,1.2776290528151797,66.87999725341797,100.37000274658203,100.37000274658203,-2.1720216176139755,25.520000457763672,0.8381874310566336,70.7300033569336,63.72693189981287,66.70841332087441,69.68989474193596,75.53750074477423,8.001740975446587,0.8234612516004786,0.4471470777210179,0.801046183938554,Basic Materials,VAW,SP400,MDYG,1.389953,3.522,40.38,1.36,0.020399999,0.94,0.722,6221035008,0.28046,1656460800,error,6.9592476,1477630848,0.31685,5362424000,0.86111,Steel,1656460800,0.34,1206921600,2:1,12566753280,3175535104,0.26437,0.0537,0.14,1.6363233,0.56653637,0.19812,1.825,0.30043,0.70239997,0.391,113.987,188690000,2.36,,1358089984,7.284,3048246016,22181724160,error,1.2,0.016965928,2.9798656
EXPD,2022-07-21 00:00:00,0.36158226183959274,-0.6384177381604073,289808.18286443356,-511691.81713556644,-221883.63427113288,8452647.575666917,26233900.0,8452647.575666917,0.3222032399173176,0.25280377523310976,1.2745190993299635,130.49000549316406,137.8000030517578,137.8000030517578,-5.5548895633535675,18.30999755859375,1.1015548640700787,101.45999908447266,93.63647238097187,97.62698388478114,101.61749538859041,102.00285763210721,5.43165836024707,0.644225596798325,0.4805722967400076,1.1789020459441852,Industrials,VIS,SP500,SPY,0.868454,1.871,12.204,1.34,0.013200001,0.228,0.205,2096871040,0.116560005,1653955200,error,17.147457,753017856,0.13124,2216724000,0.94334,Integrated Freight & Logistics,1653955200,0.67,1151280000,2:1,16971671552,926611008,0.11371,0.1341,-0.68,4.408471,0.9434475,0.08196,1.632,0.19066,0.44007,0.458,106.623,167754000,3.76,,2139625984,12.755,469766016,17988995072,error,1.16,0.011433077,11.695954
NWSA,2022-07-21 00:00:00,0.9743583473531828,-0.025641652646817167,2509265.0519386516,-66034.94806134824,2443230.103877303,12564533.269183304,50415700.0,12564533.269183304,0.24921866143251614,0.19601250915788476,1.2714426365093603,26.420000076293945,26.420000076293945,26.420000076293945,-10.13027790528876,2.840001106262207,0.8933541656476047,16.829999923706055,14.880462067476868,15.671428589593797,16.462395111710723,17.062380824770248,1.6796914785594959,0.5906791645664752,0.5633854568642732,0.8602726252386614,Communication Services,VOX,SP500,SPY,1.325244,1.18,42.407,0.2,0.0117999995,0.071,0.038,1328000000,0.13016,1647302400,error,17.050505,825124992,0.50995,4579000000,0.97207,Entertainment,1647302400,0.1,,,9930081280,1207000064,0.087919995,0.23809999,0.99,1.1764705,0.97325116,0.04891,0.977,0.03417,0.06665,0.067,17.268,388134016,1.71,,1915000064,3.269,3992999936,10202999808,error,0.2,0.011883542,20.095238
PYPL,2022-07-21 00:00:00,0.6870751712290256,-0.3129248287709744,12298920.39506805,-5601479.60493195,6697440.7901361,75711087.27716729,270009900.0,75711087.27716729,0.28040115298426943,0.22063909314506946,1.2708588899062716,309.4750061035156,310.1600036621094,310.1600036621094,-31.349819705527803,21.73999786376953,1.154117359715366,82.75,67.45726230186443,73.66874585832868,79.88022941479292,79.09924619160002,6.37585362004639,0.6480788491436129,0.5987633944303958,0.8638976210886575,Financial Services,VFH,SP500,SPY,1.289705,1.191,48.668,,,-0.533,-0.536,4888999936,0.18934,,error,15.379507,1773624960,0.45378,11921000000,0.76733,Credit Services,error,,,,95228084224,5824000000,0.15344,0.0,1.25,4.3075047,3.6880093,0.13869001,0.201,0.03339,0.17885,0.075,22.041,1174930048,1.32,,7965000192,6.878,10026999808,25820999680,error,,,19.487858
