,Date,MIN_Lookback_One_Year,MIN_Lookback_2_Months,MIN_Lookback_1_Months,risk_trend_factor,risk_per_share,volume_factor,Adj Close,21dBOLD,21dMA-TP,21dBOLU,90dSMA,90dSDev,adf,hurst,sector_risk_trend_factor,Sector,Sector Symbol,Market Index,Index Symbol
JNPR,2022-07-15 00:00:00,29.079999923706055,38.13999938964844,38.13999938964844,-4.71428636304393,4.19999885559082,0.8591799327623769,28.520000457763672,27.43933847767898,28.317738162146675,29.19613784661437,30.344920604948012,2.2532384580641924,0.240330611102557,0.3763068109642016,-5.8377978502501975,Technology,VGT,SP500,SPY
POWI,2022-07-15 00:00:00,99.05000305175781,110.66000366210938,110.66000366210938,-4.722078794008725,19.25,1.0414683235391553,76.48999786376953,70.06144495830087,73.77559546818809,77.4897459780753,79.2313001118009,4.614937642192291,0.7038676065985164,0.45757930848557354,error,error,error,SP400,MDYG
FDX,2022-07-15 00:00:00,301.95001220703125,301.95001220703125,301.95001220703125,-4.732046174072649,53.33000183105469,1.0540603793937813,217.8300018310547,212.93673051437602,228.3097614106678,243.68279230695956,215.35943385532923,12.28159964828596,0.46746225302310046,0.5516383123873894,-5.252494389791276,Industrials,VIS,SP500,SPY
SBCF,2022-07-15 00:00:00,39.310001373291016,39.310001373291016,39.310001373291016,-4.734595678365069,4.220001220703125,1.3953110155096777,32.650001525878906,31.79490362945485,32.92341264088949,34.051921652324125,33.165893857441255,0.8027714581134501,0.3565703045847001,0.5004506536412484,error,error,error,SP600,SLY
HAFC,2022-07-15 00:00:00,22.290000915527344,28.84000015258789,28.84000015258789,-4.7443607728634465,2.6599998474121094,0.7103009592825099,22.450000762939453,21.708441770554554,22.3767064261058,23.04497108165705,22.89005829039074,0.8097140116199559,0.4876669656219637,0.5423878176885779,-5.1087954091763494,Financial Services,VFH,SP600,SLY
SBSI,2022-07-15 00:00:00,43.689998626708984,45.36000061035156,45.36000061035156,-4.74451189751938,5.009998321533203,0.9665222455543392,36.880001068115234,36.33849480812471,37.17444445594909,38.01039410377348,38.40725791265094,1.1495438308459012,0.41741769159750963,0.44462125324424817,-5.1087954091763494,Financial Services,VFH,SP600,SLY
SEIC,2022-07-15 00:00:00,64.77999877929688,65.22000122070312,65.22000122070312,-4.744764277654061,7.6399993896484375,1.0726703792220582,52.9900016784668,51.342954148306916,53.511944695124555,55.680935241942194,55.3767858989655,1.9984618661548212,0.03821082165732996,0.45968945856488114,-5.1087954091763494,Financial Services,VFH,SP400,MDYG
KALU,2022-07-15 00:00:00,130.57000732421875,130.57000732421875,130.57000732421875,-4.751278064343391,35.220001220703125,1.5957903762054573,74.79000091552734,71.58693008798215,76.30607159932454,81.02521311066693,90.48966643923805,10.839214239259402,0.10047158518484822,0.46624021308859614,-3.109610565130375,Basic Materials,VAW,SP600,SLY
SKT,2022-07-15 00:00:00,22.399999618530273,22.510000228881836,22.510000228881836,-4.756198094700645,4.840000152587891,0.40572969178287627,14.800000190734863,13.936047385951488,14.473769819925703,15.011492253899918,16.11709140974378,1.395441286906064,0.2776530536706475,0.48936968590371743,-4.693205325974043,Real Estate,VNQ,SP600,SLY
WEX,2022-07-15 00:00:00,208.3800048828125,208.3800048828125,208.3800048828125,-4.762717459868301,31.05999755859375,0.8530679314987496,159.07000732421875,150.83859504239166,156.29924665178572,161.75989826117979,161.57448487054734,7.127625100741582,0.04921765499487207,0.47921875593889807,-5.8377978502501975,Technology,VGT,SP400,MDYG
WAT,2022-07-15 00:00:00,373.5299987792969,428.2200012207031,428.2200012207031,-4.768616832800127,47.800018310546875,0.990721239132607,334.010009765625,306.004717004555,329.5048020377992,353.0048870710434,322.9039695376442,14.62081291600353,0.7030720462104831,0.4855393236029913,-2.4465744639246343,Healthcare,VHT,SP500,SPY
IR,2022-07-15 00:00:00,52.119998931884766,62.63999938964844,62.63999938964844,-4.769838100283903,11.404998779296875,1.1551894315318656,41.0,40.178028515738966,41.87626993088495,43.57451134603094,44.50246052514939,2.6230120856531327,0.5441034584368013,0.47908369900512443,-5.252494389791276,Industrials,VIS,SP500,SPY
FRT,2022-07-15 00:00:00,125.0,140.50999450683594,140.50999450683594,-4.777776084473853,24.030006408691406,0.9145389831727524,97.06999969482422,93.32785668925477,96.64511441427564,99.9623721392965,107.16002409798759,9.584550817284622,0.2815151281820458,0.4555331997402764,-4.693205325974043,Real Estate,VNQ,SP500,SPY
THC,2022-07-15 00:00:00,70.75,92.6500015258789,92.6500015258789,-4.783307218269075,18.689998626708984,1.8270342296146038,55.54999923706055,51.02455612828515,54.205555643354145,57.38655515842314,64.65968254634312,9.714832281540566,0.7021913721320474,0.502318121467311,-2.4465744639246343,Healthcare,VHT,SP400,MDYG
KAMN,2022-07-15 00:00:00,46.5,46.5,46.5,-4.7909184562274225,10.569997787475586,1.400721877271735,29.6200008392334,28.207753468498478,30.91361112443228,33.619468780366084,34.89471214536636,3.9936644078163166,0.515575443935263,0.4954932067240608,-5.252494389791276,Industrials,VIS,SP600,SLY
PLAY,2022-07-15 00:00:00,49.439998626708984,52.53499984741211,52.53499984741211,-4.793759419510449,12.243000030517578,0.4791349233202872,31.940000534057617,30.951489987870936,33.04953570592971,35.14758142398849,38.084087281000045,5.53519749827725,0.29639889132301,0.4922216154115779,-11.470045368243536,Communication Services,VOX,SP600,SLY
TMP,2022-07-15 00:00:00,86.41999816894531,86.41999816894531,86.41999816894531,-4.797117683155802,8.330001831054688,1.1220460925216427,73.0999984741211,69.42825801278201,71.43861074296255,73.4489634731431,73.12533551170712,2.114491424393676,0.0442005380657832,0.42414211446112055,error,error,error,SP600,SLY
SRC,2022-07-15 00:00:00,51.16999816894531,52.290000915527344,52.290000915527344,-4.801214335620415,6.590000152587891,1.4181209395311747,41.369998931884766,36.20713668909479,38.76321479252407,41.319292895953346,40.52110052865649,2.6948323158508387,0.2233437394306534,0.45615608262624957,-4.693205325974043,Real Estate,VNQ,SP400,MDYG
IPG,2022-07-15 00:00:00,34.43000030517578,39.97999954223633,39.97999954223633,-4.806657646808469,6.30999755859375,1.0110539850003886,28.020000457763672,26.736433714998526,27.512539591108048,28.28864546721757,30.604761895679292,2.771773053270852,0.7155290354566948,0.4783892744135334,-11.470045368243536,Communication Services,VOX,SP500,SPY
KN,2022-07-15 00:00:00,22.110000610351562,23.809999465942383,23.809999465942383,-4.830303730890385,3.299999237060547,0.7966090212093418,17.93000030517578,16.89572951409128,17.37718246853541,17.85863542297954,18.38900785597544,0.817262416230488,0.2141266102708299,0.5047354107990195,error,error,error,SP600,SLY
OMC,2022-07-15 00:00:00,86.37999725341797,91.61000061035156,91.61000061035156,-4.833549968956169,15.439998626708984,0.8382565098076592,64.98999786376953,62.414804048109715,63.64730128030928,64.87979851250884,71.3673806417556,6.495531525789182,0.17115092282699124,0.48534185146466813,-11.470045368243536,Communication Services,VOX,SP500,SPY
PH,2022-07-15 00:00:00,324.67999267578125,340.0,340.0,-4.838770184123691,53.649993896484375,1.1024556811769375,248.36000061035156,236.57071450168044,245.41861119346015,254.26650788523986,262.7415484473819,14.351012165469687,0.615212074483739,0.4588608039208836,-5.252494389791276,Industrials,VIS,SP500,SPY
PARA,2022-07-15 00:00:00,42.45000076293945,42.45000076293945,42.45000076293945,-4.84273865634781,10.809999465942383,0.4875340918183999,25.0,23.95096920834533,24.938531784784224,25.926094361223118,28.583968298775808,3.3608450235730314,0.09712259528657957,0.411027561186393,-11.470045368243536,Communication Services,VOX,SP500,SPY
RNR,2022-07-15 00:00:00,174.5500030517578,174.5500030517578,174.5500030517578,-4.852559453700885,23.05999755859375,0.8886366114197735,137.25,140.42052275331568,150.58452357943094,160.7485244055462,149.64639621310764,4.37449390655475,0.1983258471699056,0.3946059264746032,error,error,error,SP400,MDYG
TEL,2022-07-15 00:00:00,139.5800018310547,166.44000244140625,166.44000244140625,-4.854158728603384,25.849998474121094,1.0878209472559193,115.66000366210938,110.04778477134877,114.38757990277004,118.72737503419131,121.56119122580877,6.001856281553763,0.5932182237459096,0.5064831204405746,-5.8377978502501975,Technology,VGT,SP500,SPY
CTRE,2022-07-15 00:00:00,24.579999923706055,24.579999923706055,24.579999923706055,-4.854650331814519,3.0960006713867188,1.032931734984689,19.56999969482422,17.12875068056659,18.42584132391309,19.72293196725959,17.564227285839262,0.9481290895510118,0.13438975494989908,0.38857914614389005,-4.693205325974043,Real Estate,VNQ,SP600,SLY
PEAK,2022-07-15 00:00:00,36.650001525878906,37.689998626708984,37.689998626708984,-4.857350329371583,6.870000839233398,1.2364949746201421,26.219999313354492,24.291731063648516,25.71472208083622,27.137713098023927,28.749800924270872,3.2221544343856974,0.5309069812614694,0.412604206265886,-4.693205325974043,Real Estate,VNQ,SP500,SPY
MYRG,2022-07-15 00:00:00,92.83000183105469,121.22000122070312,121.22000122070312,-4.864072220768839,14.639999389648438,1.0640458829551402,88.0199966430664,82.26108456636554,85.59500010051424,88.92891563466294,86.85416684831891,4.070140862904684,0.9312451709117877,0.49722862613545654,-5.252494389791276,Industrials,VIS,SP600,SLY
JJSF,2022-07-15 00:00:00,180.0,180.0,180.0,-4.866564310057662,25.779998779296875,1.1999342033733345,138.17999267578125,128.98364425709457,136.45559456234886,143.92754486760316,134.007082984561,10.89399710737063,0.0990687380607932,0.4703990418591367,error,error,error,SP600,SLY
NLOK,2022-07-15 00:00:00,28.920000076293945,30.920000076293945,30.920000076293945,-4.867467814078158,4.150001525878906,1.1656301899702226,23.520000457763672,21.51702229798684,22.475158736819314,23.433295175651786,23.918690545218332,1.3852496115043915,0.6646758664374655,0.3902095258108947,-5.8377978502501975,Technology,VGT,SP500,SPY
AMD,2022-07-15 00:00:00,99.2300033569336,164.4600067138672,164.4600067138672,-4.867527232336254,37.970001220703125,1.3709741932306367,81.11000061035156,72.34601272020839,79.89611144292923,87.44621016565006,89.5715078929114,8.86859566768622,0.7491281816534116,0.4687556577420392,-5.8377978502501975,Technology,VGT,SP500,SPY
DPZ,2022-07-15 00:00:00,491.4200134277344,567.5700073242188,567.5700073242188,-4.868462826991058,83.54998779296875,0.8964877220358368,406.6000061035156,379.56024907159366,393.8421412876674,408.12403350374115,371.24273814852273,24.185761531122743,0.6060893984658515,0.49191899271794287,-7.749943276536914,Consumer Cyclical,VCR,SP500,SPY
ENV,2022-07-15 00:00:00,85.98999786376953,85.98999786376953,85.98999786376953,-4.876908319464382,21.610000610351562,1.1647430809388375,50.86000061035156,50.10949550442592,52.5466665237669,54.98383754310788,63.79484113057455,10.649948262415172,0.06918285009047176,0.4147508338732408,error,error,error,SP400,MDYG
SCL,2022-07-15 00:00:00,129.35000610351562,129.35000610351562,129.35000610351562,-4.877926727202828,17.94000244140625,1.1345081619097979,100.18000030517578,95.50531787946784,99.0785315074618,102.65174513545577,103.1450887710329,4.543089113925215,0.4127237257607738,0.36942734567177293,-3.109610565130375,Basic Materials,VAW,SP600,SLY
SGH,2022-07-15 00:00:00,29.19499969482422,37.25,37.25,-4.906311213396033,10.299999237060547,1.3876522587085995,17.719999313354492,14.930290242153125,18.49200795945667,22.053725676760216,21.694801595475937,2.6642072567821606,0.1031605418351178,0.4284758238301402,-5.8377978502501975,Technology,VGT,SP600,SLY
PLD,2022-07-15 00:00:00,128.75999450683594,174.5399932861328,174.5399932861328,-4.906408854009589,23.400001525878906,1.2722628449189022,121.01000213623047,111.07547441579968,118.31690415881928,125.55833390183889,130.00747741214812,18.35229090581083,0.7437628065708686,0.37098077012186115,-4.693205325974043,Real Estate,VNQ,SP500,SPY
ACIW,2022-07-15 00:00:00,36.52000045776367,36.52000045776367,36.52000045776367,-4.907251398186186,5.930000305175781,1.032628989627952,26.81999969482422,24.6544374345166,26.156706386142304,27.65897533776801,26.65293658725799,1.0945994163132597,0.18643376734606842,0.47035513425520514,error,error,error,SP400,MDYG
MLM,2022-07-15 00:00:00,383.7099914550781,446.4599914550781,446.4599914550781,-4.922836146136555,67.3900146484375,1.0377797922498833,314.9599914550781,294.50868249757985,305.2297609117296,315.9508393258794,329.9010784815228,22.645501612768726,0.6719441335755993,0.4870014921818751,-3.109610565130375,Basic Materials,VAW,SP500,SPY
VLY,2022-07-15 00:00:00,14.739999771118164,15.100000381469727,15.100000381469727,-4.923913035966649,2.760000228881836,1.4369136614742606,10.449999809265137,10.238291765958524,10.497182558453272,10.75607335094802,11.455636694317771,0.8128315533722507,0.4590842751032097,0.5203575495366806,error,error,error,SP400,MDYG
MPW,2022-07-15 00:00:00,22.81999969482422,24.1299991607666,24.1299991607666,-4.931534885487846,4.819999694824219,1.617095071382398,15.770000457763672,14.346631583491634,15.31888891401745,16.291146244543263,16.883521651464797,1.4835457935879768,0.4263354826069784,0.38814084250472447,-4.693205325974043,Real Estate,VNQ,SP400,MDYG
WERN,2022-07-15 00:00:00,48.790000915527344,48.790000915527344,48.790000915527344,-4.933215908535355,5.539997100830078,0.7954882879910925,39.68000030517578,36.84563154727393,38.55056723337324,40.255502919472555,39.5083259703621,1.4806286784742468,0.30800534089093157,0.3988897905120096,error,error,error,SP400,MDYG
OFC,2022-07-15 00:00:00,30.309999465942383,30.510000228881836,30.510000228881836,-4.945096059269897,2.5500011444091797,1.1429797032396756,26.239999771118164,25.445275738907934,26.302618889581588,27.15996204025524,26.69948416664487,0.8210244994299204,0.010879137898214507,0.3718420527652815,error,error,error,SP400,MDYG
HA,2022-07-15 00:00:00,24.270000457763672,24.270000457763672,24.270000457763672,-4.956284714007131,5.489999771118164,0.8708431869116304,15.199999809265137,13.319692434007008,14.501230137688774,15.68276784137054,16.055515978071426,1.7702276438686397,0.3177917705219937,0.4114165477784724,-5.252494389791276,Industrials,VIS,SP600,SLY
BLMN,2022-07-15 00:00:00,27.700000762939453,27.700000762939453,27.700000762939453,-4.966020642267313,6.179999351501465,0.8181149530275097,17.469999313354492,16.00448025215465,16.976865094805518,17.949249937456386,19.550720154293,2.205099828796133,0.12204424439930933,0.49474771670066664,-7.749943276536914,Consumer Cyclical,VCR,SP600,SLY
UCBI,2022-07-15 00:00:00,36.66999816894531,39.31999969482422,39.31999969482422,-4.9908682400699185,4.379999160766602,1.0751015829057118,31.149999618530273,28.732624415407855,30.18813501085554,31.643645606303224,30.38968599410284,0.8936348797727606,0.3647277971178894,0.5363331959043471,-5.1087954091763494,Financial Services,VFH,SP600,SLY
BRC,2022-07-15 00:00:00,56.38999938964844,56.38999938964844,56.38999938964844,-4.99694707703884,6.549999237060547,1.1423936581950012,45.47999954223633,43.29325538077593,45.40643890320309,47.519622425630246,45.76506875053285,1.469851793681504,0.318446853877143,0.4211252938063412,error,error,error,SP600,SLY
DIN,2022-07-15 00:00:00,95.0,95.0,95.0,-4.997552197034482,16.34000015258789,0.613264927206509,67.77999877929688,63.11760848065513,66.21138870905317,69.30516893745121,70.37873053172278,3.9888260472095456,0.08460657467954202,0.4271811994571364,error,error,error,SP600,SLY
TTEK,2022-07-15 00:00:00,144.77000427246094,192.91000366210938,192.91000366210938,-5.012340139835439,23.5,2.318479549788772,137.60000610351562,119.01475773759402,132.49432678828165,145.9738958389693,133.70506719558958,8.176933159136158,0.7456569328166276,0.4764417609834642,error,error,error,SP400,MDYG
CME,2022-07-15 00:00:00,221.82000732421875,256.94000244140625,256.94000244140625,-5.014673184940102,25.899993896484375,0.9585973031477626,201.94000244140625,199.26705853769576,205.39111055646623,211.5151625752367,205.74296727256169,11.042440812447795,0.3434314424298932,0.40505189885393417,-5.1087954091763494,Financial Services,VFH,SP500,SPY
JLL,2022-07-15 00:00:00,212.9499969482422,275.7699890136719,275.7699890136719,-5.015496858127454,47.75,1.1806874838194925,175.0,162.63390308072837,172.75928557865205,182.88466807657574,190.55515931144592,19.982990003187705,0.4680246235299012,0.5352037482660388,-4.693205325974043,Real Estate,VNQ,SP400,MDYG
NBHC,2022-07-15 00:00:00,43.209999084472656,48.2400016784668,48.2400016784668,-5.017619864653896,4.540000915527344,0.837204374496668,38.970001220703125,37.392252226617344,38.31908745235867,39.2459226781,38.62813583252922,1.2114165600573565,0.2858873167430077,0.4680819151945477,error,error,error,SP600,SLY
MNRO,2022-07-15 00:00:00,64.72000122070312,64.72000122070312,64.72000122070312,-5.0237883252823,10.509998321533203,1.6470420150397236,47.119998931884766,39.760014293743374,43.53996054331461,47.31990679288585,44.609007880801244,2.190472602579629,0.4220345215475477,0.4846191597303534,-7.749943276536914,Consumer Cyclical,VCR,SP600,SLY
RMD,2022-07-15 00:00:00,254.5,301.3399963378906,301.3399963378906,-5.025867352569163,35.95001220703125,1.2314832640184674,225.5,196.1321848929459,211.46932438441686,226.80646387588783,208.5849968440949,12.04415867432653,0.7530292785104653,0.4500751604378255,-2.4465744639246343,Healthcare,VHT,SP500,SPY
UMPQ,2022-07-15 00:00:00,19.6200008392334,22.059999465942383,22.059999465942383,-5.032129252372887,2.489999771118164,0.8008784079201945,17.06999969482422,15.97616858021135,16.79242065596202,17.608672731712687,17.113507952008927,0.5964610344123387,0.3724173788725511,0.4730820180765964,-5.1087954091763494,Financial Services,VFH,SP400,MDYG
IP,2022-07-15 00:00:00,57.1875,57.1875,57.1875,-5.033241095932905,9.10000228881836,1.0710266432116944,41.91999816894531,40.986953788982156,42.130238109164765,43.27352242934737,45.68218247852628,2.7608564495633674,0.33455083308447453,0.47765942415481505,-7.749943276536914,Consumer Cyclical,VCR,SP500,SPY
SLAB,2022-07-15 00:00:00,163.42999267578125,211.97999572753906,211.97999572753906,-5.034587817688514,39.31999969482422,1.2056972811239015,129.80999755859375,117.05177727550986,133.06678596375482,149.0817946519998,137.71329401409815,7.7397791189227725,0.3531429727042712,0.44731314858228777,-5.8377978502501975,Technology,VGT,SP400,MDYG
CNK,2022-07-15 00:00:00,23.149999618530273,23.149999618530273,23.149999618530273,-5.038277472662859,4.180000305175781,0.41029572581820883,16.1299991607666,13.672071681211467,14.991031650512937,16.309991619814408,15.661468256087531,0.9504601680640956,0.6006002251654924,0.4882199655669402,-11.470045368243536,Communication Services,VOX,SP600,SLY
ETN,2022-07-15 00:00:00,155.6699981689453,175.72000122070312,175.72000122070312,-5.0500217753692676,23.789993286132812,0.9597874037760661,128.99000549316406,123.4265230179819,127.31122994801356,131.19593687804522,136.86912787906707,8.05964322299321,0.8398805628627091,0.48455960203092363,-5.252494389791276,Industrials,VIS,SP500,SPY
INDB,2022-07-15 00:00:00,93.5199966430664,93.5199966430664,93.5199966430664,-5.051884360737064,8.480003356933594,1.177973843271477,79.23999786376953,77.73104371098881,79.62079647609166,81.5105492411945,79.24432472955613,2.009593547924791,0.04490847274307658,0.4279951429998936,-5.1087954091763494,Financial Services,VFH,SP600,SLY
DXC,2022-07-15 00:00:00,41.75,44.18000030517578,44.18000030517578,-5.056451584549598,8.680000305175781,0.6443746294148143,28.739999771118164,27.823471053539926,29.986071344405882,32.14867163527184,30.747420863499716,2.15853666947006,0.7324154752357893,0.529722235580678,-5.8377978502501975,Technology,VGT,SP500,SPY
MTH,2022-07-15 00:00:00,120.19000244140625,125.01000213623047,125.01000213623047,-5.060884828433271,23.979999542236328,1.1478284447276077,82.94999694824219,62.55765069860371,74.66500017378064,86.77234964895757,79.77087290324862,5.612922963536857,0.4876034263916673,0.47742186740544035,-7.749943276536914,Consumer Cyclical,VCR,SP600,SLY
ORI,2022-07-15 00:00:00,26.690000534057617,27.190000534057617,27.190000534057617,-5.06209231195004,3.059999465942383,1.0021270198186651,21.860000610351562,21.018420038756602,22.01972234059894,23.021024642441276,22.64132272629511,0.8015836143348043,0.6675395867038011,0.49010113369690117,-5.1087954091763494,Financial Services,VFH,SP400,MDYG
BLD,2022-07-15 00:00:00,235.5,284.07000732421875,284.07000732421875,-5.069789913275761,53.375,0.9408590630896914,177.67999267578125,154.20919992794066,169.7000472053649,185.19089448278916,183.26805538601346,12.994324406084468,0.7103177783780238,0.4763048798370281,-5.252494389791276,Industrials,VIS,SP400,MDYG
BAX,2022-07-15 00:00:00,88.31999969482422,89.69999694824219,89.69999694824219,-5.0757981351490375,14.380001068115234,0.9929772840830493,64.91000366210938,63.355246837888394,64.89349197206043,66.43173710623248,70.37940533955891,4.310495391463273,0.0836802796683877,0.36428268188743856,-2.4465744639246343,Healthcare,VHT,SP500,SPY
IBP,2022-07-15 00:00:00,140.5800018310547,141.42999267578125,141.42999267578125,-5.078666178385417,30.0,1.183297855232291,90.36000061035156,73.25668184391502,84.22964289831737,95.20260395271971,86.84194461883061,6.060810291015383,0.5112109183520684,0.47424376699676674,-5.252494389791276,Industrials,VIS,SP600,SLY
IRDM,2022-07-15 00:00:00,48.95000076293945,48.95000076293945,48.95000076293945,-5.080562277114084,5.709999084472656,0.618680723021946,39.279998779296875,35.780534009424365,37.55841276380751,39.336291518190656,36.893611045110795,1.6941802858963548,0.5243024842527199,0.3847676492283039,error,error,error,SP400,MDYG
G,2022-07-15 00:00:00,49.0,54.029998779296875,54.029998779296875,-5.0823040454623944,4.8600006103515625,0.9433459005794463,44.119998931884766,41.19361834400913,42.79341254158626,44.39320673916338,42.37958932301355,1.4889887877147563,0.2776016649646592,0.43956578596841933,-5.8377978502501975,Technology,VGT,SP400,MDYG
ANET,2022-07-15 00:00:00,94.67500305175781,148.57000732421875,148.57000732421875,-5.083450615811197,17.076004028320312,0.7636704731398217,101.66999816894531,89.51189055188883,96.57737741016206,103.64286426843529,104.06154820275685,9.503149341381668,0.522265447259547,0.4352654139848998,-5.8377978502501975,Technology,VGT,SP500,SPY
HCA,2022-07-15 00:00:00,221.7100067138672,279.0199890136719,279.0199890136719,-5.0858130454014185,52.089996337890625,1.4109643738070128,171.61000061035156,165.301721089127,173.10309606885153,180.90447104857606,200.51143936883835,25.37857232629732,0.6311969742779682,0.45613632406899646,-2.4465744639246343,Healthcare,VHT,SP500,SPY
PSA,2022-07-15 00:00:00,315.92999267578125,421.760009765625,421.760009765625,-5.0902137079994,43.1199951171875,0.8960481667463469,313.32000732421875,299.28102469936897,309.77190447610525,320.2627842528415,329.6204913911365,33.17909096043605,0.8762104148185329,0.4389468928994363,-4.693205325974043,Real Estate,VNQ,SP500,SPY
FISV,2022-07-15 00:00:00,119.86000061035156,119.86000061035156,119.86000061035156,-5.092469878000232,15.139999389648438,0.826024967017462,94.16000366210938,87.76711689232299,91.40412727234855,95.0411376523741,95.56654763600183,4.210563420700228,0.30098795257337485,0.3692985900771671,-5.8377978502501975,Technology,VGT,SP500,SPY
CSX,2022-07-15 00:00:00,34.956668853759766,38.630001068115234,38.630001068115234,-5.096752616157706,5.030000686645508,1.3430856778791436,28.860000610351562,28.191519709607235,28.90246023450579,29.613400759404342,31.51806818492829,2.3614778711805067,0.4431892770216043,0.3930334716063469,-5.252494389791276,Industrials,VIS,SP500,SPY
SCHL,2022-07-15 00:00:00,40.470001220703125,43.709999084472656,43.709999084472656,-5.098037716467441,4.590000152587891,0.6840783371175388,34.83000183105469,33.71897612181664,35.099444465031695,36.47991280824675,36.106285746135406,1.1844697648519762,0.2945863854346921,0.4521011629889747,-11.470045368243536,Communication Services,VOX,SP600,SLY
EXR,2022-07-15 00:00:00,174.88999938964844,228.83999633789062,228.83999633789062,-5.107627632691688,24.25,0.7109726177803765,169.57000732421875,159.57039417606188,168.62722312079535,177.68405206552882,178.53924548436726,15.544404341135682,0.8613781925425148,0.4492203554717654,-4.693205325974043,Real Estate,VNQ,SP500,SPY
VFH,2022-07-15 00:00:00,94.77999877929688,102.5199966430664,102.5199966430664,-5.1087954091763494,12.959999084472656,1.0602902436345158,77.87000274658203,75.20510465445733,77.46944463820685,79.73378462195637,82.14892880878752,4.4425060044652565,0.46516447858524274,0.5019154803534407,error,error,error,,
NDSN,2022-07-15 00:00:00,224.8800048828125,272.2799987792969,272.2799987792969,-5.119929254720353,28.600006103515625,1.045140491965855,207.6699981689453,194.81646881406778,202.38908791920494,209.9617070243421,210.14320276653956,7.99563086572383,0.680540948326698,0.42720616066280526,-5.252494389791276,Industrials,VIS,SP500,SPY
SYK,2022-07-15 00:00:00,268.0400085449219,281.1600036621094,281.1600036621094,-5.123463677389328,48.03001403808594,1.1474489689090455,194.75999450683594,192.01947697835058,198.15246491205124,204.2854528457519,222.8405542525034,21.97691010831482,0.3594850599470363,0.35504236951548573,-2.4465744639246343,Healthcare,VHT,SP500,SPY
EEFT,2022-07-15 00:00:00,149.9199981689453,149.9199981689453,149.9199981689453,-5.1330269243595135,30.520004272460938,1.0440964309276095,97.69999694824219,93.9263193498707,100.9888493674142,108.05137938495771,113.19825405544705,11.686687523239662,0.1947493826645077,0.5026729431538938,error,error,error,SP400,MDYG
ABT,2022-07-15 00:00:00,128.5399932861328,142.60000610351562,142.60000610351562,-5.137138210097022,16.990005493164062,1.0066441700171442,108.81999969482422,102.30722358360353,106.93782694377597,111.56843030394842,111.12058833288768,5.062374858626286,0.5814803809491955,0.3381996472095414,-2.4465744639246343,Healthcare,VHT,SP500,SPY
LAD,2022-07-15 00:00:00,387.6300048828125,387.6300048828125,387.6300048828125,-5.138591094276152,62.269989013671875,0.8363350505549172,280.9700012207031,261.8393793875311,277.30281666346957,292.76625393940805,288.2122302585178,12.737060820800087,0.8151300688240812,0.5250918571221682,-7.749943276536914,Consumer Cyclical,VCR,SP400,MDYG
LCII,2022-07-15 00:00:00,156.61000061035156,163.3300018310547,163.3300018310547,-5.139544535974609,23.290000915527344,1.0918136055666723,121.19000244140625,103.14496005838909,113.76273800077892,124.38051594316876,110.96419503953722,6.466644249618473,0.3531512601896899,0.44760244833480956,-7.749943276536914,Consumer Cyclical,VCR,SP600,SLY
TRMK,2022-07-15 00:00:00,35.29999923706055,35.29999923706055,35.29999923706055,-5.154795739587387,3.230001449584961,1.091053310896074,29.75,28.325082427832633,29.422817517840674,30.520552607848714,28.901507930150107,0.9107156347539356,0.1351997824061379,0.4655714685866567,-5.1087954091763494,Financial Services,VFH,SP600,SLY
GME,2022-07-15 00:00:00,255.69000244140625,255.69000244140625,255.69000244140625,-5.160633384709958,66.30000305175781,0.27750777967046875,141.63999938964844,116.28490001356263,131.59904725211007,146.9131944906575,123.84976190233988,16.904203379873582,0.6104691790857574,0.283411277303707,-7.749943276536914,Consumer Cyclical,VCR,SP400,MDYG
KSS,2022-07-15 00:00:00,64.37999725341797,64.37999725341797,64.37999725341797,-5.161827318043618,21.010000228881836,1.2430540754691752,28.229999542236328,22.832107152548335,33.922182612948944,45.01225807334956,43.664419991629465,9.951920618046877,0.3606588737395127,0.508113631201906,-7.749943276536914,Consumer Cyclical,VCR,SP400,MDYG
NEM,2022-07-15 00:00:00,75.30999755859375,86.37000274658203,86.37000274658203,-5.163791629279201,16.240005493164062,1.0049453498228211,54.72999954223633,55.22644456111514,61.14206359499977,67.05768262888441,66.63809478093707,5.93466687680665,0.6099567950307125,0.43122893783009464,-3.109610565130375,Basic Materials,VAW,SP500,SPY
TWO,2022-07-15 00:00:00,6.809999942779541,6.809999942779541,6.809999942779541,-5.1652191544306065,1.1499996185302734,0.9127206607000412,4.829999923706055,4.411100811879404,4.793214268154568,5.1753277244297315,4.99964285653735,0.25381285588641955,0.40461526238614043,0.5771017646914731,-4.693205325974043,Real Estate,VNQ,SP600,SLY
GIII,2022-07-15 00:00:00,35.119998931884766,35.119998931884766,35.119998931884766,-5.169335208383254,8.740001678466797,0.918711036327446,20.059999465942383,19.262963387086355,20.769325430431063,22.275687473775772,23.97686511751205,2.967771390689641,0.3197573874463137,0.48984769129531414,-7.749943276536914,Consumer Cyclical,VCR,SP600,SLY
URI,2022-07-15 00:00:00,354.6000061035156,414.989990234375,414.989990234375,-5.171889619518005,82.96000671386719,1.0528188775070209,251.83999633789062,236.68998311097369,245.3565471588619,254.02311120675012,280.41003932650125,30.900551963828526,0.6986863305497681,0.46842317258556954,-5.252494389791276,Industrials,VIS,SP500,SPY
