,Date,buy_volume_pct,sell_volume_pct,daily_buy_vol,daily_sell_vol,net_daily_vol,20td_trend_vol,20td_tot_daily_vol,20td_trend_vol_factor,20td_tvf_rng_div_2,20td_tvf_vel,50td_trend_vol,50td_tot_daily_vol,50td_trend_vol_factor,50td_tvf_rng_div_4,50td_tvf_vel,MIN_Lookback_One_Year,MIN_Lookback_2_Months,MIN_Lookback_1_Months,risk_trend_factor,risk_per_share,volume_factor,Adj Close,50tdBOLD,50tdMA-TP,50tdBOLU,200tdSMA,200tdSDev,adf_50td,tau_50td,tau_50td_p,hurst_50td,sector_50td_tvf_vel,Sector,Sector Symbol,Market Index,Index Symbol,shortName,beta,currentRatio,debtToEquity,dividendRate,dividendYield,earningsGrowth,earningsQuarterlyGrowth,ebitda,ebitdaMargins,exDividendDate,forwardEPS,forwardPE,freeCashflow,grossMargins,grossProfits,heldPercentInstitutions,industry,lastDividendDate,lastDividendValue,lastSplitDate,lastSplitFactor,marketCap,operatingCashflow,operatingMargins,payoutRatio,pegRatio,priceToBook,priceToSalesTrailing12Months,profitMargins,quickRatio,returnOnAssets,returnOnEquity,revenueGrowth,revenuePerShare,sharesOutstanding,shortRatio,totalAssets,totalCash,totalCashPerShare,totalDebt,totalRevenue,trailingEPS,trailingAnnualDividendRate,trailingAnnualDividendYield,trailingPE
BOOM,2022-07-25 00:00:00,0.7307688075413564,-0.2692311924586436,53419.19983127315,-19680.800168726844,33738.399662546304,251681.5990315649,2156500.0,0.1167083695949756,0.16644451377549668,0.7011848390052311,251681.5990315649,2156500.0,0.1167083695949756,0.08322225688774834,1.4023696780104622,47.459999084472656,47.459999084472656,47.459999084472656,-5.306649129074979,15.49000072479248,0.9219710690590374,20.059999465942383,13.769853297557743,22.153799991607666,30.537746685657588,32.222587463855746,8.490966573584128,0.48928407321435285,-0.42664519190643607,1.260142492681662e-05,,1.5891901186804303,Energy,VDE,SP600,SLY,DMC Global Inc.,1.501064,2.111,35.65,,,,,13537000,0.03945,1585526400,error,8.188842,-79713376,0.22725001,54581000,0.98433,Oil & Gas Equipment & Services,1585526400,0.125,1129161600,2:1,372006560,-19572000,-0.036340002,0,4.36,1.0583537,1.0840205,-0.01143,0.785,-0.01334,-0.01492,1.492,18.477,19497200,5.13,,15376000,0.789,195610000,343172992,error,0,0,error
AAT,2022-07-25 00:00:00,0.471699199631485,-0.528300800368515,84009.62745436748,-94090.37254563252,-10080.745091265038,653525.4218820299,3787300.0,0.17255707809838933,0.2465196692351916,0.699972860720341,653525.4218820299,3787300.0,0.17255707809838933,0.1232598346175958,1.399945721440682,38.97999954223633,40.83000183105469,40.83000183105469,-5.2186445603868234,5.899999618530273,0.6906516965884837,29.950000762939453,27.71924566677812,30.81619617144267,33.91314667610722,34.815147473812104,2.773787018132169,0.4346570066543016,-0.4400827198012302,6.757536006888615e-06,,error,error,error,SP600,SLY,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error
PKI,2022-07-25 00:00:00,0.4488864474826389,-0.5511135525173612,159893.35259331597,-196306.64740668403,-36413.29481336806,1510015.9758791148,12566100.0,0.12016584110257875,0.1718572286235229,0.6992190090870061,1510015.9758791148,12566100.0,0.12016584110257875,0.08592861431176145,1.3984380181740121,174.52000427246094,203.16000366210938,203.16000366210938,-5.497477296855932,25.770004272460938,0.7467309288948825,146.38999938964844,133.28189999812346,143.21945004781085,153.15700009749824,166.9512566947937,17.56540400039118,0.08371303939890756,-0.26857142857142857,0.005922561087098803,,1.5300027652473513,Healthcare,VHT,SP500,SPY,"PerkinElmer, Inc.",1.10147,2.011,72.955,0.28,0.0019,-0.558,-0.5,1868369024,0.36872002,1658361600,error,22.677914,1143080064,0.57041,2890369000,0.90005994,Diagnostics & Research,error,,991612800,2:1,18659932160,1410749952,0.29806998,0.0458,0.43,2.6815865,3.6825163,0.18613,1.353,0.08222,0.17345,0.007,43.62,126200000,7.51,,618318976,4.9,5209903104,5067168768,error,0.28,0.001912699,14.75207
BKR,2022-07-25 00:00:00,0.8032775095680016,-0.1967224904319984,6883766.945993947,-1685833.0540060536,5197933.891987894,25952051.008849863,183009600.0,0.14180704732893717,0.20340371197696241,0.697170400434965,25952051.008849863,183009600.0,0.14180704732893717,0.10170185598848121,1.39434080086993,26.56999969482422,39.779998779296875,39.779998779296875,-2.231029667153454,14.760000228881836,1.1084035202111595,24.399999618530273,23.23098310155985,31.56202653566996,39.89306996978007,29.277703154087067,4.758660033949168,0.9726995057588582,-0.6892895561829945,1.754452936168391e-12,,1.5891901186804303,Energy,VDE,SP500,SPY,Baker Hughes Company,1.492156,1.609,40.646,0.72,0.0226,,,2769999872,0.13475999,1643932800,error,20.082644,1534875008,0.20243,4049000000,0.88628,Oil & Gas Equipment & Services,error,,,,21140221952,1768000000,0.08173,1.7142999,0.54,1.4760371,1.028471,0.014839999,1.092,0.02923,0.02096,0.011,23.532,869968000,6.48,,4240999936,4.307,6685000192,20554999808,error,0.72,0.029508198,134.99998
MA,2022-07-25 00:00:00,0.7550623556322394,-0.24493764436776053,1646111.4415138452,-533988.5584861548,1112122.8830276905,8307269.518480702,51672700.0,0.1607670882009398,0.23095069606873678,0.6961099963651611,8307269.518480702,51672700.0,0.1607670882009398,0.11547534803436839,1.3922199927303223,399.9200134277344,399.9200134277344,399.9200134277344,-2.5847518783223733,64.66000366210938,0.6732427938209171,344.2099914550781,302.84990849009995,333.6239132181803,364.39791794626063,347.15470043182376,18.679812756523212,0.5846406513267869,-0.10693877551020409,0.27316789846159684,,0.9490377278686891,Financial Services,VFH,SP500,SPY,Mastercard Incorporated,1.032354,1.337,205.414,1.96,0.0057,0.464,0.439,11809999872,0.59359,1657152000,error,26.93607,8665124864,1,18884000000,0.78089,Credit Services,1657152000,0.49,1390348800,10:1,331944296448,9781999616,0.55564,0.2393,1.45,47.2687,16.683971,0.47698003,0.857,0.19203,1.39733,0.244,20.225,964921024,1.79,,7328000000,7.534,14645999616,19896000512,error,1.86,0.005403678,35.51301
SWK,2022-07-25 00:00:00,0.24418553073203908,-0.7558144692679609,281081.9644256502,-870018.0355743498,-588936.0711486996,2938482.192616462,25415500.0,0.11561772117866899,0.16614211803702944,0.6958965164564733,2938482.192616462,25415500.0,0.11561772117866899,0.08307105901851472,1.3917930329129466,203.69000244140625,203.69000244140625,203.69000244140625,-11.974542900778342,22.389999389648438,0.9942475658313056,114.31999969482422,100.48422441660344,111.82487252553305,123.16552063446267,151.86211211204528,29.767250365113743,0.3158103154240056,-0.28,0.00411581486986212,,1.6496161782722734,Industrials,VIS,SP500,SPY,"Stanley Black & Decker, Inc.",1.364705,0.889,111.633,3.16,0.025999999,-0.635,-0.64,2386599936,0.14602,1654473600,error,9.6851845,-1368649984,0.32031,5233200000,0.97424006,Tools & Accessories,error,,833846400,2:1,18758576128,-420200000,0.11073,0.39259997,0.93,1.775316,1.1477066,0.08425,0.183,0.0425,0.12472,0.195,103.285,163032992,1.85,,165800000,1.098,10443100160,16344399872,error,2.89,0.025279917,10.413612
BOOT,2022-07-25 00:00:00,0.2372214967232556,-0.7627785032767445,191627.52505304586,-616172.4749469542,-424544.94989390834,1068271.6376436325,10663200.0,0.10018302551238206,0.14445776930898815,0.6935108162863531,1068271.6376436325,10663200.0,0.10018302551238206,0.07222888465449408,1.3870216325727063,86.69999694824219,134.5,134.5,-5.792286708344808,24.889995574951172,0.9839126835693164,70.51000213623047,61.87696914948015,75.93399302164714,89.99101689381412,95.72323755264283,17.445605914193553,0.20040037961166973,-0.5144957554275266,1.3639048630620538e-07,,1.1216590093454188,Consumer Cyclical,VCR,SP600,SLY,"Boot Barn Holdings, Inc.",2.747977,1.61,51.069,,,0.809,0.821,285689984,0.19195999,,error,9.270949,28618750,0.38641,575073000,1.04978,Apparel Retail,,,,,1978555392,88864000,0.17357999,0,0.67,3.285813,1.3294456,0.12931,0.097,0.15135999,0.387,0.481,50.354,29806500,4.42,,20674000,0.695,306249984,1488256000,error,0,0,10.570063
WYNN,2022-07-25 00:00:00,0.9437225147922642,-0.05627748520773574,2056371.3597323438,-122628.64026765618,1933742.7194646876,10591095.236460341,61677300.0,0.17171788058913637,0.24762161739309035,0.6934688594515577,10591095.236460341,61677300.0,0.17171788058913637,0.12381080869654518,1.3869377189031153,107.44000244140625,107.44000244140625,107.44000244140625,-6.603214597923609,20.539997100830078,0.949365682157765,62.22999954223633,50.918772592077644,60.060683269500736,69.20259394692383,77.71822495937347,12.782085026572602,0.28047032564927876,-0.3478971298605179,0.0003658672700797167,,1.1216590093454188,Consumer Cyclical,VCR,SP500,SPY,"Wynn Resorts, Limited",2.186036,2.309,,,,,,454860992,0.11428001,1582588800,error,64.47369,-155658752,0.53553003,2035483000,0.61739,Resorts & Casinos,1582588800,1,,,7102856192,-86070000,-0.06197,0,0.11,,1.7844956,-0.16535,2.17,-0.012159999,,0.294,34.683,115965000,2.8,,2317351936,20.14,12036214784,3980315904,error,0,0,error
CNP,2022-07-25 00:00:00,0.9814810890235804,-0.01851891097641956,2609463.771386993,-49236.228613006686,2560227.5427739862,6553141.086450624,71742500.0,0.0913425248137523,0.13194390684447418,0.6922830087290062,6553141.086450624,71742500.0,0.0913425248137523,0.06597195342223709,1.3845660174580123,26.18000030517578,33.0,33.0,-0.34369264007676814,5.470001220703125,0.7093128865393588,30.100000381469727,27.14160130904197,29.892793362935386,32.643985416828805,28.43843139410019,2.030446830593878,0.2921130521792141,-0.22721717116856174,0.02003591829820967,,1.347154184661525,Utilities,VPU,SP500,SPY,"CenterPoint Energy, Inc (Holdin",0.876117,0.909,139.695,0.72,0.0242,0.464,0.463,2512000000,0.29318002,1660694400,error,20.469799,-2337750016,0.38445,3207000000,0.91779,Utilities—Regulated Electric,1652832000,0.17,1033430400,1000:843,19198195712,2283000064,0.16317,0.4889,-27.09,2.0956438,2.2406857,0.19304001,0.491,0.02458,0.09846,0.085,13.992,629449024,2.01,,884000000,1.404,13900999680,8568000000,error,0.66,0.021926912,22.592592
DIS,2022-07-25 00:00:00,0.5569644702405671,-0.4430355297594329,3746532.9019672223,-2980167.098032777,766365.8039344451,43113322.68322735,209266000.0,0.20602163124075268,0.2976373925562187,0.6921900150762766,43113322.68322735,209266000.0,0.20602163124075268,0.14881869627810934,1.3843800301525533,187.5800018310547,187.5800018310547,187.5800018310547,-11.258623039022574,22.6199951171875,0.9445272450787024,102.69000244140625,88.75025762675877,100.14088330586752,111.53150898497627,134.77546250343323,25.032981861432894,0.5249633531916802,-0.35183673469387755,0.00031184813352540144,,1.0301038824532152,Communication Services,VOX,SP500,SPY,Walt Disney Company (The),1.237122,1.062,50.016,,,-0.478,-0.478,10780000256,0.14069,1576195200,error,17.88172,6042124800,0.33787,22287000000,0.64909,Entertainment,1576195200,0.88,1181692800,10000:9865,181747269632,5658999808,0.07417,0,0.61,1.9848816,2.3719366,0.0346,0.913,0.01764,0.03131,0.233,42.124,1821479936,1.79,,13272000512,7.286,52023001088,76624003072,error,0,0,68.34246
GEO,2022-07-25 00:00:00,0.5555540838384266,-0.44444591616157336,803053.4281884457,-642446.5718115543,160606.8563768915,1437905.0043265803,17826800.0,0.08065973726785404,0.11707906655457231,0.6889338943461538,1437905.0043265803,17826800.0,0.08065973726785404,0.05853953327728616,1.3778677886923076,9.8100004196167,9.8100004196167,9.8100004196167,-7.512001419067383,1.25,0.2789471608892713,6.679999828338623,6.076426508945239,6.636349984010061,7.196273459074883,7.074250004291534,0.9766378840010865,0.18594593128712494,-0.2343814197335287,0.017051351146040644,,0.15586962321511358,Real Estate,VNQ,SP600,SLY,Geo Group Inc (The) REIT,0.642401,2.505,300.065,,,-0.365,-0.244,449976992,0.20165001,1611273600,error,5.608333,203001744,0.28922,627566000,0.85760003,REIT—Healthcare Facilities,1611273600,0.25,1493078400,3:2,835166080,279673984,0.14026,0,0.34,0.7926039,0.37427562,0.02917,2.361,0.04329,0.06622,-0.044,18.509,124096000,14.58,,598508032,4.969,3063164928,2231419904,error,0,0,15.295455
XPO,2022-07-25 00:00:00,0.7350420105050716,-0.26495798949492844,599279.7511647849,-216020.24883521514,383259.5023295698,3327483.0628526798,23768700.0,0.13999432290586694,0.2037424024753683,0.6871143228164875,3327483.0628526798,23768700.0,0.13999432290586694,0.10187120123768414,1.374228645632975,89.31897735595703,90.77999877929688,90.77999877929688,-9.06329946769232,11.990001678466797,0.7258433877885915,54.06999969482422,44.277935628842286,50.069999949137376,55.862064269432466,65.66476255893707,11.874821728618569,0.2533881994101712,-0.09963251136850514,0.307468469604823,,1.6496161782722734,Industrials,VIS,SP400,MDYG,"XPO Logistics, Inc.",1.945588,1.055,395.255,,,0.103,-0.024,1240000000,0.096829996,,error,11.2622595,401624992,0.19288,2470000000,0.95822,Integrated Freight & Logistics,error,,1314921600,1:4,6059035136,721000000,0.059660003,0,0.18,5.9784946,0.47314036,0.02624,0.932,0.03838,0.16203,0.144,114.339,114711000,1.75,,260000000,2.265,4497999872,12805999616,error,,,20.253067
NSIT,2022-07-25 00:00:00,0.6203676231650631,-0.3796323768349369,245355.39496178247,-150144.60503821753,95210.78992356494,800604.2559504996,4646800.0,0.172291524479319,0.2514484213144055,0.6851962862947926,800604.2559504996,4646800.0,0.172291524479319,0.12572421065720274,1.3703925725895851,107.2699966430664,111.0199966430664,111.0199966430664,-2.5638101066863257,21.94000244140625,1.280698837398318,91.0199966430664,80.19170204970696,92.2611833190918,104.33066458847664,98.69719988822936,6.278838033014581,0.6363595720320478,-0.5340955937295275,4.479874558355292e-08,,error,error,error,SP600,SLY,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error
ASB,2022-07-25 00:00:00,0.7999991522873406,-0.20000084771265933,1289518.6335719645,-322381.3664280356,967137.2671439289,3702716.0045299963,25860500.0,0.14318037178438145,0.20898316226629843,0.685128745453343,3702716.0045299963,25860500.0,0.14318037178438145,0.10449158113314921,1.370257490906686,23.950000762939453,25.780000686645508,25.780000686645508,-3.991937348713129,3.719999313354492,0.9886331346181995,20.219999313354492,17.409210174107614,19.2534090868632,21.097607999618788,21.742795510292055,1.9370607147297014,0.6922824247487687,-0.3517389767928048,0.00032126802361367415,,0.9490377278686891,Financial Services,VFH,SP400,MDYG,Associated Banc-Corp,1.050234,,,0.8,0.0404,0,-0.046,,0,1653955200,error,8.968326,,0,1130045000,0.79967004,Banks—Regional,1653955200,0.2,1084406400,3:2,2975497216,,0.38591,0.3768,1.22,0.7760376,2.691194,0.29555,,0.00915,0.08099,0.011,7.413,150044000,5.01,,867070976,5.88,4213478912,1105641984,error,0.8,0.04145078,9.57488
WBS,2022-07-25 00:00:00,0.9456528950292737,-0.054347104970726284,838604.98731196,-48195.01268804007,790409.9746239199,2286321.4677258004,18951900.0,0.12063811373665967,0.17620027502988528,0.6846647300419836,2286321.4677258004,18951900.0,0.12063811373665967,0.08810013751494264,1.3693294600839672,63.810001373291016,65.0,65.0,-5.26070868138605,10.739997863769531,1.146532647322451,45.77000045776367,40.5647721516832,45.41021686553955,50.255661579395905,53.483931221961974,5.923338855247224,0.4778906853111403,-0.3923174178449987,5.930651628284389e-05,,0.9490377278686891,Financial Services,VFH,SP400,MDYG,Webster Financial Corporation,,,,1.6,0.0349,-0.01,0.939,,0,1659312000,error,7.1072555,,0,1278961000,0.87801003,Banks—Regional,1652227200,0.4,892598400,2:1,8025141760,,0.32355,0.5,0.44,1.0406467,5.2029414,0.24138,,0.00735,0.06574,0.89,12.225,178099008,3.6,,901804992,5.062,5331150848,1542424064,error,0.8,0.017459625,14.08125
SHEN,2022-07-25 00:00:00,0.474746890924679,-0.525253109075321,62714.06429115009,-69385.9357088499,-6671.871417699804,309527.93020028557,3291500.0,0.09403856302606275,0.13761010923038142,0.6833695834702602,309527.93020028557,3291500.0,0.09403856302606275,0.06880505461519071,1.3667391669405204,53.41999816894531,53.41999816894531,53.41999816894531,-16.01140153482558,6.1399993896484375,0.8515411724912285,20.649999618530273,19.740260734965375,22.271149978637695,24.802039222310015,24.006837565898895,2.934246414905515,0.2587952151312517,-0.23284321496381394,0.01711856310135193,,1.0301038824532152,Communication Services,VOX,SP600,SLY,Shenandoah Telecommunications C,0.234803,2.21,8.91,0.07,0.0034,,,59100000,0.23642999,1636070400,error,84.88,560153344,0.57908,142940000,0.57141,Telecom Services,error,,1451952000,2:1,1060265728,-319534016,0.00822,0.77779996,16.93,1.6343191,4.241708,3.78782,1.743,0.00087,0.00685,0.079,4.992,49965400,4.15,,53981000,1.078,57411000,249962000,error,0.34,0.01646489,1.0151167
ALLE,2022-07-25 00:00:00,0.5441214419549193,-0.4558785580450807,216886.80676323082,-181713.19323676918,35173.613526461646,1862044.984319951,11507000.0,0.16181845696705927,0.2368662588093825,0.6831638148060685,1862044.984319951,11507000.0,0.16181845696705927,0.11843312940469125,1.366327629612137,144.75999450683594,148.6999969482422,148.6999969482422,-6.244370727029063,21.31999969482422,0.8281090199305482,103.01000213623047,90.88627441489001,103.37588906606037,115.86550371723072,116.70112579345704,11.001816048968658,0.3859840932459215,-0.43510204081632653,8.254705896707561e-06,,1.6496161782722734,Industrials,VIS,SP500,SPY,Allegion plc,1.054065,1.853,207.087,1.64,0.0166,-0.11,-0.139,599200000,0.20686,1655251200,error,15.396875,303350016,0.41312,1204900000,0.95978,Security & Protection Services,1655251200,0.41,,,8652294144,397300000,0.18247999,0.286,1.81,11.667061,2.9869487,0.16156,1.082,0.11095,0.63442004,0.042,32.447,87804896,2.56,,305100000,3.475,1542800000,2896699904,error,1.49,0.014751014,18.913628
SAIA,2022-07-25 00:00:00,0.9477875615720887,-0.0522124384279113,500147.4962415912,-27552.50375840879,472594.9924831824,989881.0072321155,8259400.0,0.11984902138558678,0.17544267563502502,0.68312353851072,989881.0072321155,8259400.0,0.11984902138558678,0.08772133781751251,1.36624707702144,249.3000030517578,365.5,365.5,-6.474383178810026,53.47999572753906,1.4772454781916065,211.35000610351562,169.87276013241208,194.8141334025065,219.75550667260094,258.40624959945677,53.53779579194751,0.3528182285884459,0.1461224489795918,0.1343127335643587,,error,error,error,SP400,MDYG,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error
ODP,2022-07-25 00:00:00,0.5955046547910916,-0.4044953452089084,206461.46381607145,-140238.53618392855,66222.9276321429,848902.3000129772,6798200.0,0.12487162778573405,0.18287311372492068,0.6828320754332812,848902.3000129772,6798200.0,0.12487162778573405,0.09143655686246034,1.3656641508665623,48.939998626708984,48.939998626708984,48.939998626708984,-3.2701547161002664,11.659997940063477,0.7808716290082156,36.22999954223633,27.496124995070332,35.26723333040873,43.038341665747126,40.95498756408691,4.449271332941862,0.4946263931765846,-0.5063291561350262,2.1440580834518918e-07,,1.1216590093454188,Consumer Cyclical,VCR,SP600,SLY,The ODP Corporation,1.879948,1.044,61.193,,,0.158,0.038,405000000,0.04782,1582848000,error,8.580953,314750016,0.21868,1863000000,0.98367,Specialty Retail,1582848000,0.25,1593561600,1:10,1773052672,267000000,0.03684,0,0.58,1.1858383,0.20935796,-0.024319999,0.581,0.038510002,0.10371,0.002,162.865,49196800,8.74,,557000000,11.322,913000000,8469000192,error,0,0,10.095239
WRLD,2022-07-25 00:00:00,0.2405671665961907,-0.7594328334038093,9261.835913953342,-29238.164086046658,-19976.328172093316,77935.02104932678,1047300.0,0.07441518289824002,0.10916691816516497,0.6816642271210127,77935.02104932678,1047300.0,0.07441518289824002,0.05458345908258248,1.3633284542420254,192.55999755859375,265.75,265.75,-7.102008136234457,51.27000427246094,1.2520493159870394,119.9800033569336,97.61323484969395,123.50318276723226,149.39313068477057,184.24047555923462,41.216944091998975,0.35166331739357715,-0.6380721083745218,6.428836872939501e-11,,error,error,error,SP600,SLY,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error
NDSN,2022-07-25 00:00:00,0.4254759581189937,-0.5745240418810064,86499.26228559142,-116800.73771440859,-30301.475428817168,604024.7418744898,4315800.0,0.13995661102796464,0.20536026785300615,0.6815174741013852,604024.7418744898,4315800.0,0.13995661102796464,0.10268013392650308,1.3630349482027704,226.75999450683594,272.2799987792969,272.2799987792969,-4.132515618914492,28.600006103515625,0.9007235435518858,217.7100067138672,193.61666084139753,208.61028816223146,223.60391548306538,230.10789085388183,19.755833495118,0.5587824457032151,-0.036734693877551024,0.7066057206329563,,error,error,error,SP500,SPY,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error
HD,2022-07-25 00:00:00,0.644445386343407,-0.3555546136565931,1231212.910609079,-679287.089390921,551925.821218158,9405598.366989534,54036900.0,0.17405880735181947,0.2559290289261057,0.6801057624536817,9405598.366989534,54036900.0,0.17405880735181947,0.12796451446305285,1.3602115249073634,345.69000244140625,420.6099853515625,420.6099853515625,-5.8158572390981975,46.160003662109375,0.7646721527945622,306.1499938964844,266.5244094295901,288.82611557006834,311.1278217105466,334.11154903411864,41.95583397971006,0.6796554716196118,0.013877551020408163,0.8869199923303159,,1.1216590093454188,Consumer Cyclical,VCR,SP500,SPY,"Home Depot, Inc. (The)",0.985951,1.115,,7.6,0.0248,0.06,0.021,26336000000,0.17262,1654041600,error,17.186167,8576750080,0.33582002,50832000000,0.71146005,Home Improvement Retail,1654041600,1.9,946598400,3:2,306454495232,14049999872,0.1537,0.4346,1.18,,2.0086815,0.10828,0.223,0.19655001,847.1282,0.038,146.17,1027750016,1.84,,2844000000,2.767,48475000832,152565006336,error,7.1,0.023191247,18.92005
ILMN,2022-07-25 00:00:00,0.30288302828008656,-0.6971169717199134,205899.88262480285,-473900.1173751971,-268000.23475039424,3902731.9740035515,23737700.0,0.1644107042385552,0.2418096615127922,0.6799178461686799,3902731.9740035515,23737700.0,0.1644107042385552,0.1209048307563961,1.3598356923373598,526.0,526.0,526.0,-11.574921961455605,84.62001037597656,1.2560726559900233,199.50999450683594,161.9854869163668,209.50741727193198,257.0293476274972,320.26021179199216,74.33854877422814,0.6547548785875147,-0.465496159672524,1.859384873167243e-06,,1.5300027652473513,Healthcare,VHT,SP500,SPY,"Illumina, Inc.",1.097488,1.849,24.002,,,-0.452,-0.415,937000000,0.20125,,error,38.472973,1291250048,0.71091,3225000000,0.88733,Diagnostics & Research,,,1222128000,2:1,31308457984,435000000,0.1381,0,-28.65,2.8718207,6.724325,0.15055999,1.373,0.03345,0.088640004,0.119,30.481,157100000,2.09,,1416000000,9.013,2615000064,4656000000,error,0,0,43.896473
VOX,2022-07-25 00:00:00,0.3945587410990471,-0.6054412589009529,51016.44522410679,-78283.55477589321,-27267.109551786416,1201123.9568393368,5343200.0,0.22479487139529436,0.33128513493780953,0.6785540541609087,1201123.9568393368,5343200.0,0.22479487139529436,0.16564256746890477,1.3571081083218175,147.80999755859375,151.27000427246094,151.27000427246094,-11.556351145960365,14.019996643066406,1.1689497474946666,96.11000061035156,91.07329507334138,97.9262500635783,104.7792050538152,119.3818501663208,16.556387120135263,0.25395275160357317,-0.250817077171547,0.01022307984588208,,error,error,error,,,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error
INTU,2022-07-25 00:00:00,0.3877941079549199,-0.61220589204508,398070.6518157253,-628429.3481842746,-230358.6963685493,5829206.490349333,28501600.0,0.20452207912360473,0.3021612652428602,0.6768639883713137,5829206.490349333,28501600.0,0.20452207912360473,0.1510806326214301,1.3537279767426273,532.3300170898438,716.8599853515625,716.8599853515625,-7.5727028025544945,90.77999877929688,1.0202151915299644,426.20001220703125,350.1135564181405,392.01995936075843,433.9263623033764,503.9432596206665,97.07546745377802,0.15386136790883398,0.3005308539640155,0.0020813257501872745,,1.7462466006261452,Technology,VGT,SP500,SPY,Intuit Inc.,1.115686,1.176,46.406,2.72,0.0073,4,4,3129999872,0.27422002,1649376000,error,30.368034,3000875008,0.82863,8000000000,0.871,Software—Application,error,,1152230400,2:1,117293441024,3156000000,0.23313,0.3211,1.82,11.62788,10.2762785,0.19028999,0.857,0.08132,0.17757,0.696,41.355,283167008,1.28,,1414000000,5,7237000192,11413999616,error,2.45,0.005748475,54.639233
HLT,2022-07-25 00:00:00,0.932144599061038,-0.06785540093896202,1447713.7768016981,-105386.2231983019,1342327.5536033963,6337255.003223232,45332300.0,0.13979557629379563,0.20784396677129552,0.6725986732519494,6337255.003223232,45332300.0,0.13979557629379563,0.10392198338564776,1.3451973465038989,132.69000244140625,167.99000549316406,167.99000549316406,-2.7380001203026225,37.28999328613281,0.9450314018975773,122.19000244140625,102.18253892991856,123.96586869557697,145.74919846123538,140.9308066558838,12.57143695439428,0.6141174094002148,-0.4148632440590214,2.1425163388939926e-05,,1.1216590093454188,Consumer Cyclical,VCR,SP500,SPY,Hilton Worldwide Holdings Inc.,1.243082,0.927,,0.6,0.0049,,,1467000064,0.53133,1653523200,error,21.315603,1308749952,0.72691,1765000000,1.0066,Lodging,1653523200,0.15,1483488000,1000:2052,33461073920,475000000,0.46577,0,0.61,,12.119186,0.2644,0.806,0.05114,,0.898,9.887,278332000,2.18,,1432000000,5.145,9587999744,2760999936,error,0,0,45.711025
SPGI,2022-07-25 00:00:00,0.25773163441875097,-0.742268365581249,544071.4802579833,-1566928.5197420167,-1022857.0394840334,3934561.3974810084,35868600.0,0.10969375435564835,0.16312472409505455,0.6724532713491587,3934561.3974810084,35868600.0,0.10969375435564835,0.08156236204752727,1.3449065426983173,422.70001220703125,484.2099914550781,484.2099914550781,-6.2756064227200286,52.42999267578125,1.2277427799289558,354.0299987792969,316.7153359889412,340.1803739420573,363.6454118951734,400.8736315536499,47.98170908854602,0.4484459711450521,0.2897959183673469,0.0029826102003796644,,0.9490377278686891,Financial Services,VFH,SP500,SPY,S&P Global Inc.,1.027671,1.377,28.442,3.4,0.0095999995,0.433,0.636,4535000064,0.52307,1661385600,error,24.143728,3583500032,0.72122,6102000000,0.93928003,Financial Data & Stock Exchanges,1653523200,0.85,1116374400,2:1,121045188608,3052000000,0.4925,0.22219999,2.49,3.048842,13.961383,0.40415,1.208,0.06763,0.15935001,0.185,34.756,339900000,2.56,,4405000192,12.96,12289999872,8670000128,error,3.08,0.008699828,25.694084
PEB,2022-07-25 00:00:00,0.8703706974197765,-0.1296293025802236,1084743.0001942674,-161556.99980573266,923186.0003885347,5388605.425847197,36195700.0,0.1488741874268821,0.22219518245854764,0.6700153701786753,5388605.425847197,36195700.0,0.1488741874268821,0.11109759122927382,1.3400307403573506,26.420000076293945,26.450000762939453,26.450000762939453,-2.7094440100696944,8.259998321533203,1.2349263612771566,18.979999542236328,14.79818394666382,19.652000017166138,24.505816087668457,22.116633734703065,2.1904047544909115,0.5513971401008981,-0.42401974935515596,1.4140703692253602e-05,,error,error,error,SP400,MDYG,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error
