,Date,buy_volume_pct,sell_volume_pct,daily_buy_vol,daily_sell_vol,net_daily_vol,20td_trend_vol,20td_tot_daily_vol,20td_trend_vol,20td_trend_vol_factor,20td_tvf_rng_div_2,20td_tvf_vel,MIN_Lookback_One_Year,MIN_Lookback_2_Months,MIN_Lookback_1_Months,risk_trend_factor,risk_per_share,volume_factor,Adj Close,21dBOLD,21dMA-TP,21dBOLU,90dSMA,90dSDev,adf,hurst,sector_risk_trend_factor,Sector,Sector Symbol,Market Index,Index Symbol
HSIC,2022-07-21 00:00:00,0.9797306005041575,-0.020269399495842506,764385.8145133437,-15814.185486656323,748571.6290266875,2291734.982732936,15734800.0,2291734.982732936,0.14564754447040545,0.13394497722928222,1.0873684663896817,83.44999694824219,92.68000030517578,92.68000030517578,-2.385139372985387,14.669998168945312,0.8348620018877889,77.94000244140625,74.93061949015502,76.58968280610584,78.24874612205666,80.74496027023073,4.316426432669267,0.19809013418564203,0.39805472811561093,1.636732068571663,Healthcare,VHT,SP500,SPY
WST,2022-07-21 00:00:00,1.0,0.0,646100.0,0.0,646100.0,2275507.1867956026,8312300.0,2275507.1867956026,0.2737518119889324,0.2522406723970635,1.0852802182433419,381.5199890136719,475.3500061035156,475.3500061035156,-8.408534457769237,45.47998046875,0.9964254040519741,316.6000061035156,286.8943243278607,303.07625567723835,319.258187026616,305.2071226816329,14.03012398752566,0.8109551235177382,0.5175281349259616,1.636732068571663,Healthcare,VHT,SP500,SPY
CXW,2022-07-21 00:00:00,0.28260892100052865,-0.7173910789994713,150602.29400118173,-382297.7059988183,-231695.41199763655,2010911.9625570886,13427600.0,2010911.9625570886,0.14975959684210793,0.13837424510768004,1.0822794135250244,12.350000381469727,14.239999771118164,14.239999771118164,-2.4037856958482977,3.1700000762939453,0.43712248934800163,11.069999694824219,10.607969511395595,11.125872975304013,11.64377643921243,11.815396812227037,0.8771358140886781,0.20908091352890862,0.39045641251868524,error,error,error,SP600,SLY
GNRC,2022-07-21 00:00:00,0.7189475611636513,-0.2810524388363487,479394.2337839227,-187405.7662160773,291988.46756784536,4064556.1122261574,16658600.0,4064556.1122261574,0.2439914585995316,0.22548173977245237,1.082089657662561,452.9200134277344,524.3099975585938,524.3099975585938,-7.6724489173110655,98.0,1.1181571525270102,249.8800048828125,201.6735142483688,221.59190562414742,241.51029699992603,233.64662745642283,20.52849646137502,0.7717009405876,0.5238981616101145,1.2390947961338696,Industrials,VIS,SP500,SPY
NXGN,2022-07-21 00:00:00,0.91489154475174,-0.08510845524826005,277761.0729866282,-25838.92701337175,251922.14597325647,1950379.7189331115,7763400.0,1950379.7189331115,0.2512275187331725,0.23234494823989654,1.081269554756059,20.270000457763672,21.8700008392334,21.8700008392334,-3.196492352871496,2.8500003814697266,1.1090454405491852,18.299999237060547,16.996389854028482,17.596507874746173,18.196625895463864,18.233452373080784,1.0459321959509869,0.09383177929300363,0.5038988357370433,error,error,error,SP600,SLY
ICHR,2022-07-21 00:00:00,0.9324334425333721,-0.06756655746662783,96227.131269444,-6972.868730555992,89254.26253888801,892622.7522912464,5067600.0,892622.7522912464,0.1761430958029928,0.16333952337717383,1.0783862482337097,53.20000076293945,53.20000076293945,53.20000076293945,-6.391554875353304,10.420000076293945,0.8687529783674856,31.0,22.123618663529406,26.373714235093853,30.6238098066583,27.939444405691965,2.1831821733845387,0.2509946373241879,0.4555794536126767,1.2678875236350562,Technology,VGT,SP600,SLY
BKH,2022-07-21 00:00:00,0.9633020459301878,-0.0366979540698122,175995.2837914453,-6704.71620855469,169290.56758289062,785303.4810370314,5296300.0,785303.4810370314,0.14827398014406876,0.1376204809779873,1.077412163439434,71.33999633789062,80.94999694824219,80.94999694824219,-1.8835184728050687,11.590003967285156,0.7309699942978652,70.47000122070312,69.20004328946504,71.6888889131092,74.17773453675335,73.5293646615649,2.8122408230982385,0.4034106256449149,0.41565508077634655,0.9282751485009336,Utilities,VPU,SP400,MDYG
AON,2022-07-21 00:00:00,0.9152545879626756,-0.0847454120373244,813203.7014048372,-75296.29859516273,737907.4028096745,2752721.9230497545,18330000.0,2752721.9230497545,0.15017577321602588,0.13956181946636964,1.0760519875008787,260.9700012207031,341.9800109863281,341.9800109863281,-2.883721487024894,35.68998718261719,0.6108636434521171,280.6700134277344,260.6370925194196,271.0774596683563,281.51782681729304,274.23008673531666,15.693323493487046,0.7114747598720518,0.3475085302219386,1.0581462607017817,Financial Services,VFH,SP500,SPY
ELY,2022-07-21 00:00:00,0.987499701976492,-0.012500298023508095,1239608.3758910904,-15691.624108909711,1223916.7517821807,5631424.66616889,35250700.0,5631424.66616889,0.15975355570723107,0.149033793468058,1.0719283995241697,34.2400016784668,34.2400016784668,34.2400016784668,-8.215596860049626,4.3600006103515625,0.8897311101615071,22.299999237060547,19.823954059083523,20.877460116431827,21.93096617378013,21.114642748757014,1.0582411908053033,0.26009987220217634,0.4905289316098185,1.1243309230783214,Consumer Cyclical,VCR,SP400,MDYG
FNB,2022-07-21 00:00:00,0.9117652833681612,-0.08823471663183877,3257372.651361093,-315227.3486389072,2942145.302722186,9966630.411538081,45285400.0,9966630.411538081,0.22008484879316692,0.20543326411446622,1.0713204102648972,13.829999923706055,14.109999656677246,14.109999656677246,-4.225432006072643,1.7300004959106445,0.9278182784225592,11.579999923706055,10.599060817607352,11.041428565979004,11.483796314350656,11.372256267638434,0.4249473493245657,0.19423347340538966,0.4953919268890222,1.0581462607017817,Financial Services,VFH,SP400,MDYG
PDCE,2022-07-21 00:00:00,0.7134497966613648,-0.28655020333863523,513826.5435555149,-206373.45644448508,307453.0871110298,6538587.19628896,45350100.0,6538587.19628896,0.1441802156178037,0.13497229398185673,1.0682208278773473,49.91999816894531,79.38999938964844,89.22000122070312,-0.9802666219075521,37.5,1.8953114833143958,60.59000015258789,52.57947354605019,59.17095232766771,65.76243110928523,68.54341252644856,8.881319655212945,0.4941437708775989,0.45185607224525975,0.6862881349427914,Energy,VDE,SP400,MDYG
INTU,2022-07-21 00:00:00,0.8667905603503994,-0.1332094396496007,1799803.9195115692,-276596.08048843086,1523207.8390231384,9884211.278865198,30629400.0,9884211.278865198,0.32270339212864757,0.3021612652428602,1.0679839848740267,532.3300170898438,716.8599853515625,716.8599853515625,-8.107164735506204,81.64999389648438,1.062516242481898,434.70001220703125,370.92695270754973,397.0455152723524,423.1640778371551,395.0913164653475,25.38272666780516,0.6916518765264188,0.5211548289680329,1.2678875236350562,Technology,VGT,SP500,SPY
REGN,2022-07-21 00:00:00,0.48460124493462003,-0.5153987550653799,309466.35501524835,-329133.6449847516,-19667.28996950324,1862508.980633472,10961400.0,1862508.980633472,0.1699152462854628,0.15913570486066614,1.0677380442951812,640.6500244140625,747.4199829101562,747.4199829101562,-2.2161242032612005,161.6199951171875,0.6684840271652578,592.4400024414062,583.4404717824863,599.9071432446676,616.373814706849,623.5442892407614,39.21465814686538,0.6180914496113767,0.5027304831370085,1.636732068571663,Healthcare,VHT,SP500,SPY
VNQ,2022-07-21 00:00:00,0.993938104860151,-0.006061895139848984,5032109.837285972,-30690.162714027436,5001419.674571944,19612124.32684505,89335700.0,19612124.32684505,0.21953288916799274,0.20605760801732387,1.065395698224042,106.5199966430664,116.70999908447266,116.70999908447266,-4.227903181941801,13.69000244140625,0.9368640973519564,94.0199966430664,89.8583060254033,91.90730152432882,93.95629702325434,95.5756350320483,5.57443694994477,0.5112354237133895,0.40959797512126894,error,error,error,,
ENR,2022-07-21 00:00:00,0.9841266477344975,-0.015873352265502478,366095.1129572331,-5904.887042766922,360190.2259144662,1133607.5530329188,10699300.0,1133607.5530329188,0.105951562535205,0.09958258785626814,1.0639567098630685,43.15999984741211,43.15999984741211,43.15999984741211,-6.81884559402515,6.155000686645508,0.8237957828337937,29.170000076293945,27.13122392424704,28.407587354145353,29.683950784043667,29.51026065008981,1.8055777583333779,0.15778620968945384,0.4582843752673827,1.2390947961338696,Industrials,VIS,SP400,MDYG
FUL,2022-07-21 00:00:00,1.0,0.0,182900.0,0.0,182900.0,1885755.2988925911,8494100.0,1885755.2988925911,0.22200766401297267,0.20869875709651356,1.0637708968736423,70.58000183105469,81.7300033569336,81.7300033569336,-2.845780625508395,16.470001220703125,1.1580659630772643,62.38999938964844,58.058253583243676,59.98156344701373,61.90487331078378,64.81154906560504,4.39227984784875,0.5002833954455387,0.48017484386959736,1.2660488692107066,Basic Materials,VAW,SP600,SLY
HES,2022-07-21 00:00:00,0.9921055907355132,-0.007894409264486804,1938078.271501825,-15421.72849817497,1922656.54300365,8032932.1156985955,48776900.0,8032932.1156985955,0.16468722111693435,0.15482173596941842,1.06372157685575,91.08999633789062,119.43000030517578,131.44000244140625,-0.7756689177399175,41.100006103515625,1.0866321488132988,103.36000061035156,91.15895912159975,101.17000010656932,111.18104109153889,110.05944521464998,9.873940486959741,0.7203816397860212,0.4214285993648944,0.6862881349427914,Energy,VDE,SP500,SPY
ASIX,2022-07-21 00:00:00,0.9874210969532807,-0.01257890304671924,128759.7110427078,-1640.288957292189,127119.42208541562,1246888.050264262,4969300.0,1246888.050264262,0.2509182480961628,0.23644582400491082,1.0612082034104837,33.279998779296875,57.099998474121094,57.099998474121094,-2.304553611611478,16.90999984741211,1.1020748085640149,36.16999816894531,31.466441109207004,33.62239683242071,35.77835255563442,40.72210339137486,5.9638581871075464,0.5501354224203324,0.4584502678620709,1.2660488692107066,Basic Materials,VAW,SP600,SLY
VG,2022-07-20 00:00:00,0.5,-0.5,13156998.0,-13156998.0,0.0,19766059.158270206,103715673.0,19766059.158270206,0.19057928841931351,0.1797415218622256,1.0602963992115033,15.71500015258789,20.920000076293945,20.920000076293945,0.986338658275722,5.489999771118164,1.5715562344465466,20.989999771118164,16.502900982707637,19.039047483413942,21.575193984120247,19.01130946477254,1.1608873570383855,0.8207016205148501,0.4942255059895733,0.8769545895076598,Communication Services,VOX,SP600,SLY
VFH,2022-07-21 00:00:00,1.0,0.0,296400.0,0.0,296400.0,3599724.5499825524,13094900.0,3599724.5499825524,0.2748951538371849,0.259789373214691,1.0581462607017817,94.77999877929688,102.5199966430664,102.5199966430664,-4.395833738056258,12.959999084472656,0.8359889417716332,80.94999694824219,75.53851612328485,78.08174617706783,80.6249762308508,81.42654770139664,3.798836329108662,0.49037308639602656,0.5031765667199046,error,error,error,,
KEX,2022-07-21 00:00:00,0.9926454913664464,-0.007354508633553613,203492.32573012152,-1507.6742698784908,201984.65146024304,1672935.3910142153,6906500.0,1672935.3910142153,0.24222622037417146,0.22948408016630217,1.0555251597349817,70.5999984741211,75.08000183105469,75.08000183105469,-1.856076734782186,18.76000213623047,0.7159299002670494,61.97999954223633,55.430670881746735,59.323651086716424,63.21663129168611,63.234365145365395,3.9936922001421373,0.24805787111031008,0.49895094810328894,1.2390947961338696,Industrials,VIS,SP400,MDYG
DCI,2022-07-21 00:00:00,0.9915236155562022,-0.008476384443797886,233801.26854815247,-1998.7314518475414,231802.53709630494,1671655.6095662944,8300000.0,1671655.6095662944,0.2014042903091921,0.19109568434994256,1.0539447345151551,66.70999908447266,69.3499984741211,69.3499984741211,-6.2737357877843145,8.110000610351562,0.8858980292213322,51.5099983215332,46.71968608446752,48.6568255348811,50.59396498529468,49.67436651199583,1.734589398298975,0.15201824498364014,0.43416306496980656,1.2390947961338696,Industrials,VIS,SP400,MDYG
ICE,2022-07-21 00:00:00,0.9294145102368707,-0.07058548976312931,2603197.1017224514,-197702.8982775489,2405494.2034449023,14793719.422735352,52894100.0,14793719.422735352,0.2796856251025228,0.26572776713881796,1.0525269079479118,121.97000122070312,139.7899932861328,139.7899932861328,-7.578249779975223,13.610000610351562,0.9975378819103143,99.47000122070312,92.73840003574902,95.839841570173,98.94128310459696,99.54021653674897,6.861349464333357,0.5082731450159307,0.42097105779374655,1.0581462607017817,Financial Services,VFH,SP500,SPY
SCHW,2022-07-21 00:00:00,0.9831929271169924,-0.016807072883007642,6785309.3479125,-115990.65208750064,6669318.695824999,27250895.38566767,132320300.0,27250895.38566767,0.20594644499496806,0.1957325259886054,1.0521830439513014,76.37000274658203,96.23999786376953,96.23999786376953,-6.418413887711133,12.3800048828125,0.8107180581525897,63.130001068115234,60.84715247548587,62.899047488258,64.95094250103013,64.98104077293759,3.1096101244930803,0.6586269004860656,0.4987451919623925,1.0581462607017817,Financial Services,VFH,SP500,SPY
IDA,2022-07-21 00:00:00,0.49019646953226287,-0.5098035304677371,87451.0501645557,-90948.94983544429,-3497.899670888597,575343.7963172356,3895700.0,575343.7963172356,0.14768688459512683,0.14037290033535332,1.0521039619634578,105.44999694824219,118.91999816894531,118.91999816894531,-2.2374034896039294,13.099998474121094,0.7126906092419538,104.66000366210938,101.1690996702687,104.88190496535529,108.59471026044189,105.70603164793953,3.2576915972082108,0.26366250571506183,0.3227830560972704,error,error,error,SP400,MDYG
GHC,2022-07-21 00:00:00,0.6381217332658911,-0.36187826673410894,4977.34951947395,-2822.6504805260497,2154.6990389479,44949.40071661848,252200.0,44949.40071661848,0.17822918602941507,0.16955179019117628,1.051178438331171,675.0,675.0,675.0,-3.300210569177456,85.739990234375,0.5575680877003839,580.6799926757812,547.7984346339895,565.8952365451389,583.9920384562884,584.5346827431331,22.179075282138367,0.36730371708846066,0.5633991661447577,error,error,error,SP400,MDYG
FFBC,2022-07-21 00:00:00,0.8775486372235327,-0.12245136277646729,278709.447182194,-38890.55281780601,239818.89436438796,1480607.886367741,6568400.0,1480607.886367741,0.22541378210336474,0.2150809861323843,1.0480414199171493,26.6200008392334,26.829999923706055,26.829999923706055,-6.446096140278728,2.690000534057617,0.891558171497716,20.979999542236328,18.917292623223403,19.778571507287403,20.639850391351402,20.188656087905642,0.6182888537015071,0.29993150166574867,0.5192740333395345,1.0581462607017817,Financial Services,VFH,SP600,SLY
VTR,2022-07-21 00:00:00,0.9788740718453488,-0.02112592815465125,1135983.3603765273,-24516.639623472773,1111466.7207530546,5746132.245670643,28844000.0,5746132.245670643,0.19921412583797818,0.19057213608729645,1.0453476039473213,61.09000015258789,64.0199966430664,64.0199966430664,-3.3677160058411864,10.470001220703125,0.6236206471236855,51.290000915527344,49.51141940420345,50.92380959647043,52.3361997887374,53.61599213736398,3.1199947214741037,0.11336012175500465,0.46892284625558034,1.065395698224042,Real Estate,VNQ,SP500,SPY
HII,2022-07-21 00:00:00,0.8357120669642127,-0.16428793303578726,156027.44290221852,-30672.557097781482,125354.88580443704,812087.8599124404,6356900.0,812087.8599124404,0.12774903803936516,0.12225936725390618,1.0449018419509577,224.1300048828125,228.66000366210938,228.66000366210938,-2.152046491401839,25.650009155273438,0.9508106930230972,208.75,202.13458745781102,211.94698466951883,221.75938188122663,210.40562959701296,6.083021761916947,0.07353217684974993,0.47112679744633645,1.2390947961338696,Industrials,VIS,SP500,SPY
CHD,2022-07-21 00:00:00,0.8554916098873233,-0.1445083901126767,1227630.460188309,-207369.53981169104,1020260.9203766179,2711887.961710219,27466300.0,2711887.961710219,0.098735103079418,0.09456696297226992,1.0440760702907455,90.23999786376953,105.27999877929688,105.27999877929688,-1.3137365895481095,16.160003662109375,0.958289838978879,93.19000244140625,89.10939337633492,93.41380976116847,97.71822614600201,92.51309007311625,5.325231686773198,0.7517618282239809,0.45731196086525555,0.8104163148017552,Consumer Defensive,VDC,SP500,SPY
PPBI,2022-07-21 00:00:00,0.9405927131744883,-0.059407286825511635,382162.81936279463,-24137.180637205376,358025.63872558926,2275935.6495792256,7807400.0,2275935.6495792256,0.29151006091390547,0.2798216885394862,1.0417707878021396,45.25,45.25,45.25,-7.352829551085803,5.30000114440918,0.9563228739392938,32.2599983215332,28.15520086829967,29.8760316939581,31.596862519616533,30.997063477834065,1.5628091871665688,0.3529501774332048,0.5184194138467279,error,error,error,SP600,SLY
CRMT,2022-07-21 00:00:00,0.7877978394874348,-0.2122021605125652,39311.112190422995,-10588.887809577003,28722.22438084599,287079.4759674564,1745300.0,287079.4759674564,0.16448718040878726,0.15800459171732195,1.0410278500200993,165.5,165.5,165.5,-6.144908947756076,30.639999389648438,1.3961596195645647,102.73999786376953,87.81517719351017,98.59158749050565,109.36799778750112,94.3183328537714,10.242191015614683,0.2979173841418205,0.4445415046728407,error,error,error,SP600,SLY
EPAC,2022-07-21 00:00:00,0.9743584727567943,-0.025641527243205703,164081.96681224415,-4318.03318775584,159763.9336244883,1410322.8023384106,8639900.0,1410322.8023384106,0.16323369510508345,0.1570106075941304,1.039634822170994,26.149999618530273,26.149999618530273,26.149999618530273,-5.331475395203682,3.5900001525878906,1.6773934967579964,19.770000457763672,18.067039779322656,18.984127105228485,19.901214431134314,19.686904831538126,0.8597526562688302,0.06008251494065629,0.4334576281342656,1.2390947961338696,Industrials,VIS,SP600,SLY
DAL,2022-07-21 00:00:00,0.7790670853959298,-0.2209329146040702,12092835.112932703,-3429364.8870672984,8663470.225865405,74801472.01559912,314574300.0,74801472.01559912,0.237786341781891,0.22910417099138847,1.0378961707808843,46.27000045776367,46.27000045776367,46.27000045776367,-2.991637838233713,14.350000381469727,1.0339180227897131,31.959999084472656,28.181227871316384,30.26761917840867,32.35401048550095,35.83956346814595,5.2148195708230265,0.2399650659930213,0.48096676952725437,1.2390947961338696,Industrials,VIS,SP500,SPY
DCOM,2022-07-21 00:00:00,1.0,0.0,61300.0,0.0,61300.0,313390.4076266084,2215800.0,313390.4076266084,0.14143442893158606,0.13640241725648972,1.0368909274212803,35.869998931884766,38.349998474121094,38.349998474121094,-5.64896789352154,3.3899993896484375,0.7122499959840152,31.139999389648438,29.264642523750748,30.117618954370897,30.970595384991046,30.71928563950554,1.550720428234368,0.2668623379648273,0.5058721932563932,error,error,error,SP600,SLY
NXPI,2022-07-21 00:00:00,0.9629625223081499,-0.03703747769185009,2133732.356930399,-82067.64306960143,2051664.7138607975,17685309.135345466,63552300.0,17685309.135345466,0.27827960806053387,0.26865143343871123,1.0358389102882608,216.42999267578125,239.91000366210938,239.91000366210938,-2.698878643513329,57.94999694824219,1.183696232368874,179.9499969482422,139.08187552879681,156.57603115505643,174.07018678131604,170.07658731369744,12.930942561120007,0.7787989769046504,0.4416581884338232,1.2678875236350562,Technology,VGT,SP500,SPY
ASB,2022-07-21 00:00:00,1.0,0.0,1380400.0,0.0,1380400.0,5523416.147438141,25522600.0,5523416.147438141,0.21641275369429996,0.20898316226629843,1.0355511484630247,23.950000762939453,25.780000686645508,25.780000686645508,-4.733873031059537,3.719999313354492,0.9487585910269897,19.299999237060547,17.733437592938127,18.472063518705824,19.21068944447352,19.4728175117856,0.9627686435967884,0.30765439394647753,0.5113563299295317,1.0581462607017817,Financial Services,VFH,SP400,MDYG
B,2022-07-21 00:00:00,0.913041675477769,-0.08695832452223093,160056.2057112529,-15243.794288747082,144812.41142250583,493591.2664486078,3723100.0,493591.2664486078,0.13257534486009181,0.12813757670919643,1.0346328396779871,52.06999969482422,52.06999969482422,52.06999969482422,-7.748343196387406,7.55000114440918,0.897343655851209,32.56999969482422,29.868957134597355,31.201111233423624,32.53326533224989,33.37472254132468,2.1338012966031417,0.3928071666878885,0.4814506211528462,error,error,error,SP600,SLY
SCSC,2022-07-21 00:00:00,0.23923443229460412,-0.7607655677053958,20741.625279942178,-65958.37472005782,-45216.749440115644,470239.3412318898,2345300.0,470239.3412318898,0.20050285303879664,0.1937963285217168,1.0346060452653432,34.099998474121094,41.0099983215332,41.0099983215332,-1.7969307529274698,11.080001831054688,1.1077019626213842,32.06999969482422,29.336468780805724,31.247618962847994,33.158769144890265,34.41353181808714,3.090410152988484,0.09171052995904128,0.40543046513628345,error,error,error,SP600,SLY
RUTH,2022-07-21 00:00:00,0.8676468938280469,-0.132353106171953,453952.8548508342,-69247.14514916581,384705.70970166835,962080.3281189688,6373900.0,962080.3281189688,0.15094060592713546,0.14607780424142086,1.0332891208966826,24.93000030517578,24.93000030517578,24.93000030517578,-5.366094274579493,4.069999694824219,0.5714357685491537,17.649999618530273,15.294190481170576,16.498888954283697,17.70358742739682,18.048888986072843,1.6176138171947003,0.36012352364332223,0.5452946227018428,error,error,error,SP600,SLY
TXN,2022-07-21 00:00:00,0.9108239707654628,-0.08917602923453719,4979201.400983556,-487498.5990164444,4491702.801967111,27507877.568032213,108393200.0,27507877.568032213,0.25377862788470323,0.2458133661502856,1.0324036965896632,197.5800018310547,202.25999450683594,202.25999450683594,-3.023901234345558,33.88999938964844,1.1379067744203675,166.5399932861328,145.94483141031017,155.50079369923426,165.05675598815836,163.5157930888827,8.821865363609167,0.7047513067374211,0.4251584032731653,1.2678875236350562,Technology,VGT,SP500,SPY
INN,2022-07-21 00:00:00,0.3333333333333333,-0.6666666666666666,202466.66666666666,-404933.3333333333,-202466.66666666666,3337460.2154566194,14138200.0,3337460.2154566194,0.2360597682489015,0.2287016471135553,1.0321734505553986,10.9399995803833,10.9399995803833,10.9399995803833,-3.561151112454336,2.7799997329711914,0.8133601395934001,7.639999866485596,6.8302660772504185,7.300476149907188,7.770686222563957,8.28686505272275,0.9606494706024638,0.46775745916787914,0.49033797154357067,error,error,error,SP600,SLY
TJX,2022-07-21 00:00:00,0.9545462427044067,-0.04545375729559334,2831375.0651098113,-134824.93489018898,2696550.1302196225,18787452.192944027,111435400.0,18787452.192944027,0.16859500834514013,0.1633865674713612,1.0318780237224328,74.6500015258789,77.3499984741211,77.3499984741211,-3.7055397649864075,10.289997100830078,0.8199378501761434,63.7400016784668,54.90844289177765,58.98301618061369,63.057589469449724,59.777658946930416,2.5845707014749886,0.5222658750722577,0.38209600902663693,1.1243309230783214,Consumer Cyclical,VCR,SP500,SPY
BAC,2022-07-21 00:00:00,0.972226784569494,-0.02777321543050603,30376253.65708927,-867746.3429107304,29508507.31417854,197055353.73529452,910001300.0,197055353.73529452,0.2165440354154379,0.21080110750673592,1.0272433478961607,43.4900016784668,50.11000061035156,50.11000061035156,-5.440204246496459,7.85999870300293,0.8651917771306126,33.650001525878906,30.16587295150636,31.88634896656823,33.606824981630105,34.16463310756381,2.1969428532604844,0.3949141610798249,0.5121493486295131,1.0581462607017817,Financial Services,VFH,SP500,SPY
PNW,2022-07-21 00:00:00,0.63513207002495,-0.36486792997505,416710.1511433697,-239389.84885663033,177320.30228673934,2297978.8704692507,15153500.0,2297978.8704692507,0.15164673972806617,0.1477884518904665,1.0261068289723967,86.7300033569336,86.7300033569336,86.7300033569336,-3.7478381557539246,13.8800048828125,0.8095861709593308,69.38999938964844,68.18402493429083,71.06841302296473,73.95280111163864,73.01392918541318,3.172321013484772,0.03212149503744956,0.3764435458391143,0.9282751485009336,Utilities,VPU,SP500,SPY
NJR,2022-07-21 00:00:00,0.9866689046223959,-0.013331095377604166,260776.59149169922,-3523.4085083007812,257253.18298339844,846508.5136006526,6768400.0,846508.5136006526,0.12506774327768047,0.12214870661638871,1.0238974013082192,44.40999984741211,47.5,47.5,-1.730956803023071,6.1699981689453125,0.6737309121044447,42.90999984741211,42.47999004255882,43.73904739864289,44.99810475472696,44.34079339769151,1.3215207638556998,0.2526967879231589,0.4412890536248975,error,error,error,SP400,MDYG
HON,2022-07-21 00:00:00,0.935898313705544,-0.06410168629445596,1734874.7041159668,-118825.29588403302,1616049.4082319338,9661482.15112394,50069600.0,9661482.15112394,0.19296104125305452,0.1887275273136786,1.0224318836771464,234.25,236.86000061035156,236.86000061035156,-5.479112540045607,30.639999389648438,0.8394017083306662,180.02999877929688,168.75789762995467,174.4528563968719,180.14781516378915,185.68758186461434,9.234587776668418,0.4196794883344029,0.4669926131087485,1.2390947961338696,Industrials,VIS,SP500,SPY
IAA,2022-07-21 00:00:00,0.7368426336148626,-0.26315736638513737,1107106.057006331,-395393.9429936689,711712.1140126621,5171728.377853222,20294900.0,5171728.377853222,0.2548289657920572,0.2502502761160613,1.0182964420541634,63.4900016784668,63.4900016784668,63.4900016784668,-10.089344748376014,7.834999084472656,0.9178096264995523,37.13999938964844,31.93880951684469,34.27842845613994,36.6180473954352,35.83833322070894,1.9103782550951882,0.3656018364900639,0.4552685814560339,error,error,error,SP400,MDYG
BBWI,2022-07-21 00:00:00,0.9830504776044373,-0.01694952239556267,9019684.742116233,-155515.2578837666,8864169.484232467,30247059.828654118,110278700.0,30247059.828654118,0.2742783495693558,0.2693900378195828,1.0181458519748485,63.01536178588867,82.0,82.0,-7.228275039019864,17.59000015258789,1.1105477154198058,33.290000915527344,25.042027149350965,28.45539695497543,31.868766760599897,38.277663609338184,9.573362978799867,0.6771110309403682,0.5469037457922462,1.1243309230783214,Consumer Cyclical,VCR,SP500,SPY
GTLS,2022-07-21 00:00:00,0.911050697441993,-0.08894930255800707,599562.4639865756,-58537.53601342445,541024.9279731512,1595132.4747226476,9102000.0,1595132.4747226476,0.175250766284624,0.17216683046432102,1.0179124853026906,167.38999938964844,206.2899932861328,206.2899932861328,-1.615689845088089,47.92999267578125,1.046925809752102,167.50999450683594,148.08922235485434,158.78460184733072,169.4799813398071,166.86039776272244,10.64173817154808,0.8050274003553172,0.4962093898658661,1.2390947961338696,Industrials,VIS,SP400,MDYG
HMST,2022-07-21 00:00:00,0.9186050637852415,-0.08139493621475843,103159.34866308262,-9140.651336917372,94018.69732616525,691993.6438672392,2641600.0,691993.6438672392,0.26196004083405483,0.2578655315355063,1.0158784668666923,52.459999084472656,57.400001525878906,57.400001525878906,-7.1609484804625145,7.5800018310546875,0.8854394884154712,37.65999984741211,34.09492144772608,35.545873066735645,36.99682468574521,37.93581970154293,2.510402641639739,0.593216421402986,0.5286908606525509,error,error,error,SP600,SLY
MET,2022-07-21 00:00:00,0.8318597813134024,-0.1681402186865976,3112403.371784095,-629096.6282159049,2483306.7435681904,6588413.738530078,85515000.0,6588413.738530078,0.07704395414289981,0.07588754238763155,1.0152384926284914,67.68000030517578,73.18000030517578,73.18000030517578,-2.761690830420567,11.119998931884766,0.8533714647557794,61.11000061035156,58.503074946763675,61.735873267764134,64.9686715887646,63.941002452184286,2.585866452173149,0.6078497491875174,0.45366278624583617,1.0581462607017817,Financial Services,VFH,SP500,SPY
CME,2022-07-21 00:00:00,0.9918349806617963,-0.008165019338203695,1028036.9574559518,-8463.04254404813,1019573.9149119037,3489208.5790578686,24191900.0,3489208.5790578686,0.14423044816892713,0.14218924552862564,1.0143555346447812,221.82000732421875,256.94000244140625,256.94000244140625,-5.634763445172991,21.0,0.79953501304251,205.7899932861328,199.5665521050093,205.40603104848708,211.24550999196487,203.9012946477012,8.485277202671261,0.36940468289743444,0.4079956332564007,1.0581462607017817,Financial Services,VFH,SP500,SPY
LCII,2022-07-21 00:00:00,0.8093363613424174,-0.19066363865758265,151588.70047943477,-35711.29952056523,115877.40095886955,946593.1429647501,3478000.0,946593.1429647501,0.2721659410479442,0.26859724864730905,1.0132864071341297,156.61000061035156,163.3300018310547,163.3300018310547,-3.3055366715859744,28.18000030517578,1.0613431633439319,130.0399932861328,106.85377408145722,117.72825368245442,128.60273328345164,112.30917966933478,7.397922484124273,0.39737299886889277,0.44693532744929626,1.1243309230783214,Consumer Cyclical,VCR,SP600,SLY
TGI,2022-07-21 00:00:00,0.7547166416252058,-0.2452833583747942,377735.6791334155,-122764.3208665845,254971.35826683103,3741147.5214456287,13751800.0,3741147.5214456287,0.2720478425693821,0.2685098240849832,1.0131764954837523,22.709999084472656,27.850000381469727,27.850000381469727,-7.085954655080755,4.7699995040893555,0.6923424441851586,14.869999885559082,11.71786967785769,13.175555547078451,14.633241416299212,16.252817574001494,4.002409744818241,0.15475237489288274,0.4256715348034584,1.2390947961338696,Industrials,VIS,SP600,SLY
