,Date,buy_volume_pct,sell_volume_pct,daily_buy_vol,daily_sell_vol,net_daily_vol,20td_trend_vol,20td_tot_daily_vol,20td_trend_vol_factor,20td_tvf_rng_div_2,20td_tvf_vel,50td_trend_vol,50td_tot_daily_vol,50td_trend_vol_factor,50td_tvf_rng_div_4,50td_tvf_vel,MIN_Lookback_One_Year,MIN_Lookback_2_Months,MIN_Lookback_1_Months,risk_trend_factor,risk_per_share,volume_factor,Adj Close,50tdBOLD,50tdMA-TP,50tdBOLU,200tdSMA,200tdSDev,adf_50td,tau_50td,tau_50td_p,hurst_50td,sector_50td_tvf_vel,sector_20td_tvf_vel,sector_risk_trend_factor,Sector,Sector Symbol,Market Index,Index Symbol,shortName,beta,currentRatio,debtToEquity,dividendRate,dividendYield,earningsGrowth,earningsQuarterlyGrowth,ebitda,ebitdaMargins,exDividendDate,forwardEPS,forwardPE,freeCashflow,grossMargins,grossProfits,heldPercentInstitutions,industry,lastDividendDate,lastDividendValue,lastSplitDate,lastSplitFactor,marketCap,operatingCashflow,operatingMargins,payoutRatio,pegRatio,priceToBook,priceToSalesTrailing12Months,profitMargins,quickRatio,returnOnAssets,returnOnEquity,revenueGrowth,revenuePerShare,sharesOutstanding,shortRatio,totalAssets,totalCash,totalCashPerShare,totalDebt,totalRevenue,trailingEPS,trailingAnnualDividendRate,trailingAnnualDividendYield,trailingPE
NATI,2022-08-18 00:00:00,0.7920797688516231,-0.20792023114837685,500119.16605291486,-131280.83394708514,368838.33210582973,4214565.835005255,16186200.0,0.26038019022409553,0.24622783535058707,1.05747666527368,4214565.835005255,16186200.0,0.26038019022409553,0.12311391767529353,2.11495333054736,45.97999954223633,45.97999954223633,45.97999954223633,-0.6919608906100406,13.309999465942383,1.1791882365245387,42.90999984741211,27.300714308069807,34.73057610829672,42.160437908523626,38.172085161209104,3.827971249292534,0.9955160655080476,0.5917454385828731,1.3886230352074198e-09,,2.6246149515944657,1.3123074757972328,-4.392625240899721,Technology,VGT,SP400,MDYG,National Instruments Corporatio,1.100468,2.492,44.872,1.12,0.0295,-0.308,-0.282,240187008,0.15312,1659657600,error,27.567375,-13828250,0.69969004,1048693000,0.99117,Software—Application,1651795200,0.28,1298419200,3:2,5098733056,46274000,0.10141,1.3924,5.39,4.40154,3.250555,0.06706,1.247,0.04971,0.0875,0.141,11.853,131174000,2.55,,110873000,0.838,524332992,1568573056,error,1.1,0.028947368,49.20253
OXM,2022-08-18 00:00:00,0.8692570645990931,-0.1307429354009069,211751.02093633907,-31848.97906366092,179902.04187267815,1067749.6335016575,3054900.0,0.3495203225970269,0.3311445781451679,1.0554916059770225,1067749.6335016575,3054900.0,0.3495203225970269,0.16557228907258395,2.110983211954045,110.37000274658203,110.37000274658203,110.37000274658203,0.6069411124448677,35.44000244140625,1.0505290410496697,117.54000091552734,78.9048079733934,94.09774520874024,109.29068244408707,91.5786954498291,7.137541465365676,0.992558775858552,0.5085714285714286,1.8751546911680897e-07,,error,error,error,error,error,SP600,SLY,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error
FBHS,2022-08-18 00:00:00,0.9099960327148438,-0.09000396728515625,741100.7690429688,-73299.23095703125,667801.5380859375,2639141.367433263,23240700.0,0.11355687941556249,0.10789233920091926,1.0525017833202652,2639141.367433263,23240700.0,0.11355687941556249,0.05394616960045963,2.1050035666405305,109.2300033569336,109.2300033569336,109.2300033569336,-10.066224187234223,11.929996490478516,1.12826659368794,69.19999694824219,57.61476378794596,64.72373321533203,71.8327026427181,81.84579553604127,15.560760694996167,0.7914208411374775,0.5482027973358568,1.986046405007122e-08,,1.4067464742713904,0.7033732371356952,-3.275986161262171,Industrials,VIS,SP500,SPY,"Fortune Brands Home & Security,",1.541507,2.125,118.808,1.12,0.0161,-0.058,-0.116,1320000000,0.16547,1661385600,error,10.714739,95875000,0.35627,2752700000,0.90533996,Building Products & Equipment,error,,,,9176975360,467900000,0.14194,0.19530001,1.26,3.004355,1.1503861,0.09405,0.943,0.088290006,0.25027,0.09,59.443,135734000,1.67,,360600000,2.788,3507699968,7977299968,error,1.02,0.014739885,12.478774
XNCR,2022-08-18 00:00:00,0.7222229090247619,-0.277777090975238,123572.33973413677,-47527.660265863226,76044.67946827353,1082391.3537622546,5421400.0,0.19965163126909186,0.18998917002710575,1.0508579580647022,1082391.3537622546,5421400.0,0.19965163126909186,0.09499458501355287,2.1017159161294043,43.61000061035156,43.61000061035156,43.61000061035156,-4.441559567502405,9.239997863769531,0.966927797268199,29.93000030517578,21.017935691082144,27.93297997792562,34.848024264769094,30.715800085067748,5.541318048771799,0.4741625548936848,0.40441189967399266,3.459542918674551e-05,,error,error,error,error,error,SP600,SLY,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error
LOCO,2022-08-18 00:00:00,0.470587575312188,-0.529412424687812,19717.619405580677,-22182.380594419323,-2464.7611888386455,116999.91949407992,1823700.0,0.06415524455452098,0.06108987313235751,1.0501780616817133,116999.91949407992,1823700.0,0.06415524455452098,0.030544936566178755,2.1003561233634267,18.649999618530273,18.649999618530273,18.649999618530273,-20.48120401030829,1.3299999237060547,0.43644380246811987,9.569999694824219,9.18373310242618,9.770266672770184,10.356800243114188,11.855699996948243,1.790579889296795,0.0001579898386872722,-0.30435151283271356,0.0019044738345781384,,1.2324192437452273,0.6162096218726136,-5.615929547833325,Consumer Cyclical,VCR,SP600,SLY,"El Pollo Loco Holdings, Inc.",1.333333,0.654,73.287,,,-0.469,-0.466,56791000,0.124350004,,error,11.11628,29401124,0.20876,99273000,0.95061,Restaurants,error,,,,349523168,42396000,0.09187,0.0,0.97,1.1534749,0.76534015,0.059720002,0.556,0.043420002,0.09114,0.022,12.657,36561000,6.04,,25451000,0.692,231299008,456689984,error,,,12.240717
MCRI,2022-08-18 00:00:00,0.9512201476012013,-0.048779852398798645,49653.69170478271,-2546.3082952172895,47107.38340956542,169789.6425497802,1138600.0,0.14912141450007044,0.14202531661244613,1.0499636125226033,169789.6425497802,1138600.0,0.14912141450007044,0.07101265830622307,2.0999272250452066,76.0,94.26000213623047,94.26000213623047,-4.125425772944153,14.670001983642578,0.705485544177958,68.0,54.21551856328524,61.549466654459636,68.88341474563404,70.2703500366211,8.47415267801988,0.507859250529363,0.47529607882352454,1.1243853798638027e-06,,error,error,error,error,error,SP600,SLY,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error
DVN,2022-08-18 00:00:00,0.9798640535593134,-0.020135946440686645,12264272.453564433,-252027.54643556627,12012244.907128867,30487845.63566857,222274700.0,0.13716291433828756,0.13098783284262677,1.0471424052269018,30487845.63566857,222274700.0,0.13716291433828756,0.06549391642131339,2.0942848104538037,31.989999771118164,79.4000015258789,79.4000015258789,0.6783467479510968,19.12000274658203,0.9479124421668697,67.91999816894531,46.62305531064307,59.47985791524252,72.33666051984197,54.63704013824463,9.97363632291113,0.8769068065217314,0.048999595755002526,0.6157315159430261,,-0.14596829130377578,-0.07298414565188789,-1.6948385299359698,Energy,VDE,SP500,SPY,Devon Energy Corporation,2.56405,1.551,65.969,6.2,0.0967,6.771,6.547,8915000320,0.51007,1662681600,error,7.0411105,3744000000,0.59652,7414000000,0.81338996,Oil & Gas E&P,1654819200,1.27,1100563200,2:1,44860350464,7728999936,0.38368,0.45630002,0.2,4.4527493,2.5666752,0.30122998,1.38,0.19377,0.56383,0.789,26.482,654800000,1.29,,3300000000,5.04,6745999872,17478000640,error,3.6,0.053003535,8.20479
AJRD,2022-08-18 00:00:00,0.470587575312188,-0.529412424687812,269505.50438129005,-303194.49561870995,-33688.99123741989,1027227.0357279631,14926100.0,0.0688208598179004,0.06578003906987599,1.0462271046205103,1027227.0357279631,14926100.0,0.0688208598179004,0.032890019534937996,2.0924542092410205,47.349998474121094,47.349998474121094,47.349998474121094,-1.449848600533246,6.579998016357422,0.9026623295002301,44.16999816894531,37.42921016687896,40.910266647338865,44.39132312779877,41.277049961090086,2.5886495263981883,0.6402185143017824,0.5083779872908109,1.9558270430021862e-07,,1.4067464742713904,0.7033732371356952,-3.275986161262171,Industrials,VIS,SP600,SLY,"Aerojet Rocketdyne Holdings, In",0.437169,1.293,85.717,,,-0.634,-0.636,284900000,0.13101,1615248000,error,21.866337,172462496,0.15800999,387900000,0.94273,Aerospace & Defense,1615248000,5,938995200,10000:5275,3552924416,70600000,0.10402001,0,2,6.178486,1.633829,0.057389997,1.203,0.05835,0.27332002,-0.051,27.166,80437504,5.25,,569400000,7.094,492100000,2174599936,error,0,0,29.251654
CWT,2022-08-18 00:00:00,0.27380892911476334,-0.7261910708852367,42084.43240493913,-111615.56759506089,-69531.13519012176,474521.4092375432,4554700.0,0.10418280221255916,0.09977659230908872,1.0441607575634657,474521.4092375432,4554700.0,0.10418280221255916,0.04988829615454436,2.0883215151269314,65.98999786376953,72.08000183105469,72.08000183105469,-1.5633484175913326,13.260002136230469,0.9784784679109628,63.13999938964844,48.59702432978128,56.54476603190105,64.49250773402082,58.828736057281496,5.2414026253060735,0.9334064672672339,0.8222319215668098,3.8978914447071114e-17,,error,error,error,error,error,SP600,SLY,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error
STE,2022-08-18 00:00:00,0.8648682086509798,-0.13513179134902026,272779.433008519,-42620.56699148099,230158.866017038,1178611.4876848157,9320800.0,0.12644960600858463,0.1216006857934875,1.0398757637216947,1178611.4876848157,9320800.0,0.12644960600858463,0.06080034289674375,2.0797515274433893,226.0,255.92999267578125,255.92999267578125,-3.630385158963339,27.3800048828125,0.9096039929786746,212.82000732421875,195.83564868093686,211.011167195638,226.18668571033913,225.90263793945311,12.213691654228276,0.0655813151901061,0.32244897959183677,0.000952754426977905,,0.7783788171984797,0.38918940859923984,-5.645444089299491,Healthcare,VHT,SP500,SPY,STERIS plc (Ireland),0.712078,2.034,44.343,1.88,0.0093,,,1362264960,0.2854,1662422400,error,22.05196,848114496,0.43772,2016362000,0.95515996,Medical Devices,1655078400,0.43,904003200,2:1,20811634688,819131008,0.15859,0.45029998,,3.242177,4.3601627,0.07897,1.189,0.04063,0.05775,0.194,47.723,100080000,3.04,,316327008,3.161,2846446080,4773132800,error,1.72,0.0082696285,53.184143
TWTR,2022-08-18 00:00:00,0.07936421435059038,-0.9206357856494096,499161.2261580382,-5790338.773841962,-5291177.547683924,41036511.80362944,207978600.0,0.19731122242206384,0.18988847616059384,1.0390900301669301,41036511.80362944,207978600.0,0.19731122242206384,0.09494423808029692,2.0781800603338603,68.41000366210938,68.41000366210938,68.41000366210938,-5.901443257751584,12.479999542236328,0.4893297441097842,43.86000061035156,34.44436171181987,39.64399996439616,44.843638216972444,41.35334997177124,5.447177705568478,0.776028527161549,0.5563727347030081,1.2202921210273148e-08,,1.5199999515428877,0.7599999757714438,-6.956258418307663,Communication Services,VOX,SP500,SPY,"Twitter, Inc.",0.625457,7.15,113.228,,,,,210988000,0.040349998,,error,36.966385,25991376,0.60837,3279972000,0.60353,Internet Content & Information,,,,,33663172608,16325000,-0.05375,0,,5.7077985,6.4381766,-0.02138,6.973,-0.012159999,-0.01638,-0.012,6.652,765246016,1.79,,6120742912,8.011,6717223936,5228681216,error,0,0,175.96
ZBH,2022-08-18 00:00:00,0.5445487713679249,-0.4554512286320751,400352.2567096984,-334847.7432903016,65504.513419396826,2436205.586135673,22092900.0,0.11027097330525522,0.10621781642011806,1.0381589174183916,2436205.586135673,22092900.0,0.11027097330525522,0.05310890821005903,2.0763178348367832,149.28155517578125,149.28155517578125,149.28155517578125,-5.948926575015276,17.529998779296875,0.7999572794906746,114.5199966430664,99.77911747120143,109.06525197347005,118.35138647573868,118.60251525878907,7.615740014327868,0.31874148489377674,0.4040816326530612,3.4639161459254554e-05,,0.7783788171984797,0.38918940859923984,-5.645444089299491,Healthcare,VHT,SP500,SPY,"Zimmer Biomet Holdings, Inc.",1.171562,1.689,53.098,0.96,0.0087,-0.928,-0.928,2366200064,0.29959,1656028800,error,14.118453,1467287552,0.70082,5537000000,0.93104,Medical Devices,error,,,,23654653952,1489900032,0.16469,0.71639997,2.36,1.8612336,2.9950182,0.027560001,0.641,0.03562,0.02307,0.039,37.808,208908000,2.27,,461200000,2.201,6383099904,7897999872,error,0.96,0.008382815,28.929485
SLAB,2022-08-18 00:00:00,0.7519383971185749,-0.2480616028814251,395669.9845637941,-130530.01543620588,265139.9691275882,1068003.647109097,6315900.0,0.169097618250621,0.16308390646217624,1.036874955468641,1068003.647109097,6315900.0,0.169097618250621,0.08154195323108812,2.073749910937282,163.42999267578125,211.97999572753906,211.97999572753906,-3.8385891283676523,40.269996643066406,0.8910784730325612,144.27000427246094,122.26016651584908,139.42953338623047,156.59890025661187,158.78104988098144,25.900611128256134,0.3394565032285254,0.29236425467151506,0.002746934075867399,,2.6246149515944657,1.3123074757972328,-4.392625240899721,Technology,VGT,SP400,MDYG,"Silicon Laboratories, Inc.",1.198808,7.367,32.925,,,0.349,0.111,119551000,0.13425,,error,34.94787,519330496,0.62553,425392000,1.09447,Semiconductors,,,,,5047281664,-134088000,0.0655,0,11.15,3.1440265,5.668078,2.39086,6.677,0.01689,0.02175,0.553,22.821,34223500,6.01,,1477694976,43.178,528564000,890475008,error,0,0,182.07407
TFX,2022-08-18 00:00:00,0.9847478981819149,-0.01525210181808511,286561.6383709372,-4438.361629062767,282123.27674187446,1329355.8992446712,10791100.0,0.12319002689667144,0.11891757994771932,1.0359277993281604,1329355.8992446712,10791100.0,0.12319002689667144,0.05945878997385966,2.0718555986563207,405.8999938964844,405.8999938964844,405.8999938964844,-13.847815503827647,34.75999450683594,1.8284481883568442,245.4499969482422,236.48985415050018,253.4083088175456,270.326763484591,303.01037452697756,35.06903979044509,0.0013704075467300045,-0.14448979591836733,0.13871857481064845,,0.7783788171984797,0.38918940859923984,-5.645444089299491,Healthcare,VHT,SP500,SPY,Teleflex Incorporated,1.162622,2.269,47.256,1.36,0.0057,0.267,0.267,776793024,0.27659,1652400000,error,15.706075,570474368,0.54902,1552902000,1.05279,Medical Instruments & Supplies,1652400000,0.34,866505600,2:1,11278849024,488294016,0.19393,0.1265,1.69,2.9274766,4.016081,0.18157,1.221,0.04934,0.13934,-0.013,59.933,46900100,3.85,,330155008,7.039,1820656000,2808421888,error,1.36,0.0055354307,22.368372
AAP,2022-08-18 00:00:00,0.3856512367853844,-0.6143487632146156,203623.85302268295,-324376.14697731705,-120752.29395463411,1737285.0525859906,10950000.0,0.15865616918593523,0.15333817870658745,1.0346814506615718,1737285.0525859906,10950000.0,0.15865616918593523,0.07666908935329372,2.0693629013231436,217.69000244140625,244.5500030517578,244.5500030517578,-2.090233012396916,40.339996337890625,0.6909806243182388,207.49000549316406,165.63286463222562,186.24077514648437,206.84868566074312,208.70160400390625,19.032294920516858,0.9562944675253575,0.76,6.824937610134531e-15,,1.2324192437452273,0.6162096218726136,-5.615929547833325,Consumer Cyclical,VCR,SP500,SPY,Advance Auto Parts Inc.,1.214559,1.199,136.984,6,0.031,-0.196,-0.248,1096417024,0.099300005,1655337600,error,15.839328,220026000,0.44836,4931356000,1.0378,Specialty Retail,error,,1127692800,3:2,12908773376,727390016,0.075,0.5,1.25,4.0071235,1.1690793,0.051620003,0.217,0.043369997,0.1778,0.013,175.486,62355200,5.44,,138732992,2.308,3985797888,11041828864,error,2.5,0.0120487735,21.083612
WSM,2022-08-18 00:00:00,0.9294612245673239,-0.07053877543267602,543084.1935146874,-41215.8064853126,501868.3870293748,3922867.5294704093,20039500.0,0.19575675687868507,0.18932412048421238,1.0339768455177327,3922867.5294704093,20039500.0,0.19575675687868507,0.09466206024210619,2.0679536910354654,194.69000244140625,223.32000732421875,223.32000732421875,-1.9994307556631663,70.22999572753906,0.8200017237013308,166.97000122070312,104.14308287261909,133.9604298400879,163.7777768075567,149.36740180969238,24.728222914036934,0.9988164686928526,0.7795918367346939,1.3665786971689698e-15,,1.2324192437452273,0.6162096218726136,-5.615929547833325,Consumer Cyclical,VCR,SP400,MDYG,"Williams-Sonoma, Inc.",1.521072,1.106,95.428,3.12,0.0216,0.207,0.115,1699836032,0.20265,1658361600,error,11.722822,905713472,0.44201002,3631963000,1.02599,Specialty Retail,error,,1020988800,2:1,11879180288,1316785024,0.17899,0.18180001,1.89,7.736127,1.4161887,0.13741,0.257,0.22555,0.83615,0.081,114.851,72954496,10.94,,324835008,4.724,1249863040,8388133888,error,2.42,0.014493622,12.230903
KLIC,2022-08-18 00:00:00,0.5470587575312188,-0.4529412424687812,217784.0913731782,-180315.9086268218,37468.18274635641,1901232.787251772,16169600.0,0.11758069384844226,0.1137387815666038,1.0337783843726924,1901232.787251772,16169600.0,0.11758069384844226,0.0568693907833019,2.067556768745385,71.30000305175781,75.29000091552734,75.29000091552734,-5.311643211943241,14.60000228881836,0.9562983896780339,48.11000061035156,39.484328102752734,45.95008811950684,52.41584813626094,52.41990852355957,5.624449458457334,0.21989754488525615,0.2506122448979592,0.010228381146689804,,2.6246149515944657,1.3123074757972328,-4.392625240899721,Technology,VGT,SP600,SLY,"Kulicke and Soffa Industries, I",1.363984,4.809,3.484,0.68,0.014400001,0.646,0.626,578067008,0.32942,1655856000,error,8.874766,224033632,0.48549998,696986000,1.05053,Semiconductor Equipment & Materials,error,,965088000,2:1,2963753728,383320992,0.31766,0.079,0.33,2.684761,1.6889277,0.28327,3.851,0.24744,0.49605998,0.13,28.32,62421100,10.68,,690452992,11.677,39620000,1754813952,error,0.56,0.011639992,8.214533
WDC,2022-08-18 00:00:00,0.5853670639535785,-0.4146329360464215,1130695.0207327323,-800904.9792672677,329790.0414654645,6438269.660657406,61837000.0,0.10411678543036379,0.10079032447952024,1.0330037726142995,6438269.660657406,61837000.0,0.10411678543036379,0.05039516223976012,2.066007545228599,69.98999786376953,69.98999786376953,69.98999786376953,-6.846565667232323,9.319999694824219,0.6816053885163098,48.720001220703125,41.93495335156334,47.905666783650716,53.876380215738095,53.62260009765625,6.009948864570553,0.001208975111296887,0.16359952408967665,0.09427528132495862,,2.6246149515944657,1.3123074757972328,-4.392625240899721,Technology,VGT,SP500,SPY,Western Digital Corporation,1.491698,2.087,62.658,,,-0.873,-0.873,3780999936,0.19708,1585785600,error,5.308463,1499624960,0.32744,4446000000,0.81829,Computer Hardware,error,,865382400,2:1,14855068672,2579000064,0.14709,0,0.3,1.3049191,0.7743064,0.094919994,1.105,0.06902,0.16605,0.059,61.837,311623008,2.5,,2504999936,7.999,7509000192,19185000448,error,0,0,9.972802
AHH,2022-08-18 00:00:00,0.5714305177111717,-0.42856948228882835,109486.0871934605,-82113.9128065395,27372.17438692099,669937.4924714159,5244600.0,0.12773852962502685,0.12392221353041294,1.0307960613831137,669937.4924714159,5244600.0,0.12773852962502685,0.06196110676520647,2.0615921227662275,14.380000114440918,15.800000190734863,15.800000190734863,-1.2544641754760921,2.239999771118164,0.7912018191479703,14.390000343322754,12.225936459455404,13.35393669128418,14.481936923112954,13.830090880393982,0.6658546972810123,0.8464355177304623,0.6102262248544938,4.340163108333141e-10,,error,error,error,error,error,SP600,SLY,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error
LEG,2022-08-18 00:00:00,0.7068987062870372,-0.2931012937129628,388228.76949284086,-160971.23050715917,227257.5389856817,3012315.9637840786,22101200.0,0.13629648904964792,0.13226095371102084,1.0305119177307944,3012315.9637840786,22101200.0,0.13629648904964792,0.06613047685551042,2.061023835461589,49.91999816894531,49.91999816894531,49.91999816894531,-3.071599341941745,8.379997253417969,0.9727218140472205,41.34000015258789,33.003088712448914,37.710243784586595,42.417398856724276,37.992220878601074,2.3564803218142933,0.930925167468014,0.7306122448979592,7.070885243100395e-14,,1.2324192437452273,0.6162096218726136,-5.615929547833325,Consumer Cyclical,VCR,SP400,MDYG,"Leggett & Platt, Incorporated",1.328588,1.571,141.527,1.76,0.0429,-0.148,-0.152,759200000,0.14300999,1663113600,error,14.794224,239162496,0.19915001,1038300000,0.76929003,"Furnishings, Fixtures & Appliances",1655164800,0.44,897955200,2:1,5434726400,369800000,0.10888,0.59860003,2.92,3.3672965,1.0237589,0.07314,0.745,0.0696,0.24656,0.051,38.905,132619000,8.52,,269900000,2.035,2285100032,5308599808,error,1.7,0.0411224,14.328671
KDP,2022-08-18 00:00:00,0.030300840967546167,-0.9696991590324539,248548.70820449095,-7954151.291795509,-7705602.583591018,24354415.963362377,135061800.0,0.18032053447653132,0.17510583590522513,1.029780267141574,24354415.963362377,135061800.0,0.18032053447653132,0.08755291795261257,2.059560534283148,37.11000061035156,39.349998474121094,39.349998474121094,0.6708460913410572,6.380001068115234,1.0657835182688427,40.029998779296875,33.418011260476966,36.87625857035319,40.33450588022941,36.58688940048218,1.4605259127041708,0.9730192789394674,0.8460596867030437,4.464060713339833e-18,,1.4131303071676022,0.7065651535838011,-2.132883520569552,Consumer Defensive,VDC,SP500,SPY,Keurig Dr Pepper Inc.,0.55978,0.558,52.227,0.75,0.0187,-0.516,-0.513,3579000064,0.26965,1656547200,error,21.71739,2077500032,0.53093,7003000000,0.54491,Beverages—Non-Alcoholic,1656547200,0.188,,,56586158080,3073999872,0.21593,0.4934,3.34,2.2285428,4.263253,0.16394,0.299,0.0352,0.08764,0.132,9.361,1416070016,2.33,,552000000,0.39,13260999680,13272999936,error,0.75,0.018735949,26.289473
INT,2022-08-18 00:00:00,0.7727277981677889,-0.22727220183221108,220922.87749617084,-64977.12250382915,155945.75499234168,1716774.7442879835,9612300.0,0.17860186888548876,0.17365263778224688,1.028500753955998,1716774.7442879835,9612300.0,0.17860186888548876,0.08682631889112344,2.057001507911996,35.099998474121094,35.099998474121094,35.099998474121094,-2.1428565282442293,9.309999465942383,0.9822020609218377,28.450000762939453,18.107272750417618,23.735200030008954,29.36312730960029,25.797098217010497,2.26061028750785,0.8429015859593533,0.4360964022195225,7.932771394405927e-06,,-0.14596829130377578,-0.07298414565188789,-1.6948385299359698,Energy,VDE,SP600,SLY,World Fuel Services Corporation,1.146871,1.157,54.182,0.48,0.0173,0.405,0.386,245800000,0.00514,1654128000,error,11.787235,-66975000,0.01877,788200000,0.93933,Oil & Gas Refining & Marketing,1654128000,0.12,1260230400,2:1,1745526656,3400000,0.0035499998,0.3453,2.5,0.8950498,0.03651905,0.00184,0.852,0.01508,0.045939997,1.416,762.324,63015400,2.86,,385800000,6.231,1040400000,47797698560,error,0.48,0.017316017,19.928059
VCEL,2022-08-18 00:00:00,0.8550728109715869,-0.14492718902841306,264388.5131524147,-44811.48684758532,219577.02630482937,980738.5886649105,7673800.0,0.12780351177577087,0.1248480178685551,1.0236727339181904,980738.5886649105,7673800.0,0.12780351177577087,0.06242400893427755,2.0473454678363807,60.2400016784668,60.2400016784668,60.2400016784668,-9.55049007060297,9.209999084472656,0.7119275120676172,30.920000076293945,22.518806931375558,27.475199928283686,32.431592925191815,33.746250009536745,5.805373828237933,0.7825161761509953,0.621732233640219,1.9389224116994747e-10,,0.7783788171984797,0.38918940859923984,-5.645444089299491,Healthcare,VHT,SP600,SLY,Vericel Corporation,1.931034,6.989,28.559,,,,,-8795000,-0.055770002,,error,293,15782125,0.67531997,106025000,1.11988,Biotechnology,,,1381881600,1:20,1380612992,22422000,-0.07497,0,,7.9967246,8.755235,-0.071490005,6.093,-0.03271,-0.0721,0.044,3.375,47119900,17.54,,100547000,2.134,49260000,157690000,error,0,0,error
NJR,2022-08-18 00:00:00,0.3582103998587997,-0.6417896001412003,109146.70883697628,-195553.29116302374,-86406.58232604746,1047767.8441299645,7831300.0,0.1337923261948801,0.13090392806253034,1.0220650226093293,1047767.8441299645,7831300.0,0.1337923261948801,0.06545196403126517,2.0441300452186586,44.40999984741211,47.5,47.5,0.3022812750656693,5.260002136230469,0.7690033491310958,47.0,41.7100532171092,44.48729970296224,47.26454618881528,42.22965887069702,3.1032617057706653,0.49010005409468776,0.4364531273525611,7.921191933151687e-06,,error,error,error,error,error,SP400,MDYG,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error
JBLU,2022-08-18 00:00:00,0.9599990844726562,-0.04000091552734375,6140442.144012451,-255857.85598754883,5884584.288024902,24641212.765890352,230879400.0,0.1067276368783458,0.1050917688788642,1.0155660906361488,24641212.765890352,230879400.0,0.1067276368783458,0.0525458844394321,2.0311321812722976,16.649999618530273,16.649999618530273,16.649999618530273,-16.114859078557608,1.4800004959106445,1.2964874865144689,8.699999809265137,7.68279205177812,8.591199979782104,9.499607907786089,12.287299990653992,2.6444845416042453,0.00017456552258231323,0.09277657324371834,0.34427178711595263,,1.4067464742713904,0.7033732371356952,-3.275986161262171,Industrials,VIS,SP400,MDYG,JetBlue Airways Corporation,1.473363,0.737,134.504,,,,,-22000000,-0.00275,,error,9.632184,-581000000,0.19572,890000000,0.77841,Airlines,,,1135641600,3:2,2713896704,283000000,-0.06849,0,0.04,0.78752,0.3398318,-0.05535,0.683,-0.02446,-0.12178001,0.631,24.921,323854016,1.14,,2484000000,7.67,4634999808,7985999872,error,0,0,error
NRG,2022-08-18 00:00:00,0.71559511018874,-0.28440488981126,1722795.2277793915,-684704.7722206084,1038090.455558783,11746444.135678675,61955200.0,0.18959577461905822,0.18677619153188202,1.0150960519328016,11746444.135678675,61955200.0,0.18959577461905822,0.09338809576594101,2.0301921038656032,44.439998626708984,47.81999969482422,47.81999969482422,-1.0672639603134721,8.920001983642578,1.1033120610257081,43.52000045776367,33.48172789688622,38.53206662495931,43.58240535303241,39.18306293487549,2.834729453247189,0.20231136291564322,0.0334967432053206,0.7316111228423532,,-0.5281057969096766,-0.2640528984548383,-0.32647870682854213,Utilities,VPU,SP500,SPY,"NRG Energy, Inc.",0.871492,1.287,156.887,1.4,0.032899998,-0.508,-0.524,6167000064,0.21389,1659052800,error,9.988372,921374976,0.25452998,6507000000,1.03785,Utilities—Independent Power Producers,1659052800,0.35,1180656000,2:1,10233611264,3304999936,0.18035,0.0949,0.14,1.9055859,0.35492703,0.11931,0.255,0.11617,0.8771,0.389,118.899,235147008,4.82,,580000000,2.467,8314999808,28832999424,error,1.375,0.031594668,2.9951186
RE,2022-08-18 00:00:00,0.9611665827185367,-0.038833417281463264,137350.7046704789,-5549.295329521101,131801.40934095782,649101.5977325824,4946500.0,0.13122442084960728,0.12932507722497671,1.0146865841133537,649101.5977325824,4946500.0,0.13122442084960728,0.06466253861248836,2.0293731682267073,281.2699890136719,308.20001220703125,308.20001220703125,-1.2972842521021033,39.389984130859375,0.9217818048408873,282.19000244140625,252.85716402936575,271.25420125325525,289.6512384771447,277.1736249542236,11.456986549164588,0.3570031006011216,-0.2473469387755102,0.011259124600397406,,1.7169852645188983,0.8584926322594492,-3.9235858662796934,Financial Services,VFH,SP500,SPY,"Everest Re Group, Ltd.",0.610898,1.573,34.896,6.6,0.0256,-0.817,-0.82,,0,1653350400,error,6.3712826,1001472384,0.09047,1647910000,0.96094,Insurance—Reinsurance,1653350400,1.65,,,10307121152,3767286016,0.084709994,0.1842,0.13,1.1636813,0.8690117,0.065560006,1.077,0.01714,0.08071,-0.053,304.699,39438000,2.11,,2416889088,61.314,3089318912,11860739072,error,6.3,0.02439402,7.764409
