,Date,buy_volume_pct,sell_volume_pct,daily_buy_vol,daily_sell_vol,net_daily_vol,20td_trend_vol,20td_tot_daily_vol,20td_trend_vol,20td_trend_vol_factor,20td_tvf_rng_div_2,50td_trend_vol,50td_tot_daily_vol,50td_trend_vol_factor,50td_tvf_rng_div_4,50td_tvf_vel,MIN_Lookback_One_Year,MIN_Lookback_2_Months,MIN_Lookback_1_Months,risk_trend_factor,risk_per_share,volume_factor,Adj Close,50tdBOLD,50tdMA-TP,50tdBOLU,200tdSMA,200tdSDev,adf,hurst,sector_50td_tvf_vel,Sector,Sector Symbol,Market Index,Index Symbol,shortName,beta,currentRatio,debtToEquity,dividendRate,dividendYield,earningsGrowth,earningsQuarterlyGrowth,ebitda,ebitdaMargins,exDividendDate,forwardEPS,forwardPE,freeCashflow,grossMargins,grossProfits,heldPercentInstitutions,industry,lastDividendDate,lastDividendValue,lastSplitDate,lastSplitFactor,marketCap,operatingCashflow,operatingMargins,payoutRatio,pegRatio,priceToBook,priceToSalesTrailing12Months,profitMargins,quickRatio,returnOnAssets,returnOnEquity,revenueGrowth,revenuePerShare,sharesOutstanding,shortRatio,totalAssets,totalCash,totalCashPerShare,totalDebt,totalRevenue,trailingEPS,trailingAnnualDividendRate,trailingAnnualDividendYield,trailingPE
VRSN,2022-07-22 00:00:00,0.29059887580369603,-0.709401124196304,177759.33232912087,-433940.66767087916,-256181.3353417583,3364047.9508687453,11523300.0,3364047.9508687453,0.29193442424207866,0.27277008950505016,3364047.9508687453,11523300.0,0.29193442424207866,0.13638504475252508,2.1405163943876895,234.55999755859375,257.0299987792969,257.0299987792969,-5.775247652423299,33.3699951171875,0.9318187324421029,185.3000030517578,156.12770209051234,170.63985061645508,185.1519991423978,208.46312540054322,27.214970567202787,0.23737001706136412,0.41486046607724575,2.3056258772223512,Technology,VGT,SP500,SPY,"VeriSign, Inc.",0.9851,1.165,,,,0.075,0.047,929443008,0.68803,1304553600,error,25.772728,625532992,0.85517997,1135643000,0.95365995,Software—Infrastructure,1304553600,2.75,944524800,2:1,19875844096,815952000,0.65232,0,3.68,,14.7133,0.58623004,1.117,0.29326,,0.072,12.138,109545000,1.72,,1209600000,11.042,1786300032,1350876032,error,0,0,25.772728
MS,2022-07-22 00:00:00,0.4117639858998629,-0.588236014100137,2702530.5686565703,-3860769.4313434293,-1158238.862686859,38070160.787221976,168510800.0,38070160.787221976,0.22592119191898666,0.21189020898055924,38070160.787221976,168510800.0,0.22592119191898666,0.10594510449027962,2.1324363499940175,97.16999816894531,109.7300033569336,109.7300033569336,-4.694652655851209,14.769996643066406,0.8223332271193414,82.43000030517578,71.47500027198892,79.10716673533122,86.73933319867352,90.52747346878051,9.094123967204494,0.8125596399592027,0.4938455602248616,1.657137173308853,Financial Services,VFH,SP500,SPY,Morgan Stanley,1.407407,,341.361,3.1,0.0376,-0.249,-0.289,,0,1658966400,error,10.502544,,0.88246,53295000000,0.65249,Capital Markets,1651104000,0.7,948931200,2:1,142233665536,,0.37912,0.3784,,1.5235969,2.494146,0.23785,,,,-0.117,32.737,1723000064,1.97,,604909993984,351.08,355271999488,57026998272,error,2.875,0.03487808,11.155406
TPX,2022-07-22 00:00:00,0.1698098948258644,-0.8301901051741356,342982.0255692809,-1676817.9744307192,-1333835.9488614383,7046533.34963499,43274300.0,7046533.34963499,0.16283413826763207,0.15292888874199123,7046533.34963499,43274300.0,0.16283413826763207,0.07646444437099562,2.1295405937638394,42.599998474121094,50.5099983215332,50.5099983215332,-10.307458227030818,6.569999694824219,0.9451299505414948,25.299999237060547,20.250488468085884,23.595499916076662,26.94051136406744,34.835078749656674,9.1040984975158,0.6428770458365292,0.5749245372481573,1.8621111740535605,Consumer Cyclical,VCR,SP400,MDYG,"Tempur Sealy International, Inc",1.761174,1.107,,0.4,0.015700001,0.115,0.002,998800000,0.19483,1652227200,error,7.2965117,482649984,0.43355,2158700000,1.00972,"Furnishings, Fixtures & Appliances",1652227200,0.1,1606176000,4:1,4406154240,721900032,0.17198999,0.1118,0.88,,0.85948586,0.12186,0.493,0.14015001,5.30479,0.187,26.739,175544000,4.36,,116300000,0.663,3213499904,5126499840,error,0.35,0.013833992,8.019169
TGI,2022-07-22 00:00:00,0.2131147284688696,-0.7868852715311304,118129.49399029443,-436170.5060097056,-318041.0120194112,3508173.2665615706,13564800.0,3508173.2665615706,0.2586232945978983,0.24378279964253902,3508173.2665615706,13564800.0,0.2586232945978983,0.12189139982126951,2.121751780495753,22.709999084472656,27.850000381469727,27.850000381469727,-7.2935017984859964,4.7699995040893555,0.647596452521775,14.539999961853027,10.0675140721276,14.454016687075296,18.84051930202299,19.67428753733635,4.057319260433336,0.15263390720411585,0.425837457862548,error,error,error,SP600,SLY,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error
VG,2022-07-20 00:00:00,0.5,-0.5,13156998.0,-13156998.0,0.0,19766059.158270206,103715673.0,19766059.158270206,0.19057928841931351,0.1797415218622256,19766059.158270206,103715673.0,0.19057928841931351,0.0898707609311128,2.1205927984230066,15.71500015258789,20.920000076293945,20.920000076293945,0.986338658275722,5.489999771118164,1.5715562344465466,20.989999771118164,16.4042972505803,18.775841585795085,21.14738592100987,19.323962523937226,1.6909354198427902,0.8205238417279548,0.49422945699510235,1.4553014307675254,Communication Services,VOX,SP600,SLY,Vonage Holdings Corp.,0.596424,0.752,89.717,,,,,85939000,0.06277,,error,67.70968,146816752,0.52211,714506000,0.94828004,Telecom Services,,,,,5385656320,152264000,-0.00556,0,13.12,9.358003,3.933657,-0.03012,0.544,-0.00342,-0.07023,0.095,5.417,256582000,3.96,,15719000,0.061,516140992,1369122048,error,0,0,error
SMG,2022-07-22 00:00:00,0.07646910987245424,-0.9235308901275457,38326.31786807407,-462873.68213192595,-424547.3642638519,1230440.707845586,8992700.0,1230440.707845586,0.1368266157934309,0.12905157617811452,1230440.707845586,8992700.0,0.1368266157934309,0.06452578808905726,2.1204950740715542,183.3699951171875,183.3699951171875,183.3699951171875,-10.027300737019614,29.669998168945312,1.090765601179224,84.19999694824219,72.60790505418647,86.61841649373373,100.62892793328099,126.66304244995118,28.80126888144416,0.6884608322200408,0.5632482541931368,1.7785454321125846,Basic Materials,VAW,SP400,MDYG,Scotts Miracle-Gro Company (The,1.214559,2.213,421.785,2.64,0.0317,-0.089,-0.108,709500032,0.15451,1653523200,error,13.613748,-392575008,0.29101,1493700000,0.66741997,Agricultural Inputs,1653523200,0.66,1131580800,2:1,4664044032,-171200000,0.13393,0.36259997,4.01,4.7264047,1.0157111,0.08809,0.987,0.069,0.42539,-0.082,82.588,55392400,2.77,,17100000,0.309,4112399872,4591900160,error,2.6,0.03087886,11.601115
CPRT,2022-07-22 00:00:00,0.19633509421903553,-0.8036649057809645,156184.56745124276,-639315.4325487573,-483130.8650975145,5918774.846117534,20489800.0,5918774.846117534,0.2888644518793514,0.272470038295172,5918774.846117534,20489800.0,0.2888644518793514,0.136235019147586,2.120339202701025,147.55999755859375,161.1199951171875,161.1199951171875,-4.5505902671257,22.830001831054688,0.9074456460624521,121.97000122070312,102.81865347966142,111.86774995168051,120.9168464236996,128.61733731269837,15.788664924645733,0.6795039342050329,0.4895907485803141,1.8621111740535605,Consumer Cyclical,VCR,SP500,SPY,"Copart, Inc.",1.111536,5.472,12.061,,,-0.025,-0.029,1473448960,0.43772,,error,25.12474,521612512,0.48033002,1377451000,0.82942003,Auto & Truck Dealerships,,,1491868800,2:1,28722780160,1092540032,0.40155998,0,1.21,6.596616,8.532796,0.32154,4.042,0.17372999,0.28474,0.281,14.196,237672992,1.74,,1679707008,7.067,525030016,3366162944,error,0,0,27.279911
ICUI,2022-07-22 00:00:00,0.26530624955235776,-0.7346937504476422,33269.403693865665,-92130.59630613434,-58861.19261226867,644155.909315722,2966600.0,644155.909315722,0.2171360848499029,0.20537628155791976,644155.909315722,2966600.0,0.2171360848499029,0.10268814077895988,2.114519585248861,227.07000732421875,282.0,282.0,-10.408466474312045,26.220001220703125,0.9507446790385926,172.72000122070312,156.88161381822147,171.4825660451253,186.08351827202915,212.51037473678588,26.100095578172187,0.09649478792443839,0.4497239974494508,error,error,error,SP400,MDYG,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error
PRU,2022-07-22 00:00:00,0.3020424940911228,-0.6979575059088772,307630.2802318086,-710869.7197681915,-403239.43953638285,4887876.898844736,32497500.0,4887876.898844736,0.15040778210153813,0.14234441880311455,4887876.898844736,32497500.0,0.15040778210153813,0.07117220940155727,2.1132937050321097,109.16999816894531,124.22000122070312,124.22000122070312,-4.096829997286838,17.349998474121094,0.7790984575471342,95.51000213623047,88.95963792255192,98.01937582651773,107.07911373048354,106.5251550579071,6.959939627378055,0.3082356485953211,0.45331221132525173,1.657137173308853,Financial Services,VFH,SP500,SPY,"Prudential Financial, Inc.",1.52696,0.989,55.082,4.8,0.047399998,0.527,0.475,10583000064,0.14932999,1653264000,error,7.688095,-14285124608,0.33808,23960000000,0.60008997,Insurance—Life,error,,,,36616859648,9811999744,0.14645,0.3741,3.29,0.59314823,0.51666915,0.10899,0.149,0.00691,0.119160004,0.023,183.035,378000000,5.43,,28376000512,75.468,34486001664,70870999040,error,4.55,0.04763899,5.2764316
CW,2022-07-22 00:00:00,0.2943948890172339,-0.7056051109827661,24110.941410511456,-57789.058589488544,-33678.11717897709,283736.99381111294,2975600.0,283736.99381111294,0.09535454826290932,0.09027600836242405,283736.99381111294,2975600.0,0.09535454826290932,0.04513800418121203,2.1125113968286424,133.3699951171875,162.97999572753906,162.97999572753906,-2.0941216303376917,23.480003356933594,0.6623164401466131,136.72000122070312,123.77350316288253,135.64593304951987,147.5183629361572,138.28151472091676,8.115215918313531,0.07480533408890813,0.44804246739230286,2.346021881039223,Industrials,VIS,SP400,MDYG,Curtiss-Wright Corporation,1.367513,1.637,70.246,0.76,0.0057,-0.276,-0.316,505188992,0.20467,1655337600,error,14.406569,233184256,0.37475,933356000,0.83848,Aerospace & Defense,1655337600,0.19,1145836800,2:1,4890639360,289956000,0.15883,0.1165,0.12,2.646239,1.981353,0.10062,0.997,0.06072,0.13471,-0.063,62.022,38445400,3.2,,136682000,3.555,1299140992,2468333056,error,0.72,0.005392855,20.584143
LII,2022-07-22 00:00:00,0.4550182419125761,-0.5449817580874239,156207.76244858737,-187092.23755141263,-30884.475102825265,1394247.6679843653,6984600.0,1394247.6679843653,0.19961739655590374,0.18941269079177253,1394247.6679843653,6984600.0,0.19961739655590374,0.09470634539588627,2.107751024722515,345.6499938964844,345.6499938964844,345.6499938964844,-7.380526141975485,47.959991455078125,1.2532898662047258,227.66000366210938,188.31320114391315,207.8430338541667,227.37286656442024,263.983822555542,42.79921674876028,0.3352798501395742,0.5201063264862649,error,error,error,SP400,MDYG,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error
DUK,2022-07-22 00:00:00,0.9811351989405194,-0.018864801059480626,1472880.1606495078,-28319.839350492315,1444560.3212990155,5401475.672176477,46956300.0,5401475.672176477,0.11503196955842936,0.1091559464966103,5401475.672176477,46956300.0,0.11503196955842936,0.05457797324830515,2.1076629034040124,108.0,116.33000183105469,116.33000183105469,-1.4588767781187373,17.62999725341797,0.781540368150871,104.9800033569336,98.90647719229726,107.02433353424072,115.14218987618419,103.91483240127563,5.318646689560585,0.8371032794927349,0.3084550457876056,1.5753349172224134,Utilities,VPU,SP500,SPY,Duke Energy Corporation (Holdin,0.349084,0.716,137.407,4.02,0.0383,-0.141,-0.136,11644000256,0.45380002,1660176000,error,18.399305,-3504750080,0.48251998,12206000000,0.63473,Utilities—Regulated Electric,1652313600,0.985,1341273600,1:3,81594007552,7997000192,0.22939,0.8235,3.24,1.7185575,3.1799371,0.14704001,0.304,0.021979999,0.0684,0.16,33.356,769900032,2.48,,947000000,1.23,70424002560,25659000832,error,3.92,0.037340444,22.264706
ROCK,2022-07-22 00:00:00,0.7196977140710343,-0.2803022859289657,92841.00511516343,-36158.994884836575,56682.01023032685,721875.3795871916,3388300.0,721875.3795871916,0.21304942879532263,0.20229216470700473,721875.3795871916,3388300.0,0.21304942879532263,0.10114608235350236,2.1063537394431315,79.4000015258789,79.4000015258789,79.4000015258789,-11.405147511880557,9.329998016357422,0.9027723708704349,43.93000030517578,36.490680178308104,40.96111646652221,45.43155275473632,53.69877506256103,13.408439471860195,0.5416160586216068,0.5058329753897214,error,error,error,SP600,SLY,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error
CLX,2022-07-22 00:00:00,0.4179940740979954,-0.5820059259020046,288875.70460912463,-402224.29539087537,-113348.59078175074,2570296.029303201,23470100.0,2570296.029303201,0.10951363774773866,0.10401214643615467,2570296.029303201,23470100.0,0.10951363774773866,0.052006073218077334,2.1057855548623055,187.4499969482422,187.4499969482422,187.4499969482422,-3.9825667194730885,29.830001831054688,0.8549750747583647,147.85000610351562,122.87379481736846,140.60588364919025,158.33797248101203,152.11772742271424,14.295256037856953,0.5194023354485646,0.4601699202384838,1.0641771460549412,Consumer Defensive,VDC,SP500,SPY,Clorox Company (The),0.178373,0.707,563.021,4.72,0.0319,,,863000000,0.12141,1658793600,error,27.672285,373249984,0.35805,3199000000,0.79971004,Household & Personal Products,1650931200,1.16,935452800,2:1,18187532288,834000000,0.09116,1.2372,-5.89,45.467693,2.5587413,0.06443,0.365,0.06346,0.61691004,0.016,57.633,123080000,5.52,,304000000,2.47,3243000064,7107999744,error,4.64,0.031383157,39.83019
IPG,2022-07-22 00:00:00,0.6164371750320069,-0.3835628249679931,2259303.8902098085,-1405796.1097901915,853507.780419617,20741387.819007035,72991100.0,20741387.819007035,0.2841632448203553,0.27003866627813455,20741387.819007035,72991100.0,0.2841632448203553,0.13501933313906728,2.1046115264669005,35.95000076293945,39.97999954223633,39.97999954223633,-4.348654699031756,6.30999755859375,0.9701415852837026,29.489999771118164,25.634862025722928,29.2423877398173,32.84991345391167,33.69593768596649,3.007147072644182,0.7547210026302437,0.47835978977787114,1.4553014307675254,Communication Services,VOX,SP500,SPY,"Interpublic Group of Companies,",0.998039,,133.117,1.16,0.0361,0.739,0.738,1745149952,0.1875,1646006400,error,11.272031,,0.23083,2150700000,1.02914,Advertising Agencies,error,,932083200,2:1,11584272384,,0.15682,0.42970002,2.05,3.651483,1.2446303,0.109639995,,,,0.098,23.638,393755008,3.74,,3270000128,8.3,4798600192,9307400192,error,1.065,0.03611394,16.612083
ACLS,2022-07-22 00:00:00,0.2838541951237442,-0.7161458048762558,139287.25354722128,-351412.7464527787,-212125.49290555742,1619721.6320316168,7637400.0,1619721.6320316168,0.21207762223159934,0.2016729578519914,1619721.6320316168,7637400.0,0.21207762223159934,0.1008364789259957,2.103183535268461,50.209999084472656,83.73999786376953,83.73999786376953,-1.2949149248523029,20.64999771118164,1.0534200142186603,63.650001525878906,48.105205833952404,56.78645004908243,65.46769426421245,61.58601270675659,7.746340584553908,0.849664872885076,0.3947328757213799,2.3056258772223512,Technology,VGT,SP600,SLY,"Axcelis Technologies, Inc.",1.557352,4.124,10.477,,,1.513,1.436,132843000,0.20054,,error,17.480873,97055248,0.43242002,286445000,0.84256,Semiconductor Equipment & Materials,error,,1467331200,1:4,2131288960,150190000,0.19221,0,0.62,4.177058,3.2173893,0.14892,2.66,0.115509994,0.19332,0.683,19.742,33311800,2.38,,294923008,8.87,56467000,662428032,error,,,28.435555
SCSC,2022-07-22 00:00:00,0.18487358591573677,-0.8151264140842632,19300.80236960292,-85099.19763039709,-65798.39526079418,466235.6849767091,2357800.0,466235.6849767091,0.19774182923772546,0.1880976183494963,466235.6849767091,2357800.0,0.19774182923772546,0.09404880917474814,2.1025447421700965,34.099998474121094,41.0099983215332,41.0099983215332,-1.9485551320064065,11.080001831054688,1.1160071024257219,31.510000228881836,27.60593985365986,34.452483253479,41.29902665329815,34.153762469291685,2.4773980339857378,0.09301299902860899,0.4054401560511077,error,error,error,SP600,SLY,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error
LUV,2022-07-22 00:00:00,0.01923126299843377,-0.9807687370015662,103698.81634015456,-5288501.183659845,-5184802.36731969,32511760.911549605,114535500.0,32511760.911549605,0.2838575019234177,0.27083044557852404,32511760.911549605,114535500.0,0.2838575019234177,0.13541522278926202,2.0962008264400733,56.33000183105469,56.33000183105469,56.33000183105469,-3.9892567392468083,12.099998474121094,0.6964998476073134,40.2400016784668,33.17617262594875,40.0604166285197,46.94466063109064,43.95588745594025,3.9009448191384717,0.06596199494802685,0.4898358857655359,2.346021881039223,Industrials,VIS,SP500,SPY,Southwest Airlines Company,1.006385,1.869,117.519,,,,,1017000000,0.055180002,1583193600,error,10.774535,539750016,0.19379,2172000000,0.80009,Airlines,1583193600,0.18,982281600,3:2,24085872640,2748000000,-0.0029300002,0,-0.72,2.3121583,1.3067422,0.031630002,1.731,-0.00093000004,0.059759997,1.288,31.122,592956032,2.02,,15740000256,26.545,12241999872,18432000000,error,0,0,43.677418
WU,2022-07-22 00:00:00,0.40908933277847137,-0.5909106672215286,716519.9663614926,-1034980.0336385074,-318460.0672770147,4216273.8434065245,67997300.0,4216273.8434065245,0.062006489131282046,0.05923955046913523,4216273.8434065245,67997300.0,0.062006489131282046,0.029619775234567616,2.093415248435703,23.489999771118164,23.489999771118164,23.489999771118164,-6.92150347277487,2.929999351501465,0.6929051273991893,16.729999542236328,15.597542329767256,16.837516655921934,18.077490982076615,17.954960732460023,1.1323790574054005,0.27591310200965696,0.5085206187635387,1.657137173308853,Financial Services,VFH,SP400,MDYG,Western Union Company (The),0.92848,0.449,718.396,0.94,0.056199998,0.682,0.613,1341299968,0.26738,1663200000,error,8.723959,-182175008,0.43277,2174400000,1.05072,Credit Services,1655251200,0.235,,,6466068992,1069500032,0.22719,0.4141,1.37,18.386389,1.2889602,0.18285999,0.266,0.080170006,3.2095902,-0.045,12.474,386033984,8.75,,1295800064,3.357,2534500096,5016500224,error,0.94,0.056186493,7.3788548
SAH,2022-07-22 00:00:00,0.5187492549412298,-0.48125074505877025,130465.43761771929,-121034.56238228071,9430.87523543858,1457493.5047895475,6854900.0,1457493.5047895475,0.21262068079615276,0.20345868673032164,1457493.5047895475,6854900.0,0.21262068079615276,0.10172934336516082,2.0900624516266055,56.06999969482422,58.0,58.0,-3.8364641983960754,14.370002746582031,1.0016251321435556,38.97999954223633,32.43886285724156,40.56181257883708,48.684762300432595,46.05752383708954,4.67179437084188,0.5754138051859518,0.462806457062718,1.8621111740535605,Consumer Cyclical,VCR,SP600,SLY,"Sonic Automotive, Inc.",2.206862,1.102,286.044,1,0.0212,0.877,0.795,706600000,0.053540003,1655164800,error,4.35883,629763520,0.15798001,1914300000,0.86646,Auto & Truck Dealerships,error,,917308800,2:1,1598615808,468500000,0.04607,0.066599995,0.28,1.5894828,0.121142134,0.0297,0.448,0.08737001,0.40021,0.287,320.849,29225200,6.11,,485700000,12.278,3246599936,13196199936,error,0.44,0.01128784,5.38344
BBWI,2022-07-22 00:00:00,0.5255487460217132,-0.47445125397828686,2761075.4469742747,-2492624.5530257258,268450.89394854894,30515503.072087314,110318000.0,30515503.072087314,0.2766139983691448,0.2651314382756068,30515503.072087314,110318000.0,0.2766139983691448,0.1325657191378034,2.0866178689952397,63.597412109375,82.0,82.0,-7.2306655681610925,17.59000015258789,1.110815049051076,33.470001220703125,21.36524782169974,34.30891147931416,47.252575136928584,53.55927430152893,14.469042157241875,0.6771368371328105,0.5468631114798546,1.8621111740535605,Consumer Cyclical,VCR,SP500,SPY,"Bath & Body Works, Inc.",1.709237,1.413,,0.8,0.0239,-0.344,-0.44,2319000064,0.29496,1654128000,error,8.771653,715124992,0.48104998,3855000000,1.02917,Specialty Retail,1654128000,0.2,1627948800,1237:1000,7644356608,1308999936,0.24827999,0.1526,0.69,,0.97231704,0.15403,0.66,0.15838,,-0.014,30.326,228736000,3.1,,651000000,2.846,6038000128,7862000128,error,0.65,0.019420374,7.80841
SHAK,2022-07-22 00:00:00,0.3645204052939123,-0.6354795947060877,304155.8261772404,-530244.1738227597,-226088.34764551924,4688327.016396618,16581300.0,4688327.016396618,0.2827478554996664,0.27179290570155784,4688327.016396618,16581300.0,0.2827478554996664,0.13589645285077892,2.0806124778704684,104.9800033569336,104.9800033569336,104.9800033569336,-14.235036048737435,11.981002807617188,0.8938854891950224,48.130001068115234,36.90747550397751,43.319706567128506,49.7319376302795,63.39709985256195,13.382663041817427,0.28981020700499444,0.5180283361930279,1.8621111740535605,Consumer Cyclical,VCR,SP600,SLY,"Shake Shack, Inc.",1.505321,3.069,161.592,,,,,48598000,0.061669998,,error,393.33334,-42042876,0.33464,247289000,0.92931,Restaurants,,,,,1988554880,56420000,-0.01716,0,-2.11,4.6229186,2.5235405,-0.02554,2.943,-0.00592,-0.050780002,0.31,20.134,39223800,5.85,,358927008,9.151,687185024,788001984,error,0,0,error
OLED,2022-07-22 00:00:00,0.34412929829573974,-0.6558707017042603,97767.13364581966,-186332.86635418035,-88565.7327083607,2147507.1174702197,7745100.0,2147507.1174702197,0.2772730006675472,0.26703863331654965,2147507.1174702197,7745100.0,0.2772730006675472,0.13351931665827482,2.0766508368013223,237.0,237.0,237.0,-11.799742681594058,31.31000518798828,1.0126523644547212,113.8499984741211,98.57297966764165,114.97956667582193,131.3861536840022,146.11818741798402,22.346205648192118,0.19541528017510273,0.5020116824479696,2.3056258772223512,Technology,VGT,SP400,MDYG,Universal Display Corporation,1.322058,4.927,2.783,1.2,0.0095,-0.147,-0.149,269606016,0.48707,1655251200,error,21.787645,130353504,0.77627,429683000,0.75615,Semiconductor Equipment & Materials,error,,,,5318606336,191104992,0.41126,0.235,1.13,5.194219,9.608611,0.3328,4.145,0.103999995,0.18305999,0.033,11.703,47125700,2.82,,663187008,13.675,30614000,553524992,error,0.75,0.0065876152,28.011915
HAYN,2022-07-22 00:00:00,0.3108102883448075,-0.6891897116551925,20699.96520376418,-45900.03479623582,-25200.069592471642,255275.79451136477,1227600.0,255275.79451136477,0.20794704668569955,0.20028530154098712,255275.79451136477,1227600.0,0.20794704668569955,0.10014265077049356,2.07650831175092,38.36000061035156,49.7599983215332,49.7599983215332,-3.5340316959426397,11.459999084472656,0.8542268832031107,32.459999084472656,28.407467679807915,34.65134993871053,40.89523219761315,39.003850088119506,3.8752030655069705,0.21973834082976945,0.43365564100560616,2.346021881039223,Industrials,VIS,SP600,SLY,"Haynes International, Inc.",1.368137,4.034,8.644,0.88,0.0232,,,43069000,0.107700005,1653955200,error,14.356224,-40252876,0.17891,39730000,0.96526,Metal Fabrication,error,,,,420326016,-44669000,0.059380002,0.6929,0.89,1.2100713,1.0510594,0.040310003,0.934,0.02648,0.050430004,0.426,32.191,12565800,2.97,,12202000,0.989,29848000,399907008,error,0.88,0.02711029,error
MYGN,2022-07-22 00:00:00,0.17808246021999843,-0.8219175397800016,98639.87471585714,-455260.1252841429,-356620.25056828576,3786835.7251187093,10860600.0,3786835.7251187093,0.34867647506755695,0.33634937379962043,3786835.7251187093,10860600.0,0.34867647506755695,0.16817468689981022,2.073299385865843,34.02000045776367,36.95000076293945,36.95000076293945,-3.5917530168064964,9.69999885559082,0.8721998445580652,24.360000610351562,15.46611708920053,19.837499895095824,24.20888270099112,24.68937495470047,4.0162203213141225,0.14756491806024208,0.41810472463984727,error,error,error,SP600,SLY,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error
MDYG,2022-07-22 00:00:00,0.2769228963461155,-0.7230771036538846,13209.22215570971,-34490.77784429029,-21281.555688580585,884161.685871427,4262700.0,884161.685871427,0.2074182292611319,0.20085224290876647,884161.685871427,4262700.0,0.2074182292611319,0.10042612145438323,2.0653812599478703,80.2300033569336,84.30999755859375,84.30999755859375,-4.962724029118275,10.729995727539062,0.9469252792585007,65.19999694824219,58.44641188449804,63.85743342717489,69.26845496985175,72.93035016536713,6.744481711381503,0.5241667778897974,0.4605642163663559,error,error,error,,,SPDR S&P 400 Mid Cap Growth ETF,,error,error,,,error,,error,error,,error,,error,error,error,error,error,error,,,,,error,error,,,,,,error,error,error,error,error,error,error,1506270336,error,error,error,error,error,,,error
MASI,2022-07-22 00:00:00,0.3386458785051653,-0.6613541214948347,231566.05172183205,-452233.948278168,-220667.89655633594,2143030.5458984445,12447500.0,2143030.5458984445,0.17216553893540426,0.1675629660122982,2143030.5458984445,12447500.0,0.17216553893540426,0.0837814830061491,2.0549354434650944,284.8599853515625,305.2099914550781,305.2099914550781,-20.00501715657037,23.919998168945312,1.3059239486116012,138.9199981689453,123.21620551116689,134.85738271077471,146.49855991038254,197.40903733253478,67.83297785422126,0.6199029378650263,0.5584709616721766,2.011002458419531,Healthcare,VHT,SP400,MDYG,Masimo Corporation,0.974882,4.816,2.459,,,-0.12,-0.127,305964000,0.24588,1353628800,error,26.903103,181886256,0.65595,808347000,0.84626,Medical Instruments & Supplies,1353628800,1,,,7705121280,228652000,0.2169,0,2.48,4.8700233,6.1920805,0.17909999,3.788,0.09621,0.15314999,0.017,22.534,55504400,3.92,,720108032,12.974,38901000,1244350976,error,0,0,36.822285
SAIL,2022-07-22 00:00:00,0.9189219840607055,-0.08107801593929459,552455.8968172962,-48744.103182703904,503711.79363459226,3077824.631359524,21059100.0,3077824.631359524,0.1461517648598242,0.14228794621424182,3077824.631359524,21059100.0,0.1461517648598242,0.07114397310712091,2.054309851935942,63.36000061035156,64.43499755859375,64.46499633789062,-0.1710407058584885,5.904994964599609,0.6777162800872926,63.75,60.13639115677571,62.50220008850098,64.86800902022624,52.26156238555908,9.078129110837127,0.8077391661446145,0.4786129188555973,2.3056258772223512,Technology,VGT,SP400,MDYG,SailPoint Technologies Holdings,1.836324,0.948,103.598,,,,,-33756000,-0.0769,,error,-907.8571,70832496,0.73917997,324466000,1.0453501,Software—Infrastructure,error,,,,5926907904,-957000,-0.12788,0,-16.31,15.030746,13.502344,-0.14041,0.876,-0.03139,-0.14187999,0.312,4.737,93263696,1.36,,435444992,4.64,418784000,438953984,error,,,error
TAP,2022-07-22 00:00:00,0.8088243131425045,-0.19117568685749547,1483302.907872039,-350597.09212796093,1132705.815744078,3519910.873556528,31293200.0,3519910.873556528,0.11248165331626449,0.10951971630088433,3519910.873556528,31293200.0,0.11248165331626449,0.05475985815044217,2.054089566982493,57.45000076293945,57.45000076293945,57.45000076293945,0.1391125985351104,9.920001983642578,0.7959456118181195,57.90999984741211,49.90575618808149,54.497662226359054,59.08956826463662,50.003441805839536,4.232752829685489,0.14718800207286092,0.4049127134105078,1.0641771460549412,Consumer Defensive,VDC,SP500,SPY,Molson Coors Beverage Company,0.95196,0.767,54.64,1.52,0.0272,,,2316000000,0.22530001,1646352000,error,14.16545,796924992,0.39431,4053400000,0.8935,Beverages—Brewers,error,,1191456000,2:1,12659765248,1573500032,0.15033,0.215,5.32,0.95121396,1.2315305,0.09783,0.419,0.035150003,0.07673,0.142,47.35,200584992,8.7,,637400000,2.938,7466100224,10279700480,error,0.34,0.0058711795,error
